player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Cooper Beebe,99434,C,DAL,16,0,9,60.3,5,10,636,100.0,100.0,98.3,1,18,3,692,692,62.3,3,7,295,100.0,100.0,97.3,13,3,328,328,97.4,96.04
Taylor Moton,11819,T,CAR,14,1,5,80.6,2,11,506,100.0,100.0,98.5,1,14,1,538,538,72.8,1,8,214,100.0,100.0,97.4,10,1,234,234,97.4,95.73
Brandon Scherff,9438,G,JAX,17,1,15,74.5,1,16,591,100.0,100.0,98.6,1,17,0,625,625,61.5,1,14,303,100.0,100.0,97.5,15,0,318,318,97.28,95.28
Cesar Ruiz,59857,G,NO,13,0,20,67.5,2,10,445,100.0,100.0,98.4,1,13,1,477,477,62.8,1,8,203,100.0,100.0,97.3,10,1,219,219,97.27,95.43
Tyler Linderbaum,82291,C,BLT,17,1,3,65.7,3,13,538,100.0,100.0,98.5,4,16,0,578,578,52.0,2,12,258,100.0,100.0,97.3,14,0,270,270,97.23,94.81
Daniel Brunskill,34807,C,TEN,15,0,31,55.6,4,7,369,100.0,100.0,98.5,1,11,0,395,395,49.3,3,4,200,100.0,100.0,98.2,7,0,218,218,97.22,96.79
Elgton Jenkins,46298,G,GB,17,0,12,83.1,2,13,525,100.0,100.0,98.4,3,16,1,562,562,77.6,1,9,227,100.0,100.0,97.4,11,1,253,253,97.15,95.65
Brian O'Neill,46854,T,MIN,17,0,18,82.1,0,17,614,100.0,100.0,98.3,1,19,2,664,664,81.1,0,12,321,100.0,100.0,97.8,13,1,343,343,97.14,96.21
Laremy Tunsil,10647,T,HST,17,1,13,88.6,3,14,626,100.0,100.0,98.3,5,19,2,659,659,80.4,2,12,297,100.0,100.0,97.3,15,1,316,316,97.12,95.25
Ryan Neuzil,41123,C,ATL,10,0,2,63.6,2,7,321,100.0,100.0,98.3,0,10,1,346,346,55.5,1,5,181,100.0,100.0,98.3,6,0,194,194,97.11,96.91
John Simpson,41715,G,NYJ,17,1,22,72.3,6,11,640,100.0,100.0,98.2,3,20,3,682,682,54.6,2,10,222,100.0,100.0,95.9,15,3,236,236,97.07,93.64
Ted Karras,10855,C,CIN,17,1,7,78.0,6,15,724,100.0,100.0,98.3,2,23,2,775,775,73.9,5,6,311,100.0,100.0,97.9,12,1,338,338,97.03,96.45
Garett Bolles,11775,T,DEN,17,4,10,88.4,2,16,633,100.0,100.0,98.3,12,20,2,671,671,84.6,1,10,275,100.0,100.0,97.3,13,2,293,293,97.02,95.56
T.J. Bass,131703,G,DAL,9,1,9,45.0,1,4,188,100.0,100.0,98.1,1,6,1,200,200,33.1,1,3,91,100.0,100.0,96.7,5,1,100,100,97.0,95.0
Lucas Patrick,11435,G,NO,10,0,20,60.3,0,10,308,100.0,100.0,98.4,3,10,0,330,330,46.0,0,8,139,100.0,100.0,97.1,8,0,149,149,96.97,94.63
Ben Powers,41482,G,DEN,17,1,10,66.6,3,15,648,100.0,100.0,98.1,3,21,3,686,686,59.9,2,9,283,100.0,100.0,97.0,14,3,301,301,96.94,95.35
Cade Mays,81995,C,CAR,9,0,5,74.9,2,8,308,100.0,100.0,98.4,0,10,0,327,327,63.4,1,7,145,100.0,100.0,97.2,8,0,154,154,96.94,94.81
Olusegun Oluwatimi,98581,C,SEA,8,0,29,54.8,3,5,250,100.0,100.0,98.4,0,8,0,260,260,60.3,2,2,125,100.0,100.0,98.4,4,0,130,130,96.92,96.92
Evan Brown,38709,G,ARZ,17,0,1,73.5,0,18,602,100.0,100.0,98.2,2,20,2,644,644,54.2,0,15,219,100.0,100.0,96.1,16,1,235,235,96.89,93.19
Kevin Zeitler,7032,G,DET,16,0,11,70.7,4,9,556,100.0,100.0,97.9,1,18,5,577,577,65.5,3,4,206,100.0,100.0,96.4,11,4,215,215,96.88,94.88
Luke Goedeke,77548,T,TB,13,1,30,75.8,0,14,508,100.0,100.0,98.0,2,17,3,542,542,68.8,0,8,243,100.0,100.0,97.1,11,3,263,263,96.86,95.82
Spencer Brown,42296,T,BUF,15,3,4,76.2,3,13,495,100.0,100.0,98.2,7,17,1,537,537,72.3,2,8,226,100.0,100.0,97.3,11,1,252,252,96.83,95.63
Jonah Williams,41651,T,ARZ,6,0,1,73.3,0,7,203,100.0,100.0,98.3,0,7,0,221,221,63.4,0,7,90,100.0,100.0,96.1,7,0,99,99,96.83,92.93
Terron Armstead,7856,T,MIA,15,0,17,84.8,2,11,475,100.0,100.0,98.0,2,16,3,501,501,67.7,1,7,127,100.0,100.0,94.5,11,3,136,136,96.81,91.91
Joe Tippmann,101568,C,NYJ,17,0,22,63.1,3,15,668,100.0,100.0,97.9,2,23,5,712,712,35.8,2,13,227,100.0,100.0,94.9,19,4,243,243,96.77,92.18
Tyler Smith,98385,G,DAL,16,2,9,76.0,4,16,627,100.0,100.0,98.1,3,22,2,682,682,65.4,2,11,297,100.0,100.0,97.1,15,2,327,327,96.77,95.41
Ezra Cleveland,41973,G,JAX,15,0,15,67.8,3,11,527,100.0,100.0,97.9,1,18,4,558,558,49.8,3,11,262,100.0,100.0,95.8,18,4,275,275,96.77,93.45
Sam Cosmi,60114,G,WAS,17,1,32,74.3,5,17,654,100.0,100.0,98.2,6,23,1,700,700,55.3,4,13,260,100.0,100.0,96.3,18,1,279,279,96.71,93.55
Quenton Nelson,12954,G,IND,17,0,14,79.7,8,9,568,100.0,100.0,98.0,4,20,3,608,608,75.9,5,6,257,100.0,100.0,96.7,14,3,275,275,96.71,94.91
Connor McGovern,10778,C,NYJ,6,0,22,69.7,1,7,228,100.0,100.0,98.2,2,8,0,243,243,67.2,1,5,106,100.0,100.0,97.2,6,0,111,111,96.71,94.59
Tanor Bortolini,129915,C,IND,7,0,14,64.6,2,5,198,100.0,100.0,98.2,0,7,0,211,211,56.9,1,2,81,100.0,100.0,98.1,3,0,87,87,96.68,96.55
Joe Alt,147481,T,LAC,16,0,27,79.4,1,13,559,100.0,100.0,97.7,5,20,6,602,602,72.7,1,8,251,100.0,100.0,96.2,14,5,268,268,96.68,94.78
Hjalte Froholdt,44959,C,ARZ,17,1,1,66.1,5,14,615,100.0,100.0,98.0,6,22,3,658,658,56.6,1,7,227,100.0,100.0,96.9,11,3,244,244,96.66,95.49
Jarrett Patterson,81775,C,HST,10,0,13,69.9,3,6,342,100.0,100.0,97.8,1,12,3,356,356,63.8,2,5,158,100.0,100.0,96.5,9,2,167,167,96.63,94.61
Mike McGlinchey,46275,T,DEN,13,1,10,74.5,1,14,509,100.0,100.0,97.9,1,18,3,534,534,72.9,0,11,211,100.0,100.0,96.0,14,3,224,224,96.63,93.75
Drew Dalman,52270,C,ATL,9,0,2,66.6,1,7,273,100.0,100.0,97.8,1,10,2,295,295,53.2,1,6,148,100.0,100.0,96.3,9,2,164,164,96.61,94.51
Ryan Kelly,10652,C,IND,10,0,14,71.9,1,9,303,100.0,100.0,98.0,1,11,1,324,324,62.6,1,7,142,100.0,100.0,96.5,9,1,151,151,96.6,94.04
Frank Ragnow,39137,C,DET,16,0,11,63.6,7,11,564,100.0,100.0,98.0,4,20,2,583,583,44.0,5,9,210,100.0,100.0,96.2,15,1,217,217,96.57,93.09
Morgan Moses,8701,T,NYJ,14,2,22,69.2,2,12,433,100.0,100.0,97.9,5,16,2,467,467,61.5,1,9,151,100.0,100.0,96.7,10,0,165,165,96.57,93.94
Teven Jenkins,41534,G,CHI,14,0,6,75.8,1,12,455,100.0,100.0,97.7,2,17,4,495,495,64.8,0,9,228,100.0,100.0,96.3,13,4,251,251,96.57,94.82
Jordan Mailata,66916,T,PHI,12,1,24,91.7,0,13,382,100.0,100.0,98.0,1,14,1,406,406,90.5,0,8,202,100.0,100.0,97.5,9,1,213,213,96.55,95.77
Coleman Shelton,39316,C,CHI,17,0,6,68.4,3,20,679,100.0,100.0,97.9,1,26,3,743,743,56.8,2,16,349,100.0,100.0,96.6,21,3,387,387,96.5,94.57
Joe Thuney,10712,G,KC,17,0,16,82.0,6,19,663,100.0,100.0,98.1,0,25,0,708,708,79.9,3,15,286,100.0,100.0,96.9,18,0,314,314,96.47,94.27
Graham Barton,122367,C,TB,16,2,30,63.7,2,20,616,100.0,100.0,98.1,5,23,1,651,651,47.9,2,17,277,100.0,100.0,96.6,19,0,300,300,96.47,93.67
Kendall Lamm,10017,T,MIA,9,0,17,83.1,1,11,316,100.0,100.0,98.1,0,12,0,336,336,77.8,1,6,94,100.0,100.0,96.3,7,0,99,99,96.43,92.93
Jackson Powers-Johnson,146550,G,LV,15,0,23,68.3,3,18,589,100.0,100.0,97.9,3,23,2,633,633,61.8,1,13,267,100.0,100.0,96.6,16,2,284,284,96.37,94.37
Ben Brown,59869,C,NE,10,0,19,47.3,2,10,403,100.0,100.0,97.5,2,16,4,440,440,39.6,1,9,196,100.0,100.0,96.4,12,2,211,211,96.36,94.31
Matt Pryor,46647,G,CHI,15,1,6,78.1,0,17,602,100.0,100.0,97.4,1,24,7,659,659,65.8,0,16,312,100.0,100.0,95.2,23,7,345,345,96.36,93.33
Trey Smith,62960,G,KC,17,2,16,70.7,5,21,663,100.0,100.0,98.0,6,26,0,708,708,60.5,3,17,286,100.0,100.0,96.5,20,0,314,314,96.33,93.63
Ethan Pocic,11813,C,CLV,16,0,8,66.2,6,19,700,100.0,100.0,97.8,3,28,3,747,747,61.9,4,9,297,100.0,100.0,97.5,14,1,318,318,96.25,95.6
Dion Dawkins,11818,T,BUF,16,0,4,81.2,4,15,539,100.0,100.0,97.7,3,22,3,585,585,70.9,4,10,247,100.0,100.0,96.4,16,2,277,277,96.24,94.22
Andre James,47058,C,LV,11,0,23,65.4,1,14,418,100.0,100.0,97.7,2,17,2,448,448,62.3,1,9,209,100.0,100.0,96.7,12,2,223,223,96.21,94.62
Kelvin Beachum,7229,T,ARZ,14,0,1,75.4,2,10,396,99.7,99.8,97.5,1,16,4,418,419,70.2,0,5,129,100.0,100.0,95.0,9,4,137,137,96.17,93.43
Damien Lewis,81532,G,CAR,16,3,5,72.0,2,16,581,100.0,100.0,97.4,4,24,6,616,616,65.2,2,10,261,100.0,100.0,95.4,18,6,282,282,96.1,93.62
Kevin Dotson,46735,G,LA,16,0,26,65.6,6,14,549,100.0,100.0,97.6,0,23,3,587,587,51.5,3,12,257,100.0,100.0,96.3,17,2,277,277,96.08,93.86
Joel Bitonio,8670,G,CLV,17,0,8,70.2,5,24,763,100.0,100.0,97.7,3,32,3,815,815,63.8,2,16,314,100.0,100.0,96.2,21,3,340,340,96.07,93.82
Jake Brendel,11117,C,SF,17,1,28,55.1,3,22,618,100.0,100.0,97.8,2,26,1,656,656,40.1,3,16,298,100.0,100.0,96.5,20,1,316,316,96.04,93.67
Rashawn Slater,59971,T,LAC,15,2,27,90.4,7,12,508,100.0,100.0,97.5,5,22,3,547,547,85.4,4,5,229,100.0,100.0,97.2,11,2,244,244,95.98,95.49
Mason McCormick,78326,G,PIT,15,0,25,63.2,2,17,497,100.0,100.0,97.7,0,21,2,523,523,54.9,0,14,194,100.0,100.0,95.9,15,1,204,204,95.98,92.65
Juice Scruggs,81800,C,HST,13,0,13,63.3,3,14,511,100.0,100.0,97.4,0,22,5,543,543,44.7,3,9,235,100.0,100.0,95.3,17,5,251,251,95.95,93.23
Walker Little,52287,T,JAX,11,0,15,73.5,5,6,297,100.0,100.0,97.5,0,13,2,316,316,64.6,4,6,162,100.0,100.0,95.7,12,2,170,170,95.89,92.94
Beaux Limmer,99067,C,LA,15,0,26,42.9,4,16,473,100.0,100.0,97.7,1,21,1,510,510,31.3,1,12,210,100.0,100.0,96.9,13,0,230,230,95.88,94.35
Connor McGovern,41714,C,BUF,16,0,4,68.9,0,24,537,100.0,100.0,97.8,0,24,0,581,581,48.6,0,20,247,100.0,100.0,96.0,20,0,276,276,95.87,92.75
Robert Jones,100786,G,MIA,17,0,17,54.3,4,19,630,100.0,100.0,97.4,3,28,5,676,676,29.4,4,15,161,100.0,100.0,92.2,22,3,174,174,95.86,87.36
Dillon Radunz,30551,G,TEN,15,0,31,63.9,2,15,508,100.0,100.0,97.1,2,23,6,547,547,48.1,1,12,248,100.0,100.0,95.0,19,6,272,272,95.8,93.01
Peter Skoronski,129737,G,TEN,17,0,31,76.3,6,18,616,100.0,100.0,97.4,3,28,4,661,661,74.6,4,14,316,100.0,100.0,96.2,21,3,345,345,95.76,93.91
Bernhard Raimann,77948,T,IND,14,3,14,82.0,2,14,445,100.0,100.0,97.3,5,20,4,471,471,68.2,1,13,204,100.0,100.0,94.6,18,4,217,217,95.75,91.71
David Edwards,35941,G,BUF,16,1,4,63.6,2,23,541,100.0,100.0,97.7,3,25,0,587,587,55.3,1,16,246,100.0,100.0,96.5,17,0,276,276,95.74,93.84
Zach Tom,55443,T,GB,17,3,12,82.1,2,19,525,100.0,100.0,97.4,4,24,3,562,562,83.2,1,11,227,100.0,100.0,96.5,14,2,253,253,95.73,94.47
Bradley Bozeman,27934,C,LAC,17,2,27,52.3,4,19,585,100.0,100.0,97.4,3,27,4,630,630,53.6,2,11,261,100.0,100.0,96.7,15,2,278,278,95.71,94.6
Christian Darrisaw,77373,T,MIN,7,1,18,79.9,1,7,209,100.0,100.0,97.1,3,10,2,231,231,70.2,1,6,102,100.0,100.0,94.6,9,2,110,110,95.67,91.82
John Michael Schmitz Jr.,55238,C,NYG,15,0,21,50.2,5,17,593,100.0,100.0,97.1,3,28,6,646,646,40.2,4,14,267,100.0,100.0,95.5,21,3,290,290,95.67,92.76
Alaric Jackson,40972,T,LA,14,1,26,79.5,4,15,466,100.0,100.0,97.3,1,22,3,502,502,72.1,2,12,205,100.0,100.0,95.6,16,2,224,224,95.62,92.86
Cornelius Lucas,9025,T,WAS,11,0,32,79.1,0,11,255,100.0,100.0,97.5,1,12,1,273,273,80.9,0,6,91,100.0,100.0,96.7,6,0,98,98,95.6,93.88
Wyatt Teller,46131,G,CLV,13,1,8,63.1,4,21,572,100.0,100.0,97.5,2,27,2,610,610,50.9,3,16,247,100.0,100.0,95.3,21,2,267,267,95.57,92.13
Trent Williams,5529,T,SF,10,1,28,84.5,3,13,358,100.0,100.0,97.5,3,17,1,381,381,82.4,0,8,173,100.0,100.0,97.1,9,1,187,187,95.54,95.19
Paris Johnson Jr.,129749,T,ARZ,14,1,1,78.1,2,17,483,100.0,100.0,97.2,5,23,4,515,515,69.9,1,12,183,100.0,100.0,94.8,16,3,197,197,95.53,91.88
Liam Eichenberg,41851,G,MIA,17,1,17,49.7,3,24,603,100.0,100.0,97.4,2,29,2,644,644,33.5,0,16,164,100.0,100.0,94.5,17,1,174,174,95.5,90.23
Darnell Wright,98480,T,CHI,16,2,6,75.4,3,21,604,100.0,100.0,97.0,4,30,6,662,662,70.2,2,12,295,100.0,100.0,95.6,20,6,328,328,95.47,93.9
Orlando Brown Jr.,46227,T,CIN,11,0,7,69.5,3,14,415,100.0,100.0,97.2,1,20,3,441,441,67.1,0,11,180,100.0,100.0,95.3,14,3,195,195,95.46,92.82
Penei Sewell,81788,T,DET,17,0,11,74.1,5,22,596,99.8,99.8,97.6,2,28,1,617,618,71.1,2,13,219,100.0,100.0,96.1,16,1,228,228,95.46,92.98
Alex Forsyth,60012,C,DEN,6,0,10,58.8,1,5,163,100.0,100.0,96.9,0,8,2,173,173,56.8,0,4,81,100.0,100.0,95.1,6,2,86,86,95.38,93.02
Dalton Risner,47008,G,MIN,8,0,18,76.2,1,15,320,100.0,100.0,97.5,0,16,0,345,345,73.0,1,11,175,100.0,100.0,96.6,12,0,188,188,95.36,93.62
Lloyd Cushenberry III,41924,C,TEN,8,0,31,57.2,1,13,279,100.0,100.0,97.5,0,14,0,299,299,52.6,0,10,128,100.0,100.0,96.1,10,0,140,140,95.32,92.86
Mike Onwenu,27357,G,NE,17,0,19,71.9,6,23,605,100.0,100.0,97.3,2,31,2,658,658,73.5,5,14,305,100.0,100.0,96.6,20,1,326,326,95.29,93.87
Jake Matthews,8641,T,ATL,17,2,2,85.4,4,21,589,100.0,100.0,97.0,4,30,5,636,636,76.8,4,16,326,100.0,100.0,95.4,25,5,355,355,95.28,92.96
Sean Rhyan,72009,G,GB,17,0,12,69.4,7,13,472,100.0,100.0,97.0,0,24,4,502,502,51.9,5,9,206,100.0,100.0,94.7,18,4,228,228,95.22,92.11
Greg Van Roten,7746,G,NYG,17,0,21,64.9,4,24,670,100.0,100.0,96.9,2,35,7,727,727,55.8,3,17,310,100.0,100.0,95.8,23,3,334,334,95.19,93.11
Austin Jackson,60816,T,MIA,8,2,17,60.1,3,9,293,100.0,100.0,96.9,3,15,3,312,312,68.4,1,4,68,100.0,100.0,94.9,6,1,72,72,95.19,91.67
Cam Jurgens,84014,C,PHI,16,2,24,56.5,1,20,488,100.0,100.0,97.0,4,25,4,519,519,54.6,1,14,256,100.0,100.0,95.5,19,4,268,268,95.18,92.91
Andrew Wylie,12333,T,WAS,14,1,32,62.7,3,23,502,99.8,99.6,97.4,2,26,0,532,534,57.5,3,14,203,100.0,100.0,95.8,17,0,217,217,95.11,92.17
Ben Bredeson,27305,G,TB,17,0,30,59.5,3,29,657,100.0,100.0,97.3,3,34,2,696,696,44.4,3,26,298,100.0,100.0,94.8,30,1,322,322,95.11,90.68
Will Hernandez,46180,G,ARZ,5,0,1,74.2,0,8,156,100.0,100.0,97.4,0,8,0,163,163,76.2,0,3,51,100.0,100.0,97.1,3,0,52,52,95.09,94.23
Steve Avila,77319,G,LA,10,0,26,50.6,7,7,327,100.0,100.0,96.9,1,17,3,345,345,50.5,4,3,142,100.0,100.0,96.1,9,2,150,150,95.07,94.0
Chris Lindstrom,46692,G,ATL,17,0,2,68.0,8,22,581,100.0,100.0,97.2,2,31,1,627,627,67.7,5,17,321,100.0,100.0,96.3,23,1,350,350,95.06,93.43
Jonah Jackson,37070,G,LA,4,0,26,59.3,2,7,177,100.0,100.0,97.5,0,9,0,181,181,43.6,2,6,95,100.0,100.0,95.8,8,0,96,96,95.03,91.67
Jermaine Eluemunor,11914,T,NYG,15,3,21,71.0,9,16,534,100.0,100.0,96.9,5,29,4,579,579,67.9,6,8,223,100.0,100.0,95.5,17,3,243,243,94.99,93.0
Jamaree Salyer,81656,G,LAC,10,0,27,57.6,1,7,164,100.0,100.0,97.0,1,9,1,175,175,48.5,0,4,68,100.0,100.0,95.6,5,1,73,73,94.86,93.15
Patrick Mekari,46219,G,BLT,17,2,3,70.3,0,26,481,100.0,100.0,97.1,6,27,1,517,517,63.9,0,18,227,100.0,100.0,95.6,19,1,239,239,94.78,92.05
Michael Jordan,28021,G,NE,11,0,19,60.4,3,17,405,100.0,100.0,96.8,1,23,3,441,441,46.1,3,14,212,100.0,100.0,94.6,20,3,225,225,94.78,91.11
Laken Tomlinson,9461,G,SEA,17,2,29,66.0,8,24,670,100.0,100.0,96.7,3,38,6,724,724,52.7,7,15,333,100.0,100.0,95.5,26,4,363,363,94.75,92.84
Jawaan Taylor,41665,T,KC,16,3,16,70.8,6,24,652,100.0,100.0,96.6,11,37,7,697,697,65.7,4,19,282,100.0,100.0,94.1,28,5,310,310,94.69,90.97
Aaron Banks,59983,G,SF,13,1,28,60.5,4,20,447,100.0,100.0,97.1,2,25,1,471,471,51.1,4,14,221,100.0,100.0,95.5,19,1,235,235,94.69,91.91
Zion Johnson,99681,G,LAC,17,0,27,63.6,13,15,576,100.0,100.0,96.7,1,33,5,621,621,55.4,6,11,257,100.0,100.0,95.9,19,2,274,274,94.69,93.07
Kolton Miller,47013,T,LV,17,2,23,82.2,6,25,665,100.0,100.0,96.6,4,38,7,716,716,80.4,2,14,307,100.0,100.0,95.8,21,5,328,328,94.69,93.6
Nick Allegretti,39268,G,WAS,17,2,32,57.5,1,33,650,100.0,100.0,96.9,6,37,3,696,696,29.9,1,28,260,100.0,100.0,93.3,32,3,279,279,94.68,88.53
Anton Harrison,122929,T,JAX,16,0,15,65.9,4,23,551,100.0,100.0,96.8,2,31,4,582,582,55.8,2,19,279,100.0,100.0,95.2,24,3,293,293,94.67,91.81
Mekhi Becton,59818,G,PHI,15,0,24,64.2,2,19,421,100.0,100.0,96.8,3,24,3,450,450,59.7,0,12,225,100.0,100.0,96.4,14,2,236,236,94.67,94.07
Tytus Howard,25472,T,HST,16,1,13,76.2,2,29,618,100.0,100.0,96.8,2,35,4,655,655,65.9,2,26,295,100.0,100.0,93.9,32,4,314,314,94.66,89.81
Dominick Puni,163815,G,SF,17,1,28,68.9,0,32,618,100.0,100.0,96.9,3,35,3,656,656,53.9,0,27,298,100.0,100.0,94.8,29,2,316,316,94.66,90.82
Matthew Bergeron,99658,G,ATL,17,2,2,68.5,9,21,573,100.0,100.0,96.9,3,33,3,618,618,59.7,6,18,316,100.0,100.0,95.3,27,3,343,343,94.66,92.13
Jon Runyan,36661,G,NYG,13,2,21,62.6,4,23,500,100.0,100.0,96.9,3,29,2,541,541,51.0,3,15,235,100.0,100.0,95.3,20,2,251,251,94.64,92.03
Zack Martin,8651,G,DAL,10,1,9,62.0,1,18,408,100.0,100.0,96.4,1,24,5,447,447,52.2,1,15,206,100.0,100.0,94.2,20,4,229,229,94.63,91.27
Evan Neal,99063,T,NYG,9,0,21,49.6,5,10,287,100.0,100.0,96.7,1,17,2,314,314,47.6,1,7,139,100.0,100.0,95.7,10,2,151,151,94.59,93.38
Shane Lemieux,28149,C,NO,6,0,20,42.1,0,11,207,100.0,100.0,96.9,0,12,1,221,221,22.1,0,9,101,100.0,100.0,94.6,10,1,109,109,94.57,90.83
Landon Dickerson,41712,G,PHI,16,3,24,73.6,4,18,467,100.0,100.0,96.6,5,27,5,496,496,63.2,4,15,246,100.0,100.0,94.1,24,5,257,257,94.56,90.66
Garrett Bradbury,46013,C,MIN,17,0,18,48.2,6,27,626,100.0,100.0,96.7,0,37,4,677,677,39.9,6,20,330,100.0,100.0,95.5,28,2,353,353,94.53,92.07
Terence Steele,39461,T,DAL,17,0,9,57.5,6,26,687,100.0,100.0,96.4,0,41,9,746,746,47.7,4,23,319,100.0,100.0,92.9,36,9,353,353,94.5,89.8
Braxton Jones,60092,T,CHI,12,2,6,80.8,2,19,427,100.0,100.0,96.4,5,26,5,471,471,72.6,1,16,202,100.0,100.0,93.8,21,4,229,229,94.48,90.83
Rob Havenstein,9490,T,LA,11,1,26,66.9,5,12,336,100.0,100.0,96.6,1,20,3,361,361,55.2,4,11,153,100.0,100.0,93.1,18,3,167,167,94.46,89.22
Daniel Faalele,81734,G,BLT,17,1,3,63.2,3,28,538,100.0,100.0,96.9,3,32,1,578,578,54.6,2,19,258,100.0,100.0,95.5,22,1,270,270,94.46,91.85
Kaleb McGary,46912,T,ATL,16,0,2,63.8,10,16,537,100.0,100.0,96.5,1,32,6,576,576,51.6,9,15,299,100.0,100.0,94.0,30,6,323,323,94.44,90.71
Isaac Seumalo,10713,G,PIT,13,1,25,63.0,1,23,444,100.0,100.0,96.8,1,26,2,468,468,53.5,1,19,181,100.0,100.0,93.9,21,1,191,191,94.44,89.01
Trey Pipkins III,91462,G,LAC,15,2,27,49.7,2,21,482,100.0,100.0,96.4,4,29,6,521,521,44.1,1,12,220,100.0,100.0,94.8,18,5,234,234,94.43,92.31
Braden Smith,46794,T,IND,12,5,14,67.8,2,18,402,99.8,99.8,96.5,8,24,4,431,432,72.3,1,9,180,100.0,100.0,96.1,12,2,191,191,94.43,93.72
Trystan Colon,41117,G,ARZ,8,0,1,65.9,3,9,203,100.0,100.0,97.0,0,12,0,215,215,65.8,1,5,85,100.0,100.0,96.5,6,0,91,91,94.42,93.41
Colton McKivitz,29314,T,SF,17,0,28,72.8,6,28,608,100.0,100.0,96.9,0,36,2,645,645,68.2,4,21,293,100.0,100.0,95.1,27,2,310,310,94.42,91.29
