player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Hjalte Froholdt,44959,C,ARZ,17,2,1,72.0,2,17,740,100.0,100.0,98.6,3,20,1,788,788,70.8,2,10,370,100.0,100.0,98.1,13,1,396,396,97.46,96.72
Creed Humphrey,59996,C,KC,17,1,16,84.1,2,5,692,100.0,100.0,99.3,1,8,1,742,742,80.5,1,4,285,100.0,100.0,99.1,5,0,314,314,98.92,98.41
Orlando Brown Jr.,46227,T,CIN,17,0,7,62.6,10,27,691,100.0,100.0,96.0,2,46,9,733,733,52.7,8,24,362,100.0,100.0,94.2,37,5,384,384,93.72,90.36
Ted Karras,10855,C,CIN,17,0,7,70.7,2,16,691,100.0,100.0,98.6,2,19,1,733,733,72.2,1,11,362,100.0,100.0,98.1,13,1,384,384,97.41,96.61
Kingsley Suamataia,146558,G,KC,17,1,16,65.7,8,24,676,100.0,100.0,97.2,3,35,3,724,724,53.2,5,17,280,100.0,100.0,95.0,25,3,307,307,95.17,91.86
Terence Steele,39461,T,DAL,17,2,9,54.9,9,37,664,100.0,100.0,95.6,3,52,6,722,722,46.0,6,29,283,100.0,100.0,92.0,40,5,318,318,92.8,87.42
Mike McGlinchey,46275,T,DEN,17,0,10,67.2,5,33,678,100.0,100.0,96.9,0,40,2,717,717,66.0,3,20,286,100.0,100.0,95.6,24,1,302,302,94.42,92.05
Garett Bolles,11775,T,DEN,17,1,10,90.8,6,13,675,99.9,99.9,98.6,4,19,0,714,715,85.1,4,9,286,100.0,100.0,97.7,13,0,302,302,97.34,95.7
Quinn Meinerz,112915,G,DEN,17,2,10,70.9,5,18,670,100.0,100.0,98.0,3,25,2,709,709,55.0,5,15,284,100.0,100.0,95.8,22,2,300,300,96.47,92.67
Graham Barton,122367,C,TB,17,2,30,53.5,4,27,647,100.0,100.0,96.8,5,36,5,701,701,34.1,4,20,308,100.0,100.0,94.5,29,5,338,338,94.86,91.42
Tyler Smith,98385,G,DAL,16,2,9,65.4,0,23,641,100.0,100.0,97.7,5,26,3,700,700,59.2,0,11,284,100.0,100.0,97.0,14,3,320,320,96.29,95.62
Peter Skoronski,129737,G,TEN,17,1,31,84.5,1,20,651,100.0,100.0,98.1,2,23,2,694,694,76.7,1,18,316,100.0,100.0,96.4,21,2,331,331,96.69,93.66
Amarius Mims,146719,T,CIN,17,1,7,66.6,4,27,654,100.0,100.0,97.0,2,35,4,694,694,64.5,3,25,341,100.0,100.0,95.0,31,3,362,362,94.96,91.44
Drew Dalman,52270,C,CHI,17,0,6,69.0,1,22,643,100.0,100.0,98.1,2,24,1,687,687,59.0,1,14,268,100.0,100.0,96.8,16,1,290,290,96.51,94.48
Joe Thuney,10712,G,CHI,17,0,6,88.6,1,14,642,100.0,100.0,98.8,0,15,0,686,686,78.9,0,11,268,100.0,100.0,97.9,11,0,290,290,97.81,96.21
Joel Bitonio,8670,G,CLV,17,0,8,75.7,1,28,642,100.0,100.0,97.4,0,31,2,686,686,71.1,1,21,346,100.0,100.0,96.2,24,2,370,370,95.48,93.51
Kelvin Banks Jr.,163839,T,NO,17,2,20,70.4,7,34,636,99.8,99.9,96.0,6,46,5,680,681,65.2,6,26,308,100.0,100.0,93.5,36,4,331,331,93.24,89.12
Greg Van Roten,7746,G,NYG,17,0,21,70.1,1,22,625,100.0,100.0,97.7,0,26,3,678,678,59.1,1,18,277,100.0,100.0,95.8,21,2,306,306,96.17,93.14
Jonah Jackson,37070,G,CHI,17,0,6,63.6,1,27,629,100.0,100.0,97.3,0,31,3,670,670,52.9,1,18,264,100.0,100.0,95.3,22,3,284,284,95.37,92.25
Colton McKivitz,29314,T,SF,17,0,28,72.2,8,21,630,100.0,100.0,97.2,2,32,3,665,665,66.0,7,16,319,100.0,100.0,95.8,25,2,332,332,95.19,92.47
Aireontae Ersery,129649,T,HST,16,2,13,64.9,11,25,612,100.0,100.0,95.9,4,43,7,664,664,52.2,7,17,270,100.0,100.0,93.7,29,5,292,292,93.52,90.07
Dominick Puni,163815,G,SF,17,0,28,63.8,1,28,629,100.0,100.0,97.5,2,30,1,664,664,60.5,1,22,319,100.0,100.0,96.4,23,0,332,332,95.48,93.07
Zion Johnson,99681,G,LAC,16,1,27,61.1,7,16,632,100.0,100.0,97.7,1,26,3,663,663,56.3,3,11,292,100.0,100.0,96.9,16,2,313,313,96.08,94.89
Coleman Shelton,39316,C,LA,17,1,26,49.6,3,15,624,100.0,100.0,98.2,2,20,2,663,663,35.0,2,13,256,100.0,100.0,96.7,16,1,274,274,96.98,94.16
Jake Andrews,81868,C,HST,16,0,13,67.2,3,10,605,100.0,100.0,98.8,3,14,1,656,656,57.7,1,8,258,100.0,100.0,97.9,10,1,281,281,97.87,96.44
Bradley Bozeman,27934,C,LAC,16,1,27,48.7,6,22,623,100.0,100.0,97.4,2,30,2,654,654,48.3,5,10,283,100.0,100.0,97.0,16,1,304,304,95.41,94.74
Jon Runyan,36661,G,NYG,16,1,21,60.6,5,24,606,100.0,100.0,97.3,3,31,2,653,653,44.7,3,17,265,100.0,100.0,95.5,22,2,288,288,95.25,92.36
Ezra Cleveland,41973,G,JAX,16,2,15,71.4,2,18,613,100.0,100.0,97.7,3,24,4,650,650,62.9,2,13,318,100.0,100.0,96.4,19,4,340,340,96.31,94.41
