player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Ryan Groy,9221,C,BUF,16,0,4,80.3,2,6,275,99.6,99.7,98.5,0,8,0,291,292,73.9,2,3,124,100.0,100.0,98.0,5,0,132,132,97.25,96.21
David Bakhtiari,7891,T,GB,16,2,12,94.3,0,16,672,100.0,100.0,98.2,3,20,4,718,718,91.3,0,11,290,100.0,100.0,97.1,14,3,315,315,97.21,95.56
Zack Martin,8651,G,DAL,16,0,9,83.6,1,13,538,100.0,100.0,98.3,0,16,2,571,571,74.1,1,12,266,100.0,100.0,96.8,15,2,283,283,97.2,94.7
Ben Jones,7099,C,TEN,16,0,31,78.1,2,12,553,100.0,100.0,98.2,1,17,3,603,603,66.4,2,9,274,100.0,100.0,97.3,13,2,288,288,97.18,95.49
Brandon Brooks,7078,G,PHI,14,0,24,87.7,2,14,565,100.0,100.0,98.4,0,17,1,600,600,76.6,2,10,219,100.0,100.0,96.8,13,1,230,230,97.17,94.35
Kevin Zeitler,7032,G,CIN,16,0,7,86.0,3,15,625,100.0,100.0,98.4,1,19,1,660,660,82.8,2,10,240,100.0,100.0,97.5,12,0,258,258,97.12,95.35
Alex Boone,5372,G,MIN,14,0,18,73.5,4,11,528,100.0,100.0,98.4,2,16,1,556,556,55.5,3,9,237,100.0,100.0,97.0,13,1,255,255,97.12,94.9
Wesley Johnson,8808,C,NYJ,12,1,22,72.4,3,6,363,100.0,100.0,98.2,1,11,2,382,382,71.5,1,3,126,100.0,100.0,97.6,5,1,136,136,97.12,96.32
A.Q. Shipley,5150,C,ARZ,16,1,1,75.6,8,12,691,100.0,100.0,98.3,1,22,2,748,748,70.2,5,6,288,100.0,100.0,97.4,13,2,318,318,97.06,95.91
Ryan Kelly,10652,C,IND,16,0,14,80.2,3,17,623,100.0,100.0,98.4,1,20,0,675,675,82.6,2,11,324,100.0,100.0,98.0,13,0,350,350,97.04,96.29
Andy Levitre,4974,G,ATL,16,1,2,82.2,2,11,581,100.0,100.0,97.8,2,19,6,616,616,74.4,2,6,207,100.0,100.0,96.1,12,4,225,225,96.92,94.67
David DeCastro,7640,G,PIT,16,2,25,83.5,5,14,616,100.0,100.0,98.1,4,21,2,664,664,73.4,5,10,281,100.0,100.0,96.6,17,2,297,297,96.84,94.28
Trent Williams,5529,T,WAS,12,0,32,91.4,1,13,475,100.0,100.0,98.1,1,16,2,506,506,90.3,0,10,226,100.0,100.0,97.8,10,0,242,242,96.84,95.87
Kraig Urbik,5002,C,MIA,10,0,17,58.6,3,4,213,100.0,100.0,98.4,0,7,0,221,221,71.0,1,0,83,100.0,100.0,99.4,1,0,85,85,96.83,98.82
Chris Hubbard,8051,T,PIT,11,1,25,76.3,1,4,147,98.7,98.7,98.3,2,5,0,156,158,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53,96.79,94.34
David Andrews,9948,C,NE,16,0,19,74.5,5,16,594,100.0,100.0,98.2,3,21,0,641,641,62.9,3,9,210,100.0,100.0,97.1,12,0,233,233,96.72,94.85
Laurent Duvernay-Tardif,8834,G,KC,14,0,16,77.3,2,15,524,100.0,100.0,98.2,0,18,1,548,548,69.0,2,12,178,100.0,100.0,95.5,15,1,191,191,96.72,92.15
John Jerry,5598,G,NYG,16,0,21,77.2,5,15,623,100.0,100.0,98.1,2,22,2,658,658,73.3,2,12,277,100.0,100.0,96.8,16,2,294,294,96.66,94.56
Lane Johnson,7786,T,PHI,6,0,24,79.5,0,7,221,100.0,100.0,98.0,1,8,1,236,236,81.7,0,4,76,100.0,100.0,97.4,4,0,82,82,96.61,95.12
Kyle Long,7801,G,CHI,8,0,6,81.8,1,9,271,100.0,100.0,98.2,1,10,0,287,287,71.4,1,6,103,100.0,100.0,96.6,7,0,110,110,96.52,93.64
Gabe Jackson,8716,G,OAK,16,2,23,79.2,5,19,628,100.0,100.0,98.1,2,24,0,683,683,71.4,5,11,251,100.0,100.0,96.8,16,0,271,271,96.49,94.1
Joe Hawley,5641,C,TB,15,0,30,71.3,5,13,549,100.0,100.0,97.8,2,21,3,596,596,69.4,3,7,262,100.0,100.0,97.3,12,2,283,283,96.48,95.76
Jahri Evans,3053,G,NO,16,1,20,78.2,3,21,688,100.0,100.0,98.0,3,26,2,730,730,64.0,3,13,268,100.0,100.0,96.3,18,2,292,292,96.44,93.84
Jason Peters,2148,T,PHI,16,2,24,90.9,8,13,650,100.0,100.0,97.8,2,25,4,689,689,86.9,6,5,255,100.0,100.0,96.7,14,3,268,268,96.37,94.78
Stefen Wisniewski,6200,G,PHI,11,0,24,73.3,3,10,364,100.0,100.0,97.9,0,14,1,383,383,62.8,2,6,146,100.0,100.0,96.6,9,1,150,150,96.34,94.0
Eric Kush,7952,C,CHI,5,0,6,69.8,1,5,152,100.0,100.0,98.0,0,6,0,164,164,72.7,0,4,84,100.0,100.0,97.6,4,0,90,90,96.34,95.56
Tim Lelito,8189,G,NO,15,0,20,78.7,3,4,207,99.0,99.1,97.8,0,8,1,216,218,66.3,1,3,72,100.0,100.0,95.8,5,1,78,78,96.3,93.59
Ali Marpet,9494,G,TB,16,2,30,78.5,3,21,643,100.0,100.0,97.8,4,26,2,701,701,75.7,2,13,314,100.0,100.0,97.3,16,1,339,339,96.29,95.28
Richie Incognito,2298,G,BUF,16,0,4,83.1,7,13,573,100.0,100.0,97.7,5,23,3,613,613,81.1,4,8,284,100.0,100.0,97.2,14,2,306,306,96.25,95.42
Tyler Larsen,9304,G,CAR,6,0,5,69.6,1,7,202,100.0,100.0,98.0,0,8,0,212,212,61.1,1,7,122,100.0,100.0,96.7,8,0,125,125,96.23,93.6
Clint Boling,6253,G,CIN,14,0,7,78.8,2,17,548,100.0,100.0,97.7,1,22,3,581,581,66.8,2,13,213,100.0,100.0,95.1,18,3,231,231,96.21,92.21
Joel Bitonio,8670,G,CLV,5,0,8,82.9,3,4,192,100.0,100.0,97.7,0,8,1,210,210,76.0,2,3,94,100.0,100.0,96.3,6,1,102,102,96.19,94.12
Jeremy Zuttah,4397,C,BLT,16,0,3,78.6,1,25,703,100.0,100.0,97.7,2,29,3,755,755,69.9,0,18,325,100.0,100.0,96.6,20,2,347,347,96.16,94.24
James Carpenter,6177,G,NYJ,16,0,22,83.7,4,18,586,100.0,100.0,97.8,0,24,2,618,618,75.2,2,13,216,100.0,100.0,96.1,16,1,232,232,96.12,93.1
Oday Aboushi,7923,G,HST,4,0,13,74.2,1,5,143,100.0,100.0,97.9,0,6,0,154,154,65.7,1,4,77,100.0,100.0,96.8,5,0,84,84,96.1,94.05
Larry Warford,7846,G,DET,15,0,11,75.3,2,21,620,100.0,100.0,97.7,0,26,3,665,665,59.9,2,19,282,100.0,100.0,95.2,24,3,305,305,96.09,92.13
Patrick Omameh,8277,G,JAX,8,1,15,79.4,1,12,307,100.0,100.0,97.9,2,13,0,332,332,80.1,0,9,150,100.0,100.0,97.0,9,0,166,166,96.08,94.58
Jack Mewhort,8694,G,IND,10,0,14,75.7,1,17,410,100.0,100.0,97.8,2,18,0,442,442,86.2,0,9,217,100.0,100.0,97.9,9,0,231,231,95.93,96.1
Shaq Mason,9564,G,NE,16,1,19,74.5,2,18,547,100.0,100.0,97.4,1,24,4,588,588,62.6,2,9,199,100.0,100.0,96.2,13,2,219,219,95.92,94.06
Zach Fulton,8828,G,KC,14,0,16,79.7,1,15,465,99.8,99.8,97.4,0,20,4,490,491,65.5,1,12,161,100.0,100.0,94.1,16,3,174,174,95.92,90.8
Marcus Gilbert,6215,T,PIT,13,2,25,80.9,1,17,472,100.0,100.0,97.5,3,21,3,512,512,74.4,1,11,226,100.0,100.0,96.5,14,2,240,240,95.9,94.17
Jason Kelce,6343,C,PHI,16,1,24,53.3,5,23,662,100.0,100.0,97.7,2,29,1,702,702,47.6,2,14,258,100.0,100.0,96.5,17,1,271,271,95.87,93.73
Donald Penn,3459,T,OAK,16,1,23,82.7,3,24,621,99.8,99.9,97.7,7,28,1,676,677,75.4,2,16,250,100.0,100.0,96.0,19,1,270,270,95.86,92.96
A.J. Cann,9500,G,JAX,16,1,15,75.3,5,22,699,100.0,100.0,97.5,4,31,4,746,746,70.9,3,16,320,100.0,100.0,95.8,23,4,352,352,95.84,93.47
Marshall Newhouse,5692,T,NYG,9,0,21,67.9,2,6,245,100.0,100.0,97.1,3,11,3,263,263,58.4,1,3,98,100.0,100.0,94.9,7,3,108,108,95.82,93.52
Justin Pugh,7800,G,NYG,11,1,21,76.0,4,12,412,100.0,100.0,97.6,1,18,2,431,431,58.0,3,11,185,100.0,100.0,95.7,15,1,193,193,95.82,92.23
Brian Winters,7853,G,NYJ,13,1,22,76.1,3,16,469,100.0,100.0,97.5,4,21,2,498,498,62.3,2,12,168,100.0,100.0,94.6,16,2,180,180,95.78,91.11
Michael Schofield III,8730,G,DEN,16,1,10,73.1,6,20,611,100.0,100.0,97.5,4,28,2,654,654,65.5,3,13,291,100.0,100.0,96.9,17,1,319,319,95.72,94.67
Cordy Glenn,7045,T,BUF,11,0,4,86.0,0,16,366,100.0,100.0,97.5,2,17,1,397,397,80.1,0,12,184,100.0,100.0,96.2,13,1,201,201,95.72,93.53
Josh Kline,8230,G,TEN,14,1,31,75.8,1,18,470,99.6,99.4,97.3,2,22,3,513,516,71.5,1,16,240,100.0,100.0,96.0,18,1,252,252,95.71,92.86
Taylor Lewan,8646,T,TEN,15,2,31,85.1,0,22,510,99.2,99.3,97.5,8,24,2,560,564,76.7,0,16,258,100.0,100.0,96.1,18,2,273,273,95.71,93.41
Zach Strief,3155,T,NO,16,2,20,77.7,7,22,676,100.0,100.0,97.6,2,31,2,717,717,65.0,5,18,264,100.0,100.0,94.9,25,2,287,287,95.68,91.29
Ted Larsen,5728,G,CHI,11,0,6,70.2,1,12,321,100.0,100.0,97.4,4,15,2,345,345,64.1,1,11,182,100.0,100.0,95.6,14,2,195,195,95.65,92.82
Tyron Smith,6161,T,DAL,13,1,9,88.9,3,15,433,100.0,100.0,97.5,3,20,2,459,459,84.9,2,11,222,100.0,100.0,96.6,14,1,235,235,95.64,94.04
Russell Bodine,8746,C,CIN,16,0,7,63.9,2,20,607,100.0,100.0,97.2,2,28,6,642,642,52.4,2,13,232,100.0,100.0,95.0,19,4,250,250,95.64,92.4
Ramon Foster,5229,G,PIT,14,0,25,87.9,3,22,524,100.0,100.0,97.6,0,25,0,568,568,80.0,2,16,234,100.0,100.0,96.2,18,0,251,251,95.6,92.83
Nate Solder,6169,T,NE,15,2,19,85.5,4,17,548,100.0,100.0,97.2,5,26,5,591,591,74.1,2,10,197,100.0,100.0,94.4,17,5,218,218,95.6,92.2
Andrew Norwell,9126,G,CAR,16,0,5,77.7,3,23,608,100.0,100.0,97.4,4,29,3,656,656,80.2,1,15,327,100.0,100.0,96.6,19,3,347,347,95.58,94.52
Lane Taylor,8365,G,GB,16,1,12,76.4,2,30,696,100.0,100.0,97.6,2,33,1,742,742,68.5,2,23,296,100.0,100.0,95.4,26,1,321,321,95.55,91.9
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75,95.54,93.33
Nick Easton,9861,C,MIN,9,0,18,67.5,3,9,257,98.8,98.9,97.7,1,12,0,269,272,59.3,2,6,119,100.0,100.0,96.6,8,0,126,126,95.54,93.65
Matt Slauson,5117,C,SD,16,0,27,71.4,8,18,591,100.0,100.0,97.5,1,28,2,626,626,71.6,5,7,288,100.0,100.0,97.2,14,2,306,306,95.53,95.42
Jake Matthews,8641,T,ATL,16,1,2,80.4,8,14,567,100.0,100.0,97.2,3,27,5,599,599,75.9,2,8,200,100.0,100.0,95.5,14,4,217,217,95.49,93.55
Quinton Spain,10110,G,TEN,14,0,31,77.6,3,16,424,99.8,99.6,97.3,2,21,2,463,465,67.2,3,12,205,100.0,100.0,96.3,15,0,218,218,95.46,93.12
Marcus Cannon,6290,T,NE,15,1,19,76.0,6,19,549,100.0,100.0,97.4,2,27,2,594,594,69.3,1,13,198,100.0,100.0,96.0,15,1,220,220,95.45,93.18
Rodger Saffold,5558,G,LA,15,0,26,75.2,3,21,535,100.0,100.0,97.4,0,26,2,570,570,62.4,2,14,208,100.0,100.0,95.7,17,1,228,228,95.44,92.54
Laken Tomlinson,9461,G,DET,11,0,11,69.3,2,15,402,100.0,100.0,97.1,1,20,3,434,434,59.6,1,12,179,100.0,100.0,95.3,15,2,200,200,95.39,92.5
Max Garcia,9566,G,DEN,16,2,10,70.4,5,22,628,100.0,100.0,97.2,2,31,4,673,673,53.8,4,20,298,100.0,100.0,94.6,28,4,327,327,95.39,91.44
Mike Iupati,5542,G,ARZ,15,3,1,66.2,9,20,642,100.0,100.0,97.3,5,32,3,691,691,50.8,6,15,270,100.0,100.0,95.0,24,3,294,294,95.37,91.84
John Greco,4379,G,CLV,12,1,8,78.7,5,15,483,100.0,100.0,97.1,2,24,4,514,514,73.7,3,10,245,100.0,100.0,96.1,16,3,260,260,95.33,93.85
Bryan Bulaga,5548,T,GB,16,0,12,83.6,2,28,679,100.0,100.0,97.2,1,34,4,726,726,79.3,1,19,290,100.0,100.0,95.5,23,3,315,315,95.32,92.7
Tim Barnes,6499,C,LA,16,0,26,67.4,2,22,594,100.0,100.0,97.0,0,30,6,634,634,50.2,1,18,236,100.0,100.0,94.3,23,4,258,258,95.27,91.09
Daniel Kilgore,6315,C,SF,13,0,28,60.6,2,18,459,100.0,100.0,97.2,2,23,3,482,482,53.0,1,13,232,100.0,100.0,95.7,17,3,245,245,95.23,93.06
Morgan Moses,8701,T,WAS,16,1,32,75.3,3,23,610,100.0,100.0,97.0,4,31,5,648,648,75.4,1,15,294,100.0,100.0,95.9,20,4,315,315,95.22,93.65
Ryan Schraeder,8496,T,ATL,16,0,2,76.8,6,18,593,100.0,100.0,97.0,1,30,6,628,628,69.0,5,12,211,100.0,100.0,94.1,21,4,229,229,95.22,90.83
Andrew Donnal,9552,T,LA,12,0,26,68.3,1,8,170,98.8,98.9,97.4,2,9,0,187,189,53.7,0,5,68,100.0,100.0,96.3,5,0,76,76,95.19,93.42
Joe Thomas,3619,T,CLV,16,2,8,91.2,4,26,658,99.7,99.7,97.1,3,34,4,699,701,88.6,2,17,333,100.0,100.0,96.5,21,2,351,351,95.14,94.02
Ron Leary,7338,G,DAL,13,0,9,76.7,3,18,407,100.0,100.0,97.4,1,21,0,428,428,71.3,3,13,208,100.0,100.0,96.2,16,0,217,217,95.09,92.63
Ronnie Stanley,10640,T,BLT,12,0,3,82.6,2,22,514,100.0,100.0,97.1,4,27,3,549,549,74.5,1,16,231,100.0,100.0,95.5,19,2,243,243,95.08,92.18
Chris Reed,9830,G,JAX,6,0,15,56.7,3,7,193,100.0,100.0,97.4,0,10,0,203,203,31.7,2,6,89,100.0,100.0,95.5,8,0,95,95,95.07,91.58
Brandon Scherff,9438,G,WAS,16,0,32,75.2,7,25,625,100.0,100.0,97.3,1,33,1,665,665,73.7,4,15,297,100.0,100.0,96.8,19,0,319,319,95.04,94.04
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102,94.95,93.14
Laremy Tunsil,10647,G,MIA,14,0,17,74.5,4,18,432,100.0,100.0,97.2,0,23,1,454,454,67.2,4,9,174,100.0,100.0,95.7,14,1,182,182,94.93,92.31
John Urschel,8810,G,BLT,7,0,3,73.6,0,6,167,100.0,100.0,96.4,0,9,3,177,177,58.2,0,4,79,100.0,100.0,93.7,7,3,84,84,94.92,91.67
Jeff Allen,7642,G,HST,14,1,13,73.4,3,19,498,100.0,100.0,96.8,1,27,5,530,530,66.2,2,15,233,100.0,100.0,95.5,19,2,246,246,94.91,92.28
Jermey Parnell,5426,T,JAX,16,0,15,72.9,6,28,699,100.0,100.0,97.0,4,38,4,746,746,67.4,6,17,320,100.0,100.0,95.2,27,4,352,352,94.91,92.33
Mitchell Schwartz,7041,T,KC,16,1,16,75.2,1,23,601,100.0,100.0,96.7,2,32,8,628,628,64.9,0,18,201,100.0,100.0,93.0,23,5,216,216,94.9,89.35
Eric Winston,3011,T,CIN,11,0,7,62.1,0,6,151,98.7,98.7,96.7,0,8,2,156,158,54.5,0,5,66,100.0,100.0,93.2,7,2,67,67,94.87,89.55
Jack Conklin,10642,T,TEN,16,0,31,80.9,2,27,553,100.0,100.0,97.0,0,31,2,603,603,72.3,2,22,274,100.0,100.0,94.9,26,2,289,289,94.86,91.0
Allen Barbre,3735,G,PHI,12,1,24,75.6,4,15,399,100.0,100.0,96.9,3,22,3,424,424,64.9,3,11,168,100.0,100.0,94.6,16,2,178,178,94.81,91.01
Rick Wagner,7950,T,BLT,14,1,3,78.4,4,25,568,100.0,100.0,96.9,1,32,3,612,612,71.4,3,20,246,100.0,100.0,94.5,25,2,262,262,94.77,90.46
D.J. Fluker,7792,G,SD,16,1,27,68.5,5,22,575,100.0,100.0,96.8,3,32,5,612,612,62.5,3,15,294,100.0,100.0,95.9,21,3,313,313,94.77,93.29
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55,94.7,89.09
Eric Fisher,7783,T,KC,16,1,16,72.6,4,24,601,100.0,100.0,96.7,3,34,6,628,628,61.6,2,13,201,100.0,100.0,94.8,18,3,216,216,94.59,91.67
Demar Dotson,5410,T,TB,13,1,30,71.3,7,22,532,100.0,100.0,96.7,9,32,3,582,582,65.9,5,21,253,100.0,100.0,93.7,29,3,273,273,94.5,89.38
John Miller,9514,G,BUF,16,0,4,66.5,2,27,559,100.0,100.0,96.7,3,33,4,600,600,56.2,1,20,276,100.0,100.0,95.5,23,2,299,299,94.5,92.31
Andrew Tiller,7169,G,SF,8,1,28,67.9,1,12,264,100.0,100.0,96.8,2,15,2,272,272,56.4,1,10,113,100.0,100.0,93.4,13,2,116,116,94.49,88.79
Cody Wichmann,9648,G,LA,11,0,26,68.2,4,15,359,100.0,100.0,96.8,1,21,2,379,379,62.5,2,8,139,100.0,100.0,95.0,12,2,149,149,94.46,91.95
Andrus Peat,9446,T,NO,15,0,20,71.7,8,24,622,100.0,100.0,96.6,2,37,5,658,658,58.6,6,19,244,100.0,100.0,94.1,27,2,264,264,94.38,89.77
Senio Kelemete,7144,G,NO,14,0,20,61.9,0,22,404,99.8,99.8,96.8,0,24,2,426,427,53.0,0,14,163,100.0,100.0,94.5,16,2,176,176,94.37,90.91
Charles Leno Jr.,8880,T,CHI,16,2,6,78.0,8,23,591,100.0,100.0,96.5,5,36,5,631,631,68.1,6,17,284,100.0,100.0,94.5,27,4,304,304,94.29,91.12
Jared Veldheer,5594,T,ARZ,8,2,1,78.0,3,17,338,100.0,100.0,96.7,3,21,1,364,364,79.0,1,10,153,100.0,100.0,96.4,11,0,170,170,94.23,93.53
Brent Qvale,8921,T,NYJ,11,0,22,65.2,2,10,212,100.0,100.0,96.7,0,13,1,223,223,61.7,2,3,72,100.0,100.0,96.5,5,0,76,76,94.17,93.42
Isaac Seumalo,10713,G,PHI,8,0,24,66.6,1,9,193,100.0,100.0,96.4,0,12,2,203,203,59.4,0,5,64,100.0,100.0,94.5,6,1,67,67,94.09,91.04
Cyrus Kouandjio,8679,T,BUF,9,1,4,78.9,0,12,207,100.0,100.0,96.6,1,13,1,220,220,67.3,0,10,100,100.0,100.0,94.0,11,1,106,106,94.09,89.62
Vadal Alexander,10868,T,OAK,8,0,23,67.3,2,7,156,99.4,99.4,96.5,6,10,1,169,170,61.5,2,5,63,100.0,100.0,92.9,8,1,66,66,94.08,87.88
Taylor Decker,10650,T,DET,16,2,11,82.1,4,33,655,100.0,100.0,96.4,4,42,5,703,703,77.1,2,23,293,100.0,100.0,94.7,28,3,319,319,94.03,91.22
Duane Brown,4340,T,HST,12,0,13,81.0,5,22,428,99.8,99.8,96.6,0,28,1,464,465,74.6,5,17,220,100.0,100.0,94.5,23,1,241,241,93.97,90.46
Graham Glasgow,10729,C,DET,12,1,11,62.0,3,23,449,100.0,100.0,96.4,2,29,3,479,479,45.5,2,17,192,100.0,100.0,94.0,21,2,207,207,93.95,89.86
Eric Wood,4951,C,BUF,9,1,4,65.2,5,16,316,100.0,100.0,96.7,1,21,0,344,344,59.1,5,9,165,100.0,100.0,95.8,14,0,181,181,93.9,92.27
Cameron Erving,9452,C,CLV,13,1,8,56.1,5,21,464,100.0,100.0,96.3,3,30,4,489,489,57.9,5,12,238,100.0,100.0,95.6,19,2,250,250,93.87,92.4
Xavier Su'a-Filo,8668,G,HST,16,0,13,64.2,7,25,595,100.0,100.0,96.1,1,39,7,635,635,52.5,5,19,285,100.0,100.0,93.7,30,6,306,306,93.86,90.2
Trai Turner,8727,G,CAR,16,3,5,64.5,4,34,603,100.0,100.0,96.5,6,40,2,650,650,53.0,4,28,325,100.0,100.0,94.5,34,2,345,345,93.85,90.14
Jermon Bushrod,3741,G,MIA,16,2,17,67.8,4,25,520,100.0,100.0,96.2,3,34,5,546,546,53.5,3,18,205,100.0,100.0,92.9,25,4,215,215,93.77,88.37
Mark Glowinski,9567,G,SEA,16,2,29,56.2,10,28,648,100.0,100.0,96.3,3,43,5,689,689,35.7,7,23,245,100.0,100.0,92.7,33,3,264,264,93.76,87.5
Kevin Pamphile,8784,G,TB,14,0,30,68.3,7,28,543,100.0,100.0,96.4,1,37,2,590,590,52.8,7,22,266,100.0,100.0,93.8,31,2,285,285,93.73,89.12
