player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Joel Bitonio,8670,G,CLV,16,0,8,87.8,7,11,679,100.0,100.0,97.8,0,24,6,731,731,83.8,5,10,377,100.0,100.0,96.7,20,5,413,413,96.72,95.16
Kevin Zeitler,7032,G,CLV,16,0,8,81.8,7,20,679,100.0,100.0,97.7,0,29,2,731,731,75.5,7,13,377,100.0,100.0,97.1,21,1,413,413,96.03,94.92
J.C. Tretter,7904,C,CLV,16,0,8,80.4,3,21,679,100.0,100.0,98.1,2,25,1,731,731,85.0,3,9,377,100.0,100.0,98.4,12,0,413,413,96.58,97.09
Germain Ifedi,10665,T,SEA,16,3,29,67.6,3,45,653,100.0,100.0,95.7,10,52,4,715,715,60.8,2,30,275,100.0,100.0,92.7,36,4,304,304,92.73,88.16
A.Q. Shipley,5150,C,ARZ,16,1,1,77.9,3,10,664,100.0,100.0,98.3,2,18,5,713,713,72.1,2,6,300,100.0,100.0,98.0,10,2,323,323,97.48,96.9
Justin Britt,8699,C,SEA,16,2,29,74.4,1,9,651,100.0,100.0,99.1,4,11,1,712,712,68.3,1,6,275,100.0,100.0,98.4,8,1,304,304,98.46,97.37
Shon Coleman,10710,T,CLV,16,4,8,64.0,9,49,658,99.8,99.9,94.7,9,64,6,708,709,58.0,7,37,365,100.0,100.0,92.3,50,6,399,399,90.96,87.47
Donovan Smith,9467,T,TB,16,0,30,71.2,9,26,658,100.0,100.0,96.3,5,42,7,703,703,72.2,5,17,289,100.0,100.0,94.5,27,5,310,310,94.03,91.29
Corey Linsley,8796,C,GB,16,2,12,73.6,3,21,651,100.0,100.0,97.8,3,26,2,699,699,73.4,0,13,253,100.0,100.0,96.6,15,2,285,285,96.28,94.74
Matt Paradis,8841,C,DEN,16,0,10,80.1,4,12,655,100.0,100.0,98.8,0,16,0,698,698,74.1,2,6,275,100.0,100.0,98.5,8,0,293,293,97.71,97.27
Daniel Kilgore,6315,C,SF,16,2,28,72.2,5,15,666,100.0,100.0,97.9,2,24,4,695,695,66.2,2,9,276,100.0,100.0,96.9,14,3,290,290,96.55,95.17
Garett Bolles,11775,T,DEN,16,3,10,70.5,10,33,650,100.0,100.0,95.5,9,51,8,692,692,62.2,9,20,273,100.0,100.0,92.5,35,6,291,291,92.63,87.97
Brandon Fusco,6324,G,SF,16,1,28,73.7,3,21,654,100.0,100.0,97.4,1,29,5,683,683,67.0,2,17,268,100.0,100.0,95.0,23,4,282,282,95.75,91.84
Joe Thuney,10712,G,NE,16,0,19,74.1,10,21,628,100.0,100.0,96.7,1,36,5,681,681,59.7,7,19,271,100.0,100.0,94.1,29,3,300,300,94.71,90.33
Shaq Mason,9564,G,NE,16,0,19,70.4,10,15,628,100.0,100.0,97.9,0,26,1,681,681,71.4,6,8,271,100.0,100.0,97.0,15,1,300,300,96.18,95.0
Graham Glasgow,10729,G,DET,16,0,11,71.8,6,17,633,100.0,100.0,97.7,2,26,3,681,681,57.4,5,15,299,100.0,100.0,96.0,22,2,323,323,96.18,93.19
Nate Solder,6169,T,NE,16,0,19,70.4,6,41,620,100.0,100.0,95.6,3,51,4,673,673,65.0,4,22,270,100.0,100.0,94.1,29,3,299,299,92.42,90.3
Breno Giacomini,4464,T,HST,16,3,13,46.5,8,64,602,100.0,100.0,92.5,5,81,9,662,662,37.7,5,40,272,100.0,100.0,88.8,53,8,301,301,87.76,82.39
Laken Tomlinson,9461,G,SF,15,0,28,67.9,6,29,627,100.0,100.0,96.6,0,39,4,655,655,57.2,4,22,264,100.0,100.0,94.3,28,2,277,277,94.05,89.89
Ereck Flowers,9442,T,NYG,15,3,21,70.4,8,27,617,100.0,100.0,96.2,8,41,6,653,653,59.4,8,18,264,100.0,100.0,93.6,30,4,287,287,93.72,89.55
Jason Kelce,6343,C,PHI,16,0,24,72.9,4,14,610,100.0,100.0,98.2,2,20,2,652,652,65.2,3,9,247,100.0,100.0,97.2,13,1,266,266,96.93,95.11
Alejandro Villanueva,9091,T,PIT,16,1,25,76.5,8,31,604,100.0,100.0,95.6,1,46,7,651,651,66.7,6,24,302,100.0,100.0,93.7,34,4,326,326,92.93,89.57
Xavier Su'a-Filo,8668,G,HST,16,0,13,56.7,9,27,591,100.0,100.0,95.6,2,44,8,648,648,35.4,8,22,269,100.0,100.0,91.8,37,7,297,297,93.21,87.54
Mitchell Schwartz,7041,T,KC,16,0,16,73.7,3,26,616,100.0,100.0,97.2,2,32,3,648,648,63.8,1,19,230,100.0,100.0,94.3,23,3,245,245,95.06,90.61
Brandon Brooks,7078,G,PHI,16,0,24,87.3,3,14,607,100.0,100.0,98.6,1,17,0,648,648,76.3,2,11,245,100.0,100.0,97.3,13,0,263,263,97.38,95.06
Spencer Pulley,10998,C,LAC,16,1,27,52.8,9,28,600,100.0,100.0,96.7,1,38,1,640,640,43.9,6,16,285,100.0,100.0,95.8,23,1,307,307,94.06,92.51
Mike Pouncey,6167,C,MIA,16,0,17,77.0,3,8,608,100.0,100.0,98.9,1,12,1,637,637,69.8,3,7,242,100.0,100.0,97.9,10,0,253,253,98.12,96.05
David DeCastro,7640,G,PIT,15,1,25,89.5,1,14,589,100.0,100.0,98.7,3,15,0,636,636,84.4,1,11,296,100.0,100.0,98.0,12,0,321,321,97.64,96.26
Maurkice Pouncey,5543,C,PIT,15,1,25,80.8,4,15,588,100.0,100.0,98.2,2,20,1,635,635,74.1,3,13,296,100.0,100.0,97.0,17,1,321,321,96.85,94.7
Rodney Hudson,6207,C,OAK,16,0,23,91.1,1,1,592,100.0,100.0,99.7,2,3,1,635,635,88.0,1,0,235,100.0,100.0,99.8,1,0,260,260,99.53,99.62
Kelechi Osemele,7062,G,OAK,16,0,23,81.3,3,12,591,100.0,100.0,98.4,1,17,2,634,634,71.8,2,8,235,100.0,100.0,97.0,12,2,260,260,97.32,95.38
Kenny Wiggins,6471,G,LAC,16,1,27,60.6,7,31,589,100.0,100.0,96.3,1,41,3,628,628,48.5,5,21,281,100.0,100.0,94.3,29,3,302,302,93.47,90.4
Lane Taylor,8365,G,GB,15,0,12,76.4,2,24,586,100.0,100.0,97.3,0,29,3,628,628,62.2,2,19,227,100.0,100.0,94.5,23,2,255,255,95.38,90.98
Ryan Jensen,7985,C,BLT,16,1,3,66.7,1,8,596,100.0,100.0,98.7,2,12,3,625,625,56.9,1,5,209,100.0,100.0,97.1,9,3,217,217,98.08,95.85
John Jerry,5598,G,NYG,16,1,21,76.2,2,13,591,100.0,100.0,98.4,3,17,2,625,625,60.7,2,10,255,100.0,100.0,97.3,13,1,277,277,97.28,95.31
James Hurst,9001,G,BLT,16,1,3,76.1,3,15,595,99.8,99.8,98.0,2,21,3,624,625,66.7,0,12,209,100.0,100.0,96.2,14,2,217,217,96.63,93.55
Austin Howard,5847,T,BLT,16,1,3,65.5,7,25,592,99.8,99.8,96.8,3,35,3,621,622,66.1,4,14,209,100.0,100.0,95.2,19,1,217,217,94.36,91.24
Joe Berger,2424,G,MIN,16,0,18,80.5,2,18,571,100.0,100.0,97.7,0,23,3,618,618,72.0,2,12,237,100.0,100.0,95.8,17,3,262,262,96.28,93.51
James Carpenter,6177,G,NYJ,16,0,22,56.7,10,22,577,100.0,100.0,96.5,0,36,4,617,617,56.5,5,9,229,100.0,100.0,95.6,17,3,245,245,94.17,93.06
Kelvin Beachum,7229,T,NYJ,16,2,22,80.5,4,21,577,100.0,100.0,97.1,3,29,4,617,617,76.5,2,12,229,100.0,100.0,95.6,17,3,245,245,95.3,93.06
Anthony Castonzo,6174,T,IND,16,1,14,77.8,3,24,581,100.0,100.0,96.6,3,33,6,615,615,72.0,3,16,307,100.0,100.0,95.0,25,6,325,325,94.63,92.31
Jeremy Vujnovich,8928,G,IND,16,1,14,63.0,2,31,581,100.0,100.0,96.1,1,39,6,615,615,49.4,2,25,307,100.0,100.0,94.0,32,5,325,325,93.66,90.15
La'el Collins,9719,T,DAL,16,0,9,59.3,8,38,555,100.0,100.0,95.0,3,51,5,609,609,59.2,4,28,279,100.0,100.0,93.2,35,3,314,314,91.63,88.85
John Wetzel,8088,T,ARZ,13,0,1,48.1,9,46,568,100.0,100.0,94.1,0,61,6,609,609,42.3,6,29,256,100.0,100.0,91.2,40,5,276,276,89.98,85.51
Jahri Evans,3053,G,GB,14,0,12,78.6,3,17,568,100.0,100.0,97.9,2,22,2,609,609,69.2,1,11,213,100.0,100.0,96.7,13,1,240,240,96.39,94.58
Travis Frederick,7812,C,DAL,16,0,9,82.6,3,9,555,100.0,100.0,98.9,1,12,0,609,609,84.2,0,6,279,100.0,100.0,98.9,6,0,314,314,98.03,98.09
Eric Fisher,7783,T,KC,15,0,16,75.4,4,34,576,100.0,100.0,96.0,2,42,4,607,607,62.4,3,23,216,100.0,100.0,92.1,30,4,231,231,93.08,87.01
Joe Staley,3644,T,SF,15,0,28,85.2,5,15,579,100.0,100.0,97.6,0,24,4,606,606,77.7,3,9,238,100.0,100.0,96.2,15,3,250,250,96.04,94.0
Brett Jones,10247,C,NYG,15,0,21,82.1,1,7,571,100.0,100.0,98.9,1,10,2,605,605,76.4,0,3,233,100.0,100.0,98.9,4,1,253,253,98.35,98.42
David Andrews,9948,C,NE,14,0,19,80.1,3,17,555,100.0,100.0,97.8,2,22,2,603,603,80.1,0,8,241,100.0,100.0,97.9,9,1,267,267,96.35,96.63
Daryl Williams,9535,T,CAR,16,0,5,79.0,3,28,564,100.0,100.0,96.5,2,35,4,601,601,73.9,2,24,305,100.0,100.0,94.4,30,4,325,325,94.18,90.77
Andrew Norwell,9126,G,CAR,16,2,5,92.1,0,13,564,100.0,100.0,98.8,2,13,0,601,601,90.0,0,9,305,100.0,100.0,98.5,9,0,325,325,97.84,97.23
Laremy Tunsil,10647,T,MIA,15,0,17,77.1,7,20,577,100.0,100.0,96.8,3,32,5,601,601,67.5,3,15,230,100.0,100.0,94.3,22,4,239,239,94.68,90.79
Matt Kalil,7010,T,CAR,16,3,5,69.9,8,30,563,100.0,100.0,95.6,6,44,6,600,600,59.3,7,23,304,100.0,100.0,93.4,35,5,324,324,92.67,89.2
Eric Wood,4951,C,BUF,16,0,4,78.3,2,13,569,100.0,100.0,98.5,2,16,1,600,600,73.1,1,10,268,100.0,100.0,97.6,12,1,283,283,97.33,95.76
Alex Mack,4944,C,ATL,16,0,2,81.6,1,12,568,100.0,100.0,98.5,0,15,2,599,599,70.5,1,8,234,100.0,100.0,97.6,10,1,245,245,97.5,95.92
Jake Matthews,8641,T,ATL,16,0,2,79.6,9,29,568,100.0,100.0,96.1,2,41,3,599,599,71.5,5,16,234,100.0,100.0,94.2,24,3,245,245,93.16,90.2
Nick Martin,10684,C,HST,14,0,13,68.5,4,17,542,100.0,100.0,97.7,0,23,2,597,597,60.5,4,9,251,100.0,100.0,96.6,15,2,280,280,96.15,94.64
Richie Incognito,2298,G,BUF,16,0,4,84.1,2,11,565,100.0,100.0,98.5,1,15,2,596,596,76.5,2,9,265,100.0,100.0,97.2,13,2,280,280,97.48,95.36
Joe Haeg,10789,T,IND,16,0,14,66.0,6,35,562,100.0,100.0,95.3,0,47,6,595,595,56.3,3,30,295,100.0,100.0,93.1,37,4,312,312,92.1,88.14
Wes Schweitzer,10829,G,ATL,16,0,2,63.7,6,19,562,100.0,100.0,97.1,0,29,4,593,593,53.5,5,10,234,100.0,100.0,95.1,19,4,245,245,95.11,92.24
Russell Bodine,8746,C,CIN,16,0,7,69.4,1,16,562,100.0,100.0,98.3,1,18,1,591,591,65.6,1,4,195,100.0,100.0,98.2,6,1,209,209,96.95,97.13
Clint Boling,6253,G,CIN,16,0,7,72.8,0,18,562,100.0,100.0,98.0,0,20,2,591,591,64.0,0,12,195,100.0,100.0,95.9,14,2,209,209,96.62,93.3
Lane Johnson,7786,T,PHI,15,0,24,77.8,4,13,553,100.0,100.0,97.9,3,20,3,591,591,78.3,0,9,230,100.0,100.0,97.2,11,2,247,247,96.62,95.55
Max Unger,4972,C,NO,16,0,20,72.1,3,9,559,100.0,100.0,98.6,0,14,2,589,589,65.9,2,6,224,100.0,100.0,97.8,9,1,239,239,97.62,96.23
Ryan Ramczyk,11787,T,NO,16,2,20,76.4,5,16,559,100.0,100.0,97.6,4,24,3,589,589,69.3,3,13,224,100.0,100.0,95.1,19,3,239,239,95.93,92.05
J.R. Sweezy,7209,G,TB,14,0,30,70.1,3,25,555,100.0,100.0,96.9,0,31,3,589,589,69.2,1,15,243,100.0,100.0,96.3,17,1,260,260,94.74,93.46
Morgan Moses,8701,T,WAS,16,0,32,66.1,8,26,570,100.0,100.0,96.1,0,39,5,589,589,62.3,4,19,265,100.0,100.0,94.2,27,4,272,272,93.38,90.07
Ben Jones,7099,C,TEN,16,1,31,67.8,2,15,553,100.0,100.0,98.3,4,18,1,588,588,74.5,2,4,256,100.0,100.0,98.8,6,0,282,282,96.94,97.87
