player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Ronnie Stanley,10640,T,BLT,2019,470,6,98.72,0.01276595744680851,False,3.0,0.3264799749814879,0.3006000199604689,0.025879955021018974,0.0019170337052606648
Mitchell Schwartz,7041,T,KC,2019,692,20,97.11,0.028901734104046242,False,5.469999999999999,0.3656791280940071,0.34244789865093417,0.02323122944307293,0.001720831810597995
Ryan Ramczyk,11787,T,NO,2019,659,21,96.81,0.03186646433990895,False,3.1700000000000017,0.3749680549790817,0.3522658939649376,0.022702161014144073,0.0016816415566032648
Jake Matthews,8641,T,ATL,2019,808,28,96.53,0.034653465346534656,False,3.3900000000000006,0.3584374093582618,0.3377145516889985,0.020722857669263295,0.0015350264940195034
Orlando Brown Jr.,46227,T,BLT,2019,537,20,96.28,0.037243947858473,False,3.0,0.3636475765303503,0.343536546959622,0.0201110295707283,0.0014897058941280223
Brian O'Neill,46854,T,MIN,2019,514,19,96.3,0.03696498054474708,False,5.259999999999991,0.34976009423689153,0.3303327769235953,0.019427317313296222,0.0014390605417256461
Taylor Moton,11819,T,CAR,2019,736,29,96.06,0.03940217391304348,False,6.280000000000001,0.361506704726351,0.342309088979162,0.01919761574718898,0.0014220456109028873
Laremy Tunsil,10647,T,HST,2019,588,20,96.6,0.034013605442176874,False,7.670000000000002,0.3260059446371416,0.30689682990427924,0.019109114732862365,0.001415489980212027
Andrew Whitworth,3000,T,LA,2019,710,29,95.92,0.04084507042253521,False,5.150000000000006,0.3592249260645076,0.34065275037012654,0.018572175694381077,0.001375716718102302
Rodney Hudson,6207,C,OAK,2019,527,3,99.43,0.0056925996204933585,False,5.720000000000013,0.38468383675739204,0.36628008858268846,0.018403748174703582,0.0013632406055335987
Matt Feiler,9289,T,PIT,2019,606,25,95.87,0.041254125412541254,False,4.810000000000002,0.35385343309444073,0.3357318177214298,0.018121615373010935,0.0013423418794822914
Terron Armstead,7856,T,NO,2019,583,22,96.23,0.03773584905660377,False,3.1700000000000017,0.32967224607413054,0.31157159516665667,0.01810065090747387,0.0013407889561091754
Marshal Yanda,3702,G,BLT,2019,491,9,98.17,0.018329938900203666,False,3.0,0.3391334025228829,0.3211084147344959,0.01802498778838696,0.0013351842806212562
Joe Thuney,10712,G,NE,2019,693,16,97.69,0.023088023088023088,False,5.0,0.37054182122184975,0.35263617202186287,0.017905649199986884,0.0013263443851842137
D.J. Humphries,9457,T,ARZ,2019,677,30,95.57,0.04431314623338257,False,2.4399999999999977,0.3675961733563366,0.3498999385800954,0.017696234776241215,0.0013108322056474974
Taylor Lewan,8646,T,TEN,2019,411,11,97.32,0.0267639902676399,False,4.789999999999992,0.2558036807345468,0.23889650727974773,0.016907173454799057,0.0012523832188740041
Austin Reiter,9655,C,KC,2019,693,6,99.13,0.008658008658008658,False,5.469999999999999,0.37396434227725306,0.3571622132307929,0.016802129046460168,0.0012446021515896421
Zack Martin,8651,G,DAL,2019,680,19,97.21,0.027941176470588237,False,4.13000000000001,0.38605357166178833,0.3692590464781608,0.016794525183627507,0.0012440389024909264
La'el Collins,9719,T,DAL,2019,601,26,95.67,0.04326123128119801,False,4.13000000000001,0.33567152164993597,0.3191435469368023,0.016527974713133664,0.0012242944231950863
Joel Bitonio,8670,G,CLV,2019,652,17,97.39,0.02607361963190184,False,5.469999999999999,0.3585264397692246,0.3422625915640482,0.0162638482051764,0.0012047294966797335
Cody Whitehair,10690,G,CHI,2019,692,19,97.25,0.02745664739884393,False,5.790000000000006,0.3639289528826129,0.3479341430045552,0.01599480987805768,0.0011848007317079763
Dion Dawkins,11818,T,BUF,2019,599,28,95.33,0.04674457429048414,False,4.579999999999998,0.3474052613803925,0.3315131702121174,0.015892091168275113,0.0011771919383907492
Richie Incognito,2298,G,OAK,2019,432,9,97.92,0.020833333333333332,False,5.720000000000013,0.31044140311214197,0.2946794443475259,0.015761958764616057,0.0011675525010826709
Garett Bolles,11775,T,DEN,2019,609,31,94.91,0.05090311986863711,False,3.8900000000000006,0.38055179428159425,0.36480828815560984,0.015743506125984408,0.001166185638961808
David Bakhtiari,7891,T,GB,2019,684,35,94.88,0.05116959064327485,False,3.269999999999996,0.3733403466976362,0.35800509848709317,0.015335248210543051,0.0011359443118920778
Jason Peters,2148,T,PHI,2019,562,21,96.26,0.037366548042704624,False,10.569999999999993,0.2745597011160055,0.2593417057190444,0.01521799539696106,0.0011272589182934117
Ali Marpet,9494,G,TB,2019,751,23,96.94,0.03062583222370173,False,3.519999999999996,0.362828207090068,0.3480119385777125,0.014816268512355513,0.0010975013712855935
Bryan Bulaga,5548,T,GB,2019,568,26,95.42,0.045774647887323945,False,3.269999999999996,0.3117695231285339,0.29718962056305664,0.014579902565477254,0.0010799927826279448
Justin Pugh,7800,G,ARZ,2019,665,21,96.84,0.031578947368421054,False,2.4399999999999977,0.3659622278202535,0.3513893453912108,0.0145728824290427,0.0010794727725216815
Bobby Hart,9659,T,CIN,2019,715,38,94.69,0.05314685314685315,False,5.1299999999999955,0.3634687739626626,0.349245107593527,0.01422366636913558,0.001053604916232265
Donovan Smith,9467,T,TB,2019,702,35,95.01,0.04985754985754986,False,3.519999999999996,0.33225736492059477,0.31813490781350273,0.014122457107092035,0.0010461079338586693
Trent Brown,9677,T,OAK,2019,326,11,96.63,0.03374233128834356,False,5.720000000000013,0.23106051830700583,0.21733583828354583,0.01372468002346,0.0010166429647007408
Brandon Linder,8728,C,JAX,2019,735,12,98.37,0.0163265306122449,False,5.960000000000008,0.36331778760377387,0.34971834940843705,0.013599438195336822,0.001007365792247172
