player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Senio Kelemete,7144,G,NO,15,1,20,77.3,2,7,339,100.0,100.0,98.4,1,10,1,351,351,53.5,2,7,133,100.0,100.0,95.9,10,1,139,139,97.15,92.81
Demar Dotson,5410,T,TB,11,1,30,79.6,2,10,455,100.0,100.0,98.2,2,14,2,483,483,73.6,1,8,212,100.0,100.0,96.9,11,2,227,227,97.1,95.15
John Sullivan,4501,C,LA,15,0,26,74.2,3,11,492,100.0,100.0,98.4,0,15,1,518,518,64.7,2,8,226,100.0,100.0,97.3,11,1,234,234,97.1,95.3
Andy Levitre,4974,G,ATL,13,1,2,81.3,1,10,393,100.0,100.0,98.3,1,12,1,412,412,80.2,1,6,147,100.0,100.0,97.6,7,0,156,156,97.09,95.51
Marcus Gilbert,6215,T,PIT,7,0,25,76.8,1,5,217,100.0,100.0,98.2,1,7,1,239,239,70.8,0,3,88,100.0,100.0,97.2,4,1,99,99,97.07,95.96
Laurent Duvernay-Tardif,8834,G,KC,11,1,16,79.6,3,8,380,100.0,100.0,98.3,2,12,1,400,400,79.9,1,7,134,100.0,100.0,96.3,9,1,146,146,97.0,93.84
Russell Bodine,8746,C,CIN,16,0,7,69.4,1,16,562,100.0,100.0,98.3,1,18,1,591,591,65.6,1,4,195,100.0,100.0,98.2,6,1,209,209,96.95,97.13
Ben Jones,7099,C,TEN,16,1,31,67.8,2,15,553,100.0,100.0,98.3,4,18,1,588,588,74.5,2,4,256,100.0,100.0,98.8,6,0,282,282,96.94,97.87
Jason Kelce,6343,C,PHI,16,0,24,72.9,4,14,610,100.0,100.0,98.2,2,20,2,652,652,65.2,3,9,247,100.0,100.0,97.2,13,1,266,266,96.93,95.11
Josh Sitton,4449,G,CHI,13,1,6,84.8,1,9,361,100.0,100.0,98.1,3,12,2,388,388,80.5,1,6,192,100.0,100.0,97.1,9,2,201,201,96.91,95.52
Ron Leary,7338,G,DEN,11,0,10,75.1,3,9,425,100.0,100.0,98.1,1,14,2,452,452,66.9,2,7,179,100.0,100.0,96.4,11,2,191,191,96.9,94.24
Maurkice Pouncey,5543,C,PIT,15,1,25,80.8,4,15,588,100.0,100.0,98.2,2,20,1,635,635,74.1,3,13,296,100.0,100.0,97.0,17,1,321,321,96.85,94.7
Josh Kline,8230,G,TEN,16,0,31,81.0,0,18,552,99.8,99.8,98.2,0,19,1,587,588,74.1,0,11,256,100.0,100.0,97.5,12,1,282,282,96.76,95.74
Joel Bitonio,8670,G,CLV,16,0,8,87.8,7,11,679,100.0,100.0,97.8,0,24,6,731,731,83.8,5,10,377,100.0,100.0,96.7,20,5,413,413,96.72,95.16
T.J. Lang,5032,G,DET,13,0,11,85.3,1,15,479,100.0,100.0,98.1,2,17,1,517,517,74.3,0,13,231,100.0,100.0,96.8,14,1,249,249,96.71,94.38
Travis Swanson,8711,C,DET,11,0,11,67.5,1,14,425,100.0,100.0,98.2,1,15,0,455,455,62.0,0,10,199,100.0,100.0,97.5,10,0,214,214,96.7,95.33
James Hurst,9001,G,BLT,16,1,3,76.1,3,15,595,99.8,99.8,98.0,2,21,3,624,625,66.7,0,12,209,100.0,100.0,96.2,14,2,217,217,96.63,93.55
Lane Johnson,7786,T,PHI,15,0,24,77.8,4,13,553,100.0,100.0,97.9,3,20,3,591,591,78.3,0,9,230,100.0,100.0,97.2,11,2,247,247,96.62,95.55
Clint Boling,6253,G,CIN,16,0,7,72.8,0,18,562,100.0,100.0,98.0,0,20,2,591,591,64.0,0,12,195,100.0,100.0,95.9,14,2,209,209,96.62,93.3
J.C. Tretter,7904,C,CLV,16,0,8,80.4,3,21,679,100.0,100.0,98.1,2,25,1,731,731,85.0,3,9,377,100.0,100.0,98.4,12,0,413,413,96.58,97.09
Trey Hopkins,9276,G,CIN,13,0,7,77.6,0,13,413,100.0,100.0,97.9,1,15,2,437,437,70.2,0,8,140,100.0,100.0,95.7,10,2,152,152,96.57,93.42
Daniel Kilgore,6315,C,SF,16,2,28,72.2,5,15,666,100.0,100.0,97.9,2,24,4,695,695,66.2,2,9,276,100.0,100.0,96.9,14,3,290,290,96.55,95.17
Ryan Schraeder,8496,T,ATL,14,0,2,73.8,4,10,458,100.0,100.0,97.8,0,17,3,485,485,66.6,4,8,194,100.0,100.0,95.9,14,2,203,203,96.49,93.1
Evan Smith,5390,G,TB,15,0,30,65.2,3,12,416,100.0,100.0,98.0,2,16,1,449,449,57.5,2,7,182,100.0,100.0,97.0,10,1,198,198,96.44,94.95
Jahri Evans,3053,G,GB,14,0,12,78.6,3,17,568,100.0,100.0,97.9,2,22,2,609,609,69.2,1,11,213,100.0,100.0,96.7,13,1,240,240,96.39,94.58
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197,96.37,93.91
David Andrews,9948,C,NE,14,0,19,80.1,3,17,555,100.0,100.0,97.8,2,22,2,603,603,80.1,0,8,241,100.0,100.0,97.9,9,1,267,267,96.35,96.63
Tyler Shatley,9257,G,JAX,10,0,15,61.0,1,5,182,100.0,100.0,97.8,0,7,1,191,191,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85,96.34,95.29
Joe Berger,2424,G,MIN,16,0,18,80.5,2,18,571,100.0,100.0,97.7,0,23,3,618,618,72.0,2,12,237,100.0,100.0,95.8,17,3,262,262,96.28,93.51
Corey Linsley,8796,C,GB,16,2,12,73.6,3,21,651,100.0,100.0,97.8,3,26,2,699,699,73.4,0,13,253,100.0,100.0,96.6,15,2,285,285,96.28,94.74
Ali Marpet,9494,C,TB,11,1,30,73.9,2,13,455,100.0,100.0,97.7,2,18,3,483,483,72.9,1,6,212,100.0,100.0,97.4,9,2,227,227,96.27,96.04
Trent Brown,9677,T,SF,10,0,28,79.2,6,9,415,100.0,100.0,98.0,0,16,1,429,429,79.6,2,6,167,100.0,100.0,97.0,9,1,174,174,96.27,94.83
Shaq Mason,9564,G,NE,16,0,19,70.4,10,15,628,100.0,100.0,97.9,0,26,1,681,681,71.4,6,8,271,100.0,100.0,97.0,15,1,300,300,96.18,95.0
Graham Glasgow,10729,G,DET,16,0,11,71.8,6,17,633,100.0,100.0,97.7,2,26,3,681,681,57.4,5,15,299,100.0,100.0,96.0,22,2,323,323,96.18,93.19
Gabe Jackson,8716,G,OAK,15,0,23,77.1,0,21,537,100.0,100.0,97.9,3,22,1,576,576,64.6,0,15,218,100.0,100.0,96.1,16,1,242,242,96.18,93.39
Nick Martin,10684,C,HST,14,0,13,68.5,4,17,542,100.0,100.0,97.7,0,23,2,597,597,60.5,4,9,251,100.0,100.0,96.6,15,2,280,280,96.15,94.64
Larry Warford,7846,G,NO,14,2,20,80.0,5,13,463,100.0,100.0,97.8,2,19,1,491,491,64.5,4,11,195,100.0,100.0,95.6,16,1,209,209,96.13,92.34
Ja'Wuan James,8654,T,MIA,8,0,17,77.8,1,9,295,100.0,100.0,97.6,2,12,2,308,308,72.9,0,4,102,100.0,100.0,96.1,6,2,106,106,96.1,94.34
Rodger Saffold,5558,G,LA,15,0,26,74.8,4,16,504,100.0,100.0,97.8,1,21,1,533,533,64.2,2,13,223,100.0,100.0,96.2,16,1,231,231,96.06,93.07
Joe Staley,3644,T,SF,15,0,28,85.2,5,15,579,100.0,100.0,97.6,0,24,4,606,606,77.7,3,9,238,100.0,100.0,96.2,15,3,250,250,96.04,94.0
Kevin Zeitler,7032,G,CLV,16,0,8,81.8,7,20,679,100.0,100.0,97.7,0,29,2,731,731,75.5,7,13,377,100.0,100.0,97.1,21,1,413,413,96.03,94.92
Terron Armstead,7856,T,NO,10,0,20,81.6,4,4,285,100.0,100.0,97.2,1,12,4,300,300,66.6,4,2,115,100.0,100.0,94.8,9,3,122,122,96.0,92.62
Patrick Omameh,8277,G,JAX,13,1,15,68.1,0,15,423,100.0,100.0,97.5,2,18,3,447,447,50.2,0,14,193,100.0,100.0,94.8,17,3,210,210,95.97,91.9
Jon Halapio,8814,G,NYG,7,0,21,65.4,0,10,231,100.0,100.0,97.8,0,10,0,247,247,60.5,0,5,103,100.0,100.0,97.6,5,0,114,114,95.95,95.61
A.J. Cann,9500,G,JAX,15,0,15,63.0,3,19,532,100.0,100.0,97.7,0,23,1,567,567,54.5,3,14,258,100.0,100.0,96.7,17,0,281,281,95.94,93.95
Ryan Ramczyk,11787,T,NO,16,2,20,76.4,5,16,559,100.0,100.0,97.6,4,24,3,589,589,69.3,3,13,224,100.0,100.0,95.1,19,3,239,239,95.93,92.05
Wesley Johnson,8808,C,NYJ,15,0,22,53.7,6,15,519,100.0,100.0,97.6,1,23,2,556,556,53.5,3,8,207,100.0,100.0,96.4,13,2,221,221,95.86,94.12
Taylor Lewan,8646,T,TEN,16,2,31,84.6,4,14,495,100.0,100.0,97.4,4,22,4,527,527,73.8,3,11,225,100.0,100.0,95.6,17,3,248,248,95.83,93.15
Charles Leno Jr.,8880,T,CHI,16,0,6,81.9,3,18,536,100.0,100.0,97.5,6,24,3,576,576,78.9,1,14,271,100.0,100.0,96.1,18,3,287,287,95.83,93.73
Russell Okung,5531,T,LAC,15,2,27,81.0,4,18,536,100.0,100.0,97.6,4,24,2,572,572,73.9,0,16,249,100.0,100.0,96.0,18,2,267,267,95.8,93.26
Brandon Scherff,9438,G,WAS,14,1,32,72.3,4,15,507,100.0,100.0,97.5,1,22,3,524,524,68.3,3,9,241,100.0,100.0,96.7,14,2,249,249,95.8,94.38
Brandon Fusco,6324,G,SF,16,1,28,73.7,3,21,654,100.0,100.0,97.4,1,29,5,683,683,67.0,2,17,268,100.0,100.0,95.0,23,4,282,282,95.75,91.84
Vladimir Ducasse,5586,G,BUF,12,2,4,76.1,3,16,442,100.0,100.0,97.6,2,20,1,468,468,72.1,2,7,214,100.0,100.0,97.4,10,1,226,226,95.73,95.58
Jonathan Cooper,7788,G,DAL,13,2,9,64.8,7,11,423,100.0,100.0,97.4,3,20,2,464,464,56.9,5,9,212,100.0,100.0,96.2,15,1,239,239,95.69,93.72
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140,95.65,93.57
Andrew Whitworth,3000,T,LA,15,0,26,81.1,4,14,506,100.0,100.0,97.0,1,24,6,534,534,77.6,1,7,228,100.0,100.0,96.5,12,4,236,236,95.51,94.92
Ryan Kelly,10652,C,IND,7,0,14,50.2,2,9,230,100.0,100.0,97.6,0,11,0,244,244,46.8,1,8,115,100.0,100.0,96.1,9,0,123,123,95.49,92.68
Trent Williams,5529,T,WAS,10,1,32,81.9,2,15,363,100.0,100.0,97.7,4,17,0,376,376,75.1,2,13,179,100.0,100.0,95.8,15,0,185,185,95.48,91.89
Ted Larsen,5728,G,MIA,8,0,17,67.8,3,12,337,100.0,100.0,97.5,3,16,1,353,353,47.9,3,12,153,100.0,100.0,94.4,16,1,158,158,95.47,89.87
Pat Elflein,11825,C,MIN,14,2,18,65.4,7,13,484,100.0,100.0,97.1,3,24,4,522,522,57.2,4,7,200,100.0,100.0,95.2,15,4,222,222,95.4,93.24
Jack Conklin,10642,T,TEN,16,2,31,73.4,7,18,552,100.0,100.0,97.4,3,27,2,587,587,72.2,4,14,256,100.0,100.0,95.7,20,2,282,282,95.4,92.91
Lane Taylor,8365,G,GB,15,0,12,76.4,2,24,586,100.0,100.0,97.3,0,29,3,628,628,62.2,2,19,227,100.0,100.0,94.5,23,2,255,255,95.38,90.98
Ryan Kalil,3675,C,CAR,6,0,5,71.8,1,5,166,100.0,100.0,97.0,0,8,2,173,173,63.9,1,4,97,100.0,100.0,95.4,7,2,100,100,95.38,93.0
Duane Brown,4340,T,SEA,10,1,29,80.1,4,14,374,100.0,100.0,97.3,4,19,1,410,410,69.3,3,12,167,100.0,100.0,95.5,15,0,180,180,95.37,91.67
Tyron Smith,6161,T,DAL,13,0,9,76.2,4,13,391,100.0,100.0,97.1,2,20,3,430,430,71.9,4,9,187,100.0,100.0,94.9,16,3,212,212,95.35,92.45
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69,95.34,94.2
Cody Whitehair,10690,C,CHI,16,0,6,47.0,7,18,518,100.0,100.0,97.4,4,26,1,556,556,58.8,5,11,259,100.0,100.0,96.9,16,0,274,274,95.32,94.16
Kelvin Beachum,7229,T,NYJ,16,2,22,80.5,4,21,577,100.0,100.0,97.1,3,29,4,617,617,76.5,2,12,229,100.0,100.0,95.6,17,3,245,245,95.3,93.06
Tyler Larsen,9304,C,CAR,12,0,5,70.0,3,14,396,100.0,100.0,97.1,0,20,3,425,425,60.3,3,10,208,100.0,100.0,95.4,16,3,225,225,95.29,92.89
Jesse Davis,9989,G,MIA,15,1,17,55.6,3,19,486,100.0,100.0,97.3,1,24,2,510,510,37.8,2,12,208,100.0,100.0,95.7,16,2,216,216,95.29,92.59
Ramon Foster,5229,G,PIT,14,0,25,74.3,5,20,526,100.0,100.0,97.2,0,27,2,569,569,70.3,3,17,268,100.0,100.0,95.9,21,1,290,290,95.25,92.76
Donald Penn,3459,T,OAK,14,2,23,77.7,2,19,486,100.0,100.0,97.0,3,25,4,521,521,72.3,1,11,189,100.0,100.0,95.8,14,2,207,207,95.2,93.24
Cam Fleming,8775,T,NE,8,0,19,76.4,0,6,191,100.0,100.0,96.3,0,10,4,208,208,71.4,0,4,76,100.0,100.0,93.4,7,3,84,84,95.19,91.67
Wes Schweitzer,10829,G,ATL,16,0,2,63.7,6,19,562,100.0,100.0,97.1,0,29,4,593,593,53.5,5,10,234,100.0,100.0,95.1,19,4,245,245,95.11,92.24
Mitchell Schwartz,7041,T,KC,16,0,16,73.7,3,26,616,100.0,100.0,97.2,2,32,3,648,648,63.8,1,19,230,100.0,100.0,94.3,23,3,245,245,95.06,90.61
Oday Aboushi,7923,G,SEA,8,2,29,65.7,4,14,349,100.0,100.0,97.1,6,19,1,385,385,59.4,1,8,143,100.0,100.0,96.2,10,1,161,161,95.06,93.79
Kevin Pamphile,8784,G,TB,16,0,30,57.0,3,20,490,100.0,100.0,97.0,1,26,3,521,521,39.7,2,16,220,100.0,100.0,94.5,21,3,234,234,95.01,91.03
Alex Boone,5372,G,ARZ,14,0,1,61.1,2,18,499,100.0,100.0,96.6,2,27,7,533,533,50.3,1,13,216,100.0,100.0,94.4,19,5,233,233,94.93,91.85
Jordan Mills,7945,T,BUF,16,2,4,71.4,4,20,555,100.0,100.0,96.8,2,30,6,586,586,68.9,3,12,259,100.0,100.0,95.2,20,5,274,274,94.88,92.7
Jermon Bushrod,3741,G,MIA,10,0,17,63.8,2,16,364,100.0,100.0,97.0,2,20,2,385,385,53.3,0,11,129,100.0,100.0,94.2,13,2,138,138,94.81,90.58
Joe Barksdale,6244,T,LAC,11,0,27,66.8,2,19,384,100.0,100.0,97.3,1,21,0,402,402,70.7,2,7,176,100.0,100.0,97.4,9,0,184,184,94.78,95.11
Dan Feeney,11826,G,LAC,13,2,27,53.5,4,15,358,100.0,100.0,97.1,3,20,1,380,380,62.3,3,7,163,100.0,100.0,96.9,10,0,174,174,94.74,94.25
J.R. Sweezy,7209,G,TB,14,0,30,70.1,3,25,555,100.0,100.0,96.9,0,31,3,589,589,69.2,1,15,243,100.0,100.0,96.3,17,1,260,260,94.74,93.46
Joe Thuney,10712,G,NE,16,0,19,74.1,10,21,628,100.0,100.0,96.7,1,36,5,681,681,59.7,7,19,271,100.0,100.0,94.1,29,3,300,300,94.71,90.33
Laremy Tunsil,10647,T,MIA,15,0,17,77.1,7,20,577,100.0,100.0,96.8,3,32,5,601,601,67.5,3,15,230,100.0,100.0,94.3,22,4,239,239,94.68,90.79
Brandon Shell,10792,T,NYJ,12,0,22,65.3,1,16,404,100.0,100.0,96.4,1,23,6,431,431,59.1,1,12,155,100.0,100.0,93.2,17,4,165,165,94.66,89.7
Matt Skura,11102,G,BLT,12,1,3,62.4,1,21,412,99.8,99.8,97.1,1,23,1,430,431,39.9,0,14,131,100.0,100.0,93.9,15,1,137,137,94.65,89.05
Anthony Castonzo,6174,T,IND,16,1,14,77.8,3,24,581,100.0,100.0,96.6,3,33,6,615,615,72.0,3,16,307,100.0,100.0,95.0,25,6,325,325,94.63,92.31
Kyle Long,7801,G,CHI,9,2,6,69.6,1,9,204,100.0,100.0,96.6,4,12,2,222,222,66.4,0,8,101,100.0,100.0,94.1,10,2,107,107,94.59,90.65
Denzelle Good,9688,T,IND,6,0,14,68.9,3,6,154,100.0,100.0,97.1,0,9,0,166,166,66.5,2,5,79,100.0,100.0,95.6,7,0,84,84,94.58,91.67
Mike Remmers,7431,T,MIN,11,0,18,71.1,5,15,337,100.0,100.0,97.0,4,20,0,369,369,61.5,5,11,145,100.0,100.0,94.5,16,0,162,162,94.58,90.12
Andrus Peat,9446,G,NO,15,0,20,66.0,6,18,487,100.0,100.0,96.7,5,28,4,516,516,43.7,4,16,201,100.0,100.0,93.0,24,4,215,215,94.57,88.84
Quinton Spain,10110,G,TEN,14,2,31,74.0,2,21,466,99.8,99.8,96.7,3,27,4,496,497,68.3,2,13,213,100.0,100.0,95.5,17,2,234,234,94.56,92.74
Trai Turner,8727,G,CAR,13,1,5,69.1,4,22,442,100.0,100.0,97.1,3,26,0,475,475,71.1,1,15,235,100.0,100.0,96.6,16,0,254,254,94.53,93.7
Earl Watford,7898,G,ARZ,10,0,1,51.5,5,12,351,100.0,100.0,96.4,1,21,4,377,377,32.7,3,10,160,100.0,100.0,95.3,14,1,172,172,94.43,91.86
Austin Howard,5847,T,BLT,16,1,3,65.5,7,25,592,99.8,99.8,96.8,3,35,3,621,622,66.1,4,14,209,100.0,100.0,95.2,19,1,217,217,94.36,91.24
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94,94.35,91.49
Stefen Wisniewski,6200,G,PHI,12,0,24,64.4,10,12,369,100.0,100.0,96.7,1,23,1,397,397,62.5,7,5,148,100.0,100.0,95.3,13,1,161,161,94.21,91.93
Arie Kouandjio,9545,G,WAS,8,0,32,71.9,5,8,268,100.0,100.0,96.5,0,16,3,275,275,58.3,4,7,136,100.0,100.0,93.7,14,3,138,138,94.18,89.86
Daryl Williams,9535,T,CAR,16,0,5,79.0,3,28,564,100.0,100.0,96.5,2,35,4,601,601,73.9,2,24,305,100.0,100.0,94.4,30,4,325,325,94.18,90.77
James Carpenter,6177,G,NYJ,16,0,22,56.7,10,22,577,100.0,100.0,96.5,0,36,4,617,617,56.5,5,9,229,100.0,100.0,95.6,17,3,245,245,94.17,93.06
Ronnie Stanley,10640,T,BLT,15,1,3,76.2,2,29,553,99.6,99.7,96.7,3,34,3,581,583,72.3,1,20,195,100.0,100.0,93.6,23,2,203,203,94.15,88.67
Cameron Erving,9452,G,KC,8,0,16,53.4,5,5,162,99.4,99.4,96.9,1,10,0,171,172,52.7,3,3,64,100.0,100.0,95.3,6,0,66,66,94.15,90.91
Rick Wagner,7950,T,DET,13,0,11,78.0,0,25,476,100.0,100.0,96.3,1,30,5,510,510,71.8,0,21,217,100.0,100.0,93.8,24,3,232,232,94.12,89.66
Rashod Hill,11369,T,MIN,10,0,18,65.0,3,15,299,100.0,100.0,96.7,1,19,1,323,323,58.9,2,9,119,100.0,100.0,94.5,12,1,130,130,94.12,90.77
Spencer Pulley,10998,C,LAC,16,1,27,52.8,9,28,600,100.0,100.0,96.7,1,38,1,640,640,43.9,6,16,285,100.0,100.0,95.8,23,1,307,307,94.06,92.51
Laken Tomlinson,9461,G,SF,15,0,28,67.9,6,29,627,100.0,100.0,96.6,0,39,4,655,655,57.2,4,22,264,100.0,100.0,94.3,28,2,277,277,94.05,89.89
Donovan Smith,9467,T,TB,16,0,30,71.2,9,26,658,100.0,100.0,96.3,5,42,7,703,703,72.2,5,17,289,100.0,100.0,94.5,27,5,310,310,94.03,91.29
Bryan Witzmann,8995,G,KC,14,1,16,64.2,4,26,516,100.0,100.0,96.5,3,33,3,544,544,53.4,2,18,200,100.0,100.0,94.0,22,2,213,213,93.93,89.67
Luke Joeckel,7784,G,SEA,11,1,29,57.1,4,19,422,100.0,100.0,96.1,2,28,5,454,454,41.4,4,16,187,100.0,100.0,93.0,23,3,201,201,93.83,88.56
Chance Warmack,7791,G,PHI,10,0,24,60.5,1,9,170,100.0,100.0,96.5,0,11,1,178,178,41.5,1,6,67,100.0,100.0,94.8,7,0,71,71,93.82,90.14
Brian Winters,7853,G,NYJ,13,1,22,59.3,4,21,451,100.0,100.0,96.1,4,30,5,485,485,42.0,3,14,181,100.0,100.0,93.1,21,4,195,195,93.81,89.23
Jamon Brown,9505,G,LA,16,1,26,61.9,7,28,550,100.0,100.0,96.6,2,36,1,581,581,47.2,4,22,242,100.0,100.0,94.6,26,0,252,252,93.8,89.68
Ereck Flowers,9442,T,NYG,15,3,21,70.4,8,27,617,100.0,100.0,96.2,8,41,6,653,653,59.4,8,18,264,100.0,100.0,93.6,30,4,287,287,93.72,89.55
Dion Dawkins,11818,T,BUF,14,1,4,80.3,3,22,423,100.0,100.0,96.3,3,28,3,443,443,70.8,2,15,188,100.0,100.0,93.9,20,3,196,196,93.68,89.8
