player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Kevin Dotson,46735,G,PIT,17,1,25,77.6,4,8,639,100.0,100.0,98.4,5,16,4,686,686,75.2,3,6,354,100.0,100.0,97.6,13,4,372,372,97.67,96.51
Chukwuma Okorafor,46302,T,PIT,17,1,25,62.8,5,33,639,100.0,100.0,96.6,4,41,3,686,686,58.4,4,25,354,100.0,100.0,95.3,31,2,372,372,94.02,91.67
James Daniels,45576,G,PIT,17,2,25,73.2,3,17,639,100.0,100.0,98.4,5,20,0,686,686,61.6,3,14,354,100.0,100.0,97.6,17,0,372,372,97.08,95.43
Dan Moore Jr.,60120,T,PIT,17,1,25,67.3,10,22,639,100.0,100.0,96.4,4,39,7,686,686,51.1,10,18,354,100.0,100.0,94.4,34,6,372,372,94.31,90.86
Luke Fortner,42028,C,JAX,17,0,15,57.5,6,25,648,100.0,100.0,97.5,1,32,1,685,685,46.4,3,18,280,100.0,100.0,96.2,21,0,295,295,95.33,92.88
Ryan Kelly,10652,C,IND,17,0,14,64.8,3,17,648,100.0,100.0,97.7,1,25,5,679,679,64.0,2,13,329,100.0,100.0,96.5,19,4,346,346,96.32,94.51
Laremy Tunsil,10647,T,HST,17,0,13,91.7,3,13,638,100.0,99.9,98.6,2,17,1,676,677,88.1,3,8,280,100.0,100.0,98.0,11,0,298,298,97.49,96.31
Connor Williams,46216,C,MIA,17,0,17,69.1,2,10,639,100.0,100.0,98.6,4,15,3,676,676,54.5,1,9,205,100.0,100.0,96.6,12,2,214,214,97.78,94.39
Robert Hunt,46139,G,MIA,17,2,17,74.0,3,15,638,100.0,100.0,98.1,3,21,3,675,675,57.5,2,8,204,100.0,100.0,96.1,13,3,213,213,96.89,93.9
Joe Thuney,10712,G,KC,15,0,16,89.6,4,10,634,100.0,100.0,98.7,0,15,1,675,675,81.4,2,9,267,100.0,100.0,97.6,12,1,290,290,97.78,95.86
Jawaan Taylor,41665,T,JAX,17,0,15,76.4,0,11,639,100.0,100.0,98.4,3,16,5,675,675,74.3,0,9,272,100.0,100.0,96.9,13,4,286,286,97.63,95.45
Brandon Scherff,9438,G,JAX,17,0,15,63.7,2,19,633,100.0,100.0,97.4,1,27,6,670,670,53.2,1,13,272,100.0,100.0,96.0,18,4,287,287,95.97,93.73
Braden Smith,46794,T,IND,16,2,14,75.9,7,16,636,100.0,100.0,97.1,6,30,7,669,669,75.1,4,13,328,100.0,100.0,95.9,22,5,345,345,95.52,93.62
Charles Leno Jr.,8880,T,WAS,17,0,32,80.9,9,20,629,100.0,100.0,96.4,0,37,8,669,669,78.7,5,15,276,100.0,100.0,94.2,26,6,294,294,94.47,91.16
Jamaree Salyer,81656,T,LAC,14,0,27,75.9,10,31,644,100.0,100.0,96.0,0,46,5,669,669,66.8,4,23,303,100.0,100.0,94.2,31,4,314,314,93.12,90.13
Joel Bitonio,8670,G,CLV,17,0,8,80.2,6,13,616,100.0,100.0,98.3,4,20,1,667,667,78.1,3,8,300,100.0,100.0,97.8,12,1,327,327,97.0,96.33
Taylor Decker,10650,T,DET,17,0,11,76.5,9,20,626,100.0,100.0,97.0,1,33,4,665,665,66.1,6,16,299,100.0,100.0,95.0,26,4,323,323,95.04,91.95
Penei Sewell,81788,T,DET,17,1,11,74.2,6,20,625,99.8,99.7,97.6,5,28,2,663,665,71.1,3,15,299,100.0,100.0,96.7,19,1,323,323,95.78,94.12
Austin Blythe,10882,C,SEA,17,1,29,65.1,7,12,620,100.0,100.0,98.0,1,22,3,662,662,53.2,6,9,289,100.0,100.0,96.4,18,3,311,311,96.68,94.21
Isaac Seumalo,10713,G,PHI,17,2,24,79.1,3,16,619,100.0,100.0,98.3,3,20,1,653,653,75.8,1,11,278,100.0,100.0,97.8,12,0,291,291,96.94,95.88
Jason Kelce,6343,C,PHI,17,1,24,82.0,0,11,618,100.0,100.0,99.1,5,11,0,653,653,73.4,0,8,277,100.0,100.0,98.6,8,0,290,290,98.32,97.24
Jedrick Wills Jr.,58467,T,CLV,17,1,8,69.6,11,24,602,100.0,100.0,96.1,6,41,6,652,652,64.8,6,17,290,100.0,100.0,94.3,28,5,316,316,93.71,91.14
Mason Cole,45547,C,PIT,17,1,25,63.8,4,15,605,100.0,100.0,98.1,1,21,2,651,651,51.2,4,13,329,100.0,100.0,96.8,19,2,347,347,96.77,94.52
Kolton Miller,47013,T,LV,16,1,23,84.8,5,24,610,100.0,100.0,97.0,1,33,4,644,644,84.0,2,18,333,100.0,100.0,96.1,23,3,350,350,94.88,93.43
Josh Myers,59992,C,GB,17,1,12,74.3,2,8,604,100.0,100.0,98.7,2,13,3,643,643,60.0,2,7,221,100.0,100.0,97.1,11,2,238,238,97.98,95.38
Tytus Howard,25472,T,HST,17,3,13,70.2,5,30,604,100.0,100.0,96.6,3,38,3,640,640,66.5,3,18,263,100.0,100.0,95.2,23,2,280,280,94.06,91.79
Andrew Norwell,9126,G,WAS,16,1,32,60.8,4,21,602,100.0,100.0,97.3,3,29,4,639,639,58.1,1,12,263,100.0,100.0,96.0,17,4,281,281,95.46,93.95
A.J. Cann,9500,G,HST,16,0,13,64.8,7,22,601,100.0,100.0,96.8,0,34,5,637,637,54.6,3,17,265,100.0,100.0,94.7,24,4,282,282,94.66,91.49
Dylan Parham,60953,G,LV,17,0,23,48.8,9,40,600,100.0,100.0,94.9,2,55,6,635,635,35.0,7,28,313,100.0,100.0,92.8,40,5,330,330,91.34,87.88
Damien Lewis,81532,G,SEA,16,0,29,72.6,3,13,596,100.0,100.0,98.2,1,19,3,634,634,59.7,2,11,275,100.0,100.0,96.9,15,2,296,296,97.0,94.93
Mike Onwenu,27357,G,NE,17,0,19,83.1,2,11,596,100.0,100.0,98.7,1,14,1,634,634,78.6,1,10,309,100.0,100.0,98.2,11,0,331,331,97.79,96.68
Abraham Lucas,60218,T,SEA,16,0,29,69.6,8,11,592,100.0,100.0,96.9,2,28,9,633,633,65.6,6,8,274,100.0,100.0,94.9,21,7,295,295,95.58,92.88
Scott Quessenberry,23918,C,HST,16,0,13,25.8,4,25,596,100.0,100.0,96.4,0,36,7,633,633,21.9,3,15,270,100.0,100.0,94.8,23,5,287,287,94.31,91.99
Donovan Smith,9467,T,TB,13,0,30,70.0,7,18,593,100.0,100.0,96.9,7,31,6,633,633,63.2,4,16,287,100.0,100.0,95.1,24,4,305,305,95.1,92.13
Rob Havenstein,9490,T,LA,17,3,26,68.6,9,26,611,100.0,100.0,96.2,5,41,6,632,632,60.3,7,22,263,100.0,100.0,93.0,33,4,273,273,93.51,87.91
Trent Brown,9677,T,NE,17,4,19,76.1,8,23,590,100.0,100.0,96.0,8,39,8,629,629,66.9,7,18,305,100.0,100.0,93.9,31,6,327,327,93.8,90.52
Zack Martin,8651,G,DAL,17,0,9,81.2,2,14,593,100.0,100.0,98.7,0,16,0,628,628,77.9,1,10,260,100.0,100.0,97.9,11,0,276,276,97.45,96.01
Frank Ragnow,39137,C,DET,16,0,11,68.9,0,12,588,100.0,100.0,98.8,0,13,1,627,627,56.1,0,8,276,100.0,100.0,98.2,9,1,300,300,97.93,97.0
Dion Dawkins,11818,T,BUF,15,3,4,80.0,2,25,594,99.8,99.8,97.2,7,30,3,626,627,72.1,2,20,272,100.0,100.0,95.2,24,2,295,295,95.21,91.86
Tristan Wirfs,64818,T,TB,13,0,30,90.5,1,2,584,100.0,100.0,99.4,2,5,2,626,626,90.0,0,1,250,100.0,100.0,99.4,2,1,270,270,99.2,99.26
Tyler Smith,98385,T,DAL,17,4,9,64.2,11,22,588,100.0,100.0,96.2,6,39,6,623,623,56.6,7,15,261,100.0,100.0,94.3,26,4,277,277,93.74,90.61
Andrew Thomas,59701,T,NYG,16,0,21,88.8,3,15,573,100.0,100.0,97.9,0,21,3,619,619,83.1,3,9,233,100.0,100.0,97.0,13,1,245,245,96.61,94.69
La'el Collins,9719,T,CIN,15,2,7,44.2,7,22,576,100.0,100.0,96.6,6,34,5,618,618,40.6,5,14,245,100.0,100.0,94.5,23,4,265,265,94.5,91.32
Ryan Bates,28300,G,BUF,15,1,4,61.5,4,23,583,100.0,100.0,97.5,2,28,1,615,615,50.6,2,16,257,100.0,100.0,96.1,19,1,279,279,95.45,93.19
Landon Dickerson,41712,G,PHI,17,0,24,76.8,3,14,580,100.0,100.0,98.4,5,18,1,614,614,73.7,2,9,264,100.0,100.0,97.5,12,1,277,277,97.07,95.67
Mark Glowinski,9567,G,NYG,16,0,21,55.5,4,25,569,100.0,100.0,96.6,3,34,5,614,614,33.5,2,18,233,100.0,100.0,93.6,25,5,245,245,94.46,89.8
Jon Runyan,36661,G,GB,17,0,12,77.0,3,11,576,100.0,100.0,98.3,0,17,3,613,613,63.7,3,7,211,100.0,100.0,97.2,11,1,228,228,97.23,95.18
Cam Fleming,8775,T,DEN,15,2,10,74.1,5,16,565,100.0,100.0,96.9,3,28,7,605,605,72.1,3,11,224,100.0,100.0,94.2,20,6,247,247,95.37,91.9
Cole Strange,22976,G,NE,17,1,19,67.8,1,17,559,100.0,100.0,97.5,2,23,5,598,598,54.0,1,14,289,100.0,100.0,95.7,20,5,311,311,96.15,93.57
Dalton Risner,47008,G,DEN,15,0,10,72.6,6,20,560,100.0,100.0,97.1,0,29,3,598,598,66.3,2,15,247,100.0,100.0,96.2,18,1,270,270,95.15,93.33
Ben Powers,41482,G,BLT,17,1,3,86.5,1,11,562,100.0,100.0,98.9,1,12,0,597,597,76.3,0,6,219,100.0,100.0,98.6,6,0,234,234,97.99,97.44
Tyler Linderbaum,82291,C,BLT,17,0,3,54.7,2,21,561,100.0,100.0,97.4,2,26,3,596,596,41.5,1,11,218,100.0,100.0,96.3,14,2,233,233,95.64,93.99
Jake Brendel,11117,C,SF,17,2,28,71.9,2,9,557,100.0,100.0,98.8,5,12,1,591,591,59.6,2,4,251,100.0,100.0,98.4,7,1,265,265,97.97,97.36
Andre James,47058,C,LV,15,0,23,64.5,5,17,559,100.0,100.0,97.7,3,24,2,588,588,63.6,3,10,303,100.0,100.0,97.9,13,0,318,318,95.92,95.91
Jordan Mailata,66916,T,PHI,16,1,24,72.5,1,31,556,99.8,99.8,96.0,3,38,6,587,588,65.3,1,21,255,100.0,100.0,93.7,27,5,266,266,93.53,89.85
Trey Pipkins III,91462,T,LAC,14,0,27,65.7,8,18,565,100.0,100.0,97.3,2,28,2,586,586,61.5,6,13,271,100.0,100.0,95.8,21,2,281,281,95.22,92.53
Jermaine Eluemunor,11914,T,LV,17,0,23,76.1,3,20,549,100.0,100.0,97.4,3,26,3,583,583,79.8,2,12,299,100.0,100.0,96.7,17,3,317,317,95.54,94.64
Graham Glasgow,10729,C,DEN,15,1,10,62.7,1,13,537,100.0,100.0,97.8,2,19,5,579,579,49.3,1,11,224,100.0,100.0,96.0,15,3,247,247,96.72,93.93
Tyler Biadasz,41178,C,DAL,16,0,9,66.3,3,12,542,100.0,100.0,98.6,1,15,0,576,576,60.6,2,8,233,100.0,100.0,97.9,10,0,248,248,97.4,95.97
Christian Darrisaw,77373,T,MIN,14,0,18,81.8,5,10,536,100.0,100.0,97.7,1,20,5,571,571,77.4,3,6,250,100.0,100.0,96.2,14,5,265,265,96.5,94.72
Jon Feliciano,9561,C,NYG,15,0,21,65.9,3,16,530,100.0,100.0,97.6,5,22,3,568,568,59.6,2,12,218,100.0,100.0,96.3,15,1,229,229,96.13,93.45
Will Hernandez,46180,G,ARZ,13,1,1,79.1,1,12,524,100.0,100.0,98.2,4,16,3,565,565,68.5,1,10,198,100.0,100.0,96.2,13,2,216,216,97.17,93.98
Aaron Brewer,46014,G,TEN,17,0,31,45.4,4,28,531,100.0,100.0,96.2,1,36,4,562,562,37.1,2,19,229,100.0,100.0,93.7,25,4,241,241,93.59,89.63
Elgton Jenkins,46298,G,GB,15,0,12,67.8,1,13,527,100.0,100.0,98.1,1,17,3,562,562,60.6,0,10,191,100.0,100.0,95.8,13,3,207,207,96.98,93.72
Mike McGlinchey,46275,T,SF,17,2,28,65.5,3,18,529,100.0,100.0,96.9,8,27,6,561,561,56.7,3,12,236,100.0,100.0,94.7,20,5,250,250,95.19,92.0
Cam Robinson,11789,T,JAX,14,1,15,74.8,4,19,527,99.8,99.6,97.1,2,27,4,558,560,56.5,4,16,219,100.0,100.0,94.1,23,3,231,231,95.16,90.04
Morgan Moses,8701,T,BLT,17,1,3,75.8,2,17,527,100.0,100.0,97.2,5,24,5,558,558,66.4,1,15,206,100.0,100.0,94.2,20,4,220,220,95.7,90.91
Corey Linsley,8796,C,LAC,14,2,27,90.2,0,5,536,100.0,100.0,99.5,3,5,0,552,552,83.4,0,4,245,100.0,100.0,99.2,4,0,251,251,99.09,98.41
Taylor Moton,11819,T,CAR,17,1,5,82.4,1,17,519,100.0,100.0,97.7,2,21,3,552,552,79.8,1,12,212,100.0,100.0,95.5,16,3,229,229,96.2,93.01
Ikem Ekwonu,98286,T,CAR,17,1,5,67.5,1,20,519,100.0,100.0,96.8,4,27,6,552,552,55.7,0,18,212,100.0,100.0,93.9,22,4,229,229,95.11,90.39
Lane Johnson,7786,T,PHI,15,3,24,89.8,0,9,519,100.0,100.0,99.1,4,9,0,551,551,89.5,0,6,232,100.0,100.0,98.7,6,0,245,245,98.37,97.55
Spencer Brown,42296,T,BUF,14,1,4,49.4,9,29,520,100.0,100.0,95.6,3,42,4,551,551,43.3,3,25,230,100.0,100.0,92.2,32,4,253,253,92.38,87.35
James Hurst,9001,T,NO,16,0,20,76.6,5,16,519,100.0,100.0,97.0,1,26,5,546,546,68.0,3,13,274,100.0,100.0,95.3,21,5,289,289,95.24,92.73
Braxton Jones,60092,T,CHI,17,3,6,70.5,4,29,510,100.0,100.0,95.4,3,40,7,542,542,53.1,3,21,190,100.0,100.0,90.5,30,6,206,206,92.62,85.44
Austin Corbett,46290,G,CAR,17,0,5,76.2,2,11,508,100.0,100.0,98.3,0,15,2,541,541,66.4,1,7,203,100.0,100.0,97.0,10,2,220,220,97.23,95.45
Sam Mustipher,13026,C,CHI,17,2,6,55.1,4,14,504,100.0,100.0,97.8,3,20,2,536,536,51.2,2,11,190,100.0,100.0,96.1,14,1,206,206,96.27,93.2
Ryan Ramczyk,11787,T,NO,16,0,20,76.4,5,12,510,100.0,100.0,97.7,1,20,3,536,536,73.3,4,10,261,100.0,100.0,96.2,17,3,276,276,96.27,93.84
Brady Christensen,51985,G,CAR,17,2,5,68.8,2,13,501,100.0,100.0,98.1,5,17,2,533,533,47.3,2,13,199,100.0,100.0,95.2,17,2,216,216,96.81,92.13
Garrett Bradbury,46013,C,MIN,12,0,18,68.1,4,18,495,100.0,100.0,97.4,1,24,2,530,530,59.2,2,15,227,100.0,100.0,95.4,19,2,244,244,95.47,92.21
Alex Bars,47018,G,LV,14,1,23,55.4,11,22,500,100.0,100.0,95.7,2,38,5,528,528,42.4,10,16,263,100.0,100.0,93.9,29,3,279,279,92.8,89.61
Aaron Banks,59983,G,SF,16,3,28,66.5,2,22,493,100.0,100.0,97.4,5,25,1,526,526,61.7,1,18,223,100.0,100.0,95.7,19,0,237,237,95.25,91.98
Kenyon Green,99052,G,HST,15,4,13,27.0,12,31,495,100.0,100.0,94.8,9,47,4,525,525,8.3,8,23,227,100.0,100.0,91.4,35,4,241,241,91.05,85.48
Kevin Zeitler,7032,G,BLT,15,1,3,81.6,0,14,493,100.0,100.0,98.2,1,16,2,524,524,70.3,0,8,192,100.0,100.0,96.9,10,2,206,206,96.95,95.15
Wyatt Teller,46131,G,CLV,15,1,8,67.9,5,17,480,100.0,100.0,96.9,2,26,4,520,520,60.0,3,12,228,100.0,100.0,95.4,18,3,248,248,95.0,92.74
Drew Dalman,52270,C,ATL,17,2,2,55.1,4,23,486,100.0,100.0,97.2,6,27,0,517,517,63.4,4,5,142,100.0,100.0,96.8,9,0,152,152,94.78,94.08
Jake Matthews,8641,T,ATL,17,3,2,80.9,5,8,486,100.0,100.0,97.8,3,17,4,517,517,78.5,1,5,142,100.0,100.0,96.5,8,2,152,152,96.71,94.74
Chris Lindstrom,46692,G,ATL,17,0,2,81.7,1,6,486,100.0,100.0,98.9,0,9,2,517,517,78.7,0,4,142,100.0,100.0,98.6,4,0,152,152,98.26,97.37
Kaleb McGary,46912,T,ATL,17,1,2,66.9,3,10,486,100.0,100.0,97.4,2,19,6,517,517,62.0,1,4,142,100.0,100.0,94.7,10,5,152,152,96.32,93.42
Cesar Ruiz,59857,G,NO,14,0,20,63.4,2,9,491,100.0,100.0,98.3,1,14,3,516,516,52.8,2,7,252,100.0,100.0,97.0,12,3,267,267,97.29,95.51
Tyler Shatley,9257,G,JAX,13,0,15,69.6,3,16,488,100.0,100.0,97.8,1,20,1,516,516,50.7,2,15,214,100.0,100.0,95.6,18,1,224,224,96.12,91.96
Nick Leverett,27699,G,TB,11,0,30,71.0,4,8,481,100.0,100.0,98.8,0,12,0,513,513,75.7,3,5,214,100.0,100.0,98.1,8,0,229,229,97.66,96.51
Dennis Daley,60063,T,TEN,16,2,31,45.5,9,31,483,100.0,100.0,93.4,3,52,12,508,508,34.6,2,21,208,100.0,100.0,90.1,32,9,216,216,89.76,85.19
Jack Conklin,10642,T,CLV,14,4,8,78.8,1,10,477,100.0,100.0,98.4,8,13,2,508,508,75.4,1,7,226,100.0,100.0,97.3,10,2,243,243,97.44,95.88
Nicholas Petit-Frere,82003,T,TEN,16,0,31,50.0,6,24,473,100.0,100.0,95.8,3,35,5,504,504,40.7,5,16,199,100.0,100.0,92.7,25,4,211,211,93.06,88.15
Billy Price,46795,C,ARZ,11,0,1,66.0,1,10,466,100.0,100.0,97.7,1,16,5,501,501,51.5,1,8,185,100.0,100.0,95.9,12,3,199,199,96.81,93.97
Jonah Jackson,37070,G,DET,13,1,11,53.0,4,22,467,100.0,100.0,97.2,3,26,0,494,494,41.3,3,16,223,100.0,100.0,95.7,19,0,242,242,94.74,92.15
Mitch Morse,9482,C,BUF,13,1,4,67.1,2,12,469,100.0,100.0,97.9,2,17,3,493,493,61.1,2,5,211,100.0,100.0,96.9,10,3,230,230,96.55,95.65
Connor McGovern,41714,G,DAL,15,0,9,74.8,7,13,460,100.0,100.0,97.4,0,22,2,486,486,67.8,5,9,202,100.0,100.0,95.5,16,2,215,215,95.47,92.56
David Andrews,9948,C,NE,14,3,19,65.0,1,10,449,100.0,100.0,98.3,5,13,2,485,485,55.3,1,9,233,100.0,100.0,97.0,12,2,253,253,97.32,95.26
Quinn Meinerz,112915,G,DEN,13,0,10,67.1,3,10,450,100.0,100.0,97.9,1,16,3,479,479,60.4,3,8,200,100.0,100.0,95.7,14,3,218,218,96.66,93.58
Brandon Shell,10792,T,MIA,13,1,17,51.7,8,30,452,100.0,100.0,95.4,2,40,2,479,479,49.2,6,18,157,100.0,100.0,91.1,26,2,163,163,91.65,84.05
Trent Williams,5529,T,SF,14,1,28,87.6,2,12,439,100.0,100.0,98.2,2,15,1,466,466,83.7,2,9,198,100.0,100.0,97.2,11,0,210,210,96.78,94.76
Ethan Pocic,11813,C,CLV,13,0,8,71.5,0,8,424,100.0,100.0,98.6,1,10,2,461,461,67.2,0,6,210,100.0,100.0,97.6,8,2,229,229,97.83,96.51
Evan Brown,38709,G,DET,13,2,11,45.5,4,16,426,100.0,100.0,97.2,3,22,2,456,456,33.0,3,15,210,100.0,100.0,95.2,19,1,228,228,95.18,91.67
Evan Neal,99063,T,NYG,13,0,21,47.5,10,22,424,100.0,100.0,94.6,1,39,7,453,453,31.4,6,17,160,100.0,100.0,90.3,27,4,169,169,91.39,84.02
Duane Brown,4340,T,NYJ,12,0,22,72.3,4,18,439,100.0,100.0,97.3,1,23,1,450,450,62.0,4,12,193,100.0,100.0,95.3,17,1,199,199,94.89,91.46
Yosh Nijman,60822,T,GB,17,3,12,74.4,1,22,419,100.0,100.0,96.1,5,28,5,448,448,70.7,0,17,160,100.0,100.0,91.6,22,5,170,170,93.75,87.06
Terence Steele,39461,T,DAL,13,0,9,63.7,4,15,412,100.0,100.0,97.5,0,20,1,439,439,60.3,4,10,167,100.0,100.0,95.2,15,1,178,178,95.44,91.57
Terron Armstead,7856,T,MIA,13,1,17,80.0,2,12,412,100.0,100.0,98.1,3,15,1,435,435,68.3,2,7,113,100.0,100.0,96.0,9,0,117,117,96.55,92.31
Trai Turner,8727,G,WAS,13,1,32,59.1,5,15,405,100.0,100.0,97.0,1,22,2,431,431,58.2,5,10,187,100.0,100.0,96.0,15,0,197,197,94.9,92.39
Coleman Shelton,39316,C,LA,13,0,26,71.3,1,6,417,100.0,100.0,98.2,1,11,4,431,431,67.0,1,4,182,100.0,100.0,96.4,9,4,188,188,97.45,95.21
Bernhard Raimann,77948,T,IND,13,1,14,71.4,4,16,405,100.0,100.0,95.8,4,27,7,428,428,63.3,3,10,217,100.0,100.0,93.8,20,7,229,229,93.69,91.27
Erik McCoy,37347,C,NO,13,0,20,65.2,2,8,406,100.0,100.0,98.5,2,11,1,427,427,59.4,2,5,215,100.0,100.0,97.9,8,1,225,225,97.42,96.44
Nate Herbig,28844,G,NYJ,11,1,22,58.6,3,14,412,100.0,100.0,97.7,1,18,1,424,424,49.3,3,10,177,100.0,100.0,95.8,14,1,182,182,95.75,92.31
Josh Jones,26634,T,ARZ,11,2,1,75.9,4,19,388,100.0,100.0,96.0,6,27,4,417,417,70.1,1,11,151,100.0,100.0,94.0,15,3,162,162,93.53,90.74
Gabe Jackson,8716,G,SEA,15,0,29,51.1,7,22,392,100.0,100.0,95.8,0,31,2,412,412,35.4,3,19,176,100.0,100.0,92.6,24,2,186,186,92.48,87.1
Liam Eichenberg,41851,G,MIA,10,1,17,39.6,7,18,387,100.0,100.0,96.3,2,27,2,409,409,21.9,4,13,140,100.0,100.0,92.5,19,2,147,147,93.4,87.07
Spencer Burford,81920,G,SF,16,0,28,62.6,5,7,370,100.0,100.0,97.3,2,16,4,390,390,49.5,4,6,169,100.0,100.0,95.3,13,3,182,182,95.9,92.86
Matt Pryor,46647,T,IND,11,0,14,40.8,5,20,367,100.0,100.0,95.0,2,31,6,388,388,19.5,5,16,190,100.0,100.0,91.3,27,6,201,201,92.01,86.57
Nate Davis,46808,G,TEN,12,0,31,66.8,1,10,360,100.0,100.0,97.6,1,14,3,385,385,44.3,1,9,145,100.0,100.0,95.2,12,2,155,155,96.36,92.26
D.J. Humphries,9457,T,ARZ,8,0,1,80.5,1,14,358,100.0,100.0,97.9,2,15,0,382,382,77.4,0,9,142,100.0,100.0,96.8,9,0,153,153,96.07,94.12
Will Fries,41530,G,IND,10,0,14,44.4,2,17,367,100.0,100.0,97.1,0,20,1,381,381,41.3,2,11,191,100.0,100.0,96.6,13,0,199,199,94.75,93.47
