player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Eric Fisher,7783,T,KC,15,0,16,76.1,8,23,661,99.8,99.9,97.2,2,34,3,702,703,66.8,6,16,249,100.0,100.0,94.8,24,2,271,271,95.16,91.14
Ryan Jensen,7985,C,TB,16,0,30,47.7,4,15,649,100.0,100.0,97.9,4,23,4,700,700,31.7,3,13,287,100.0,100.0,95.8,20,4,317,317,96.71,93.69
Chase Roullier,11954,C,WAS,16,1,32,84.3,3,11,669,100.0,100.0,98.8,1,15,1,699,699,78.7,2,7,269,100.0,100.0,98.0,10,1,280,280,97.85,96.43
D.J. Humphries,9457,T,ARZ,16,0,1,79.9,2,18,648,100.0,100.0,98.0,0,23,3,695,695,83.7,0,6,223,100.0,100.0,97.8,8,2,237,237,96.69,96.62
Germain Ifedi,10665,G,CHI,16,0,6,63.7,4,19,670,100.0,100.0,98.0,0,25,2,694,694,66.2,2,12,234,100.0,100.0,96.2,16,2,245,245,96.4,93.47
Charles Leno Jr.,8880,T,CHI,16,0,6,69.4,7,30,670,100.0,100.0,96.5,1,42,5,694,694,60.6,4,17,234,100.0,100.0,94.2,24,3,245,245,93.95,90.2
Duane Brown,4340,T,SEA,16,1,29,84.0,5,27,657,100.0,100.0,97.3,1,34,2,693,693,84.5,3,15,267,100.0,100.0,96.3,19,1,287,287,95.09,93.38
Kelvin Beachum,7229,T,ARZ,16,0,1,76.8,3,19,646,100.0,100.0,97.8,3,25,3,693,693,76.4,0,9,222,100.0,100.0,97.5,10,1,236,236,96.39,95.76
Taylor Decker,10650,T,DET,16,0,11,85.8,8,19,637,100.0,100.0,97.6,2,29,2,692,692,78.3,6,14,271,100.0,100.0,95.6,22,2,290,290,95.81,92.41
Nick Martin,10684,C,HST,16,0,13,74.0,2,20,656,100.0,100.0,98.2,3,23,1,689,689,72.1,2,8,304,100.0,100.0,98.0,11,1,322,322,96.66,96.58
Morgan Moses,8701,T,WAS,16,1,32,70.8,13,20,658,100.0,100.0,96.7,3,38,5,688,688,61.2,9,12,263,100.0,100.0,94.5,25,4,274,274,94.48,90.88
Daryl Williams,9535,T,BUF,16,1,4,80.0,1,17,638,100.0,100.0,98.1,3,21,3,684,684,72.2,0,14,251,100.0,100.0,96.0,17,3,282,282,96.93,93.97
Chukwuma Okorafor,46302,T,PIT,15,0,25,63.1,5,18,634,100.0,100.0,97.7,3,26,3,682,682,54.4,4,16,240,100.0,100.0,95.0,22,2,269,269,96.19,91.82
Dion Dawkins,11818,T,BUF,16,1,4,74.7,4,23,627,100.0,100.0,96.9,1,33,6,674,674,74.5,1,10,244,100.0,100.0,96.5,14,3,274,274,95.1,94.89
Zach Fulton,8828,G,HST,16,2,13,62.1,1,27,637,100.0,100.0,96.1,2,39,11,669,669,44.9,1,20,295,100.0,100.0,93.1,31,10,312,312,94.17,90.06
Ted Karras,10855,C,MIA,16,1,17,71.2,1,8,625,100.0,100.0,99.0,2,11,2,667,667,69.3,1,5,254,100.0,100.0,98.4,7,1,269,269,98.35,97.4
Cam Robinson,11789,T,JAX,16,0,15,66.4,6,29,634,100.0,100.0,96.5,2,40,5,662,662,51.8,5,20,297,100.0,100.0,94.1,30,5,307,307,93.96,90.23
Jonah Jackson,37070,G,DET,16,0,11,51.2,5,25,611,100.0,100.0,96.7,1,35,5,661,661,33.9,4,20,259,100.0,100.0,94.2,27,3,276,276,94.7,90.22
Austin Blythe,10882,C,LA,16,0,26,52.5,8,17,637,100.0,100.0,97.4,0,29,4,661,661,29.2,7,7,213,100.0,100.0,95.3,17,3,224,224,95.61,92.41
Austin Corbett,46290,G,LA,16,0,26,60.0,6,17,637,100.0,100.0,98.0,0,24,1,661,661,50.1,2,13,213,100.0,100.0,96.5,15,0,224,224,96.37,93.3
Rob Havenstein,9490,T,LA,16,0,26,71.8,5,18,634,100.0,100.0,97.6,1,27,4,658,658,60.3,3,12,211,100.0,100.0,95.0,18,3,222,222,95.9,91.89
Jesse Davis,9989,T,MIA,16,0,17,62.1,10,23,617,100.0,100.0,97.2,1,34,1,657,657,51.1,8,18,251,100.0,100.0,94.4,27,1,264,264,94.82,89.77
Taylor Moton,11819,T,CAR,16,1,5,77.9,0,16,620,100.0,100.0,98.2,1,19,3,657,657,75.4,0,7,239,100.0,100.0,97.3,10,3,254,254,97.11,96.06
Lloyd Cushenberry III,41924,C,DEN,16,0,10,47.6,3,22,612,100.0,100.0,97.3,1,29,4,655,655,30.3,2,19,301,100.0,100.0,95.2,25,4,325,325,95.57,92.31
Matt Paradis,8841,C,CAR,16,0,5,65.4,3,13,617,100.0,100.0,98.2,1,19,3,654,654,65.7,2,5,237,100.0,100.0,97.7,9,2,252,252,97.09,96.43
Andrew Wylie,12333,G,KC,14,0,16,57.1,8,24,614,100.0,100.0,97.1,2,34,2,653,653,43.3,4,19,233,100.0,100.0,94.6,24,1,254,254,94.79,90.55
Mike McGlinchey,46275,T,SF,16,1,28,58.3,11,21,615,100.0,100.0,96.6,2,37,5,647,647,47.0,6,13,241,100.0,100.0,94.8,22,3,261,261,94.28,91.57
Daniel Brunskill,34807,C,SF,16,0,28,49.2,7,20,614,100.0,100.0,97.1,2,31,4,646,646,39.8,3,9,242,100.0,100.0,95.9,16,4,262,262,95.2,93.89
Rodney Hudson,6207,C,LV,16,0,23,71.7,1,12,602,100.0,100.0,98.8,0,14,1,646,646,76.0,1,6,295,100.0,100.0,98.5,8,1,316,316,97.83,97.47
Laken Tomlinson,9461,G,SF,16,0,28,62.2,14,16,615,100.0,99.8,97.1,1,33,3,646,647,48.4,9,13,241,100.0,100.0,94.2,25,3,261,261,94.89,90.42
Wes Schweitzer,10829,G,WAS,15,1,32,70.5,4,18,614,100.0,100.0,97.4,2,27,5,644,644,60.1,3,9,250,100.0,100.0,95.6,17,5,261,261,95.81,93.49
Gabe Jackson,8716,G,LV,16,1,23,69.9,2,24,590,100.0,100.0,97.8,2,26,0,634,634,64.8,1,19,287,100.0,100.0,96.5,20,0,308,308,95.9,93.51
A.J. Cann,9500,G,JAX,15,0,15,73.8,3,16,607,100.0,100.0,98.1,1,21,2,634,634,65.9,1,14,280,100.0,100.0,97.3,15,0,289,289,96.69,94.81
Donovan Smith,9467,T,TB,15,1,30,69.2,8,21,588,100.0,100.0,96.5,3,35,6,634,634,65.2,4,14,272,100.0,100.0,95.2,22,4,300,300,94.48,92.67
Damien Lewis,81532,G,SEA,16,1,29,48.4,2,23,603,100.0,100.0,97.4,6,28,3,633,633,40.4,1,19,240,100.0,100.0,95.0,22,2,255,255,95.58,91.37
Nick Gates,29476,C,NYG,16,1,21,63.1,1,15,591,99.8,99.8,98.6,2,16,0,633,634,67.7,1,8,240,100.0,100.0,98.1,9,0,259,259,97.47,96.53
Alex Mack,4944,C,ATL,14,0,2,56.4,7,17,599,100.0,100.0,97.8,1,25,1,633,633,49.3,6,10,262,100.0,100.0,96.6,17,1,279,279,96.05,93.91
Kevin Zeitler,7032,G,NYG,16,0,21,68.7,2,24,588,100.0,100.0,97.4,0,28,2,630,630,59.2,1,22,239,100.0,100.0,94.4,25,2,258,258,95.56,90.31
Sam Tevi,11945,T,LAC,14,0,27,59.0,9,22,591,100.0,100.0,97.0,2,33,2,630,630,57.7,4,11,220,100.0,100.0,95.7,17,2,237,237,94.76,92.83
Garett Bolles,11775,T,DEN,15,3,10,88.7,8,5,582,100.0,100.0,98.9,4,13,0,622,622,83.6,6,4,295,100.0,100.0,98.3,10,0,318,318,97.91,96.86
Terence Steele,39461,T,DAL,16,2,9,49.1,5,34,591,100.0,100.0,95.2,3,48,9,616,616,43.0,2,25,256,100.0,100.0,92.8,32,5,269,269,92.21,88.1
Andrew Thomas,59701,T,NYG,16,0,21,54.7,8,39,575,100.0,99.8,94.2,1,57,10,615,616,51.6,4,24,233,100.0,100.0,91.4,34,6,252,252,90.73,86.51
Dakota Dozier,8772,G,MIN,16,0,18,36.7,9,31,569,100.0,100.0,95.4,4,46,6,614,614,22.3,5,20,200,100.0,100.0,91.7,29,4,217,217,92.51,86.64
Garrett Bradbury,46013,C,MIN,16,1,18,38.8,7,17,569,100.0,100.0,97.0,1,29,5,613,613,28.8,2,14,200,100.0,100.0,94.0,20,4,217,217,95.27,90.78
Quenton Nelson,12954,G,IND,16,3,14,80.4,5,9,573,100.0,100.0,98.6,6,15,1,612,612,70.9,4,8,250,100.0,100.0,97.2,13,1,272,272,97.55,95.22
Mark Glowinski,9567,G,IND,16,0,14,66.4,5,21,573,100.0,100.0,97.4,1,28,2,612,612,57.3,4,11,250,100.0,100.0,96.2,17,2,272,272,95.42,93.75
Dalton Risner,47008,G,DEN,16,0,10,69.6,6,22,573,100.0,100.0,97.6,0,28,0,612,612,68.3,3,15,285,100.0,100.0,96.8,18,0,307,307,95.42,94.14
Frank Ragnow,39137,C,DET,14,1,11,74.8,1,8,559,100.0,100.0,99.2,2,9,0,609,609,62.7,1,5,239,100.0,100.0,98.7,6,0,257,257,98.52,97.67
Elgton Jenkins,46298,G,GB,16,0,12,76.6,2,11,568,100.0,100.0,98.7,2,14,1,608,608,76.7,2,8,209,100.0,100.0,97.1,11,1,230,230,97.7,95.22
Ethan Pocic,11813,C,SEA,14,0,29,60.5,3,13,576,100.0,100.0,98.3,0,18,2,607,607,59.8,1,7,230,100.0,100.0,97.8,9,1,247,247,97.03,96.36
David Edwards,35941,G,LA,15,0,26,63.6,6,13,584,100.0,100.0,97.9,0,22,3,605,605,40.8,4,11,201,100.0,100.0,95.3,17,2,212,212,96.36,91.98
Brian O'Neill,46854,T,MIN,16,1,18,69.3,3,20,561,100.0,100.0,97.4,1,26,3,605,605,62.8,2,14,197,100.0,100.0,94.9,18,2,214,214,95.7,91.59
Trey Hopkins,9276,C,CIN,15,1,7,64.3,1,10,573,100.0,100.0,98.9,2,12,1,600,600,65.8,0,7,236,100.0,100.0,98.1,8,1,249,249,98.0,96.79
Erik McCoy,37347,C,NO,16,1,20,61.0,2,11,571,100.0,100.0,98.7,2,14,1,597,597,59.1,2,6,245,100.0,100.0,98.0,9,1,261,261,97.65,96.55
Nate Herbig,28844,G,PHI,14,0,24,72.1,0,19,557,100.0,100.0,97.9,2,21,2,596,596,58.6,0,17,263,100.0,100.0,96.0,19,2,285,285,96.48,93.33
Connor McGovern,10778,C,NYJ,16,1,22,42.7,5,22,558,100.0,100.0,96.5,2,33,6,596,596,32.7,2,17,258,100.0,100.0,95.2,22,3,279,279,94.46,92.11
Austin Reiter,9655,C,KC,14,0,16,78.3,0,7,554,100.0,100.0,99.4,0,7,0,595,595,76.5,0,4,216,100.0,100.0,99.1,4,0,238,238,98.82,98.32
Justin Pugh,7800,G,ARZ,15,0,1,74.4,2,12,552,100.0,100.0,98.6,1,15,1,593,593,62.3,1,9,194,100.0,100.0,96.9,11,1,206,206,97.47,94.66
David DeCastro,7640,G,PIT,13,0,25,79.5,2,15,549,100.0,100.0,98.5,1,17,0,591,591,74.8,2,10,215,100.0,100.0,97.2,12,0,241,241,97.12,95.02
Ryan Ramczyk,11787,T,NO,16,0,20,75.7,2,21,563,100.0,100.0,97.6,1,25,2,589,589,68.4,0,17,240,100.0,100.0,95.6,19,2,256,256,95.76,92.58
Kolton Miller,47013,T,LV,14,1,23,81.3,5,24,549,100.0,100.0,97.0,2,31,2,589,589,75.7,5,16,268,100.0,100.0,95.3,23,2,285,285,94.74,91.93
Joel Bitonio,8670,G,CLV,16,0,8,85.5,4,12,548,100.0,100.0,98.4,0,17,1,583,583,80.5,2,9,219,100.0,100.0,97.0,12,1,236,236,97.08,94.92
J.C. Tretter,7904,C,CLV,16,0,8,84.9,0,5,548,100.0,100.0,99.4,1,6,1,583,583,75.2,0,4,219,100.0,100.0,99.1,4,0,236,236,98.97,98.31
John Miller,9514,G,CAR,14,1,5,62.7,5,19,548,100.0,100.0,97.3,2,27,3,581,581,42.4,4,14,213,100.0,100.0,94.8,20,2,227,227,95.35,91.19
Cam Fleming,8775,T,NYG,16,1,21,56.5,4,25,532,99.8,99.8,96.1,4,35,6,572,573,53.2,2,16,212,100.0,100.0,93.4,23,5,230,230,93.88,90.0
Denzelle Good,9688,G,LV,15,1,23,51.4,7,20,533,100.0,100.0,97.1,3,29,2,571,571,41.2,5,12,256,100.0,100.0,95.9,19,2,275,275,94.92,93.09
Chris Reed,9830,G,CAR,14,1,5,54.5,2,16,534,100.0,100.0,98.1,2,19,1,567,567,54.7,1,10,202,100.0,100.0,96.8,12,1,215,215,96.65,94.42
Riley Reiff,7029,T,MIN,15,0,18,74.9,7,13,526,100.0,100.0,97.9,0,21,1,567,567,69.9,4,6,187,100.0,100.0,96.8,11,1,202,202,96.3,94.55
Cody Whitehair,10690,C,CHI,14,0,6,46.5,1,18,546,100.0,100.0,97.7,0,22,3,566,566,49.5,1,8,182,100.0,100.0,95.9,12,3,191,191,96.11,93.72
Maurkice Pouncey,5543,C,PIT,13,0,25,64.8,4,11,524,100.0,100.0,98.4,1,16,1,566,566,68.1,4,6,192,100.0,100.0,96.9,11,1,217,217,97.17,94.93
Kaleb McGary,46912,T,ATL,14,0,2,58.5,9,17,534,100.0,100.0,96.8,0,30,4,566,566,60.0,5,12,232,100.0,100.0,94.6,21,4,249,249,94.7,91.57
Mason Cole,45547,C,ARZ,14,1,1,46.1,1,20,523,100.0,100.0,97.6,2,23,2,563,563,28.0,1,8,176,100.0,100.0,96.3,11,2,188,188,95.91,94.15
Laremy Tunsil,10647,T,HST,14,0,13,85.8,1,16,537,100.0,100.0,98.0,4,19,2,562,562,86.9,1,11,259,100.0,100.0,97.3,13,1,273,273,96.62,95.24
Trent Williams,5529,T,SF,14,1,28,84.8,4,11,534,100.0,100.0,97.8,3,19,4,562,562,72.0,3,10,211,100.0,100.0,96.0,15,2,229,229,96.62,93.45
Tytus Howard,25472,T,HST,14,1,13,65.4,3,37,533,100.0,100.0,95.9,4,42,2,561,561,57.0,1,31,250,100.0,100.0,92.8,34,2,266,266,92.51,87.22
Mitch Morse,9482,C,BUF,13,0,4,71.6,1,17,522,100.0,100.0,98.1,2,19,1,561,561,64.3,1,7,204,100.0,100.0,97.5,9,1,229,229,96.61,96.07
Nate Davis,46808,G,TEN,16,0,31,52.6,10,19,531,100.0,100.0,97.1,0,30,1,561,561,33.6,8,16,179,100.0,100.0,93.3,24,0,195,195,94.65,87.69
Dennis Kelly,7146,T,TEN,16,1,31,60.2,11,15,528,100.0,100.0,97.5,1,26,0,558,558,50.4,9,8,177,100.0,100.0,95.2,17,0,193,193,95.34,91.19
Ryan Kelly,10652,C,IND,15,0,14,65.1,3,7,525,100.0,100.0,98.7,0,12,2,558,558,56.3,1,6,223,100.0,100.0,97.5,9,2,240,240,97.85,96.25
Jack Conklin,10642,T,CLV,15,0,8,82.5,2,11,521,100.0,100.0,98.4,1,15,2,556,556,78.2,1,9,207,100.0,100.0,97.1,11,1,224,224,97.3,95.09
Lucas Patrick,11435,G,GB,16,1,12,61.5,0,13,517,100.0,100.0,98.2,2,16,3,556,556,58.7,0,9,196,100.0,100.0,96.7,11,2,217,217,97.12,94.93
Ben Jones,7099,C,TEN,16,0,31,71.1,2,8,526,100.0,100.0,99.0,0,10,0,555,555,57.5,1,5,177,100.0,100.0,98.3,6,0,192,192,98.2,96.88
Bobby Hart,9659,T,CIN,14,0,7,60.8,8,32,525,100.0,100.0,95.4,0,44,4,552,552,54.7,2,23,212,100.0,100.0,92.7,28,3,224,224,92.03,87.5
Ali Marpet,9494,G,TB,13,0,30,75.5,7,3,510,100.0,100.0,99.0,1,10,0,550,550,68.3,4,3,224,100.0,100.0,98.4,7,0,247,247,98.18,97.17
Andrew Norwell,9126,G,JAX,13,0,15,80.3,0,12,528,100.0,100.0,98.3,1,15,3,550,550,77.4,0,8,240,100.0,100.0,97.1,11,3,248,248,97.27,95.56
Matt Feiler,9289,G,PIT,13,0,25,69.6,4,10,510,100.0,100.0,98.2,0,16,2,548,548,54.1,4,7,180,100.0,100.0,95.8,13,2,201,201,97.08,93.53
Austin Jackson,60816,T,MIA,13,2,17,53.3,5,29,506,100.0,100.0,95.8,4,38,4,543,543,39.0,4,22,212,100.0,100.0,92.0,30,4,225,225,93.0,86.67
Ereck Flowers,9442,G,MIA,14,0,17,73.8,3,12,506,100.0,100.0,97.5,0,20,5,539,539,69.5,2,8,203,100.0,100.0,96.1,13,3,217,217,96.29,94.01
Brandon Scherff,9438,G,WAS,13,1,32,81.1,2,16,517,100.0,100.0,97.7,1,21,3,538,538,73.6,1,11,204,100.0,100.0,96.6,13,1,212,212,96.1,93.87
Braden Smith,46794,T,IND,14,0,14,74.8,1,23,496,100.0,100.0,97.6,0,24,0,531,531,67.6,1,19,207,100.0,100.0,95.2,20,0,226,226,95.48,91.15
James Carpenter,6177,G,ATL,13,0,2,61.9,5,18,502,100.0,100.0,97.1,0,26,3,529,529,59.7,3,12,217,100.0,100.0,95.2,18,3,229,229,95.09,92.14
Billy Turner,8702,T,GB,14,0,12,68.4,5,18,491,100.0,100.0,97.3,3,25,2,524,524,56.6,4,15,180,100.0,100.0,93.6,21,2,197,197,95.23,89.34
Matt Pryor,46647,G,PHI,12,2,24,58.1,8,21,486,100.0,100.0,95.8,2,35,6,522,522,43.0,6,16,217,100.0,100.0,93.1,26,4,237,237,93.3,89.03
Brandon Knight,25018,T,DAL,11,1,9,55.5,6,25,497,100.0,100.0,95.7,1,37,6,517,517,50.5,4,16,214,100.0,100.0,93.5,24,4,224,224,92.84,89.29
Orlando Brown Jr.,46227,T,BLT,16,0,3,76.7,1,24,487,100.0,100.0,96.8,2,28,3,514,514,75.1,1,17,190,100.0,100.0,94.2,20,2,198,198,94.55,89.9
Bradley Bozeman,27934,G,BLT,16,0,3,62.5,1,16,486,100.0,100.0,97.8,1,19,2,513,513,43.7,1,13,189,100.0,100.0,95.2,16,2,197,197,96.3,91.88
Joe Thuney,10712,G,NE,16,0,19,73.1,2,13,483,100.0,100.0,98.0,2,17,2,511,511,54.1,1,10,186,100.0,100.0,97.0,11,0,195,195,96.67,94.36
Jedrick Wills Jr.,58467,T,CLV,15,0,8,79.4,5,9,481,100.0,100.0,97.7,1,18,4,507,507,70.0,4,7,184,100.0,100.0,95.9,13,2,197,197,96.45,93.4
George Fant,11282,T,NYJ,14,0,22,61.8,6,24,476,100.0,100.0,96.2,1,33,3,507,507,60.1,5,15,220,100.0,100.0,94.1,23,3,236,236,93.49,90.25
Jordan Mailata,66916,T,PHI,13,0,24,67.8,7,18,467,100.0,100.0,95.8,1,32,7,503,503,63.2,6,13,237,100.0,100.0,94.3,23,4,258,258,93.64,91.09
Michael Jordan,28021,G,CIN,11,0,7,40.8,15,17,477,100.0,100.0,96.0,0,35,3,499,499,32.5,11,10,211,100.0,100.0,93.6,24,3,223,223,92.99,89.24
Terron Armstead,7856,T,NO,14,0,20,87.1,7,5,472,100.0,100.0,98.1,1,15,3,492,492,81.2,3,3,209,100.0,100.0,97.6,8,2,221,221,96.95,96.38
Joe Looney,7117,C,DAL,11,1,9,50.6,3,10,470,100.0,100.0,98.0,2,16,3,490,490,39.6,3,8,197,100.0,100.0,95.7,14,3,207,207,96.73,93.24
Mike Onwenu,27357,T,NE,16,0,19,72.5,1,10,457,100.0,100.0,98.1,0,14,3,486,486,70.2,0,8,186,100.0,100.0,96.2,11,3,196,196,97.12,94.39
Mike Remmers,7431,T,KC,11,0,16,76.4,2,17,462,100.0,100.0,97.9,1,19,0,485,485,61.8,2,13,168,100.0,100.0,95.5,15,0,181,181,96.08,91.71
Greg Van Roten,7746,G,NYJ,13,0,22,71.5,2,19,445,100.0,100.0,97.0,0,24,3,482,482,64.5,1,12,210,100.0,100.0,96.0,15,2,233,233,95.02,93.56
Rodger Saffold,5558,G,TEN,15,0,31,56.5,5,9,446,100.0,100.0,97.5,1,18,4,472,472,49.1,2,4,148,100.0,100.0,97.3,7,1,162,162,96.19,95.68
Andrus Peat,9446,G,NO,13,1,20,58.8,7,11,442,100.0,100.0,97.1,2,22,4,461,461,54.1,4,8,196,100.0,100.0,96.9,12,0,209,209,95.23,94.26
Nick Allegretti,39268,G,KC,12,1,16,52.6,6,14,438,100.0,99.8,97.5,2,21,1,461,462,25.4,5,11,150,100.0,100.0,94.0,17,1,162,162,95.44,89.51
Brandon Shell,10792,T,SEA,11,0,29,80.3,4,12,436,100.0,100.0,97.5,0,19,3,460,460,77.5,2,10,188,100.0,100.0,95.7,14,2,203,203,95.87,93.1
Graham Glasgow,10729,G,DEN,13,1,10,65.8,1,13,428,100.0,100.0,98.1,1,15,1,452,452,56.7,1,10,222,100.0,100.0,97.1,12,1,237,237,96.68,94.94
Tyler Shatley,9257,C,JAX,12,0,15,69.6,1,12,430,100.0,100.0,98.0,0,15,2,451,451,60.8,1,10,207,100.0,100.0,96.4,13,2,213,213,96.67,93.9
Robert Hunt,46139,T,MIA,13,0,17,65.2,5,15,421,99.8,99.8,96.9,1,23,3,449,450,61.5,3,11,172,100.0,100.0,95.3,15,1,183,183,94.88,91.8
Solomon Kindley,41471,G,MIA,13,2,17,54.1,2,11,420,99.8,99.8,97.5,2,17,4,448,449,39.7,0,7,169,100.0,100.0,95.6,11,4,178,178,96.21,93.82
David Bakhtiari,7891,T,GB,12,0,12,91.6,0,8,418,100.0,100.0,98.8,1,9,1,446,446,83.0,0,7,146,100.0,100.0,96.9,8,1,163,163,97.98,95.09
Quinton Spain,10110,G,CIN,12,1,7,44.8,6,12,411,100.0,100.0,97.6,2,19,1,437,437,35.6,4,7,150,100.0,100.0,95.7,12,1,161,161,95.65,92.55
Corey Linsley,8796,C,GB,13,0,12,82.8,2,1,403,100.0,100.0,99.4,0,4,1,437,437,75.1,1,0,156,100.0,100.0,99.0,2,1,174,174,99.08,98.85
Jonah Williams,41651,T,CIN,10,0,7,75.8,6,11,408,100.0,100.0,97.2,1,20,3,429,429,78.0,2,7,171,100.0,100.0,95.6,12,3,183,183,95.34,93.44
Oday Aboushi,7923,G,DET,12,0,11,65.3,2,8,393,100.0,100.0,98.5,2,11,1,426,426,61.1,1,5,165,100.0,100.0,97.6,7,1,176,176,97.42,96.02
Tyrell Crosby,38897,T,DET,12,1,11,68.1,1,14,390,100.0,100.0,96.8,1,20,5,424,424,59.8,0,11,170,100.0,100.0,93.8,16,5,181,181,95.28,91.16
Anthony Castonzo,6174,T,IND,12,0,14,80.8,3,13,389,100.0,100.0,97.4,1,18,2,417,417,80.9,0,9,163,100.0,100.0,96.6,10,1,177,177,95.68,94.35
Mekhi Becton,59818,T,NYJ,14,1,22,76.0,1,15,387,100.0,100.0,96.1,2,23,7,412,412,72.0,1,11,164,100.0,100.0,93.3,17,5,178,178,94.42,90.45
Ike Boettger,46918,G,BUF,11,0,4,52.3,3,23,378,100.0,100.0,96.6,2,26,0,408,408,48.0,1,13,169,100.0,100.0,95.9,14,0,188,188,93.63,92.55
Jordan Simmons,46744,G,SEA,14,1,29,51.6,2,12,382,100.0,100.0,97.4,1,17,3,401,401,37.0,1,11,152,100.0,100.0,95.4,13,1,163,163,95.76,92.02
Cesar Ruiz,59857,G,NO,13,0,20,43.4,4,21,380,100.0,100.0,96.7,1,25,0,401,401,31.5,3,14,164,100.0,100.0,94.8,17,0,175,175,93.77,90.29
Isaac Seumalo,10713,G,PHI,9,0,24,77.4,1,13,377,100.0,100.0,97.1,0,18,4,400,400,72.3,1,12,188,100.0,100.0,95.5,15,2,202,202,95.5,92.57
Shaq Mason,9564,G,NE,13,1,19,60.5,1,18,376,100.0,100.0,96.7,2,22,3,400,400,50.6,1,9,144,100.0,100.0,95.1,12,2,153,153,94.5,92.16
Zack Martin,8651,G,DAL,10,1,9,73.9,2,10,384,100.0,100.0,98.2,1,13,1,397,397,72.3,1,6,173,100.0,100.0,97.4,8,1,175,175,96.73,95.43
J.R. Sweezy,7209,G,ARZ,11,0,1,52.5,0,12,373,100.0,100.0,98.1,2,13,1,396,396,55.0,0,6,136,100.0,100.0,97.1,7,1,144,144,96.72,95.14
Brian Winters,7853,G,BUF,14,2,4,51.9,8,16,368,99.7,99.7,95.9,4,27,3,395,396,32.8,4,14,147,100.0,100.0,91.8,21,3,164,164,93.16,87.2
Connor McGovern,41714,G,DAL,9,0,9,58.0,2,11,366,100.0,100.0,97.4,1,16,3,383,383,55.5,1,10,151,100.0,100.0,95.0,13,2,162,162,95.82,91.98
Joe Noteboom,46249,T,LA,10,0,26,76.7,11,8,365,100.0,100.0,96.8,0,21,2,376,376,65.6,8,3,121,100.0,100.0,93.8,13,2,125,125,94.41,89.6
David Andrews,9948,C,NE,12,0,19,56.4,0,10,346,100.0,100.0,98.0,1,12,2,370,370,63.4,0,2,131,100.0,100.0,98.5,3,1,140,140,96.76,97.86
