player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Kory Lichtensteiger,4422,C,WAS,16,1,32,79.9,1,14,629,100.0,100.0,98.6,3,16,1,670,670,70.6,1,12,259,100.0,100.0,97.5,13,0,284,284,97.61,95.42
Louis Vasquez,5001,G,DEN,16,1,10,71.5,9,13,623,100.0,100.0,97.6,2,26,4,670,670,57.9,8,7,192,100.0,100.0,95.1,17,2,211,211,96.12,91.94
Chris Chester,3001,G,WAS,16,0,32,81.3,3,16,628,100.0,100.0,97.7,0,24,5,669,669,75.2,2,10,259,100.0,100.0,96.1,16,4,284,284,96.41,94.37
Manuel Ramirez,3733,C,DEN,16,0,10,72.4,3,16,622,100.0,100.0,98.3,0,20,1,669,669,59.7,2,7,190,100.0,100.0,97.6,9,0,209,209,97.01,95.69
King Dunlap,4544,T,SD,16,0,27,80.1,5,35,625,100.0,100.0,96.3,4,43,3,669,669,73.1,4,32,391,100.0,100.0,94.6,39,3,425,425,93.57,90.82
Lyle Sendlein,4062,C,ARZ,16,0,1,60.4,11,17,612,100.0,100.0,97.5,1,29,1,664,664,44.0,10,11,294,100.0,100.0,96.1,22,1,317,317,95.63,93.06
Jared Veldheer,5594,T,ARZ,16,2,1,87.6,4,20,612,100.0,100.0,97.9,4,25,1,664,664,83.6,2,14,294,100.0,100.0,96.9,17,1,317,317,96.23,94.64
Bobby Massie,7112,T,ARZ,16,1,1,69.8,8,27,612,100.0,100.0,96.0,3,42,7,664,664,63.8,5,18,294,100.0,100.0,94.4,28,5,317,317,93.67,91.17
Erik Pears,2737,G,BUF,16,2,4,59.4,6,23,629,100.0,100.0,97.1,3,33,4,663,663,50.9,4,18,275,100.0,100.0,94.5,26,4,288,288,95.02,90.97
Seantrel Henderson,8871,T,BUF,16,0,4,62.7,12,28,629,100.0,100.0,95.9,1,46,6,663,663,58.2,7,21,275,100.0,100.0,93.8,31,3,288,288,93.06,89.24
Eric Wood,4951,C,BUF,16,1,4,75.8,5,16,629,100.0,100.0,97.9,1,24,3,663,663,70.3,4,10,275,100.0,100.0,96.7,16,2,288,288,96.38,94.44
Jack Mewhort,8694,G,IND,14,0,14,73.3,11,19,623,100.0,100.0,97.3,3,32,2,660,660,65.1,7,14,303,100.0,100.0,96.2,22,1,326,326,95.15,93.25
D.J. Fluker,7792,T,SD,16,1,27,69.7,5,36,616,100.0,100.0,95.5,2,48,7,659,659,66.8,5,30,385,100.0,100.0,93.9,41,6,419,419,92.72,90.21
Dominic Raiola,820,C,DET,15,0,11,72.8,2,17,617,100.0,100.0,97.8,2,23,4,659,659,72.8,2,6,259,100.0,100.0,96.9,12,4,276,276,96.51,95.65
Cordy Glenn,7045,T,BUF,16,0,4,84.9,4,18,625,100.0,100.0,97.0,1,30,8,658,658,76.9,3,12,273,100.0,100.0,94.7,22,7,286,286,95.44,92.31
Luke Joeckel,7784,T,JAX,16,1,15,63.1,7,29,616,100.0,100.0,95.8,2,44,8,655,655,42.5,3,22,225,100.0,100.0,92.2,30,5,245,245,93.28,87.76
Orlando Franklin,6198,G,DEN,16,0,10,81.6,2,8,606,100.0,100.0,99.0,2,11,1,652,652,66.6,2,6,190,100.0,100.0,97.4,9,1,209,209,98.31,95.69
Ted Larsen,5728,G,ARZ,16,1,1,62.7,12,18,600,100.0,100.0,97.0,3,33,3,652,652,61.8,7,9,287,100.0,100.0,96.5,18,2,310,310,94.94,94.19
Justin Blalock,3655,G,ATL,15,2,2,79.6,6,20,614,100.0,100.0,97.4,3,29,3,648,648,76.3,3,12,282,100.0,100.0,96.6,17,2,302,302,95.52,94.37
Ja'Wuan James,8654,T,MIA,16,0,17,63.2,12,40,610,100.0,100.0,94.8,2,58,6,648,648,53.0,7,25,269,100.0,100.0,92.6,36,4,288,288,91.05,87.5
Ryan Clady,4326,T,DEN,16,2,10,72.3,9,21,599,100.0,100.0,97.2,4,32,2,643,643,69.0,4,6,183,100.0,100.0,97.3,10,0,200,200,95.02,95.0
Matt Kalil,7010,T,MIN,16,2,18,65.2,7,36,603,100.0,100.0,94.4,8,55,12,642,642,58.0,3,28,302,100.0,100.0,92.2,39,8,325,325,91.43,88.0
Nate Solder,6169,T,NE,16,2,19,71.7,9,14,598,100.0,100.0,97.1,5,29,6,641,641,60.5,6,10,207,100.0,100.0,94.7,19,3,228,228,95.48,91.67
Ryan Kalil,3675,C,CAR,16,0,5,69.7,1,20,600,100.0,100.0,97.7,1,24,3,639,639,60.8,1,12,280,100.0,100.0,97.0,15,2,294,294,96.24,94.9
Demar Dotson,5410,T,TB,16,1,30,79.9,2,20,591,100.0,100.0,97.1,8,28,6,638,638,78.6,1,14,319,100.0,100.0,96.1,20,5,346,346,95.61,94.22
Gosder Cherilus,4331,T,IND,13,1,14,65.5,15,27,603,100.0,100.0,95.5,2,48,6,637,637,66.6,10,14,307,100.0,100.0,95.1,27,3,329,329,92.46,91.79
Jake Matthews,8641,T,ATL,15,1,2,65.1,9,35,595,100.0,100.0,95.1,7,51,7,634,634,54.7,7,25,275,100.0,100.0,91.6,39,7,298,298,91.96,86.91
Corey Linsley,8796,C,GB,16,1,12,83.3,2,12,595,100.0,100.0,98.7,2,15,1,633,633,78.4,0,7,244,100.0,100.0,98.6,7,0,262,262,97.63,97.33
Joe Staley,3644,T,SF,16,4,28,83.2,3,22,585,100.0,100.0,97.2,8,29,4,632,632,73.5,2,15,250,100.0,100.0,95.4,20,3,275,275,95.41,92.73
Jermon Bushrod,3741,T,CHI,14,0,6,79.0,9,31,587,100.0,100.0,95.7,1,45,5,631,631,74.0,6,23,265,100.0,100.0,94.2,30,1,289,289,92.87,89.62
Jeremy Zuttah,4397,C,BLT,16,1,3,71.0,0,23,576,100.0,100.0,97.8,4,24,1,626,626,67.9,0,11,236,100.0,100.0,97.2,12,1,254,254,96.17,95.28
Jon Asamoah,5593,G,ATL,15,1,2,81.2,3,21,587,100.0,100.0,97.6,2,26,2,626,626,72.5,2,16,271,100.0,100.0,95.9,20,2,295,295,95.85,93.22
Andy Levitre,4974,G,TEN,16,0,31,71.6,1,21,590,100.0,100.0,97.1,1,28,6,626,626,61.6,1,16,323,100.0,100.0,95.8,22,5,345,345,95.53,93.62
Chance Warmack,7791,G,TEN,16,0,31,77.6,2,25,589,100.0,100.0,97.4,1,29,2,625,625,76.4,1,15,322,100.0,100.0,96.9,18,2,344,344,95.36,94.77
Marshal Yanda,3702,G,BLT,16,1,3,86.5,5,11,574,100.0,100.0,98.3,1,18,2,623,623,83.9,4,5,234,100.0,100.0,97.2,11,2,252,252,97.11,95.63
David Bakhtiari,7891,T,GB,16,1,12,83.6,5,18,585,100.0,100.0,97.0,5,29,6,622,622,76.6,2,11,241,100.0,100.0,95.2,18,5,259,259,95.34,93.05
Weston Richburg,8678,G,NYG,16,1,21,69.8,7,16,583,100.0,100.0,97.7,3,25,2,620,620,58.4,4,10,219,100.0,100.0,95.9,16,2,235,235,95.97,93.19
Josh Sitton,4449,G,GB,16,0,12,94.3,4,6,582,100.0,100.0,99.1,1,10,0,618,618,90.9,3,5,241,100.0,100.0,98.3,8,0,259,259,98.38,96.91
Evan Smith,5390,C,TB,15,1,30,75.4,4,14,573,100.0,100.0,98.1,2,20,2,617,617,65.4,3,12,313,100.0,100.0,97.6,15,0,335,335,96.76,95.52
John Sullivan,4501,C,MIN,16,1,18,78.3,6,12,579,100.0,100.0,98.1,1,20,2,616,616,81.9,3,7,290,100.0,100.0,97.6,12,2,312,312,96.75,96.15
Breno Giacomini,4464,T,NYJ,16,1,22,73.7,7,31,585,100.0,100.0,96.2,2,41,3,615,615,70.6,6,19,285,100.0,100.0,94.9,27,2,301,301,93.33,91.03
D'Brickashaw Ferguson,2949,T,NYJ,16,0,22,82.6,9,27,585,100.0,100.0,96.8,0,37,1,615,615,76.6,6,19,285,100.0,100.0,95.3,26,1,301,301,93.98,91.36
Sebastian Vollmer,4981,T,NE,15,1,19,76.9,5,19,571,100.0,100.0,97.2,2,28,4,614,614,74.3,2,9,206,100.0,100.0,95.9,14,3,227,227,95.44,93.83
Rodney Hudson,6207,C,KC,16,0,16,86.9,2,6,579,99.8,99.8,99.0,0,10,2,612,613,74.4,1,3,194,100.0,100.0,97.9,6,2,211,211,98.37,97.16
Eric Fisher,7783,T,KC,16,0,16,66.3,11,24,579,100.0,100.0,95.8,3,42,7,612,612,47.7,9,12,193,100.0,100.0,91.5,27,6,210,210,93.14,87.14
Luke Bowanko,8839,C,JAX,15,1,15,67.0,3,16,572,100.0,100.0,97.6,4,23,4,611,611,49.7,2,10,208,100.0,100.0,95.7,15,3,227,227,96.24,93.39
Willie Colon,3076,G,NYJ,16,2,22,83.4,3,20,579,100.0,100.0,97.8,3,24,1,609,609,77.1,3,15,282,100.0,100.0,96.5,19,1,298,298,96.06,93.62
Joe Barksdale,6244,T,SL,16,0,26,68.2,4,40,562,100.0,100.0,94.8,0,51,7,604,604,64.5,2,32,291,100.0,100.0,92.1,40,6,320,320,91.56,87.5
Zach Fulton,8828,G,KC,16,1,16,70.9,5,21,570,100.0,100.0,97.2,3,29,3,603,603,54.8,3,18,186,100.0,100.0,93.8,22,1,203,203,95.19,89.16
Shawn Lauvao,5616,G,WAS,15,2,32,75.8,3,20,565,100.0,100.0,97.6,2,25,2,603,603,71.9,1,17,226,100.0,100.0,95.1,20,2,251,251,95.85,92.03
Ramon Foster,5229,G,PIT,14,0,25,79.8,4,24,565,100.0,100.0,97.2,0,30,2,602,602,67.4,4,15,230,100.0,100.0,95.0,21,2,246,246,95.02,91.46
Riley Reiff,7029,T,DET,15,0,11,80.6,5,27,566,100.0,100.0,96.8,0,34,2,601,601,62.7,4,23,238,100.0,100.0,93.5,29,2,249,249,94.34,88.35
Logan Mankins,2249,G,TB,16,2,30,76.5,5,14,553,100.0,100.0,97.7,5,22,3,599,599,70.8,4,12,296,100.0,100.0,96.6,18,2,320,320,96.33,94.38
Patrick Omameh,8277,G,TB,16,2,30,63.1,6,25,554,100.0,100.0,96.3,4,36,5,598,598,54.4,5,17,302,100.0,100.0,94.7,27,5,324,324,93.98,91.67
Byron Bell,6848,T,CAR,15,0,5,62.6,5,38,562,100.0,100.0,94.6,5,52,9,598,598,58.0,3,25,258,100.0,100.0,93.0,32,4,269,269,91.3,88.1
Brandon Linder,8728,G,JAX,15,1,15,86.2,2,8,565,100.0,100.0,98.2,1,15,5,597,597,76.1,2,5,197,100.0,100.0,96.7,10,3,211,211,97.49,95.26
Scott Wells,1965,C,SL,16,0,26,55.7,3,23,549,100.0,100.0,97.4,4,27,1,590,590,42.3,1,19,277,100.0,100.0,96.0,21,1,305,305,95.42,93.11
Derek Newton,6366,T,HST,16,0,13,62.5,6,36,544,100.0,100.0,95.8,1,44,2,586,586,53.1,2,29,221,100.0,100.0,92.1,33,2,240,240,92.49,86.25
Chris Myers,2417,C,HST,16,0,13,66.7,3,20,543,100.0,100.0,97.7,0,24,1,585,585,66.2,2,9,220,100.0,100.0,97.5,11,0,239,239,95.9,95.4
Joel Bitonio,8670,G,CLV,16,1,8,87.5,3,11,549,100.0,100.0,98.5,1,15,1,584,584,79.4,1,10,200,100.0,100.0,96.7,12,1,213,213,97.43,94.37
John Greco,4379,G,CLV,16,1,8,77.1,6,14,549,100.0,100.0,97.8,2,22,2,584,584,65.9,4,10,200,100.0,100.0,95.5,16,2,213,213,96.23,92.49
Clint Boling,6253,G,CIN,16,1,7,66.3,10,15,545,100.0,100.0,97.2,2,28,3,584,584,46.1,6,14,194,100.0,100.0,93.8,22,2,212,212,95.21,89.62
Russell Bodine,8746,C,CIN,16,1,7,65.5,3,14,545,100.0,100.0,98.1,2,19,2,584,584,62.0,2,9,194,100.0,100.0,97.2,11,0,212,212,96.75,94.81
Joe Thomas,3619,T,CLV,16,2,8,92.9,3,12,549,100.0,100.0,98.3,5,17,2,584,584,90.6,0,7,200,100.0,100.0,97.2,9,2,213,213,97.09,95.77
Mitchell Schwartz,7041,T,CLV,16,0,8,75.4,6,22,549,100.0,100.0,96.2,1,35,7,584,584,71.9,4,13,200,100.0,100.0,93.7,21,4,213,213,94.01,90.14
Duane Brown,4340,T,HST,16,1,13,84.4,9,14,541,100.0,100.0,97.5,4,25,2,583,583,82.5,5,9,219,100.0,100.0,96.3,15,1,238,238,95.71,93.7
T.J. Lang,5032,G,GB,16,0,12,86.3,2,12,542,100.0,100.0,98.2,2,17,3,573,573,78.0,1,10,214,100.0,100.0,96.5,13,2,229,229,97.03,94.32
Alex Boone,5372,G,SF,15,1,28,76.4,0,17,533,100.0,100.0,97.8,3,20,3,573,573,68.7,0,10,232,100.0,100.0,97.0,12,2,254,254,96.51,95.28
Justin Britt,8699,T,SEA,16,0,29,54.4,6,38,547,100.0,100.0,95.1,1,49,5,573,573,37.6,3,23,180,100.0,100.0,91.1,29,3,192,192,91.45,84.9
Ryan Harris,3686,T,KC,16,0,16,65.7,7,25,540,100.0,100.0,96.1,0,37,5,572,572,57.6,4,16,176,100.0,100.0,92.0,24,4,192,192,93.53,87.5
Jonathan Goodwin,1146,C,NO,14,1,20,67.3,5,15,541,100.0,100.0,97.6,2,23,3,572,572,66.9,4,7,260,100.0,100.0,97.5,12,1,276,276,95.98,95.65
Andrew Whitworth,3000,T,CIN,16,0,7,93.5,1,8,532,100.0,100.0,99.2,1,9,0,571,571,89.7,0,5,190,100.0,100.0,98.7,5,0,208,208,98.42,97.6
J.R. Sweezy,7209,G,SEA,16,0,29,54.9,6,23,545,100.0,100.0,96.6,0,33,4,571,571,38.4,3,11,180,100.0,100.0,93.9,18,4,192,192,94.22,90.62
Jordan Mills,7945,T,CHI,13,2,6,59.9,6,31,530,100.0,100.0,95.4,3,43,6,570,570,50.7,4,23,236,100.0,100.0,93.0,30,3,261,261,92.46,88.51
Paul Fanaika,5137,G,ARZ,14,1,1,64.3,7,29,522,100.0,100.0,96.4,4,37,1,563,563,47.7,5,23,248,100.0,100.0,94.0,29,1,268,268,93.43,89.18
Rodger Saffold,5558,G,SL,16,1,26,83.2,2,13,523,100.0,100.0,98.2,1,17,2,563,563,77.3,1,12,262,100.0,100.0,97.1,14,1,289,289,96.98,95.16
Nick Mangold,2974,C,NYJ,15,1,22,86.4,2,4,536,100.0,100.0,99.3,2,7,1,563,563,91.0,1,0,268,100.0,100.0,99.8,1,0,283,283,98.76,99.65
Trent Williams,5529,T,WAS,15,1,32,85.4,7,14,525,100.0,100.0,97.2,3,25,4,561,561,81.5,5,9,207,100.0,100.0,96.6,14,0,230,230,95.54,93.91
Kelechi Osemele,7062,G,BLT,14,1,3,82.4,2,6,517,100.0,100.0,98.8,5,10,2,558,558,79.5,1,5,219,100.0,100.0,98.2,7,1,235,235,98.21,97.02
Mike Iupati,5542,G,SF,15,1,28,68.1,2,22,515,100.0,100.0,96.3,2,31,7,556,556,62.2,1,14,216,100.0,100.0,95.1,18,3,238,238,94.42,92.44
Justin Pugh,7800,T,NYG,14,1,21,73.1,4,18,521,100.0,100.0,96.7,3,28,6,556,556,60.3,3,12,197,100.0,100.0,94.2,19,4,211,211,94.96,91.0
Gabe Jackson,8716,G,OAK,13,1,23,85.6,2,16,524,100.0,100.0,98.1,3,19,1,554,554,86.2,2,10,240,100.0,100.0,97.1,13,1,256,256,96.57,94.92
Ben Jones,7099,G,HST,16,0,13,69.8,5,14,515,100.0,100.0,97.8,2,21,2,554,554,47.6,5,12,209,100.0,100.0,95.5,18,1,227,227,96.21,92.07
Rick Wagner,7950,T,BLT,15,0,3,81.7,1,20,508,100.0,100.0,97.5,0,23,2,552,552,71.8,1,17,199,100.0,100.0,94.5,20,2,214,214,95.83,90.65
Tyron Smith,6161,T,DAL,16,0,9,89.2,8,13,517,100.0,100.0,97.6,2,23,2,549,549,88.2,4,7,259,100.0,100.0,97.1,13,2,278,278,95.81,95.32
Travis Frederick,7812,C,DAL,16,0,9,79.9,2,11,517,100.0,100.0,98.5,1,14,1,549,549,79.9,2,6,259,100.0,100.0,98.5,8,0,278,278,97.45,97.12
Ryan Wendell,4602,G,NE,14,1,19,63.0,4,18,513,100.0,100.0,97.7,2,23,1,549,549,66.6,1,7,183,100.0,100.0,97.8,8,0,204,204,95.81,96.08
Zack Martin,8651,G,DAL,16,0,9,92.0,2,8,516,100.0,100.0,99.0,1,10,0,548,548,85.6,2,5,258,100.0,100.0,98.6,7,0,277,277,98.18,97.47
Michael Ola,9032,T,CHI,13,0,6,70.7,5,21,511,100.0,100.0,96.9,2,29,3,545,545,55.3,3,17,229,100.0,100.0,94.3,23,3,249,249,94.68,90.76
Bryan Bulaga,5548,T,GB,15,0,12,79.4,2,20,513,100.0,100.0,97.1,1,26,4,544,544,72.0,2,15,214,100.0,100.0,94.6,20,3,229,229,95.22,91.27
Charlie Johnson,3144,G,MIN,14,0,18,67.4,7,27,505,100.0,100.0,95.6,0,39,5,536,536,55.9,6,21,259,100.0,100.0,93.2,31,4,278,278,92.72,88.85
Davin Joseph,2968,G,SL,16,2,26,58.7,8,19,500,100.0,100.0,96.3,2,32,5,535,535,61.8,6,13,255,100.0,100.0,95.1,22,3,282,282,94.02,92.2
Terron Armstead,7856,T,NO,14,0,20,78.9,4,18,483,100.0,100.0,97.1,3,25,3,522,522,71.9,3,14,234,100.0,100.0,95.5,19,2,253,253,95.21,92.49
Lane Johnson,7786,T,PHI,12,2,24,78.6,2,23,496,100.0,100.0,97.3,3,26,1,518,518,76.0,0,14,207,100.0,100.0,96.6,14,0,219,219,94.98,93.61
Brandon Brooks,7078,G,HST,15,0,13,83.1,2,16,479,100.0,100.0,98.1,2,18,0,517,517,73.8,2,12,198,100.0,100.0,96.5,14,0,216,216,96.52,93.52
Roberto Garza,856,C,CHI,12,2,6,71.2,2,11,480,100.0,100.0,98.4,4,14,1,514,514,63.2,2,7,218,100.0,100.0,97.9,9,0,234,234,97.28,96.15
Khalif Barnes,2269,T,OAK,14,1,23,63.9,5,18,483,100.0,100.0,96.8,1,27,4,510,510,52.9,3,14,208,100.0,100.0,94.5,20,3,223,223,94.71,91.03
Dan Connolly,2540,G,NE,13,0,19,44.4,14,21,472,100.0,100.0,96.1,2,36,1,508,508,24.4,9,10,170,100.0,100.0,93.8,20,1,186,186,92.91,89.25
Ron Leary,7338,G,DAL,15,0,9,66.6,2,22,478,100.0,100.0,96.9,2,27,3,507,507,59.6,2,17,238,100.0,100.0,94.7,22,3,255,255,94.67,91.37
Mike Pouncey,6167,G,MIA,12,0,17,56.0,3,25,473,100.0,100.0,96.4,2,31,3,503,503,37.2,3,17,208,100.0,100.0,93.7,23,3,224,224,93.84,89.73
Larry Warford,7846,G,DET,13,1,11,83.3,2,12,461,100.0,100.0,98.0,1,16,2,490,490,75.7,1,11,190,100.0,100.0,96.3,13,1,199,199,96.73,93.47
Jason Kelce,6343,C,PHI,12,1,24,75.1,3,8,465,100.0,100.0,98.4,3,13,2,488,488,72.2,1,7,192,100.0,100.0,97.4,9,1,207,207,97.34,95.65
Bryan Stork,8740,C,NE,13,0,19,74.7,8,4,458,100.0,100.0,98.5,0,13,1,487,487,72.2,3,1,171,100.0,100.0,98.2,5,1,187,187,97.33,97.33
Russell Okung,5531,T,SEA,14,1,29,80.5,3,18,462,100.0,100.0,97.5,2,22,1,482,482,66.6,2,13,151,100.0,100.0,95.0,15,0,160,160,95.44,90.62
Mike McGlynn,4423,G,KC,14,1,16,57.7,4,18,453,100.0,100.0,96.2,1,28,6,476,476,45.1,2,11,154,100.0,100.0,92.5,18,5,168,168,94.12,89.29
Johnnie Troutman,7651,G,SD,15,1,27,63.9,1,20,445,100.0,100.0,96.5,2,26,5,474,474,54.7,1,17,273,100.0,100.0,94.9,23,5,296,296,94.51,92.23
Marcus Gilbert,6215,T,PIT,12,1,25,75.1,4,19,434,100.0,100.0,96.0,1,29,6,466,466,59.0,3,17,172,100.0,100.0,91.3,25,5,181,181,93.78,86.19
Daryn Colledge,2992,G,MIA,13,0,17,66.5,5,9,437,100.0,100.0,96.8,0,21,7,466,466,57.0,4,9,195,100.0,100.0,94.1,18,5,211,211,95.49,91.47
Phil Loadholt,4977,T,MIN,11,0,18,67.9,6,22,428,100.0,100.0,95.6,2,33,5,454,454,58.0,4,17,215,100.0,100.0,92.8,26,5,230,230,92.73,88.7
Jonotthan Harrison,9132,C,IND,12,0,14,63.1,6,16,429,100.0,100.0,97.0,0,24,2,453,453,53.3,5,11,215,100.0,100.0,95.3,18,2,231,231,94.7,92.21
James Carpenter,6177,G,SEA,13,1,29,73.0,4,14,432,100.0,100.0,97.9,3,18,0,452,452,73.4,1,3,141,100.0,100.0,98.6,4,0,150,150,96.02,97.33
James Stone,9148,C,ATL,11,0,2,69.0,6,15,425,100.0,100.0,97.5,0,21,0,449,449,54.7,5,9,184,100.0,100.0,96.2,14,0,198,198,95.32,92.93
Nate Chandler,7521,T,CAR,11,0,5,57.9,2,21,414,100.0,100.0,95.5,0,30,7,442,442,49.5,2,12,187,100.0,100.0,93.6,19,5,197,197,93.21,90.36
Dallas Thomas,7858,G,MIA,12,0,17,47.5,7,26,411,100.0,100.0,94.3,0,40,7,436,436,28.7,6,19,195,100.0,100.0,90.5,31,6,210,210,90.83,85.24
Greg Robinson,8637,T,SL,13,0,26,61.0,9,11,400,100.0,100.0,95.7,6,27,7,434,434,46.7,6,8,201,100.0,100.0,93.5,20,6,224,224,93.78,91.07
Eugene Monroe,4931,T,BLT,11,2,3,74.7,6,14,398,100.0,100.0,96.7,5,23,3,428,428,59.8,4,10,155,100.0,100.0,94.2,16,2,168,168,94.63,90.48
Michael Oher,4946,T,TEN,11,2,31,67.8,4,26,397,100.0,100.0,94.7,4,36,6,419,419,62.4,4,18,223,100.0,100.0,92.4,28,6,238,238,91.41,88.24
Brian Schwenke,7889,C,TEN,11,0,31,64.7,7,10,395,100.0,100.0,97.6,1,18,1,417,417,49.2,7,9,222,100.0,100.0,96.4,16,0,237,237,95.68,93.25
Kevin Zeitler,7032,G,CIN,12,0,7,83.4,2,6,389,100.0,100.0,98.7,1,9,1,415,415,64.3,2,5,143,100.0,100.0,96.9,8,1,157,157,97.83,94.9
Ryan Schraeder,8496,T,ATL,13,0,2,78.3,2,13,391,100.0,100.0,97.3,1,18,3,415,415,72.3,1,9,165,100.0,100.0,95.8,12,2,179,179,95.66,93.3
Anthony Collins,4426,T,TB,10,1,30,65.6,14,14,374,100.0,100.0,96.0,7,29,1,409,409,64.2,11,10,208,100.0,100.0,94.5,22,1,230,230,92.91,90.43
Kraig Urbik,5002,G,BUF,10,0,4,75.4,2,10,378,100.0,100.0,97.9,1,14,2,400,400,68.7,2,8,154,100.0,100.0,96.1,11,1,165,165,96.5,93.33
Tom Compton,7181,T,WAS,14,1,32,60.5,8,22,374,100.0,100.0,94.4,2,36,6,399,399,50.1,8,16,155,100.0,100.0,89.7,28,4,170,170,90.98,83.53
Trai Turner,8727,G,CAR,13,0,5,81.8,4,7,372,100.0,100.0,98.5,1,11,0,396,396,78.6,1,5,178,100.0,100.0,98.3,6,0,185,185,97.22,96.76
