player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Ali Marpet,9494,G,TB,13,0,30,75.5,7,3,510,100.0,100.0,99.0,1,10,0,550,550,68.3,4,3,224,100.0,100.0,98.4,7,0,247,247,98.18,97.17
Alex Bars,47018,G,CHI,10,0,6,61.2,0,6,348,100.0,100.0,98.9,0,7,1,361,361,54.3,0,3,111,100.0,100.0,97.7,4,1,117,117,98.06,96.58
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82,98.01,97.56
Lane Johnson,7786,T,PHI,7,0,24,83.1,2,2,239,100.0,100.0,98.7,0,5,1,251,251,80.7,1,2,100,100.0,100.0,98.5,3,0,105,105,98.01,97.14
Trey Hopkins,9276,C,CIN,15,1,7,64.3,1,10,573,100.0,100.0,98.9,2,12,1,600,600,65.8,0,7,236,100.0,100.0,98.1,8,1,249,249,98.0,96.79
David Bakhtiari,7891,T,GB,12,0,12,91.6,0,8,418,100.0,100.0,98.8,1,9,1,446,446,83.0,0,7,146,100.0,100.0,96.9,8,1,163,163,97.98,95.09
Garett Bolles,11775,T,DEN,15,3,10,88.7,8,5,582,100.0,100.0,98.9,4,13,0,622,622,83.6,6,4,295,100.0,100.0,98.3,10,0,318,318,97.91,96.86
Ryan Kelly,10652,C,IND,15,0,14,65.1,3,7,525,100.0,100.0,98.7,0,12,2,558,558,56.3,1,6,223,100.0,100.0,97.5,9,2,240,240,97.85,96.25
Chase Roullier,11954,C,WAS,16,1,32,84.3,3,11,669,100.0,100.0,98.8,1,15,1,699,699,78.7,2,7,269,100.0,100.0,98.0,10,1,280,280,97.85,96.43
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74,97.83,95.95
Rodney Hudson,6207,C,LV,16,0,23,71.7,1,12,602,100.0,100.0,98.8,0,14,1,646,646,76.0,1,6,295,100.0,100.0,98.5,8,1,316,316,97.83,97.47
Elgton Jenkins,46298,G,GB,16,0,12,76.6,2,11,568,100.0,100.0,98.7,2,14,1,608,608,76.7,2,8,209,100.0,100.0,97.1,11,1,230,230,97.7,95.22
Erik McCoy,37347,C,NO,16,1,20,61.0,2,11,571,100.0,100.0,98.7,2,14,1,597,597,59.1,2,6,245,100.0,100.0,98.0,9,1,261,261,97.65,96.55
J.C. Hassenauer,45600,C,PIT,6,2,25,68.0,1,4,196,100.0,100.0,98.7,3,5,0,208,208,59.3,1,3,81,100.0,100.0,97.5,4,0,89,89,97.6,95.51
Quenton Nelson,12954,G,IND,16,3,14,80.4,5,9,573,100.0,100.0,98.6,6,15,1,612,612,70.9,4,8,250,100.0,100.0,97.2,13,1,272,272,97.55,95.22
Justin Pugh,7800,G,ARZ,15,0,1,74.4,2,12,552,100.0,100.0,98.6,1,15,1,593,593,62.3,1,9,194,100.0,100.0,96.9,11,1,206,206,97.47,94.66
Nick Gates,29476,C,NYG,16,1,21,63.1,1,15,591,99.8,99.8,98.6,2,16,0,633,634,67.7,1,8,240,100.0,100.0,98.1,9,0,259,259,97.47,96.53
Oday Aboushi,7923,G,DET,12,0,11,65.3,2,8,393,100.0,100.0,98.5,2,11,1,426,426,61.1,1,5,165,100.0,100.0,97.6,7,1,176,176,97.42,96.02
Jason Kelce,6343,C,PHI,16,0,24,62.0,3,13,707,100.0,100.0,98.3,0,20,4,756,756,66.9,0,9,335,100.0,100.0,97.8,12,3,363,363,97.35,96.69
Jack Conklin,10642,T,CLV,15,0,8,82.5,2,11,521,100.0,100.0,98.4,1,15,2,556,556,78.2,1,9,207,100.0,100.0,97.1,11,1,224,224,97.3,95.09
Andrew Norwell,9126,G,JAX,13,0,15,80.3,0,12,528,100.0,100.0,98.3,1,15,3,550,550,77.4,0,8,240,100.0,100.0,97.1,11,3,248,248,97.27,95.56
Maurkice Pouncey,5543,C,PIT,13,0,25,64.8,4,11,524,100.0,100.0,98.4,1,16,1,566,566,68.1,4,6,192,100.0,100.0,96.9,11,1,217,217,97.17,94.93
David DeCastro,7640,G,PIT,13,0,25,79.5,2,15,549,100.0,100.0,98.5,1,17,0,591,591,74.8,2,10,215,100.0,100.0,97.2,12,0,241,241,97.12,95.02
Mike Onwenu,27357,T,NE,16,0,19,72.5,1,10,457,100.0,100.0,98.1,0,14,3,486,486,70.2,0,8,186,100.0,100.0,96.2,11,3,196,196,97.12,94.39
Lucas Patrick,11435,G,GB,16,1,12,61.5,0,13,517,100.0,100.0,98.2,2,16,3,556,556,58.7,0,9,196,100.0,100.0,96.7,11,2,217,217,97.12,94.93
Taylor Moton,11819,T,CAR,16,1,5,77.9,0,16,620,100.0,100.0,98.2,1,19,3,657,657,75.4,0,7,239,100.0,100.0,97.3,10,3,254,254,97.11,96.06
Patrick Mekari,46219,C,BLT,13,0,3,86.5,1,4,259,100.0,100.0,97.9,1,8,3,275,275,79.7,1,3,102,100.0,100.0,96.1,6,2,109,109,97.09,94.5
Matt Paradis,8841,C,CAR,16,0,5,65.4,3,13,617,100.0,100.0,98.2,1,19,3,654,654,65.7,2,5,237,100.0,100.0,97.7,9,2,252,252,97.09,96.43
Joel Bitonio,8670,G,CLV,16,0,8,85.5,4,12,548,100.0,100.0,98.4,0,17,1,583,583,80.5,2,9,219,100.0,100.0,97.0,12,1,236,236,97.08,94.92
Matt Feiler,9289,G,PIT,13,0,25,69.6,4,10,510,100.0,100.0,98.2,0,16,2,548,548,54.1,4,7,180,100.0,100.0,95.8,13,2,201,201,97.08,93.53
Ethan Pocic,11813,C,SEA,14,0,29,60.5,3,13,576,100.0,100.0,98.3,0,18,2,607,607,59.8,1,7,230,100.0,100.0,97.8,9,1,247,247,97.03,96.36
Matt Skura,11102,C,BLT,13,0,3,50.2,4,5,319,98.8,98.8,98.3,1,10,1,334,338,26.4,4,2,130,100.0,100.0,96.9,7,1,135,135,97.01,94.81
Justin Murray,11022,G,ARZ,12,1,1,73.7,2,9,335,100.0,100.0,98.4,1,11,0,362,362,70.3,0,4,106,100.0,100.0,98.1,4,0,113,113,96.96,96.46
Terron Armstead,7856,T,NO,14,0,20,87.1,7,5,472,100.0,100.0,98.1,1,15,3,492,492,81.2,3,3,209,100.0,100.0,97.6,8,2,221,221,96.95,96.38
Daryl Williams,9535,T,BUF,16,1,4,80.0,1,17,638,100.0,100.0,98.1,3,21,3,684,684,72.2,0,14,251,100.0,100.0,96.0,17,3,282,282,96.93,93.97
Tristan Wirfs,64818,T,TB,16,0,30,81.0,7,14,651,100.0,100.0,98.2,0,22,1,702,702,76.4,4,10,287,100.0,100.0,97.2,15,1,317,317,96.87,95.27
Sam Mustipher,13026,C,CHI,8,0,6,55.2,1,8,304,100.0,100.0,98.2,0,10,1,312,312,38.2,1,5,101,100.0,100.0,96.0,7,1,106,106,96.79,93.4
Xavier Su'a-Filo,8668,G,CIN,6,0,7,74.8,1,3,148,100.0,100.0,98.0,1,5,1,155,155,72.0,0,2,51,100.0,100.0,96.1,3,1,53,53,96.77,94.34
David Andrews,9948,C,NE,12,0,19,56.4,0,10,346,100.0,100.0,98.0,1,12,2,370,370,63.4,0,2,131,100.0,100.0,98.5,3,1,140,140,96.76,97.86
Joe Looney,7117,C,DAL,11,1,9,50.6,3,10,470,100.0,100.0,98.0,2,16,3,490,490,39.6,3,8,197,100.0,100.0,95.7,14,3,207,207,96.73,93.24
Zack Martin,8651,G,DAL,10,1,9,73.9,2,10,384,100.0,100.0,98.2,1,13,1,397,397,72.3,1,6,173,100.0,100.0,97.4,8,1,175,175,96.73,95.43
J.R. Sweezy,7209,G,ARZ,11,0,1,52.5,0,12,373,100.0,100.0,98.1,2,13,1,396,396,55.0,0,6,136,100.0,100.0,97.1,7,1,144,144,96.72,95.14
Ryan Jensen,7985,C,TB,16,0,30,47.7,4,15,649,100.0,100.0,97.9,4,23,4,700,700,31.7,3,13,287,100.0,100.0,95.8,20,4,317,317,96.71,93.69
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109,96.69,97.25
A.J. Cann,9500,G,JAX,15,0,15,73.8,3,16,607,100.0,100.0,98.1,1,21,2,634,634,65.9,1,14,280,100.0,100.0,97.3,15,0,289,289,96.69,94.81
D.J. Humphries,9457,T,ARZ,16,0,1,79.9,2,18,648,100.0,100.0,98.0,0,23,3,695,695,83.7,0,6,223,100.0,100.0,97.8,8,2,237,237,96.69,96.62
Graham Glasgow,10729,G,DEN,13,1,10,65.8,1,13,428,100.0,100.0,98.1,1,15,1,452,452,56.7,1,10,222,100.0,100.0,97.1,12,1,237,237,96.68,94.94
Tyler Shatley,9257,C,JAX,12,0,15,69.6,1,12,430,100.0,100.0,98.0,0,15,2,451,451,60.8,1,10,207,100.0,100.0,96.4,13,2,213,213,96.67,93.9
Joe Thuney,10712,G,NE,16,0,19,73.1,2,13,483,100.0,100.0,98.0,2,17,2,511,511,54.1,1,10,186,100.0,100.0,97.0,11,0,195,195,96.67,94.36
Nick Martin,10684,C,HST,16,0,13,74.0,2,20,656,100.0,100.0,98.2,3,23,1,689,689,72.1,2,8,304,100.0,100.0,98.0,11,1,322,322,96.66,96.58
Chris Reed,9830,G,CAR,14,1,5,54.5,2,16,534,100.0,100.0,98.1,2,19,1,567,567,54.7,1,10,202,100.0,100.0,96.8,12,1,215,215,96.65,94.42
Laremy Tunsil,10647,T,HST,14,0,13,85.8,1,16,537,100.0,100.0,98.0,4,19,2,562,562,86.9,1,11,259,100.0,100.0,97.3,13,1,273,273,96.62,95.24
Trent Williams,5529,T,SF,14,1,28,84.8,4,11,534,100.0,100.0,97.8,3,19,4,562,562,72.0,3,10,211,100.0,100.0,96.0,15,2,229,229,96.62,93.45
Ben Powers,41482,G,BLT,10,2,3,66.8,0,8,221,100.0,100.0,98.2,2,8,0,236,236,52.3,0,7,80,100.0,100.0,95.6,7,0,85,85,96.61,91.76
Mitch Morse,9482,C,BUF,13,0,4,71.6,1,17,522,100.0,100.0,98.1,2,19,1,561,561,64.3,1,7,204,100.0,100.0,97.5,9,1,229,229,96.61,96.07
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65,96.59,90.77
Nate Herbig,28844,G,PHI,14,0,24,72.1,0,19,557,100.0,100.0,97.9,2,21,2,596,596,58.6,0,17,263,100.0,100.0,96.0,19,2,285,285,96.48,93.33
Jedrick Wills Jr.,58467,T,CLV,15,0,8,79.4,5,9,481,100.0,100.0,97.7,1,18,4,507,507,70.0,4,7,184,100.0,100.0,95.9,13,2,197,197,96.45,93.4
Germain Ifedi,10665,G,CHI,16,0,6,63.7,4,19,670,100.0,100.0,98.0,0,25,2,694,694,66.2,2,12,234,100.0,100.0,96.2,16,2,245,245,96.4,93.47
Kelvin Beachum,7229,T,ARZ,16,0,1,76.8,3,19,646,100.0,100.0,97.8,3,25,3,693,693,76.4,0,9,222,100.0,100.0,97.5,10,1,236,236,96.39,95.76
Austin Corbett,46290,G,LA,16,0,26,60.0,6,17,637,100.0,100.0,98.0,0,24,1,661,661,50.1,2,13,213,100.0,100.0,96.5,15,0,224,224,96.37,93.3
David Edwards,35941,G,LA,15,0,26,63.6,6,13,584,100.0,100.0,97.9,0,22,3,605,605,40.8,4,11,201,100.0,100.0,95.3,17,2,212,212,96.36,91.98
Max Scharping,46961,G,HST,10,0,13,60.7,1,10,313,100.0,100.0,97.9,0,12,1,330,330,50.8,1,9,134,100.0,100.0,95.5,11,1,143,143,96.36,92.31
Bradley Bozeman,27934,G,BLT,16,0,3,62.5,1,16,486,100.0,100.0,97.8,1,19,2,513,513,43.7,1,13,189,100.0,100.0,95.2,16,2,197,197,96.3,91.88
Riley Reiff,7029,T,MIN,15,0,18,74.9,7,13,526,100.0,100.0,97.9,0,21,1,567,567,69.9,4,6,187,100.0,100.0,96.8,11,1,202,202,96.3,94.55
Ereck Flowers,9442,G,MIA,14,0,17,73.8,3,12,506,100.0,100.0,97.5,0,20,5,539,539,69.5,2,8,203,100.0,100.0,96.1,13,3,217,217,96.29,94.01
Solomon Kindley,41471,G,MIA,13,2,17,54.1,2,11,420,99.8,99.8,97.5,2,17,4,448,449,39.7,0,7,169,100.0,100.0,95.6,11,4,178,178,96.21,93.82
Chukwuma Okorafor,46302,T,PIT,15,0,25,63.1,5,18,634,100.0,100.0,97.7,3,26,3,682,682,54.4,4,16,240,100.0,100.0,95.0,22,2,269,269,96.19,91.82
Rodger Saffold,5558,G,TEN,15,0,31,56.5,5,9,446,100.0,100.0,97.5,1,18,4,472,472,49.1,2,4,148,100.0,100.0,97.3,7,1,162,162,96.19,95.68
Alex Cappa,66578,G,TB,16,1,30,68.8,13,14,651,100.0,100.0,97.9,1,27,0,702,702,56.0,10,11,287,100.0,100.0,96.3,21,0,317,317,96.15,93.38
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130,96.14,95.38
Cody Whitehair,10690,C,CHI,14,0,6,46.5,1,18,546,100.0,100.0,97.7,0,22,3,566,566,49.5,1,8,182,100.0,100.0,95.9,12,3,191,191,96.11,93.72
Brandon Scherff,9438,G,WAS,13,1,32,81.1,2,16,517,100.0,100.0,97.7,1,21,3,538,538,73.6,1,11,204,100.0,100.0,96.6,13,1,212,212,96.1,93.87
Mike Remmers,7431,T,KC,11,0,16,76.4,2,17,462,100.0,100.0,97.9,1,19,0,485,485,61.8,2,13,168,100.0,100.0,95.5,15,0,181,181,96.08,91.71
Alex Mack,4944,C,ATL,14,0,2,56.4,7,17,599,100.0,100.0,97.8,1,25,1,633,633,49.3,6,10,262,100.0,100.0,96.6,17,1,279,279,96.05,93.91
Cornelius Lucas,9025,T,WAS,8,1,32,83.1,4,8,342,100.0,100.0,97.7,1,14,2,353,353,74.0,2,6,140,100.0,100.0,95.7,10,2,144,144,96.03,93.06
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73,96.02,94.52
Chris Lindstrom,46692,G,ATL,16,0,2,70.3,7,18,685,100.0,100.0,97.6,0,29,4,724,724,47.2,7,15,298,100.0,100.0,95.0,26,4,320,320,95.99,91.88
Jake Matthews,8641,T,ATL,16,0,2,84.0,6,20,685,100.0,100.0,97.7,0,29,3,724,724,80.7,3,12,298,100.0,100.0,96.8,17,2,320,320,95.99,94.69
Connor Williams,46216,G,DAL,16,0,9,66.6,2,24,710,100.0,100.0,97.6,2,30,4,739,739,59.3,2,18,310,100.0,100.0,96.1,22,2,323,323,95.94,93.19
Mason Cole,45547,C,ARZ,14,1,1,46.1,1,20,523,100.0,100.0,97.6,2,23,2,563,563,28.0,1,8,176,100.0,100.0,96.3,11,2,188,188,95.91,94.15
Gabe Jackson,8716,G,LV,16,1,23,69.9,2,24,590,100.0,100.0,97.8,2,26,0,634,634,64.8,1,19,287,100.0,100.0,96.5,20,0,308,308,95.9,93.51
Rob Havenstein,9490,T,LA,16,0,26,71.8,5,18,634,100.0,100.0,97.6,1,27,4,658,658,60.3,3,12,211,100.0,100.0,95.0,18,3,222,222,95.9,91.89
Mike Iupati,5542,G,SEA,10,0,29,67.2,2,10,297,100.0,100.0,97.6,1,13,1,317,317,51.4,1,7,117,100.0,100.0,95.7,9,1,128,128,95.9,92.97
Brandon Shell,10792,T,SEA,11,0,29,80.3,4,12,436,100.0,100.0,97.5,0,19,3,460,460,77.5,2,10,188,100.0,100.0,95.7,14,2,203,203,95.87,93.1
Connor McGovern,41714,G,DAL,9,0,9,58.0,2,11,366,100.0,100.0,97.4,1,16,3,383,383,55.5,1,10,151,100.0,100.0,95.0,13,2,162,162,95.82,91.98
Wes Schweitzer,10829,G,WAS,15,1,32,70.5,4,18,614,100.0,100.0,97.4,2,27,5,644,644,60.1,3,9,250,100.0,100.0,95.6,17,5,261,261,95.81,93.49
Taylor Decker,10650,T,DET,16,0,11,85.8,8,19,637,100.0,100.0,97.6,2,29,2,692,692,78.3,6,14,271,100.0,100.0,95.6,22,2,290,290,95.81,92.41
Jordan Simmons,46744,G,SEA,14,1,29,51.6,2,12,382,100.0,100.0,97.4,1,17,3,401,401,37.0,1,11,152,100.0,100.0,95.4,13,1,163,163,95.76,92.02
Ryan Ramczyk,11787,T,NO,16,0,20,75.7,2,21,563,100.0,100.0,97.6,1,25,2,589,589,68.4,0,17,240,100.0,100.0,95.6,19,2,256,256,95.76,92.58
Wyatt Teller,46131,G,CLV,11,0,8,62.9,0,12,333,100.0,100.0,97.3,1,15,3,354,354,48.4,0,10,136,100.0,100.0,95.6,11,1,148,148,95.76,92.57
Chris Hubbard,8051,G,CLV,8,0,8,78.3,2,5,156,100.0,100.0,97.8,0,7,0,164,164,62.9,2,4,60,100.0,100.0,95.0,6,0,64,64,95.73,90.62
Brian O'Neill,46854,T,MIN,16,1,18,69.3,3,20,561,100.0,100.0,97.4,1,26,3,605,605,62.8,2,14,197,100.0,100.0,94.9,18,2,214,214,95.7,91.59
Trent Brown,9677,T,LV,5,0,23,73.2,1,6,155,100.0,100.0,97.7,0,7,0,162,162,68.3,1,4,76,100.0,100.0,96.7,5,0,78,78,95.68,93.59
Anthony Castonzo,6174,T,IND,12,0,14,80.8,3,13,389,100.0,100.0,97.4,1,18,2,417,417,80.9,0,9,163,100.0,100.0,96.6,10,1,177,177,95.68,94.35
Quinton Spain,10110,G,CIN,12,1,7,44.8,6,12,411,100.0,100.0,97.6,2,19,1,437,437,35.6,4,7,150,100.0,100.0,95.7,12,1,161,161,95.65,92.55
Austin Blythe,10882,C,LA,16,0,26,52.5,8,17,637,100.0,100.0,97.4,0,29,4,661,661,29.2,7,7,213,100.0,100.0,95.3,17,3,224,224,95.61,92.41
Damien Lewis,81532,G,SEA,16,1,29,48.4,2,23,603,100.0,100.0,97.4,6,28,3,633,633,40.4,1,19,240,100.0,100.0,95.0,22,2,255,255,95.58,91.37
Lloyd Cushenberry III,41924,C,DEN,16,0,10,47.6,3,22,612,100.0,100.0,97.3,1,29,4,655,655,30.3,2,19,301,100.0,100.0,95.2,25,4,325,325,95.57,92.31
Kevin Zeitler,7032,G,NYG,16,0,21,68.7,2,24,588,100.0,100.0,97.4,0,28,2,630,630,59.2,1,22,239,100.0,100.0,94.4,25,2,258,258,95.56,90.31
Demar Dotson,5410,T,DEN,8,2,10,70.0,1,10,228,100.0,100.0,97.6,2,11,0,246,246,67.6,1,6,121,100.0,100.0,97.1,7,0,131,131,95.53,94.66
Isaac Seumalo,10713,G,PHI,9,0,24,77.4,1,13,377,100.0,100.0,97.1,0,18,4,400,400,72.3,1,12,188,100.0,100.0,95.5,15,2,202,202,95.5,92.57
Braden Smith,46794,T,IND,14,0,14,74.8,1,23,496,100.0,100.0,97.6,0,24,0,531,531,67.6,1,19,207,100.0,100.0,95.2,20,0,226,226,95.48,91.15
Dan Feeney,11826,C,LAC,16,0,27,51.5,5,24,685,100.0,100.0,97.3,2,33,4,729,729,35.7,3,17,263,100.0,100.0,95.1,23,3,283,283,95.47,91.87
Rick Wagner,7950,T,GB,13,0,12,78.1,1,14,331,99.4,99.4,97.4,0,16,1,352,354,76.4,1,11,122,100.0,100.0,95.1,12,0,132,132,95.45,90.91
Nick Allegretti,39268,G,KC,12,1,16,52.6,6,14,438,100.0,99.8,97.5,2,21,1,461,462,25.4,5,11,150,100.0,100.0,94.0,17,1,162,162,95.44,89.51
Mark Glowinski,9567,G,IND,16,0,14,66.4,5,21,573,100.0,100.0,97.4,1,28,2,612,612,57.3,4,11,250,100.0,100.0,96.2,17,2,272,272,95.42,93.75
Dalton Risner,47008,G,DEN,16,0,10,69.6,6,22,573,100.0,100.0,97.6,0,28,0,612,612,68.3,3,15,285,100.0,100.0,96.8,18,0,307,307,95.42,94.14
John Miller,9514,G,CAR,14,1,5,62.7,5,19,548,100.0,100.0,97.3,2,27,3,581,581,42.4,4,14,213,100.0,100.0,94.8,20,2,227,227,95.35,91.19
Jonah Williams,41651,T,CIN,10,0,7,75.8,6,11,408,100.0,100.0,97.2,1,20,3,429,429,78.0,2,7,171,100.0,100.0,95.6,12,3,183,183,95.34,93.44
Dennis Kelly,7146,T,TEN,16,1,31,60.2,11,15,528,100.0,100.0,97.5,1,26,0,558,558,50.4,9,8,177,100.0,100.0,95.2,17,0,193,193,95.34,91.19
Alex Redmond,11113,G,CIN,7,0,7,47.3,2,8,266,100.0,100.0,97.0,1,13,3,278,278,47.9,2,6,118,100.0,100.0,94.1,11,3,124,124,95.32,91.13
Bryan Bulaga,5548,T,LAC,9,0,27,65.1,1,10,264,100.0,100.0,97.2,0,13,2,276,276,48.4,0,8,105,100.0,100.0,95.2,9,1,111,111,95.29,91.89
Tyrell Crosby,38897,T,DET,12,1,11,68.1,1,14,390,100.0,100.0,96.8,1,20,5,424,424,59.8,0,11,170,100.0,100.0,93.8,16,5,181,181,95.28,91.16
Garrett Bradbury,46013,C,MIN,16,1,18,38.8,7,17,569,100.0,100.0,97.0,1,29,5,613,613,28.8,2,14,200,100.0,100.0,94.0,20,4,217,217,95.27,90.78
Isaiah Wynn,46048,T,NE,10,0,19,75.2,4,9,320,100.0,100.0,97.0,0,16,3,337,337,66.3,4,3,116,100.0,100.0,94.4,10,3,123,123,95.25,91.87
Billy Turner,8702,T,GB,14,0,12,68.4,5,18,491,100.0,100.0,97.3,3,25,2,524,524,56.6,4,15,180,100.0,100.0,93.6,21,2,197,197,95.23,89.34
Andrus Peat,9446,G,NO,13,1,20,58.8,7,11,442,100.0,100.0,97.1,2,22,4,461,461,54.1,4,8,196,100.0,100.0,96.9,12,0,209,209,95.23,94.26
Daniel Brunskill,34807,C,SF,16,0,28,49.2,7,20,614,100.0,100.0,97.1,2,31,4,646,646,39.8,3,9,242,100.0,100.0,95.9,16,4,262,262,95.2,93.89
Eric Fisher,7783,T,KC,15,0,16,76.1,8,23,661,99.8,99.9,97.2,2,34,3,702,703,66.8,6,16,249,100.0,100.0,94.8,24,2,271,271,95.16,91.14
Dion Dawkins,11818,T,BUF,16,1,4,74.7,4,23,627,100.0,100.0,96.9,1,33,6,674,674,74.5,1,10,244,100.0,100.0,96.5,14,3,274,274,95.1,94.89
James Carpenter,6177,G,ATL,13,0,2,61.9,5,18,502,100.0,100.0,97.1,0,26,3,529,529,59.7,3,12,217,100.0,100.0,95.2,18,3,229,229,95.09,92.14
Duane Brown,4340,T,SEA,16,1,29,84.0,5,27,657,100.0,100.0,97.3,1,34,2,693,693,84.5,3,15,267,100.0,100.0,96.3,19,1,287,287,95.09,93.38
Cameron Erving,9452,T,DAL,5,0,9,69.2,1,6,156,100.0,100.0,97.1,0,8,1,162,162,67.8,0,6,73,100.0,100.0,94.5,7,1,75,75,95.06,90.67
Ben Bartch,84236,G,JAX,5,0,15,51.2,3,5,153,100.0,100.0,97.4,0,8,0,162,162,40.4,3,5,87,100.0,100.0,95.4,8,0,91,91,95.06,91.21
Greg Van Roten,7746,G,NYJ,13,0,22,71.5,2,19,445,100.0,100.0,97.0,0,24,3,482,482,64.5,1,12,210,100.0,100.0,96.0,15,2,233,233,95.02,93.56
Russell Okung,5531,T,CAR,7,2,5,80.0,1,9,245,100.0,100.0,96.7,2,13,3,260,260,59.7,1,8,91,100.0,100.0,91.8,12,3,97,97,95.0,87.63
Denzelle Good,9688,G,LV,15,1,23,51.4,7,20,533,100.0,100.0,97.1,3,29,2,571,571,41.2,5,12,256,100.0,100.0,95.9,19,2,275,275,94.92,93.09
Laken Tomlinson,9461,G,SF,16,0,28,62.2,14,16,615,100.0,99.8,97.1,1,33,3,646,647,48.4,9,13,241,100.0,100.0,94.2,25,3,261,261,94.89,90.42
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117,94.89,89.74
Robert Hunt,46139,T,MIA,13,0,17,65.2,5,15,421,99.8,99.8,96.9,1,23,3,449,450,61.5,3,11,172,100.0,100.0,95.3,15,1,183,183,94.88,91.8
Senio Kelemete,7144,G,HST,9,1,13,62.7,2,11,240,100.0,100.0,97.3,1,13,0,253,253,50.4,2,7,115,100.0,100.0,96.1,9,0,122,122,94.86,92.62
Jesse Davis,9989,T,MIA,16,0,17,62.1,10,23,617,100.0,100.0,97.2,1,34,1,657,657,51.1,8,18,251,100.0,100.0,94.4,27,1,264,264,94.82,89.77
