player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Shaq Mason,9564,G,NE,15,0,19,73.1,3,11,516,100.0,100.0,98.4,3,15,1,545,545,62.3,2,8,223,100.0,100.0,97.3,11,1,238,238,97.25,95.38
Zack Martin,8651,G,DAL,16,0,9,88.7,5,13,636,100.0,100.0,98.4,1,19,1,688,688,79.5,5,10,268,100.0,100.0,96.8,16,1,293,293,97.24,94.54
David Andrews,9948,C,NE,17,0,19,72.2,3,13,575,100.0,100.0,98.4,1,17,1,610,610,55.2,2,9,244,100.0,100.0,97.3,12,1,261,261,97.21,95.4
Ali Marpet,9494,G,TB,16,0,30,77.8,2,17,686,100.0,100.0,98.5,1,20,1,712,712,67.0,1,14,296,100.0,100.0,97.1,16,1,307,307,97.19,94.79
Jermaine Eluemunor,11914,G,LV,4,0,23,67.0,1,4,168,100.0,100.0,98.5,0,5,0,178,178,64.3,1,3,113,100.0,100.0,98.2,4,0,119,119,97.19,96.64
Kevin Dotson,46735,G,PIT,9,0,25,78.4,2,5,329,100.0,100.0,98.0,0,10,3,354,354,64.5,2,4,128,100.0,100.0,96.1,8,2,136,136,97.18,94.12
Kendrick Green,56642,C,PIT,15,1,25,54.4,4,11,582,100.0,100.0,98.2,3,18,3,631,631,51.2,3,9,247,100.0,100.0,97.2,13,1,265,265,97.15,95.09
Trai Turner,8727,G,PIT,17,2,25,72.7,0,13,651,100.0,100.0,97.9,2,20,7,702,702,61.6,0,12,268,100.0,100.0,96.3,16,4,288,288,97.15,94.44
Chase Roullier,11954,C,WAS,8,0,32,71.1,2,7,292,100.0,100.0,98.5,0,9,0,315,315,65.5,1,4,115,100.0,100.0,97.8,5,0,125,125,97.14,96.0
Brandon Linder,8728,C,JAX,9,0,15,67.0,3,5,320,100.0,100.0,98.1,0,10,2,348,348,57.0,2,4,145,100.0,100.0,97.2,7,1,155,155,97.13,95.48
Connor McGovern,10778,C,NYJ,15,0,22,69.5,2,13,611,100.0,100.0,98.1,1,19,4,651,651,62.7,0,8,280,100.0,100.0,97.1,12,4,295,295,97.08,95.93
Bradley Bozeman,27934,C,BLT,16,0,3,75.2,3,15,673,100.0,100.0,98.2,0,21,3,718,718,70.4,3,9,275,100.0,100.0,97.5,13,1,294,294,97.08,95.58
Michael Deiter,38554,C,MIA,8,1,17,58.5,2,7,313,100.0,100.0,98.2,2,10,1,335,335,49.6,1,5,116,100.0,100.0,96.6,7,1,130,130,97.01,94.62
George Fant,11282,T,NYJ,15,2,22,75.1,3,14,561,100.0,100.0,98.3,2,18,1,594,594,69.5,2,9,258,100.0,100.0,97.9,11,0,270,270,96.97,95.93
Jason Kelce,6343,C,PHI,17,0,24,69.9,0,16,523,100.0,100.0,98.3,1,17,1,557,557,66.1,0,10,244,100.0,100.0,98.0,10,0,256,256,96.95,96.09
Sean Harlow,11891,G,ARZ,8,0,1,64.6,0,7,245,100.0,100.0,98.2,2,8,1,260,260,45.5,0,4,75,100.0,100.0,96.0,5,1,83,83,96.92,93.98
John Leglue,46859,G,PIT,6,0,25,72.8,1,7,241,100.0,100.0,98.3,2,8,0,259,259,57.4,1,7,91,100.0,100.0,95.6,8,0,98,98,96.91,91.84
Jon Runyan,36661,G,GB,16,1,12,71.1,3,15,603,100.0,100.0,98.2,1,20,2,636,636,62.5,2,11,197,100.0,100.0,95.7,15,2,215,215,96.86,93.02
Trent Williams,5529,T,SF,15,2,28,86.0,6,9,479,99.8,99.8,98.2,6,16,1,508,509,74.2,5,6,185,100.0,100.0,96.5,12,1,198,198,96.85,93.94
Trent Brown,9677,T,NE,9,0,19,82.5,3,4,240,100.0,100.0,98.1,0,8,1,252,252,82.0,2,3,117,100.0,100.0,97.0,6,1,125,125,96.83,95.2
Lucas Patrick,11435,C,GB,14,1,12,69.3,4,13,538,100.0,100.0,98.2,3,18,1,567,567,44.0,3,9,178,100.0,100.0,96.1,13,1,194,194,96.83,93.3
Brian O'Neill,46854,T,MIN,17,0,18,77.5,2,19,652,100.0,100.0,98.2,0,22,1,695,695,72.5,0,12,265,100.0,100.0,97.4,13,1,280,280,96.83,95.36
Mitch Morse,9482,C,BUF,17,1,4,72.4,2,21,731,100.0,100.0,98.2,4,25,2,779,779,62.4,1,15,318,100.0,100.0,96.9,18,2,341,341,96.79,94.72
Mike Onwenu,27357,G,NE,15,0,19,69.8,4,5,321,100.0,100.0,98.0,0,11,2,338,338,58.3,4,3,127,100.0,100.0,96.5,8,1,133,133,96.75,93.98
Matt Pryor,46647,T,IND,11,0,14,75.2,2,6,216,100.0,100.0,98.1,3,8,0,241,241,62.4,2,5,88,100.0,100.0,96.0,7,0,99,99,96.68,92.93
Quenton Nelson,12954,G,IND,13,1,14,62.0,6,8,419,100.0,100.0,98.1,3,15,1,448,448,63.8,5,6,188,100.0,100.0,96.5,12,1,205,205,96.65,94.15
Joe Haeg,10789,T,PIT,8,0,25,74.8,1,3,200,99.5,99.5,97.5,1,7,3,209,210,68.8,0,3,94,100.0,100.0,95.2,6,3,97,97,96.65,93.81
Chukwuma Okorafor,46302,T,PIT,16,2,25,63.0,7,14,633,100.0,100.0,98.0,4,23,2,683,683,55.1,7,10,269,100.0,100.0,96.1,19,2,289,289,96.63,93.43
Andrew Norwell,9126,G,JAX,17,1,15,73.5,5,16,664,100.0,100.0,98.0,4,24,3,709,709,59.7,5,14,316,100.0,100.0,96.4,21,2,336,336,96.61,93.75
Matt Feiler,9289,G,LAC,16,0,27,62.2,7,13,689,100.0,100.0,97.8,3,25,5,737,737,48.6,4,10,311,100.0,100.0,96.8,17,3,334,334,96.61,94.91
Lane Taylor,8365,G,HST,5,1,13,49.3,0,7,191,100.0,100.0,98.2,1,7,0,206,206,35.1,0,5,85,100.0,100.0,97.1,5,0,92,92,96.6,94.57
Ben Cleveland,41696,G,BLT,8,0,3,54.8,1,7,221,100.0,100.0,98.2,0,8,0,235,235,51.2,0,4,80,100.0,100.0,97.5,4,0,86,86,96.6,95.35
J.C. Hassenauer,45600,C,PIT,8,0,25,63.3,1,5,168,100.0,100.0,98.2,0,6,0,176,176,52.9,1,3,71,100.0,100.0,97.2,4,0,77,77,96.59,94.81
Trey Hopkins,9276,C,CIN,15,0,7,57.8,3,13,542,100.0,100.0,97.8,1,20,4,579,579,48.8,2,9,243,100.0,100.0,96.5,14,3,263,263,96.55,94.68
Max Garcia,9566,G,ARZ,13,1,1,62.3,0,13,464,100.0,100.0,97.7,1,17,4,493,493,64.2,0,8,162,100.0,100.0,96.9,9,1,180,180,96.55,95.0
Rashawn Slater,59971,T,LAC,16,0,27,80.3,6,16,698,100.0,100.0,97.9,2,26,4,752,752,66.6,5,13,334,100.0,100.0,96.4,21,3,359,359,96.54,94.15
Dion Dawkins,11818,T,BUF,16,2,4,81.6,6,15,679,99.9,99.9,97.9,7,25,4,723,724,75.2,5,10,297,100.0,100.0,96.5,18,3,318,318,96.54,94.34
Andrew Thomas,59701,T,NYG,13,0,21,82.1,3,13,482,99.8,99.8,97.9,1,18,2,517,518,78.2,1,9,225,100.0,100.0,96.9,12,2,239,239,96.52,94.98
Brian Allen,46104,C,LA,15,0,26,64.0,3,12,543,100.0,100.0,97.7,1,20,5,567,567,51.4,3,8,246,100.0,100.0,95.7,16,5,262,262,96.47,93.89
Tyler Shatley,9257,C,JAX,10,0,15,62.9,2,11,347,100.0,100.0,98.1,1,13,0,364,364,52.6,2,7,173,100.0,100.0,97.4,9,0,183,183,96.43,95.08
Billy Price,46795,C,NYG,15,0,21,54.9,4,18,604,100.0,100.0,97.8,1,24,2,649,649,45.4,2,13,261,100.0,100.0,96.7,16,1,280,280,96.3,94.29
Pat Elflein,11825,C,CAR,9,0,5,45.6,3,9,306,100.0,100.0,98.0,1,12,0,322,322,29.8,3,6,129,100.0,100.0,96.5,9,0,135,135,96.27,93.33
La'el Collins,9719,T,DAL,12,0,9,76.2,0,15,422,100.0,100.0,97.7,3,17,2,454,454,70.5,0,10,180,100.0,100.0,97.2,10,0,201,201,96.26,95.02
Quinton Spain,10110,G,CIN,16,0,7,58.9,3,15,573,100.0,100.0,97.6,3,23,5,611,611,51.5,2,8,261,100.0,100.0,96.6,14,4,282,282,96.24,95.04
Taylor Moton,11819,T,CAR,17,0,5,79.4,4,22,679,100.0,100.0,97.9,1,27,1,713,713,73.5,3,19,330,100.0,100.0,96.4,23,1,350,350,96.21,93.43
Wyatt Teller,46131,G,CLV,17,1,8,70.4,0,20,597,100.0,100.0,97.7,6,24,4,631,631,64.2,0,13,220,100.0,100.0,96.1,15,2,236,236,96.2,93.64
Donovan Smith,9467,T,TB,17,2,30,84.7,4,25,752,100.0,100.0,97.9,4,30,1,784,784,70.9,4,21,327,100.0,100.0,96.2,25,0,342,342,96.17,92.69
Halapoulivaati Vaitai,10798,G,DET,15,0,11,66.9,5,18,552,100.0,100.0,97.9,1,23,0,590,590,59.5,5,14,293,100.0,100.0,96.8,19,0,311,311,96.1,93.89
Justin Pugh,7800,G,ARZ,13,0,1,77.7,0,19,457,100.0,100.0,97.9,0,19,0,485,485,66.2,0,14,169,100.0,100.0,95.9,14,0,186,186,96.08,92.47
Elgton Jenkins,46298,T,GB,8,0,12,81.2,3,7,285,100.0,100.0,97.5,1,12,2,306,306,78.3,1,4,91,100.0,100.0,95.1,7,2,104,104,96.08,93.27
Tytus Howard,25472,G,HST,15,1,13,70.1,2,19,545,100.0,100.0,97.7,4,23,2,585,585,71.3,1,15,207,100.0,100.0,95.2,18,2,220,220,96.07,91.82
Lloyd Cushenberry III,41924,C,DEN,16,0,10,72.9,5,14,577,100.0,100.0,97.5,2,24,5,610,610,70.0,3,6,246,100.0,100.0,97.0,12,3,260,260,96.07,95.38
Jake Matthews,8641,T,ATL,17,0,2,77.2,5,18,623,100.0,100.0,97.7,2,26,3,660,660,73.1,3,10,242,100.0,100.0,96.5,15,2,258,258,96.06,94.19
Ben Powers,41482,G,BLT,13,0,3,66.1,3,15,498,100.0,100.0,97.6,0,21,3,532,532,50.9,2,10,211,100.0,100.0,95.7,15,3,225,225,96.05,93.33
Michael Schofield III,8730,G,LAC,14,1,27,75.2,4,18,564,100.0,100.0,97.7,1,24,2,605,605,62.1,3,15,282,100.0,100.0,96.1,20,2,302,302,96.03,93.38
Sam Mustipher,13026,C,CHI,17,0,6,62.6,3,24,658,100.0,100.0,97.8,2,28,1,701,701,46.7,2,16,292,100.0,100.0,96.6,19,1,306,306,96.01,93.79
Ike Boettger,46918,G,BUF,12,0,4,72.2,1,15,401,100.0,100.0,97.8,1,17,1,425,425,63.5,1,10,171,100.0,100.0,96.8,11,0,182,182,96.0,93.96
Laken Tomlinson,9461,G,SF,17,0,28,75.2,7,15,562,100.0,100.0,97.7,1,24,2,598,598,66.1,7,8,225,100.0,100.0,95.8,17,2,240,240,95.99,92.92
Alex Cappa,66578,G,TB,17,0,30,69.6,7,20,762,100.0,100.0,97.6,0,32,5,796,796,53.6,3,20,332,100.0,100.0,95.3,27,4,347,347,95.98,92.22
Ereck Flowers,9442,G,WAS,16,1,32,78.1,3,17,591,100.0,100.0,97.3,2,26,6,635,635,75.4,2,8,239,100.0,100.0,96.2,14,4,260,260,95.91,94.62
Ben Jones,7099,C,TEN,17,1,31,66.2,7,18,595,100.0,100.0,97.7,2,26,1,631,631,52.2,4,12,242,100.0,100.0,96.3,17,1,257,257,95.88,93.39
Dalton Risner,47008,G,DEN,15,0,10,73.6,5,12,476,100.0,100.0,97.4,0,21,4,504,504,60.8,4,10,206,100.0,100.0,95.1,17,3,218,218,95.83,92.2
Germain Ifedi,10665,T,CHI,7,0,6,70.7,1,7,227,100.0,100.0,97.4,0,10,2,240,240,71.8,0,7,100,100.0,100.0,95.5,8,1,104,104,95.83,92.31
Robert Hunt,46139,G,MIA,17,1,17,68.3,3,26,688,100.0,100.0,97.6,4,31,2,740,740,60.5,0,18,256,100.0,100.0,95.7,20,2,284,284,95.81,92.96
Garett Bolles,11775,T,DEN,14,3,10,77.8,6,11,497,100.0,100.0,97.3,8,22,5,525,525,75.1,4,5,217,100.0,100.0,96.5,12,3,228,228,95.81,94.74
Jack Conklin,10642,T,CLV,7,1,8,63.8,0,6,176,100.0,100.0,97.2,2,8,2,186,186,62.2,0,6,67,100.0,100.0,92.5,8,2,73,73,95.7,89.04
Rob Havenstein,9490,T,LA,15,1,26,76.1,5,14,578,100.0,100.0,97.1,2,26,7,600,600,70.2,2,12,260,100.0,100.0,95.4,19,5,274,274,95.67,93.07
Jordan Mailata,66916,T,PHI,14,0,24,83.3,1,16,435,100.0,100.0,97.4,2,20,3,461,461,79.4,0,8,201,100.0,100.0,97.5,9,1,211,211,95.66,95.73
Quinn Meinerz,112915,G,DEN,11,0,10,66.7,3,9,320,100.0,100.0,97.2,0,15,3,343,343,55.0,2,4,132,100.0,100.0,96.2,8,2,144,144,95.63,94.44
Wes Schweitzer,10829,G,WAS,10,0,32,65.9,2,8,230,100.0,100.0,97.4,2,11,1,246,246,49.7,2,5,94,100.0,100.0,95.2,8,1,99,99,95.53,91.92
Josh Myers,59992,C,GB,6,0,12,65.5,1,7,166,100.0,100.0,97.6,0,8,0,178,178,59.4,0,4,61,100.0,100.0,96.7,4,0,67,67,95.51,94.03
Terron Armstead,7856,T,NO,8,0,20,85.6,2,9,248,100.0,100.0,97.4,0,12,1,263,263,75.6,1,9,128,100.0,100.0,95.3,11,1,139,139,95.44,92.09
Austin Reiter,9655,C,MIA,6,0,17,53.2,1,11,240,100.0,100.0,97.5,1,12,0,262,262,40.5,1,7,89,100.0,100.0,95.5,8,0,100,100,95.42,92.0
Taylor Lewan,8646,T,TEN,13,0,31,71.0,5,12,432,100.0,100.0,97.1,2,21,4,456,456,63.4,4,9,189,100.0,100.0,95.0,16,3,200,200,95.39,92.0
Matt Paradis,8841,C,CAR,8,0,5,53.6,2,12,325,100.0,100.0,97.2,0,16,2,343,343,34.4,1,10,160,100.0,100.0,95.3,13,2,172,172,95.34,92.44
Kolton Miller,47013,T,LV,17,2,23,84.4,5,25,686,100.0,100.0,97.2,4,34,4,730,730,82.9,3,20,367,100.0,100.0,96.0,26,3,401,401,95.34,93.52
Chris Lindstrom,46692,G,ATL,17,1,2,65.3,8,23,624,100.0,100.0,97.5,1,31,0,661,661,64.2,7,13,243,100.0,100.0,95.9,20,0,259,259,95.31,92.28
Jackson Carman,52575,G,CIN,11,1,7,53.0,4,9,259,100.0,100.0,97.5,1,13,0,277,277,52.2,4,7,123,100.0,100.0,95.5,11,0,133,133,95.31,91.73
Cody Whitehair,10690,G,CHI,17,1,6,61.3,5,24,658,100.0,100.0,97.2,3,33,4,701,701,52.3,4,17,292,100.0,100.0,95.0,25,4,306,306,95.29,91.83
Orlando Brown Jr.,46227,T,KC,16,3,16,76.1,12,20,715,100.0,100.0,97.2,5,36,4,765,765,63.8,9,15,306,100.0,100.0,94.8,28,4,339,339,95.29,91.74
Mike McGlinchey,46275,T,SF,8,0,28,70.0,3,8,256,100.0,100.0,97.1,2,13,2,275,275,60.1,0,6,95,100.0,100.0,94.7,8,2,103,103,95.27,92.23
Kelvin Beachum,7229,T,ARZ,15,1,1,70.1,2,24,556,100.0,100.0,97.3,3,28,2,591,591,65.0,1,15,190,100.0,100.0,94.7,18,2,210,210,95.26,91.43
Max Scharping,46961,G,HST,15,0,13,53.8,4,13,373,100.0,100.0,97.2,2,19,2,400,400,34.4,2,10,146,100.0,100.0,94.5,14,2,156,156,95.25,91.03
Geron Christian,46375,T,HST,12,1,13,78.8,1,15,335,100.0,100.0,97.3,3,17,1,357,357,73.3,1,6,115,100.0,100.0,97.0,7,0,124,124,95.24,94.35
Garrett Bradbury,46013,C,MIN,13,2,18,43.7,6,18,513,100.0,100.0,97.3,4,26,2,546,546,39.2,4,11,204,100.0,100.0,95.8,16,1,215,215,95.24,92.56
Brandon Scherff,9438,G,WAS,11,1,32,72.4,1,18,370,100.0,100.0,97.4,1,19,0,398,398,68.6,0,12,147,100.0,100.0,95.9,12,0,163,163,95.23,92.64
Jawaan Taylor,41665,T,JAX,17,2,15,72.0,3,25,667,100.0,100.0,97.0,9,34,6,712,712,67.2,2,19,318,100.0,100.0,95.4,25,4,338,338,95.22,92.6
Royce Newman,41746,G,GB,17,1,12,60.2,5,21,623,100.0,100.0,97.0,1,32,6,660,660,35.4,2,19,210,100.0,100.0,92.6,26,5,230,230,95.15,88.7
Damien Lewis,81532,G,SEA,13,1,29,47.9,7,13,405,100.0,100.0,97.3,2,21,1,431,431,48.7,5,7,148,100.0,100.0,95.9,12,0,163,163,95.13,92.64
Ezra Cleveland,41973,G,MIN,17,0,18,55.5,6,27,652,100.0,100.0,97.3,1,34,1,695,695,40.0,4,23,265,100.0,100.0,94.5,28,1,280,280,95.11,90.0
Ethan Pocic,11813,C,SEA,11,0,29,48.4,4,12,347,100.0,100.0,97.1,1,18,2,367,367,27.2,2,7,112,100.0,100.0,94.2,11,2,123,123,95.1,91.06
Riley Reiff,7029,T,CIN,12,0,7,58.4,3,14,396,100.0,100.0,96.8,1,21,4,422,422,48.8,2,11,169,100.0,100.0,95.6,14,1,185,185,95.02,92.43
Taylor Decker,10650,T,DET,9,1,11,84.0,5,8,284,99.6,99.7,97.0,2,15,2,298,299,80.1,4,3,128,100.0,100.0,96.5,8,1,134,134,94.97,94.03
Austin Corbett,46290,G,LA,17,0,26,63.8,6,25,644,100.0,100.0,97.1,2,34,3,674,674,49.5,5,18,290,100.0,100.0,95.0,26,3,309,309,94.96,91.59
Matt Hennessy,41141,C,ATL,17,0,2,50.5,1,28,596,100.0,100.0,97.1,3,32,3,632,632,51.7,0,13,229,100.0,100.0,96.3,15,2,245,245,94.94,93.88
Cesar Ruiz,59857,G,NO,17,0,20,63.8,2,24,579,100.0,100.0,96.9,0,31,5,610,610,52.9,0,17,293,100.0,100.0,96.1,20,3,311,311,94.92,93.57
Daryl Williams,9535,G,BUF,17,0,4,72.4,9,27,731,100.0,100.0,97.0,3,40,4,778,778,62.2,5,21,317,100.0,100.0,95.0,29,3,339,339,94.86,91.45
Patrick Mekari,46219,T,BLT,13,0,3,73.8,1,18,423,99.8,99.8,96.8,0,23,4,447,448,68.1,0,15,179,100.0,100.0,94.7,17,2,188,188,94.85,90.96
Graham Glasgow,10729,G,DEN,7,0,10,70.1,2,9,241,100.0,100.0,96.9,0,13,2,251,251,61.6,1,6,110,100.0,100.0,95.9,8,1,113,113,94.82,92.92
David Edwards,35941,G,LA,17,1,26,70.1,2,27,645,100.0,100.0,96.8,1,35,6,674,674,59.3,2,19,291,100.0,100.0,94.7,26,5,310,310,94.81,91.61
John Simpson,41715,G,LV,17,1,23,62.7,5,29,666,100.0,100.0,97.0,5,37,3,710,710,48.7,5,20,355,100.0,100.0,95.6,28,3,389,389,94.79,92.8
Ben Bartch,84236,G,JAX,14,0,15,52.8,5,16,431,100.0,100.0,96.9,2,24,3,460,460,51.5,2,12,210,100.0,100.0,95.2,17,3,220,220,94.78,92.27
James Hurst,9001,T,NO,17,1,20,76.9,4,20,491,100.0,100.0,96.9,1,27,3,516,516,72.0,0,17,245,100.0,100.0,96.1,18,1,259,259,94.77,93.05
Ryan Ramczyk,11787,T,NO,10,0,20,73.0,2,15,339,100.0,100.0,96.9,0,19,2,361,361,65.1,2,13,169,100.0,100.0,94.4,17,2,185,185,94.74,90.81
Ryan Kelly,10652,C,IND,14,2,14,57.7,3,23,510,100.0,100.0,96.9,4,29,3,550,550,53.6,2,15,236,100.0,100.0,95.6,19,2,258,258,94.73,92.64
Justin McCray,9234,G,HST,9,1,13,35.1,3,12,337,100.0,100.0,96.6,1,19,4,360,360,26.7,1,8,125,100.0,100.0,94.8,11,2,133,133,94.72,91.73
Charles Leno Jr.,8880,T,WAS,17,0,32,87.3,7,23,633,100.0,100.0,96.7,0,36,6,678,678,79.9,5,16,258,100.0,100.0,94.4,25,4,278,278,94.69,91.01
Will Hernandez,46180,G,NYG,17,2,21,56.0,7,22,628,100.0,100.0,96.6,3,36,7,676,676,55.6,4,13,276,100.0,100.0,95.5,21,4,296,296,94.67,92.91
Jonah Jackson,37070,G,DET,16,0,11,56.4,9,22,607,100.0,100.0,96.8,3,35,4,648,648,42.2,7,19,318,100.0,100.0,95.3,28,2,337,337,94.6,91.69
Isaiah Wynn,46048,T,NE,16,1,19,70.7,5,17,491,100.0,100.0,96.5,2,28,6,518,518,66.7,4,8,209,100.0,100.0,94.7,17,5,223,223,94.59,92.38
Cam Robinson,11789,T,JAX,14,2,15,76.6,8,22,537,100.0,100.0,97.0,2,31,1,573,573,67.0,6,18,255,100.0,100.0,94.9,25,1,273,273,94.59,90.84
Jason Peters,2148,T,CHI,15,0,6,77.9,5,17,483,100.0,100.0,96.5,1,28,6,517,517,77.2,2,10,194,100.0,100.0,94.3,17,5,206,206,94.58,91.75
Penei Sewell,81788,T,DET,16,2,11,69.4,8,22,601,100.0,100.0,96.7,3,35,5,644,644,60.4,6,18,311,100.0,100.0,94.9,28,4,332,332,94.57,91.57
Connor McGovern,41714,G,DAL,14,0,9,69.2,3,12,268,97.5,97.7,96.8,2,16,1,294,301,53.9,2,9,104,100.0,100.0,93.7,12,1,122,122,94.56,90.16
Aaron Brewer,46014,G,TEN,11,0,31,48.7,0,8,246,98.4,98.1,95.9,0,14,6,257,262,47.2,0,4,113,100.0,100.0,95.6,7,3,116,116,94.55,93.97
Matt Peart,46179,T,NYG,11,0,21,62.3,1,10,252,100.0,100.0,96.2,1,15,4,272,272,51.8,1,7,102,100.0,100.0,92.2,12,4,110,110,94.49,89.09
Jon Feliciano,9561,G,BUF,8,1,4,55.1,4,12,272,100.0,100.0,97.1,1,16,0,290,290,37.3,3,10,112,100.0,100.0,94.2,13,0,123,123,94.48,89.43
Christian Darrisaw,77373,T,MIN,11,0,18,63.1,6,11,375,100.0,100.0,96.4,2,22,5,398,398,58.0,4,8,165,100.0,100.0,93.9,16,4,174,174,94.47,90.8
Rodger Saffold,5558,G,TEN,15,1,31,44.8,7,17,441,100.0,100.0,96.8,4,26,2,467,467,29.6,7,13,170,100.0,100.0,92.9,22,2,181,181,94.43,87.85
Charlie Heck,36501,T,HST,13,0,13,66.5,3,21,488,100.0,100.0,96.5,0,29,5,519,519,59.4,0,13,181,100.0,100.0,94.2,17,4,193,193,94.41,91.19
Yosh Nijman,60822,T,GB,10,1,12,66.9,7,10,340,100.0,100.0,96.6,2,20,3,356,356,53.1,6,5,119,100.0,100.0,93.7,13,2,126,126,94.38,89.68
