player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Chris Hubbard,8051,T,CLV,16,1,8,73.6,2,34,638,100.0,100.0,96.2,2,42,6,694,694,71.6,2,19,268,100.0,100.0,94.2,26,5,289,289,93.95,91.0
Kevin Zeitler,7032,G,CLV,16,1,8,91.7,1,7,638,100.0,100.0,98.9,3,11,3,694,694,81.4,1,7,268,100.0,100.0,97.8,10,2,289,289,98.41,96.54
Brandon Brooks,7078,G,PHI,16,0,24,85.4,2,10,650,100.0,100.0,98.9,2,13,1,692,692,74.3,1,9,241,100.0,100.0,97.5,11,1,260,260,98.12,95.77
Mitchell Schwartz,7041,T,KC,16,1,16,84.8,7,11,641,100.0,100.0,98.1,3,21,3,687,687,79.3,3,10,241,100.0,100.0,96.1,16,3,267,267,96.94,94.01
Eric Fisher,7783,T,KC,16,0,16,72.5,6,32,638,100.0,100.0,96.4,3,42,4,684,684,52.5,5,25,240,100.0,100.0,92.1,34,4,266,266,93.86,87.22
Nick Martin,10684,C,HST,16,1,13,78.7,3,12,623,100.0,100.0,98.5,1,17,2,674,674,75.4,3,8,280,100.0,100.0,97.3,13,2,300,300,97.48,95.67
Graham Glasgow,10729,C,DET,16,4,11,73.8,5,15,628,100.0,100.0,98.2,4,21,1,673,673,71.2,2,12,298,100.0,100.0,97.7,14,0,331,331,96.88,95.77
Frank Ragnow,39137,G,DET,16,1,11,57.1,10,22,627,100.0,100.0,96.8,4,36,4,672,672,47.7,8,16,297,100.0,100.0,94.6,28,4,330,330,94.64,91.52
Garett Bolles,11775,T,DEN,16,4,10,72.1,6,21,621,99.8,99.9,97.5,10,29,2,669,670,62.6,4,17,231,100.0,100.0,95.0,22,1,250,250,95.67,91.2
Greg Van Roten,7746,G,CAR,16,0,5,68.8,2,32,626,100.0,100.0,97.0,1,36,2,668,668,66.9,2,18,299,100.0,100.0,96.3,21,1,323,323,94.61,93.5
Taylor Moton,11819,T,CAR,16,1,5,82.7,1,25,626,100.0,100.0,97.6,3,28,2,668,668,77.7,1,18,299,100.0,100.0,96.5,20,1,323,323,95.81,93.81
Connor McGovern,10778,G,DEN,16,0,10,38.0,5,37,621,100.0,100.0,96.3,3,44,2,667,667,34.4,3,24,231,100.0,100.0,93.7,28,1,249,249,93.4,88.76
Nate Solder,6169,T,NYG,16,1,21,76.8,3,23,633,100.0,100.0,96.8,3,33,7,664,664,69.1,3,18,291,100.0,100.0,95.0,25,4,305,305,95.03,91.8
Will Hernandez,46180,G,NYG,16,0,21,73.1,3,21,633,100.0,100.0,97.3,0,29,5,664,664,66.8,2,15,291,100.0,100.0,96.0,20,3,305,305,95.63,93.44
David DeCastro,7640,G,PIT,14,0,25,86.1,2,19,620,100.0,100.0,98.3,1,21,0,661,661,80.6,2,13,270,100.0,100.0,97.2,15,0,291,291,96.82,94.85
Taylor Decker,10650,T,DET,16,2,11,80.6,4,30,616,99.8,99.8,96.8,3,37,3,659,660,74.8,2,22,294,100.0,100.0,95.6,25,1,325,325,94.39,92.31
Jason Kelce,6343,C,PHI,16,0,24,87.7,2,8,617,100.0,100.0,99.2,0,10,0,657,657,83.4,1,5,228,100.0,100.0,98.7,6,0,245,245,98.48,97.55
Rob Havenstein,9490,T,LA,16,1,26,75.6,4,23,617,100.0,100.0,97.5,1,29,2,657,657,65.4,2,20,274,100.0,100.0,95.3,24,2,292,292,95.59,91.78
Austin Blythe,10882,G,LA,16,1,26,73.9,5,25,617,100.0,100.0,97.6,2,30,0,657,657,59.9,5,20,274,100.0,100.0,95.4,25,0,292,292,95.43,91.44
Joe Looney,7117,C,DAL,16,0,9,64.7,3,21,612,100.0,100.0,97.9,2,25,1,654,654,56.5,1,18,312,100.0,100.0,96.6,20,1,339,339,96.18,94.1
La'el Collins,9719,T,DAL,16,3,9,69.7,6,32,612,100.0,100.0,95.6,4,46,8,654,654,63.6,5,27,312,100.0,100.0,92.9,38,6,339,339,92.97,88.79
Matt Skura,11102,C,BLT,16,0,3,67.1,3,22,606,100.0,100.0,97.6,1,27,2,651,651,62.1,2,10,254,100.0,100.0,97.2,13,1,276,276,95.85,95.29
Rodney Hudson,6207,C,OAK,16,0,23,90.8,1,4,609,100.0,100.0,99.6,0,5,0,651,651,86.4,1,3,270,100.0,100.0,99.3,4,0,284,284,99.23,98.59
Ryan Kalil,3675,C,CAR,16,0,5,63.2,4,23,611,100.0,100.0,97.5,1,29,2,651,651,56.9,4,16,291,100.0,100.0,95.9,22,2,314,314,95.55,92.99
Bobby Hart,9659,T,CIN,16,1,7,62.2,4,25,598,100.0,100.0,95.9,2,39,10,651,651,50.2,3,19,246,100.0,100.0,92.7,29,7,270,270,94.01,89.26
John Sullivan,4501,C,LA,16,1,26,55.7,7,26,609,100.0,100.0,96.6,3,37,4,648,648,30.9,5,23,271,100.0,100.0,93.4,32,4,289,289,94.29,88.93
Rodger Saffold,5558,G,LA,16,0,26,70.5,5,17,608,100.0,100.0,97.7,3,25,3,648,648,59.1,4,10,270,100.0,100.0,96.3,17,3,288,288,96.14,94.1
Marshal Yanda,3702,G,BLT,16,0,3,84.2,3,11,601,100.0,100.0,98.8,0,14,0,646,646,73.6,2,8,251,100.0,100.0,98.0,10,0,273,273,97.83,96.34
Mike McGlinchey,46275,T,SF,16,2,28,64.2,11,23,591,100.0,100.0,96.3,2,39,5,638,638,63.7,5,11,232,100.0,100.0,95.3,19,3,251,251,93.89,92.43
Andrew Whitworth,3000,T,LA,16,1,26,86.1,4,25,600,100.0,100.0,96.9,3,33,4,638,638,79.4,1,18,268,100.0,100.0,95.3,22,3,286,286,94.83,92.31
Chase Roullier,11954,C,WAS,16,1,32,76.4,3,15,594,100.0,100.0,98.3,2,19,1,637,637,73.1,0,8,286,100.0,100.0,98.3,9,1,309,309,97.02,97.09
Dion Dawkins,11818,T,BUF,16,4,4,76.2,2,25,592,99.5,99.5,96.5,10,34,7,637,640,72.9,0,16,292,100.0,100.0,95.9,20,4,308,308,94.66,93.51
Clint Boling,6253,G,CIN,16,1,7,71.8,3,23,583,100.0,100.0,97.1,3,30,4,635,635,57.2,1,17,241,100.0,100.0,94.6,22,4,265,265,95.28,91.7
Cody Whitehair,10690,C,CHI,16,1,6,77.2,0,11,585,100.0,100.0,99.1,3,11,0,635,635,65.7,0,8,273,100.0,100.0,98.5,8,0,293,293,98.27,97.27
Bobby Massie,7112,T,CHI,16,0,6,77.7,2,22,585,100.0,100.0,97.8,1,25,1,635,635,70.9,2,19,273,100.0,100.0,96.2,21,0,293,293,96.06,92.83
Charles Leno Jr.,8880,T,CHI,16,1,6,79.2,4,23,584,100.0,100.0,96.8,1,32,5,634,634,68.2,4,22,272,100.0,100.0,94.1,29,3,292,292,94.95,90.07
Lane Taylor,8365,G,GB,15,0,12,67.3,5,23,601,100.0,100.0,96.3,1,36,8,633,633,54.2,5,20,278,100.0,100.0,93.3,31,6,301,301,94.31,89.7
Kolton Miller,47013,T,OAK,16,0,23,52.7,7,42,590,100.0,100.0,93.1,2,65,16,632,632,41.4,5,37,262,100.0,100.0,87.0,55,13,276,276,89.72,80.07
Joe Thuney,10712,G,NE,16,0,19,87.2,5,18,598,100.0,100.0,98.1,1,23,0,629,629,74.3,4,10,184,100.0,100.0,96.2,14,0,196,196,96.34,92.86
David Andrews,9948,C,NE,16,0,19,79.9,3,11,597,100.0,100.0,98.5,0,16,2,628,628,81.1,2,3,184,100.0,100.0,98.6,5,0,196,196,97.45,97.45
Rick Wagner,7950,T,DET,15,2,11,75.9,3,25,587,100.0,100.0,96.3,3,36,8,626,626,72.6,2,16,281,100.0,100.0,94.7,24,6,310,310,94.25,92.26
Julie'n Davenport,11885,T,HST,16,4,13,55.0,14,42,577,100.0,100.0,93.1,7,68,12,625,625,41.2,10,33,263,100.0,100.0,88.4,52,9,282,282,89.12,81.56
Laken Tomlinson,9461,G,SF,16,2,28,74.1,3,24,575,100.0,100.0,97.0,2,31,4,620,620,72.3,1,14,229,100.0,100.0,95.9,17,2,247,247,95.0,93.12
Lane Johnson,7786,T,PHI,15,1,24,76.5,5,26,571,100.0,100.0,96.4,2,36,5,613,613,75.3,3,16,214,100.0,100.0,94.2,22,3,233,233,94.13,90.56
Morgan Moses,8701,T,WAS,16,2,32,68.7,9,19,571,100.0,100.0,96.7,5,33,5,611,611,66.5,5,12,278,100.0,100.0,95.5,21,4,299,299,94.6,92.98
Wes Schweitzer,10829,G,ATL,14,0,2,70.2,1,19,574,100.0,100.0,97.9,2,22,2,610,610,62.7,1,14,222,100.0,100.0,96.2,16,1,241,241,96.39,93.36
A.J. Cann,9500,G,JAX,15,1,15,60.3,6,28,586,100.0,100.0,95.7,2,42,8,610,610,55.6,5,21,320,100.0,100.0,94.7,30,4,329,329,93.11,90.88
Joe Staley,3644,T,SF,16,0,28,83.8,7,14,562,99.8,99.8,97.4,0,25,4,609,610,69.0,6,14,223,100.0,100.0,93.7,24,4,242,242,95.89,90.08
Trent Brown,9677,T,NE,16,2,19,68.5,12,20,579,100.0,100.0,96.7,2,35,3,608,608,61.9,7,10,178,100.0,100.0,93.5,20,3,190,190,94.24,89.47
Alex Redmond,11113,G,CIN,15,0,7,57.7,4,33,558,100.0,100.0,96.1,2,40,3,607,607,49.8,3,23,228,100.0,100.0,93.4,28,2,252,252,93.41,88.89
Jordan Mills,7945,T,BUF,16,2,4,66.5,5,25,562,100.0,100.0,96.4,4,35,5,606,606,62.6,4,16,277,100.0,100.0,94.6,25,5,293,293,94.22,91.47
Mike Person,6391,G,SF,16,1,28,71.9,7,26,560,100.0,100.0,96.9,1,34,1,605,605,59.3,5,20,219,100.0,100.0,94.3,25,0,236,236,94.38,89.41
Brian Winters,7853,G,NYJ,16,1,22,69.8,2,26,581,100.0,100.0,96.7,1,33,5,604,604,64.1,2,18,264,100.0,100.0,94.7,24,4,272,272,94.54,91.18
Kelvin Beachum,7229,T,NYJ,16,0,22,79.4,3,22,581,100.0,100.0,97.3,3,28,3,604,604,65.6,3,19,264,100.0,100.0,94.7,25,3,272,272,95.36,90.81
Mason Cole,45547,C,ARZ,16,1,1,41.9,7,26,563,100.0,100.0,96.7,1,35,2,596,596,33.3,5,15,247,100.0,100.0,95.5,21,1,258,258,94.13,91.86
Ryan Schraeder,8496,T,ATL,14,0,2,62.9,10,16,559,100.0,100.0,96.4,1,33,7,593,593,56.4,5,10,214,100.0,100.0,93.7,21,6,232,232,94.44,90.95
Weston Richburg,8678,C,SF,15,0,28,61.6,6,23,548,100.0,100.0,96.6,1,33,4,593,593,55.8,5,11,218,100.0,100.0,95.0,19,3,237,237,94.44,91.98
Dan Feeney,11826,G,LAC,16,1,27,39.8,8,30,552,100.0,100.0,95.1,3,46,8,588,588,36.3,5,19,256,100.0,100.0,93.7,28,4,272,272,92.18,89.71
Michael Schofield III,8730,G,LAC,16,0,27,70.7,4,17,550,100.0,100.0,97.2,0,26,5,585,585,61.3,3,12,256,100.0,100.0,95.9,18,3,271,271,95.56,93.36
Mike Pouncey,6167,C,LAC,16,0,27,67.4,3,13,545,100.0,100.0,98.2,1,18,2,580,580,62.3,2,10,253,100.0,100.0,96.8,14,2,268,268,96.9,94.78
Ronnie Stanley,10640,T,BLT,15,1,3,86.8,2,13,539,100.0,100.0,98.2,2,17,2,577,577,80.5,2,9,216,100.0,100.0,97.0,12,1,235,235,97.05,94.89
Jermey Parnell,5426,T,JAX,13,1,15,67.9,2,32,551,100.0,100.0,96.0,5,39,5,573,573,65.8,2,25,296,100.0,100.0,94.4,30,3,303,303,93.19,90.1
Caleb Benenoch,10782,G,TB,16,1,30,44.4,7,25,538,100.0,100.0,95.2,4,42,10,572,572,25.5,5,22,289,100.0,100.0,92.2,36,9,312,312,92.66,88.46
Pat Elflein,11825,C,MIN,14,1,18,44.3,5,24,531,100.0,100.0,96.5,3,33,4,567,567,48.2,5,14,242,100.0,100.0,94.8,22,3,261,261,94.18,91.57
Tom Compton,7181,G,MIN,14,1,18,60.2,3,24,535,100.0,100.0,96.2,1,34,7,560,560,41.8,1,21,239,100.0,100.0,92.9,28,6,250,250,93.93,88.8
Max Unger,4972,C,NO,16,0,20,73.6,1,9,530,100.0,100.0,98.3,0,14,4,560,560,73.2,1,6,221,100.0,100.0,97.5,9,2,236,236,97.5,96.19
Jesse Davis,9989,G,MIA,16,0,17,69.3,6,17,520,100.0,100.0,96.4,1,30,7,559,559,60.7,4,10,217,100.0,100.0,94.9,18,4,232,232,94.63,92.24
Jason Peters,2148,T,PHI,16,0,24,75.5,8,24,526,100.0,100.0,96.6,2,34,2,559,559,66.9,4,20,193,100.0,100.0,93.3,25,1,208,208,93.92,87.98
Bryan Bulaga,5548,T,GB,14,0,12,84.0,3,14,525,100.0,100.0,97.4,3,22,5,559,559,78.8,1,11,247,100.0,100.0,96.0,16,4,269,269,96.06,94.05
Ryan Ramczyk,11787,T,NO,15,0,20,78.7,2,16,518,100.0,100.0,97.5,0,22,4,550,550,69.7,1,14,218,100.0,100.0,95.2,18,3,236,236,96.0,92.37
Ben Jones,7099,C,TEN,16,0,31,73.7,1,15,519,100.0,100.0,97.5,1,21,5,550,550,55.7,0,10,208,100.0,100.0,95.7,14,4,225,225,96.18,93.78
Larry Warford,7846,G,NO,15,0,20,77.6,5,13,516,100.0,100.0,98.1,0,19,1,548,548,67.1,5,9,217,100.0,100.0,96.3,15,1,235,235,96.53,93.62
Duane Brown,4340,T,SEA,16,1,29,86.7,2,15,501,100.0,100.0,97.5,1,21,4,546,546,81.1,2,12,198,100.0,100.0,94.9,17,3,212,212,96.15,91.98
Josh Kline,8230,G,TEN,16,0,31,67.5,0,34,515,100.0,100.0,95.9,0,38,4,544,544,55.9,0,24,207,100.0,100.0,92.8,27,3,223,223,93.01,87.89
Riley Reiff,7029,T,MIN,13,1,18,71.3,6,33,512,100.0,100.0,95.6,2,42,3,541,541,64.8,4,24,237,100.0,100.0,93.7,29,1,252,252,92.24,88.49
Gabe Jackson,8716,G,OAK,13,2,23,75.6,1,17,505,100.0,100.0,97.2,5,23,5,540,540,66.0,0,14,222,100.0,100.0,95.0,18,4,234,234,95.74,92.31
Cameron Erving,9452,G,KC,14,2,16,56.9,6,21,500,100.0,100.0,97.1,7,28,1,538,538,42.8,4,11,178,100.0,100.0,95.2,16,1,199,199,94.8,91.96
Chad Wheeler,12240,T,NYG,15,1,21,54.7,4,34,513,100.0,100.0,95.3,1,43,5,534,534,43.6,4,26,227,100.0,100.0,92.1,33,3,238,238,91.95,86.13
Senio Kelemete,7144,G,HST,14,0,13,70.1,3,20,496,100.0,100.0,97.1,1,26,3,533,533,66.4,3,13,212,100.0,100.0,95.3,18,2,228,228,95.12,92.11
Russell Okung,5531,T,LAC,15,2,27,77.8,7,16,501,100.0,100.0,97.1,4,26,3,533,533,71.8,3,12,237,100.0,100.0,95.6,18,3,251,251,95.12,92.83
Brian O'Neill,46854,T,MIN,14,0,18,65.5,8,23,494,100.0,100.0,96.9,0,31,0,531,531,63.0,8,15,221,100.0,100.0,94.8,23,0,240,240,94.16,90.42
John Miller,9514,G,BUF,15,0,4,71.2,5,24,491,100.0,100.0,96.8,4,30,1,529,529,60.4,3,20,233,100.0,100.0,95.1,23,0,246,246,94.33,90.65
Billy Turner,8702,G,DEN,15,0,10,65.0,1,23,490,100.0,100.0,96.9,0,27,3,529,529,62.2,1,15,185,100.0,100.0,94.6,18,2,200,200,94.9,91.0
Zach Fulton,8828,G,HST,13,0,13,79.1,2,22,492,100.0,100.0,96.7,0,28,4,527,527,68.9,2,18,226,100.0,100.0,94.2,23,3,238,238,94.69,90.34
Shaq Mason,9564,G,NE,14,0,19,79.1,6,9,502,100.0,100.0,98.3,1,16,1,526,526,74.8,3,5,156,100.0,100.0,97.4,8,0,165,165,96.96,95.15
Zack Martin,8651,G,DAL,14,0,9,84.7,4,12,492,100.0,100.0,97.8,0,19,3,522,522,81.2,3,7,245,100.0,100.0,97.1,12,2,264,264,96.36,95.45
Tyron Smith,6161,T,DAL,13,0,9,85.4,2,13,489,100.0,100.0,98.5,7,15,0,521,521,80.5,2,9,254,100.0,100.0,97.8,11,0,275,275,97.12,96.0
Kendall Lamm,10017,T,HST,14,0,13,75.2,2,26,485,100.0,100.0,96.1,0,33,5,520,520,71.6,0,19,203,100.0,100.0,93.8,22,3,218,218,93.65,89.91
Braden Smith,46794,T,IND,15,0,14,70.5,6,19,485,100.0,100.0,96.8,2,28,3,520,520,69.4,4,12,203,100.0,100.0,95.6,17,1,217,217,94.62,92.17
Chris Clark,4623,T,CAR,15,2,5,65.6,8,26,495,99.8,99.8,95.2,3,41,7,520,521,54.6,6,19,235,100.0,100.0,93.4,28,3,250,250,92.12,88.8
Sam Tevi,11945,T,LAC,16,1,27,40.2,12,41,483,100.0,100.0,92.9,1,61,8,516,516,41.1,6,30,226,100.0,100.0,90.3,40,4,240,240,88.18,83.33
Brandon Shell,10792,T,NYJ,14,0,22,69.4,4,18,487,100.0,100.0,97.1,3,25,3,509,509,65.8,3,12,226,100.0,100.0,96.2,16,1,234,234,95.09,93.16
Justin Britt,8699,C,SEA,15,1,29,59.4,1,15,465,100.0,100.0,97.8,2,18,2,507,507,63.9,0,8,183,100.0,100.0,96.7,10,2,196,196,96.45,94.9
Germain Ifedi,10665,T,SEA,15,1,29,71.5,0,24,466,100.0,100.0,96.1,2,30,6,506,506,64.7,0,16,184,100.0,100.0,92.9,21,5,198,198,94.07,89.39
Cordy Glenn,7045,T,CIN,13,0,7,71.3,1,33,464,100.0,100.0,95.9,3,36,2,500,500,65.6,1,18,191,100.0,100.0,94.0,21,2,207,207,92.8,89.86
Ryan Kelly,10652,C,IND,12,1,14,74.3,2,6,460,100.0,100.0,98.9,2,9,1,494,494,72.5,1,4,205,100.0,100.0,98.3,6,1,221,221,98.18,97.29
Trent Williams,5529,T,WAS,13,2,32,80.7,9,20,457,100.0,100.0,96.6,6,30,1,491,491,74.4,6,18,226,100.0,100.0,94.2,25,1,244,244,93.89,89.75
Ja'Wuan James,8654,T,MIA,15,4,17,67.4,3,16,456,100.0,99.8,96.4,5,26,7,491,492,60.2,1,12,185,100.0,100.0,93.2,19,6,199,199,94.7,90.45
Laremy Tunsil,10647,T,MIA,15,2,17,79.5,8,13,457,100.0,100.0,97.3,5,23,2,491,491,71.8,5,12,182,100.0,100.0,94.8,18,1,195,195,95.32,90.77
Brandon Parker,34693,T,OAK,13,1,23,48.6,6,27,458,100.0,100.0,94.2,5,43,10,490,490,37.8,6,21,213,100.0,100.0,90.4,34,7,220,220,91.22,84.55
Kenny Wiggins,6471,G,DET,14,0,11,63.8,2,20,454,100.0,100.0,96.7,1,26,4,488,488,49.9,1,15,223,100.0,100.0,95.1,19,3,249,249,94.67,92.37
J.R. Sweezy,7209,G,SEA,15,1,29,56.7,3,19,445,100.0,100.0,96.6,4,26,4,485,485,50.8,2,11,176,100.0,100.0,94.6,16,3,190,190,94.64,91.58
Taylor Lewan,8646,T,TEN,15,1,31,79.2,2,16,453,100.0,100.0,97.6,6,20,2,482,482,68.6,1,12,185,100.0,100.0,95.9,14,1,202,202,95.85,93.07
Spencer Long,8713,C,NYJ,13,0,22,43.7,3,20,460,100.0,100.0,96.6,2,27,4,480,480,41.4,3,11,207,100.0,100.0,95.2,17,3,213,213,94.38,92.02
Trai Turner,8727,G,CAR,13,0,5,79.6,0,15,448,100.0,100.0,97.7,2,18,3,479,479,68.9,0,13,208,100.0,100.0,95.4,16,3,224,224,96.24,92.86
Andrew Norwell,9126,G,JAX,11,0,15,82.0,1,11,457,100.0,100.0,98.2,2,14,2,472,472,80.0,0,8,238,100.0,100.0,97.5,10,2,244,244,97.03,95.9
Quinton Spain,10110,G,TEN,15,1,31,75.6,1,14,441,100.0,100.0,98.1,3,16,1,466,466,62.1,0,8,173,100.0,100.0,97.1,9,1,187,187,96.57,95.19
Andrew Wylie,12333,G,KC,11,0,16,66.1,4,16,435,100.0,100.0,97.2,1,22,2,462,462,54.5,3,12,169,100.0,100.0,94.4,17,2,182,182,95.24,90.66
Ted Larsen,5728,G,MIA,14,0,17,46.2,6,29,425,100.0,100.0,94.9,1,39,4,458,458,34.9,4,18,182,100.0,100.0,91.8,26,4,196,196,91.48,86.73
Marcus Cannon,6290,T,NE,13,1,19,76.5,5,17,434,100.0,100.0,97.0,1,24,2,457,457,70.7,4,11,125,100.0,100.0,93.2,16,1,132,132,94.75,87.88
Matt Feiler,9289,T,PIT,10,0,25,69.9,8,15,429,100.0,100.0,96.6,0,26,3,457,457,58.4,6,9,192,100.0,100.0,94.5,18,3,207,207,94.31,91.3
Patrick Omameh,8277,G,JAX,11,0,15,48.9,5,24,430,100.0,100.0,95.5,1,34,5,452,452,34.8,3,20,218,100.0,100.0,92.4,28,5,226,226,92.48,87.61
Anthony Castonzo,6174,T,IND,11,0,14,80.7,7,18,418,100.0,100.0,96.5,0,27,2,450,450,72.4,5,12,180,100.0,100.0,94.7,18,1,192,192,94.0,90.62
Mitch Morse,9482,C,KC,11,0,16,81.2,1,3,413,100.0,100.0,99.5,1,4,0,443,443,82.1,1,2,159,100.0,100.0,99.1,3,0,178,178,99.1,98.31
Kelechi Osemele,7062,G,OAK,11,0,23,60.9,1,13,418,100.0,100.0,97.6,1,17,3,442,442,52.1,1,8,174,100.0,100.0,96.3,11,2,183,183,96.15,93.99
Jared Veldheer,5594,T,DEN,12,1,10,68.4,4,15,406,100.0,100.0,97.2,4,21,2,437,437,63.7,2,8,137,100.0,100.0,94.9,12,2,149,149,95.19,91.95
James Daniels,45576,G,CHI,13,0,6,69.9,3,17,399,100.0,100.0,97.5,0,20,0,432,432,62.7,3,12,193,100.0,100.0,96.1,15,0,208,208,95.37,92.79
Connor Williams,46216,G,DAL,11,0,9,63.1,3,19,398,100.0,100.0,96.0,3,27,5,431,431,57.2,1,15,219,100.0,100.0,94.5,20,4,239,239,93.74,91.63
Alex Lewis,10764,G,BLT,10,2,3,60.1,4,16,386,100.0,100.0,96.6,2,23,3,415,415,47.6,3,11,173,100.0,100.0,94.2,17,3,187,187,94.46,90.91
Stefen Wisniewski,6200,G,PHI,13,0,24,61.0,0,14,380,100.0,100.0,97.9,0,15,1,412,412,56.0,0,9,145,100.0,100.0,96.9,9,0,160,160,96.36,94.38
Andrus Peat,9446,G,NO,13,0,20,51.5,4,13,382,100.0,100.0,97.3,1,19,2,406,406,30.3,3,9,159,100.0,100.0,95.0,14,2,173,173,95.32,91.91
Travis Swanson,8711,C,MIA,12,0,17,52.1,2,22,378,100.0,100.0,95.8,0,28,4,400,400,43.2,0,16,173,100.0,100.0,93.6,19,3,179,179,93.0,89.39
Trey Hopkins,9276,C,CIN,12,0,7,72.8,0,9,359,100.0,100.0,97.6,0,13,4,390,390,65.4,0,6,148,100.0,100.0,95.9,9,3,162,162,96.67,94.44
James Hurst,9001,T,BLT,10,0,3,69.5,3,16,364,100.0,100.0,97.4,1,19,0,389,389,63.9,2,11,146,100.0,100.0,95.5,13,0,157,157,95.12,91.72
Desmond Harrison,15466,T,CLV,8,2,8,72.4,3,27,357,100.0,100.0,95.2,6,32,2,383,383,65.2,3,20,166,100.0,100.0,91.9,25,2,175,175,91.64,85.71
James Carpenter,6177,G,NYJ,10,0,22,71.9,4,13,357,100.0,100.0,97.3,0,18,1,371,371,69.7,1,11,170,100.0,100.0,95.9,13,1,176,176,95.15,92.61
Orlando Brown Jr.,46227,T,BLT,13,0,3,73.5,1,15,340,100.0,100.0,97.6,2,16,0,369,369,73.2,1,10,136,100.0,100.0,96.0,11,0,149,149,95.66,92.62
Byron Bell,6848,G,GB,10,1,12,59.9,1,29,348,100.0,100.0,95.4,1,31,1,365,365,48.4,1,22,157,100.0,100.0,92.7,23,0,168,168,91.51,86.31
