player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Justin Pugh,7800,G,ARZ,16,0,1,82.2,2,15,621,100.0,100.0,98.0,0,21,4,665,665,73.4,2,11,207,100.0,100.0,95.4,16,3,226,226,96.84,92.92
Jon Halapio,8814,C,NYG,15,2,21,56.1,10,15,620,100.0,100.0,97.7,4,27,2,661,661,48.6,7,12,305,100.0,100.0,96.2,21,2,328,328,95.92,93.6
Germain Ifedi,10665,T,SEA,16,1,29,60.3,6,38,608,100.0,100.0,95.4,3,50,6,660,660,51.8,6,25,234,100.0,100.0,91.2,36,5,258,258,92.42,86.05
Ryan Ramczyk,11787,T,NO,16,0,20,82.3,1,19,613,100.0,100.0,98.2,2,21,1,659,659,74.9,1,15,263,100.0,100.0,96.6,17,1,285,285,96.81,94.04
Shaq Mason,9564,G,NE,15,0,19,72.4,3,26,611,100.0,100.0,97.3,0,31,2,654,654,66.1,3,15,240,100.0,100.0,95.8,19,1,262,262,95.26,92.75
Erik McCoy,37347,C,NO,16,0,20,77.9,2,11,608,100.0,100.0,98.8,3,14,1,653,653,76.0,1,8,261,100.0,100.0,97.9,10,1,282,282,97.86,96.45
Taylor Decker,10650,T,DET,15,2,11,76.3,4,24,606,100.0,100.0,96.7,5,34,6,653,653,72.9,3,16,268,100.0,100.0,94.6,24,5,291,291,94.79,91.75
Joel Bitonio,8670,G,CLV,16,0,8,86.0,1,13,595,100.0,100.0,98.3,1,17,3,652,652,79.6,0,10,247,100.0,100.0,97.2,12,2,265,265,97.39,95.47
J.C. Tretter,7904,C,CLV,16,2,8,85.5,0,16,595,100.0,100.0,98.5,2,17,1,652,652,72.2,0,11,247,100.0,100.0,97.4,12,1,265,265,97.39,95.47
Austin Blythe,10882,C,LA,15,0,26,54.0,2,34,603,100.0,100.0,96.7,1,38,2,649,649,36.8,1,24,262,100.0,100.0,94.5,27,2,286,286,94.14,90.56
J.R. Sweezy,7209,G,ARZ,16,0,1,71.0,1,26,602,100.0,100.0,97.6,3,28,1,647,647,54.1,1,19,204,100.0,100.0,94.6,21,1,223,223,95.67,90.58
Brandon Brooks,7078,G,PHI,16,0,24,85.4,5,13,604,100.0,100.0,98.2,1,20,2,647,647,75.7,4,9,223,100.0,100.0,96.6,14,1,240,240,96.91,94.17
Nick Martin,10684,C,HST,16,1,13,79.8,2,9,603,100.0,100.0,98.8,3,13,2,642,642,80.2,1,4,232,100.0,100.0,98.1,7,2,254,254,97.98,97.24
Frank Ragnow,39137,C,DET,15,0,11,70.2,2,14,591,100.0,100.0,98.3,1,18,2,635,635,60.1,2,11,255,100.0,100.0,97.1,14,1,279,279,97.17,94.98
Quinton Spain,10110,G,BUF,16,1,4,70.4,5,24,596,100.0,100.0,97.6,2,29,0,633,633,60.6,4,18,273,100.0,100.0,96.0,22,0,285,285,95.42,92.28
Daniel Kilgore,6315,C,MIA,13,1,17,72.7,4,12,590,100.0,100.0,98.1,1,19,3,631,631,67.1,2,8,289,100.0,100.0,97.6,12,2,306,306,96.99,96.08
Marcus Cannon,6290,T,NE,15,0,19,67.5,4,24,589,100.0,100.0,96.6,1,34,6,623,623,64.7,3,15,230,100.0,100.0,94.3,22,4,248,248,94.54,91.13
Mark Glowinski,9567,G,IND,16,0,14,56.9,13,26,576,100.0,100.0,96.1,4,42,3,621,621,41.2,12,18,253,100.0,100.0,92.9,33,3,271,271,93.24,87.82
Anthony Castonzo,6174,T,IND,16,0,14,84.4,5,26,576,100.0,100.0,96.8,1,34,3,621,621,79.7,4,18,253,100.0,100.0,94.9,24,2,271,271,94.52,91.14
Braden Smith,46794,T,IND,16,3,14,68.1,9,30,575,100.0,100.0,95.4,4,46,7,620,620,60.8,5,24,252,100.0,100.0,91.9,35,6,270,270,92.58,87.04
Ted Karras,10855,C,NE,15,1,19,57.8,1,11,583,100.0,100.0,98.6,2,14,2,619,619,69.2,1,3,221,100.0,100.0,98.6,5,1,236,236,97.74,97.88
Trai Turner,8727,G,CAR,13,0,5,65.1,4,20,596,100.0,100.0,97.0,1,30,6,618,618,48.1,2,17,250,100.0,100.0,94.6,23,4,256,256,95.15,91.02
Mike Iupati,5542,G,SEA,16,1,29,60.1,2,17,566,100.0,100.0,97.4,5,24,5,616,616,45.0,1,12,219,100.0,100.0,95.2,17,4,241,241,96.1,92.95
Elgton Jenkins,46298,G,GB,15,0,12,73.6,1,21,570,100.0,100.0,98.1,3,22,0,616,616,66.7,1,10,223,100.0,100.0,97.5,11,0,246,246,96.43,95.53
Garett Bolles,11775,T,DEN,16,5,10,77.9,4,23,566,100.0,100.0,96.9,9,31,4,609,609,78.8,3,17,256,100.0,100.0,94.9,23,3,275,275,94.91,91.64
Connor McGovern,10778,C,DEN,16,0,10,82.5,3,11,566,100.0,100.0,98.6,0,15,1,609,609,78.6,2,6,256,100.0,100.0,98.0,9,1,275,275,97.54,96.73
Corey Linsley,8796,C,GB,16,0,12,71.3,2,13,562,100.0,100.0,97.8,0,20,5,607,607,63.2,0,5,215,100.0,100.0,97.0,9,4,237,237,96.71,96.2
Alejandro Villanueva,9091,T,PIT,16,2,25,80.4,6,28,561,100.0,100.0,96.6,6,36,2,606,606,74.0,3,19,300,100.0,100.0,96.0,23,1,330,330,94.06,93.03
David DeCastro,7640,G,PIT,16,0,25,82.7,0,22,561,100.0,100.0,97.7,1,24,2,606,606,78.9,0,19,300,100.0,100.0,96.5,20,1,330,330,96.04,93.94
Matt Feiler,9289,T,PIT,16,0,25,80.7,2,19,561,100.0,100.0,97.4,0,25,4,606,606,74.5,2,15,300,100.0,100.0,95.8,21,4,330,330,95.87,93.64
Larry Warford,7846,G,NO,15,2,20,70.5,6,22,563,100.0,100.0,97.2,3,30,2,605,605,56.3,4,15,249,100.0,100.0,95.8,20,1,268,268,95.04,92.54
Quenton Nelson,12954,G,IND,16,0,14,82.8,2,18,559,99.8,99.8,98.2,1,20,0,603,604,81.5,1,13,246,100.0,100.0,97.2,14,0,263,263,96.68,94.68
La'el Collins,9719,T,DAL,15,2,9,75.2,4,20,568,100.0,100.0,97.5,2,26,2,601,601,67.6,3,15,270,100.0,100.0,95.9,20,2,291,291,95.67,93.13
Max Scharping,46961,G,HST,14,1,13,72.8,3,22,565,100.0,100.0,97.3,2,28,3,600,600,70.7,0,12,218,100.0,100.0,95.9,15,3,237,237,95.33,93.67
Dion Dawkins,11818,T,BUF,16,4,4,76.4,3,21,564,99.8,99.8,97.2,7,28,4,599,600,62.9,2,16,261,100.0,100.0,95.0,22,4,273,273,95.33,91.94
Cam Robinson,11789,T,JAX,14,1,15,63.8,5,32,552,99.8,99.8,95.2,4,45,8,593,594,51.7,3,26,277,99.6,99.7,91.9,37,8,305,306,92.41,87.87
Zach Fulton,8828,G,HST,15,0,13,73.9,1,26,563,100.0,100.0,97.4,0,28,1,593,593,59.6,1,21,212,100.0,100.0,94.8,22,0,230,230,95.28,90.43
Laurent Duvernay-Tardif,8834,G,KC,14,1,16,70.5,1,17,528,100.0,100.0,97.9,1,20,2,592,592,69.0,0,9,194,100.0,100.0,96.6,11,2,233,233,96.62,95.28
Ryan Kelly,10652,C,IND,16,0,14,70.4,5,15,549,100.0,100.0,98.0,2,21,1,591,591,70.9,1,8,238,100.0,100.0,97.7,10,1,254,254,96.45,96.06
Dalton Risner,47008,G,DEN,16,0,10,69.8,5,14,548,100.0,100.0,97.7,2,22,3,590,590,64.2,2,12,253,100.0,100.0,96.0,17,3,271,271,96.27,93.73
Laremy Tunsil,10647,T,HST,14,3,13,89.0,0,17,553,100.0,100.0,97.9,5,20,3,588,588,84.9,0,10,218,100.0,100.0,96.8,12,2,238,238,96.6,94.96
Ereck Flowers,9442,G,WAS,16,1,32,69.0,2,20,545,100.0,100.0,97.6,4,24,2,588,588,62.9,1,15,255,100.0,100.0,96.5,17,1,273,273,95.92,93.77
Kolton Miller,47013,T,OAK,16,1,23,68.4,3,27,564,100.0,100.0,96.1,3,37,7,588,588,53.9,3,22,267,100.0,100.0,93.1,31,6,278,278,93.71,88.85
Terron Armstead,7856,T,NO,15,0,20,85.0,7,15,541,100.0,100.0,98.0,5,22,0,583,583,85.0,3,9,235,100.0,100.0,97.4,12,0,257,257,96.23,95.33
Mike Remmers,7431,T,NYG,14,0,21,68.8,3,34,543,100.0,100.0,95.9,3,41,4,581,581,63.2,3,29,263,100.0,100.0,93.2,34,2,285,285,92.94,88.07
Daryl Williams,9535,T,CAR,16,1,5,64.7,2,21,547,100.0,100.0,95.7,1,35,12,570,570,57.9,1,11,241,100.0,100.0,92.9,23,11,250,250,93.86,90.8
Bryan Bulaga,5548,T,GB,16,1,12,73.1,4,18,530,100.0,100.0,97.2,2,26,4,568,568,74.0,3,11,202,100.0,100.0,95.5,16,2,222,222,95.42,92.79
Laken Tomlinson,9461,G,SF,16,0,28,69.3,4,20,526,100.0,100.0,97.1,0,27,3,567,567,53.7,2,15,177,100.0,100.0,94.1,19,2,195,195,95.24,90.26
Chris Hubbard,8051,T,CLV,14,0,8,61.9,3,29,516,100.0,100.0,95.7,4,38,6,566,566,54.6,2,20,214,100.0,100.0,93.5,25,3,231,231,93.29,89.18
Jon Feliciano,9561,G,BUF,16,0,4,66.6,4,12,530,100.0,100.0,97.7,2,20,4,562,562,62.9,3,9,243,100.0,100.0,96.7,14,2,255,255,96.44,94.51
Jason Peters,2148,T,PHI,13,0,24,87.3,4,14,527,100.0,100.0,97.7,3,21,3,562,562,76.5,3,9,193,100.0,100.0,95.9,14,2,206,206,96.26,93.2
Alex Cappa,66578,G,TB,13,0,30,59.4,6,21,528,100.0,100.0,96.7,2,31,4,562,562,52.6,4,14,260,100.0,100.0,95.4,21,3,281,281,94.48,92.53
Graham Glasgow,10729,G,DET,15,0,11,69.0,5,20,520,100.0,100.0,97.6,0,25,0,559,559,55.4,4,15,236,100.0,100.0,96.0,19,0,252,252,95.53,92.46
Donald Penn,3459,T,WAS,16,2,32,64.1,6,22,513,100.0,100.0,96.1,5,34,6,553,553,59.9,2,14,242,100.0,100.0,94.6,21,5,259,259,93.85,91.89
Trent Scott,24481,T,LAC,16,2,27,52.3,15,26,500,100.0,100.0,94.3,6,49,8,547,547,36.1,12,19,242,100.0,100.0,91.1,37,6,270,270,91.04,86.3
Mitch Morse,9482,C,BUF,16,5,4,71.1,1,13,514,100.0,100.0,98.4,7,15,1,546,546,64.9,1,9,236,100.0,100.0,97.9,10,0,247,247,97.25,95.95
Morgan Moses,8701,T,WAS,16,0,32,69.5,7,25,503,100.0,100.0,95.8,0,37,5,542,542,61.0,4,21,231,100.0,100.0,92.9,29,4,246,246,93.17,88.21
Jack Conklin,10642,T,TEN,16,1,31,72.3,4,22,502,100.0,100.0,96.6,3,30,4,541,541,63.1,4,19,219,100.0,100.0,93.4,26,3,239,239,94.45,89.12
Rodger Saffold,5558,G,TEN,16,1,31,75.7,2,12,501,100.0,100.0,97.4,1,20,6,538,538,72.5,2,8,223,100.0,100.0,95.5,15,5,242,242,96.28,93.8
Orlando Brown Jr.,46227,T,BLT,16,2,3,82.5,2,15,509,100.0,100.0,97.7,2,20,3,537,537,78.5,0,9,207,100.0,100.0,96.9,11,2,216,216,96.28,94.91
Bradley Bozeman,27934,G,BLT,16,2,3,55.8,3,16,509,100.0,100.0,97.3,2,23,4,537,537,37.0,3,13,207,100.0,100.0,94.7,19,3,216,216,95.72,91.2
Justin Murray,11022,T,ARZ,14,0,1,67.3,1,20,501,100.0,100.0,97.1,1,25,4,537,537,64.2,1,10,159,100.0,100.0,95.3,13,2,173,173,95.34,92.49
Greg Robinson,8637,T,CLV,14,2,8,68.2,5,17,488,100.0,100.0,96.7,7,27,5,535,535,64.2,3,9,194,100.0,100.0,94.8,16,4,208,208,94.95,92.31
Tyron Smith,6161,T,DAL,13,1,9,78.0,6,23,503,100.0,100.0,96.9,5,30,1,531,531,72.9,3,16,237,100.0,100.0,96.0,19,0,256,256,94.35,92.58
Rodney Hudson,6207,C,OAK,15,0,23,91.2,1,2,507,100.0,100.0,99.7,0,3,0,527,527,86.4,0,1,240,100.0,100.0,99.8,1,0,249,249,99.43,99.6
Garrett Bradbury,46013,C,MIN,16,0,18,38.7,2,20,490,100.0,100.0,96.9,3,26,4,524,524,37.7,1,10,163,100.0,100.0,95.4,13,2,178,178,95.04,92.7
Sam Tevi,11945,T,LAC,14,1,27,58.0,11,21,489,99.8,99.8,95.1,2,40,8,520,521,55.2,5,12,229,100.0,100.0,94.1,22,5,249,249,92.31,91.16
A.J. Cann,9500,G,JAX,16,0,15,50.6,1,27,484,100.0,100.0,96.5,0,31,3,519,519,46.6,1,20,240,100.0,100.0,94.8,23,2,261,261,94.03,91.19
D.J. Fluker,7792,G,SEA,14,2,29,61.4,2,15,480,100.0,100.0,97.0,5,23,6,518,518,46.3,1,13,186,100.0,100.0,94.1,18,4,204,204,95.56,91.18
Ben Jones,7099,C,TEN,15,0,31,85.2,0,6,487,100.0,100.0,98.6,2,10,4,517,517,81.0,0,3,207,100.0,100.0,97.3,7,4,223,223,98.07,96.86
Chase Roullier,11954,C,WAS,14,0,32,71.5,1,12,477,100.0,100.0,98.0,0,16,3,517,517,61.4,1,10,219,100.0,100.0,96.1,14,3,235,235,96.91,94.04
Brian O'Neill,46854,T,MIN,15,2,18,72.4,5,13,480,100.0,100.0,97.9,2,19,1,514,514,59.7,3,10,160,100.0,100.0,95.9,13,0,175,175,96.3,92.57
Mike Person,6391,G,SF,14,0,28,60.3,5,27,468,100.0,100.0,96.4,0,33,1,508,508,56.3,2,19,160,100.0,100.0,92.8,22,1,177,177,93.5,87.57
Brandon Shell,10792,T,NYJ,14,2,22,64.7,6,30,468,100.0,100.0,94.7,3,43,7,505,505,60.6,4,21,220,100.0,100.0,92.0,30,5,237,237,91.49,87.34
Ramon Foster,5229,G,PIT,14,2,25,67.0,2,27,465,100.0,100.0,96.0,2,33,4,505,505,57.1,1,24,254,100.0,100.0,93.5,29,4,279,279,93.47,89.61
Wes Schweitzer,10829,G,ATL,13,0,2,58.0,8,18,472,100.0,100.0,96.8,1,28,2,504,504,47.9,4,14,227,100.0,100.0,95.2,20,2,246,246,94.44,91.87
Elijah Wilkinson,46238,T,DEN,15,1,10,62.0,3,19,471,100.0,100.0,95.5,2,32,10,504,504,56.9,3,16,219,100.0,100.0,92.5,26,7,233,233,93.65,88.84
Joe Dahl,10785,G,DET,13,1,11,73.0,3,14,464,100.0,100.0,97.5,1,20,3,503,503,63.1,1,11,193,100.0,100.0,95.9,14,2,213,213,96.02,93.43
Marshal Yanda,3702,G,BLT,15,0,3,84.9,0,8,464,100.0,100.0,98.9,0,9,1,491,491,77.7,0,5,188,100.0,100.0,98.1,6,1,197,197,98.17,96.95
Maurkice Pouncey,5543,C,PIT,13,1,25,57.7,4,14,451,100.0,100.0,98.0,2,18,0,489,489,43.1,4,11,231,100.0,100.0,96.8,15,0,257,257,96.32,94.16
Kelvin Beachum,7229,T,NYJ,13,2,22,72.7,3,21,456,100.0,100.0,96.5,6,28,4,489,489,71.0,1,10,210,100.0,100.0,95.5,15,4,231,231,94.27,93.51
John Miller,9514,G,CIN,13,0,7,58.2,3,14,454,100.0,100.0,97.7,1,19,2,482,482,47.6,2,13,209,100.0,100.0,95.5,17,2,221,221,96.06,92.31
Pat Elflein,11825,G,MIN,15,2,18,51.3,3,23,451,100.0,100.0,95.8,3,32,6,481,481,27.3,3,15,149,100.0,100.0,91.9,21,3,162,162,93.35,87.04
Andrew Wylie,12333,G,KC,11,0,16,78.4,4,8,430,100.0,100.0,98.1,2,14,2,479,479,64.7,2,6,143,100.0,100.0,96.5,9,1,172,172,97.08,94.77
Riley Reiff,7029,T,MIN,15,1,18,73.2,4,16,443,100.0,100.0,96.6,4,25,5,473,473,59.3,1,9,144,100.0,100.0,93.1,15,5,156,156,94.71,90.38
James Carpenter,6177,G,ATL,11,1,2,46.2,4,23,435,100.0,100.0,96.0,5,31,4,473,473,35.0,4,19,224,100.0,100.0,94.0,25,2,244,244,93.45,89.75
Alex Lewis,10764,G,NYJ,12,0,22,68.5,5,15,436,100.0,100.0,97.2,3,22,2,472,472,49.1,5,13,201,100.0,100.0,95.0,19,1,223,223,95.34,91.48
Ronnie Stanley,10640,T,BLT,14,1,3,93.3,1,5,445,100.0,100.0,99.3,2,6,0,470,470,89.8,1,2,181,100.0,100.0,99.2,3,0,189,189,98.72,98.41
Rick Wagner,7950,T,DET,12,0,11,59.4,4,25,434,100.0,100.0,95.7,2,33,4,467,467,54.5,3,14,179,100.0,100.0,93.6,20,3,199,199,92.93,89.95
Dennis Daley,60063,T,CAR,12,1,5,47.9,6,32,439,100.0,100.0,93.8,3,46,8,456,456,32.9,3,19,184,100.0,100.0,90.2,29,7,190,190,89.91,84.74
Lane Johnson,7786,T,PHI,12,0,24,76.6,4,18,423,100.0,100.0,97.2,1,23,1,454,454,72.5,2,10,160,100.0,100.0,95.6,13,1,173,173,94.93,92.49
Duane Brown,4340,T,SEA,12,0,29,76.3,2,14,417,100.0,100.0,97.8,1,17,1,451,451,71.6,2,8,145,100.0,100.0,96.6,10,0,162,162,96.23,93.83
Ron Leary,7338,G,DEN,12,1,10,74.7,4,8,420,100.0,100.0,98.3,3,13,1,450,450,76.2,2,6,205,100.0,100.0,97.6,9,1,219,219,97.11,95.89
Greg Van Roten,7746,G,CAR,11,1,5,74.3,3,13,427,100.0,100.0,97.9,2,17,1,446,446,81.8,2,6,182,100.0,100.0,97.8,8,0,186,186,96.19,95.7
Marshall Newhouse,5692,T,NE,12,2,19,61.9,8,18,416,100.0,100.0,95.4,3,32,6,441,441,49.8,4,11,149,100.0,100.0,91.6,20,5,158,158,92.74,87.34
Weston Richburg,8678,C,SF,13,0,28,75.1,1,12,403,100.0,100.0,98.1,3,14,1,440,440,68.7,1,7,138,100.0,100.0,96.4,9,1,152,152,96.82,94.08
Mike McGlinchey,46275,T,SF,12,0,28,70.5,2,15,401,100.0,100.0,96.6,2,22,5,436,436,61.9,1,10,134,100.0,100.0,93.7,14,3,149,149,94.95,90.6
Richie Incognito,2298,G,OAK,12,1,23,88.5,0,8,413,100.0,100.0,98.8,2,9,1,432,432,83.2,0,6,206,100.0,100.0,98.1,7,1,215,215,97.92,96.74
David Edwards,35941,G,LA,10,1,26,51.6,4,10,401,100.0,100.0,98.0,4,15,1,428,428,33.5,4,7,153,100.0,100.0,95.8,12,1,169,169,96.5,92.9
Connor Williams,46216,G,DAL,11,1,9,63.0,4,16,392,100.0,100.0,97.2,2,21,1,426,426,53.2,2,11,173,100.0,100.0,95.7,14,1,192,192,95.07,92.71
Rashaad Coward,12168,G,CHI,11,0,6,38.0,3,21,404,100.0,100.0,96.8,0,25,1,424,424,23.2,1,14,170,100.0,100.0,95.0,16,1,180,180,94.1,91.11
Cody Ford,39805,T,BUF,15,1,4,57.7,1,23,397,100.0,100.0,95.2,3,31,7,423,423,45.7,0,17,185,100.0,100.0,92.7,22,5,193,193,92.67,88.6
Jonotthan Harrison,9132,C,NYJ,12,0,22,56.3,5,15,389,100.0,100.0,97.4,2,20,0,416,416,57.5,4,9,191,100.0,100.0,96.6,13,0,208,208,95.19,93.75
Michael Jordan,28021,G,CIN,12,0,7,56.8,2,18,386,100.0,100.0,95.9,1,26,6,413,413,28.1,2,17,162,100.0,100.0,91.0,24,5,172,172,93.7,86.05
Evan Boehm,10762,G,MIA,11,0,17,45.0,9,14,380,100.0,100.0,96.7,1,24,1,413,413,31.6,6,10,178,100.0,100.0,94.9,17,1,192,192,94.19,91.15
Gabe Jackson,8716,G,OAK,11,0,23,75.6,1,9,391,100.0,100.0,97.4,0,15,5,412,412,64.1,0,9,197,100.0,100.0,95.7,13,4,206,206,96.36,93.69
Taylor Lewan,8646,T,TEN,12,0,31,82.1,3,6,383,100.0,100.0,98.3,4,11,2,411,411,73.6,3,4,173,100.0,100.0,96.8,9,2,186,186,97.32,95.16
