player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Kyle Long,7801,G,CHI,15,0,6,85.0,2,13,629,100.0,100.0,98.8,3,15,0,675,675,80.8,2,10,285,100.0,100.0,97.9,12,0,310,310,97.78,96.13
Daniel Kilgore,6315,C,SF,7,0,28,76.8,0,6,246,100.0,100.0,98.8,0,6,0,265,265,74.5,0,3,109,100.0,100.0,98.6,3,0,123,123,97.74,97.56
Stefen Wisniewski,6200,C,OAK,16,1,23,73.2,3,12,650,99.8,99.9,98.7,1,16,1,687,688,78.7,2,7,284,99.6,99.7,98.4,9,0,303,304,97.67,97.03
Corey Linsley,8796,C,GB,16,1,12,83.3,2,12,595,100.0,100.0,98.7,2,15,1,633,633,78.4,0,7,244,100.0,100.0,98.6,7,0,262,262,97.63,97.33
Kory Lichtensteiger,4422,C,WAS,16,1,32,79.9,1,14,629,100.0,100.0,98.6,3,16,1,670,670,70.6,1,12,259,100.0,100.0,97.5,13,0,284,284,97.61,95.42
Zane Beadles,5570,G,JAX,16,0,15,81.5,3,12,649,100.0,100.0,98.5,0,17,2,691,691,74.2,1,8,235,100.0,100.0,97.7,10,1,256,256,97.54,96.09
Brandon Linder,8728,G,JAX,15,1,15,86.2,2,8,565,100.0,100.0,98.2,1,15,5,597,597,76.1,2,5,197,100.0,100.0,96.7,10,3,211,211,97.49,95.26
Travis Frederick,7812,C,DAL,16,0,9,79.9,2,11,517,100.0,100.0,98.5,1,14,1,549,549,79.9,2,6,259,100.0,100.0,98.5,8,0,278,278,97.45,97.12
Joel Bitonio,8670,G,CLV,16,1,8,87.5,3,11,549,100.0,100.0,98.5,1,15,1,584,584,79.4,1,10,200,100.0,100.0,96.7,12,1,213,213,97.43,94.37
Evan Mathis,2296,G,PHI,9,0,24,87.9,2,5,335,100.0,100.0,98.4,0,9,2,347,347,89.0,0,2,143,100.0,100.0,97.9,4,2,151,151,97.41,97.35
Jason Kelce,6343,C,PHI,12,1,24,75.1,3,8,465,100.0,100.0,98.4,3,13,2,488,488,72.2,1,7,192,100.0,100.0,97.4,9,1,207,207,97.34,95.65
Bryan Stork,8740,C,NE,13,0,19,74.7,8,4,458,100.0,100.0,98.5,0,13,1,487,487,72.2,3,1,171,100.0,100.0,98.2,5,1,187,187,97.33,97.33
Mike Remmers,7431,T,CAR,5,0,5,75.9,1,4,176,100.0,100.0,98.6,0,5,0,185,185,72.7,1,2,87,100.0,100.0,98.3,3,0,91,91,97.3,96.7
Branden Albert,4329,T,MIA,9,0,17,91.5,1,5,313,100.0,100.0,98.1,2,9,3,332,332,84.8,0,5,134,100.0,100.0,96.6,7,2,144,144,97.29,95.14
Roberto Garza,856,C,CHI,12,2,6,71.2,2,11,480,100.0,100.0,98.4,4,14,1,514,514,63.2,2,7,218,100.0,100.0,97.9,9,0,234,234,97.28,96.15
Kelvin Beachum,7229,T,PIT,16,1,25,91.2,3,9,643,100.0,100.0,98.0,4,19,7,689,689,85.0,0,6,256,100.0,100.0,96.1,13,7,273,273,97.24,95.24
Maurkice Pouncey,5543,C,PIT,16,1,25,86.2,2,16,643,100.0,100.0,98.4,2,19,1,689,689,75.8,2,10,256,100.0,100.0,97.3,13,1,273,273,97.24,95.24
Trai Turner,8727,G,CAR,13,0,5,81.8,4,7,372,100.0,100.0,98.5,1,11,0,396,396,78.6,1,5,178,100.0,100.0,98.3,6,0,185,185,97.22,96.76
Chris Watt,8724,G,SD,12,0,27,72.0,1,5,295,100.0,100.0,98.0,1,9,3,315,315,62.5,1,5,169,100.0,100.0,97.0,8,2,184,184,97.14,95.65
A.Q. Shipley,5150,C,IND,9,0,14,79.2,3,5,266,100.0,100.0,98.5,0,8,0,278,278,79.8,1,2,124,100.0,100.0,98.8,3,0,131,131,97.12,97.71
Marshal Yanda,3702,G,BLT,16,1,3,86.5,5,11,574,100.0,100.0,98.3,1,18,2,623,623,83.9,4,5,234,100.0,100.0,97.2,11,2,252,252,97.11,95.63
Joe Thomas,3619,T,CLV,16,2,8,92.9,3,12,549,100.0,100.0,98.3,5,17,2,584,584,90.6,0,7,200,100.0,100.0,97.2,9,2,213,213,97.09,95.77
J.D. Walton,5604,C,NYG,16,0,21,69.5,3,16,643,100.0,100.0,98.4,2,20,1,680,680,66.7,2,7,245,100.0,100.0,97.8,10,1,261,261,97.06,96.17
Tim Lelito,8189,C,NO,7,0,20,67.6,3,2,155,100.0,100.0,98.4,0,5,0,169,169,63.7,2,2,81,100.0,100.0,97.5,4,0,87,87,97.04,95.4
T.J. Lang,5032,G,GB,16,0,12,86.3,2,12,542,100.0,100.0,98.2,2,17,3,573,573,78.0,1,10,214,100.0,100.0,96.5,13,2,229,229,97.03,94.32
Manuel Ramirez,3733,C,DEN,16,0,10,72.4,3,16,622,100.0,100.0,98.3,0,20,1,669,669,59.7,2,7,190,100.0,100.0,97.6,9,0,209,209,97.01,95.69
Mike Pollak,4373,G,CIN,10,0,7,77.3,0,7,214,100.0,100.0,98.4,0,7,0,233,233,52.0,0,5,68,100.0,100.0,96.3,5,0,76,76,97.0,93.42
Rodger Saffold,5558,G,SL,16,1,26,83.2,2,13,523,100.0,100.0,98.2,1,17,2,563,563,77.3,1,12,262,100.0,100.0,97.1,14,1,289,289,96.98,95.16
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56,96.97,91.07
Brian De La Puente,4679,C,CHI,8,0,6,70.4,1,6,295,100.0,100.0,97.8,0,10,3,311,311,57.2,1,4,131,100.0,100.0,95.8,8,3,141,141,96.78,94.33
Evan Smith,5390,C,TB,15,1,30,75.4,4,14,573,100.0,100.0,98.1,2,20,2,617,617,65.4,3,12,313,100.0,100.0,97.6,15,0,335,335,96.76,95.52
John Sullivan,4501,C,MIN,16,1,18,78.3,6,12,579,100.0,100.0,98.1,1,20,2,616,616,81.9,3,7,290,100.0,100.0,97.6,12,2,312,312,96.75,96.15
Russell Bodine,8746,C,CIN,16,1,7,65.5,3,14,545,100.0,100.0,98.1,2,19,2,584,584,62.0,2,9,194,100.0,100.0,97.2,11,0,212,212,96.75,94.81
Larry Warford,7846,G,DET,13,1,11,83.3,2,12,461,100.0,100.0,98.0,1,16,2,490,490,75.7,1,11,190,100.0,100.0,96.3,13,1,199,199,96.73,93.47
Gabe Jackson,8716,G,OAK,13,1,23,85.6,2,16,524,100.0,100.0,98.1,3,19,1,554,554,86.2,2,10,240,100.0,100.0,97.1,13,1,256,256,96.57,94.92
Brandon Brooks,7078,G,HST,15,0,13,83.1,2,16,479,100.0,100.0,98.1,2,18,0,517,517,73.8,2,12,198,100.0,100.0,96.5,14,0,216,216,96.52,93.52
Dominic Raiola,820,C,DET,15,0,11,72.8,2,17,617,100.0,100.0,97.8,2,23,4,659,659,72.8,2,6,259,100.0,100.0,96.9,12,4,276,276,96.51,95.65
Alex Boone,5372,G,SF,15,1,28,76.4,0,17,533,100.0,100.0,97.8,3,20,3,573,573,68.7,0,10,232,100.0,100.0,97.0,12,2,254,254,96.51,95.28
Kraig Urbik,5002,G,BUF,10,0,4,75.4,2,10,378,100.0,100.0,97.9,1,14,2,400,400,68.7,2,8,154,100.0,100.0,96.1,11,1,165,165,96.5,93.33
Joe Reitz,4789,G,IND,8,0,14,81.1,0,4,160,100.0,100.0,97.5,0,6,2,168,168,78.1,0,1,73,100.0,100.0,96.6,3,2,79,79,96.43,96.2
Jason Peters,2148,T,PHI,16,1,24,91.4,4,17,661,100.0,100.0,97.8,5,25,4,699,699,86.3,3,13,272,100.0,100.0,96.0,19,3,294,294,96.42,93.54
Chris Chester,3001,G,WAS,16,0,32,81.3,3,16,628,100.0,100.0,97.7,0,24,5,669,669,75.2,2,10,259,100.0,100.0,96.1,16,4,284,284,96.41,94.37
Andre Smith,4929,T,CIN,9,1,7,67.6,1,5,257,100.0,100.0,97.3,3,10,4,276,276,54.3,1,3,91,100.0,100.0,93.4,8,4,98,98,96.38,91.84
Eric Wood,4951,C,BUF,16,1,4,75.8,5,16,629,100.0,100.0,97.9,1,24,3,663,663,70.3,4,10,275,100.0,100.0,96.7,16,2,288,288,96.38,94.44
Logan Mankins,2249,G,TB,16,2,30,76.5,5,14,553,100.0,100.0,97.7,5,22,3,599,599,70.8,4,12,296,100.0,100.0,96.6,18,2,320,320,96.33,94.38
Chris Spencer,2243,C,TEN,8,0,31,66.0,1,5,198,100.0,100.0,97.5,1,8,2,215,215,77.0,0,2,101,100.0,100.0,98.0,3,1,108,108,96.28,97.22
Luke Bowanko,8839,C,JAX,15,1,15,67.0,3,16,572,100.0,100.0,97.6,4,23,4,611,611,49.7,2,10,208,100.0,100.0,95.7,15,3,227,227,96.24,93.39
Ryan Kalil,3675,C,CAR,16,0,5,69.7,1,20,600,100.0,100.0,97.7,1,24,3,639,639,60.8,1,12,280,100.0,100.0,97.0,15,2,294,294,96.24,94.9
John Greco,4379,G,CLV,16,1,8,77.1,6,14,549,100.0,100.0,97.8,2,22,2,584,584,65.9,4,10,200,100.0,100.0,95.5,16,2,213,213,96.23,92.49
Jared Veldheer,5594,T,ARZ,16,2,1,87.6,4,20,612,100.0,100.0,97.9,4,25,1,664,664,83.6,2,14,294,100.0,100.0,96.9,17,1,317,317,96.23,94.64
Ben Jones,7099,G,HST,16,0,13,69.8,5,14,515,100.0,100.0,97.8,2,21,2,554,554,47.6,5,12,209,100.0,100.0,95.5,18,1,227,227,96.21,92.07
Jeremy Zuttah,4397,C,BLT,16,1,3,71.0,0,23,576,100.0,100.0,97.8,4,24,1,626,626,67.9,0,11,236,100.0,100.0,97.2,12,1,254,254,96.17,95.28
Louis Vasquez,5001,G,DEN,16,1,10,71.5,9,13,623,100.0,100.0,97.6,2,26,4,670,670,57.9,8,7,192,100.0,100.0,95.1,17,2,211,211,96.12,91.94
Andrew Norwell,9126,G,CAR,10,0,5,78.2,1,13,368,100.0,100.0,97.8,0,15,1,385,385,67.9,1,8,182,100.0,100.0,97.0,10,1,191,191,96.1,94.76
Willie Colon,3076,G,NYJ,16,2,22,83.4,3,20,579,100.0,100.0,97.8,3,24,1,609,609,77.1,3,15,282,100.0,100.0,96.5,19,1,298,298,96.06,93.62
James Carpenter,6177,G,SEA,13,1,29,73.0,4,14,432,100.0,100.0,97.9,3,18,0,452,452,73.4,1,3,141,100.0,100.0,98.6,4,0,150,150,96.02,97.33
Jonathan Goodwin,1146,C,NO,14,1,20,67.3,5,15,541,100.0,100.0,97.6,2,23,3,572,572,66.9,4,7,260,100.0,100.0,97.5,12,1,276,276,95.98,95.65
Weston Richburg,8678,G,NYG,16,1,21,69.8,7,16,583,100.0,100.0,97.7,3,25,2,620,620,58.4,4,10,219,100.0,100.0,95.9,16,2,235,235,95.97,93.19
Chris Clark,4623,T,DEN,10,0,10,75.8,2,6,230,100.0,100.0,97.4,2,10,2,248,248,73.5,1,2,60,100.0,100.0,97.5,3,0,67,67,95.97,95.52
David DeCastro,7640,G,PIT,16,0,25,81.3,2,23,643,100.0,100.0,97.6,2,28,3,689,689,70.9,1,13,256,100.0,100.0,96.5,16,2,273,273,95.94,94.14
Chris Myers,2417,C,HST,16,0,13,66.7,3,20,543,100.0,100.0,97.7,0,24,1,585,585,66.2,2,9,220,100.0,100.0,97.5,11,0,239,239,95.9,95.4
Shawn Lauvao,5616,G,WAS,15,2,32,75.8,3,20,565,100.0,100.0,97.6,2,25,2,603,603,71.9,1,17,226,100.0,100.0,95.1,20,2,251,251,95.85,92.03
Jon Asamoah,5593,G,ATL,15,1,2,81.2,3,21,587,100.0,100.0,97.6,2,26,2,626,626,72.5,2,16,271,100.0,100.0,95.9,20,2,295,295,95.85,93.22
Rick Wagner,7950,T,BLT,15,0,3,81.7,1,20,508,100.0,100.0,97.5,0,23,2,552,552,71.8,1,17,199,100.0,100.0,94.5,20,2,214,214,95.83,90.65
Tyron Smith,6161,T,DAL,16,0,9,89.2,8,13,517,100.0,100.0,97.6,2,23,2,549,549,88.2,4,7,259,100.0,100.0,97.1,13,2,278,278,95.81,95.32
Ryan Wendell,4602,G,NE,14,1,19,63.0,4,18,513,100.0,100.0,97.7,2,23,1,549,549,66.6,1,7,183,100.0,100.0,97.8,8,0,204,204,95.81,96.08
David Molk,7210,C,PHI,7,0,24,48.0,2,9,240,100.0,100.0,97.7,1,11,0,259,259,61.7,1,1,92,100.0,100.0,98.9,2,0,101,101,95.75,98.02
John Jerry,5598,G,NYG,16,1,21,73.6,2,23,642,100.0,100.0,97.4,1,29,4,679,679,71.9,2,12,245,100.0,100.0,96.3,16,2,261,261,95.73,93.87
Anthony Castonzo,6174,T,IND,16,1,14,89.5,9,22,726,100.0,100.0,97.6,4,33,2,769,769,86.9,6,14,355,100.0,100.0,96.6,22,2,383,383,95.71,94.26
Duane Brown,4340,T,HST,16,1,13,84.4,9,14,541,100.0,100.0,97.5,4,25,2,583,583,82.5,5,9,219,100.0,100.0,96.3,15,1,238,238,95.71,93.7
Ryan Groy,9221,G,CHI,4,0,6,68.3,1,5,152,100.0,100.0,97.4,0,7,1,162,162,56.6,0,4,78,100.0,100.0,96.2,5,1,84,84,95.68,94.05
Brian Schwenke,7889,C,TEN,11,0,31,64.7,7,10,395,100.0,100.0,97.6,1,18,1,417,417,49.2,7,9,222,100.0,100.0,96.4,16,0,237,237,95.68,93.25
Ryan Schraeder,8496,T,ATL,13,0,2,78.3,2,13,391,100.0,100.0,97.3,1,18,3,415,415,72.3,1,9,165,100.0,100.0,95.8,12,2,179,179,95.66,93.3
Lyle Sendlein,4062,C,ARZ,16,0,1,60.4,11,17,612,100.0,100.0,97.5,1,29,1,664,664,44.0,10,11,294,100.0,100.0,96.1,22,1,317,317,95.63,93.06
Demar Dotson,5410,T,TB,16,1,30,79.9,2,20,591,100.0,100.0,97.1,8,28,6,638,638,78.6,1,14,319,100.0,100.0,96.1,20,5,346,346,95.61,94.22
Samson Satele,3676,C,MIA,16,1,17,63.9,12,15,643,100.0,100.0,97.4,2,30,3,684,684,51.0,6,11,282,100.0,100.0,96.3,19,2,304,304,95.61,93.75
Joe Berger,2424,G,MIN,12,0,18,70.8,2,12,359,100.0,100.0,97.2,0,17,3,384,384,63.9,2,9,184,100.0,100.0,95.9,13,2,199,199,95.57,93.47
Paul Cornick,7619,T,DEN,9,0,10,64.9,0,6,147,100.0,100.0,97.3,1,7,1,157,157,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53,95.54,90.57
Trent Williams,5529,T,WAS,15,1,32,85.4,7,14,525,100.0,100.0,97.2,3,25,4,561,561,81.5,5,9,207,100.0,100.0,96.6,14,0,230,230,95.54,93.91
Andy Levitre,4974,G,TEN,16,0,31,71.6,1,21,590,100.0,100.0,97.1,1,28,6,626,626,61.6,1,16,323,100.0,100.0,95.8,22,5,345,345,95.53,93.62
Justin Blalock,3655,G,ATL,15,2,2,79.6,6,20,614,100.0,100.0,97.4,3,29,3,648,648,76.3,3,12,282,100.0,100.0,96.6,17,2,302,302,95.52,94.37
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85,95.51,91.76
Daryn Colledge,2992,G,MIA,13,0,17,66.5,5,9,437,100.0,100.0,96.8,0,21,7,466,466,57.0,4,9,195,100.0,100.0,94.1,18,5,211,211,95.49,91.47
Nate Solder,6169,T,NE,16,2,19,71.7,9,14,598,100.0,100.0,97.1,5,29,6,641,641,60.5,6,10,207,100.0,100.0,94.7,19,3,228,228,95.48,91.67
Cordy Glenn,7045,T,BUF,16,0,4,84.9,4,18,625,100.0,100.0,97.0,1,30,8,658,658,76.9,3,12,273,100.0,100.0,94.7,22,7,286,286,95.44,92.31
Sebastian Vollmer,4981,T,NE,15,1,19,76.9,5,19,571,100.0,100.0,97.2,2,28,4,614,614,74.3,2,9,206,100.0,100.0,95.9,14,3,227,227,95.44,93.83
Russell Okung,5531,T,SEA,14,1,29,80.5,3,18,462,100.0,100.0,97.5,2,22,1,482,482,66.6,2,13,151,100.0,100.0,95.0,15,0,160,160,95.44,90.62
Scott Wells,1965,C,SL,16,0,26,55.7,3,23,549,100.0,100.0,97.4,4,27,1,590,590,42.3,1,19,277,100.0,100.0,96.0,21,1,305,305,95.42,93.11
Joe Staley,3644,T,SF,16,4,28,83.2,3,22,585,100.0,100.0,97.2,8,29,4,632,632,73.5,2,15,250,100.0,100.0,95.4,20,3,275,275,95.41,92.73
Shelley Smith,5710,G,MIA,9,0,17,62.1,3,5,207,100.0,100.0,97.1,0,10,2,218,218,64.5,0,2,88,100.0,100.0,97.7,3,1,92,92,95.41,96.74
Ben Grubbs,3645,G,NO,16,0,20,76.3,6,27,692,100.0,100.0,97.5,1,34,1,737,737,66.3,6,17,340,100.0,100.0,96.3,24,1,362,362,95.39,93.37
Chance Warmack,7791,G,TEN,16,0,31,77.6,2,25,589,100.0,100.0,97.4,1,29,2,625,625,76.4,1,15,322,100.0,100.0,96.9,18,2,344,344,95.36,94.77
David Bakhtiari,7891,T,GB,16,1,12,83.6,5,18,585,100.0,100.0,97.0,5,29,6,622,622,76.6,2,11,241,100.0,100.0,95.2,18,5,259,259,95.34,93.05
James Stone,9148,C,ATL,11,0,2,69.0,6,15,425,100.0,100.0,97.5,0,21,0,449,449,54.7,5,9,184,100.0,100.0,96.2,14,0,198,198,95.32,92.93
Rob Sims,3073,G,DET,16,1,11,75.0,6,22,662,100.0,100.0,97.1,3,33,5,705,705,57.4,5,19,281,100.0,100.0,94.7,27,3,299,299,95.32,90.97
Austin Howard,5847,G,OAK,16,0,23,65.0,4,24,663,100.0,100.0,97.1,1,33,5,701,701,50.2,3,17,293,100.0,100.0,94.9,25,5,313,313,95.29,92.01
Will Beatty,4983,T,NYG,16,0,21,78.5,10,19,641,100.0,100.0,97.3,6,32,3,678,678,71.6,6,15,245,100.0,100.0,94.5,24,3,261,261,95.28,90.8
Bryan Bulaga,5548,T,GB,15,0,12,79.4,2,20,513,100.0,100.0,97.1,1,26,4,544,544,72.0,2,15,214,100.0,100.0,94.6,20,3,229,229,95.22,91.27
Rich Ohrnberger,5047,C,SD,8,0,27,58.8,6,7,253,100.0,100.0,97.4,1,13,0,272,272,58.9,6,7,171,100.0,100.0,96.2,13,0,187,187,95.22,93.05
Terron Armstead,7856,T,NO,14,0,20,78.9,4,18,483,100.0,100.0,97.1,3,25,3,522,522,71.9,3,14,234,100.0,100.0,95.5,19,2,253,253,95.21,92.49
Clint Boling,6253,G,CIN,16,1,7,66.3,10,15,545,100.0,100.0,97.2,2,28,3,584,584,46.1,6,14,194,100.0,100.0,93.8,22,2,212,212,95.21,89.62
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117,95.19,93.16
Zach Fulton,8828,G,KC,16,1,16,70.9,5,21,570,100.0,100.0,97.2,3,29,3,603,603,54.8,3,18,186,100.0,100.0,93.8,22,1,203,203,95.19,89.16
Jack Mewhort,8694,G,IND,14,0,14,73.3,11,19,623,100.0,100.0,97.3,3,32,2,660,660,65.1,7,14,303,100.0,100.0,96.2,22,1,326,326,95.15,93.25
Ryan Clady,4326,T,DEN,16,2,10,72.3,9,21,599,100.0,100.0,97.2,4,32,2,643,643,69.0,4,6,183,100.0,100.0,97.3,10,0,200,200,95.02,95.0
Ramon Foster,5229,G,PIT,14,0,25,79.8,4,24,565,100.0,100.0,97.2,0,30,2,602,602,67.4,4,15,230,100.0,100.0,95.0,21,2,246,246,95.02,91.46
Erik Pears,2737,G,BUF,16,2,4,59.4,6,23,629,100.0,100.0,97.1,3,33,4,663,663,50.9,4,18,275,100.0,100.0,94.5,26,4,288,288,95.02,90.97
Lane Johnson,7786,T,PHI,12,2,24,78.6,2,23,496,100.0,100.0,97.3,3,26,1,518,518,76.0,0,14,207,100.0,100.0,96.6,14,0,219,219,94.98,93.61
Justin Pugh,7800,T,NYG,14,1,21,73.1,4,18,521,100.0,100.0,96.7,3,28,6,556,556,60.3,3,12,197,100.0,100.0,94.2,19,4,211,211,94.96,91.0
Taylor Lewan,8646,T,TEN,9,0,31,78.6,2,5,203,100.0,100.0,96.3,3,11,4,218,218,73.2,0,4,103,100.0,100.0,94.2,8,4,111,111,94.95,92.79
Ted Larsen,5728,G,ARZ,16,1,1,62.7,12,18,600,100.0,100.0,97.0,3,33,3,652,652,61.8,7,9,287,100.0,100.0,96.5,18,2,310,310,94.94,94.19
Donald Penn,3459,T,OAK,16,1,23,90.2,3,29,653,99.8,99.9,96.9,1,36,4,690,691,84.1,3,16,286,100.0,100.0,95.3,23,4,306,306,94.78,92.48
Marcus Martin,8705,C,SF,8,0,28,60.0,2,12,281,100.0,100.0,96.8,1,16,2,306,306,40.6,1,8,111,100.0,100.0,95.0,10,1,121,121,94.77,91.74
Khalif Barnes,2269,T,OAK,14,1,23,63.9,5,18,483,100.0,100.0,96.8,1,27,4,510,510,52.9,3,14,208,100.0,100.0,94.5,20,3,223,223,94.71,91.03
Jonotthan Harrison,9132,C,IND,12,0,14,63.1,6,16,429,100.0,100.0,97.0,0,24,2,453,453,53.3,5,11,215,100.0,100.0,95.3,18,2,231,231,94.7,92.21
Vladimir Ducasse,5586,G,MIN,8,0,18,68.2,1,9,246,100.0,100.0,96.3,2,14,4,263,263,67.1,1,7,119,100.0,100.0,94.1,11,3,127,127,94.68,91.34
Michael Ola,9032,T,CHI,13,0,6,70.7,5,21,511,100.0,100.0,96.9,2,29,3,545,545,55.3,3,17,229,100.0,100.0,94.3,23,3,249,249,94.68,90.76
Ron Leary,7338,G,DAL,15,0,9,66.6,2,22,478,100.0,100.0,96.9,2,27,3,507,507,59.6,2,17,238,100.0,100.0,94.7,22,3,255,255,94.67,91.37
Amini Silatolu,7044,G,CAR,7,0,5,72.5,1,7,244,100.0,100.0,95.9,0,14,6,262,262,62.6,1,6,98,100.0,100.0,93.4,10,3,102,102,94.66,90.2
Jermey Parnell,5426,T,DAL,9,0,9,78.9,1,9,179,100.0,100.0,97.2,0,10,0,187,187,76.7,1,5,87,100.0,100.0,96.6,6,0,92,92,94.65,93.48
LaAdrian Waddle,8460,T,DET,10,3,11,75.5,2,12,328,100.0,100.0,96.3,4,19,5,354,354,70.2,2,7,131,100.0,100.0,94.3,12,3,145,145,94.63,91.72
Eugene Monroe,4931,T,BLT,11,2,3,74.7,6,14,398,100.0,100.0,96.7,5,23,3,428,428,59.8,4,10,155,100.0,100.0,94.2,16,2,168,168,94.63,90.48
Johnnie Troutman,7651,G,SD,15,1,27,63.9,1,20,445,100.0,100.0,96.5,2,26,5,474,474,54.7,1,17,273,100.0,100.0,94.9,23,5,296,296,94.51,92.23
Sam Young,5702,T,JAX,7,1,15,64.7,2,9,254,100.0,100.0,96.3,1,15,4,271,271,61.1,0,6,86,100.0,100.0,93.0,9,3,95,95,94.46,90.53
Mike Iupati,5542,G,SF,15,1,28,68.1,2,22,515,100.0,100.0,96.3,2,31,7,556,556,62.2,1,14,216,100.0,100.0,95.1,18,3,238,238,94.42,92.44
Riley Reiff,7029,T,DET,15,0,11,80.6,5,27,566,100.0,100.0,96.8,0,34,2,601,601,62.7,4,23,238,100.0,100.0,93.5,29,2,249,249,94.34,88.35
Lance Louis,5170,G,IND,7,0,14,53.2,7,11,314,100.0,100.0,96.8,0,19,1,334,334,38.0,4,9,148,100.0,100.0,94.9,14,1,160,160,94.31,91.25
Zach Strief,3155,T,NO,16,0,20,76.4,6,31,653,100.0,100.0,96.7,1,40,3,694,694,66.1,5,27,319,100.0,100.0,94.4,34,2,338,338,94.24,89.94
Nick McDonald,5940,C,CLV,8,0,8,47.2,2,10,249,100.0,100.0,96.4,0,15,3,260,260,27.8,1,7,92,100.0,100.0,93.5,10,2,97,97,94.23,89.69
J.R. Sweezy,7209,G,SEA,16,0,29,54.9,6,23,545,100.0,100.0,96.6,0,33,4,571,571,38.4,3,11,180,100.0,100.0,93.9,18,4,192,192,94.22,90.62
Oday Aboushi,7923,G,NYJ,13,0,22,63.2,5,16,373,100.0,100.0,96.6,1,23,2,394,394,54.4,3,12,181,100.0,100.0,95.3,16,1,191,191,94.16,91.62
Mike McGlynn,4423,G,KC,14,1,16,57.7,4,18,453,100.0,100.0,96.2,1,28,6,476,476,45.1,2,11,154,100.0,100.0,92.5,18,5,168,168,94.12,89.29
