player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Andrew Whitworth,3000,T,CIN,2014,571,9,98.42,0.01576182136602452,False,7.159999999999997,0.35929637998408676,0.3336736979613121,0.02562268202277468,0.0018979764461314577
Joe Thomas,3619,T,CLV,2014,584,17,97.09,0.02910958904109589,False,5.36999999999999,0.37412836845007225,0.35231868400088157,0.02180968444919068,0.001615532181421532
Kelvin Beachum,7229,T,PIT,2014,689,19,97.24,0.027576197387518143,False,5.099999999999994,0.3623123573179175,0.3406426386003442,0.021669718717573283,0.0016051643494498728
Josh Sitton,4449,G,GB,2014,618,10,98.38,0.016181229773462782,False,3.1599999999999966,0.3699923656347046,0.35063195599917346,0.01936040963553115,0.001434104417446752
Jason Peters,2148,T,PHI,2014,699,25,96.42,0.0357653791130186,False,3.8699999999999903,0.3615142726127353,0.3428386396861843,0.018675632926551,0.0013833802167815556
Zack Martin,8651,G,DAL,2014,548,10,98.18,0.01824817518248175,False,4.190000000000012,0.3617637422318611,0.343538650127174,0.01822509210468709,0.0013500068225694142
Jared Veldheer,5594,T,ARZ,2014,664,25,96.23,0.03765060240963856,False,2.799999999999997,0.3623883103640379,0.34435996243648864,0.01802834792754926,0.0013354331798184637
Orlando Franklin,6198,G,DEN,2014,652,11,98.31,0.01687116564417178,False,3.7700000000000102,0.3460744454507655,0.328181606620968,0.017892838829797475,0.001325395468873887
Zane Beadles,5570,G,JAX,2014,691,17,97.54,0.024602026049204053,False,4.260000000000005,0.39039631748843423,0.37323095847918314,0.01716535900925109,0.0012715080747593402
Kelechi Osemele,7062,G,BLT,2014,558,10,98.21,0.017921146953405017,False,5.349999999999994,0.33114466157329925,0.31433596619941345,0.016808695373885796,0.0012450885462137627
Anthony Castonzo,6174,T,IND,2014,769,33,95.71,0.04291287386215865,False,4.660000000000011,0.363343589631369,0.3471810626797351,0.016162526951633893,0.0011972242186395476
Joel Bitonio,8670,G,CLV,2014,584,15,97.43,0.025684931506849314,False,5.36999999999999,0.3754620389146928,0.3593549692795828,0.016107069635109994,0.001193116269267407
Tyron Smith,6161,T,DAL,2014,549,23,95.81,0.04189435336976321,False,4.190000000000012,0.353514877728242,0.3374220543729165,0.016092823355325525,0.0011920609892833722
Duane Brown,4340,T,HST,2014,583,25,95.71,0.04288164665523156,False,4.030000000000001,0.3592172748124227,0.34323479237275506,0.015982482439667656,0.0011838875881235301
Demar Dotson,5410,T,TB,2014,638,28,95.61,0.0438871473354232,False,9.940000000000012,0.36005995563710835,0.3444075083917935,0.015652447245314838,0.0011594405366899879
Kyle Long,7801,G,CHI,2014,675,15,97.78,0.022222222222222223,False,5.320000000000007,0.3348472100855177,0.31928140961300844,0.015565800472509272,0.001153022257222909
Brandon Linder,8728,G,JAX,2014,597,15,97.49,0.02512562814070352,False,4.260000000000005,0.3370900889811521,0.32239803353975427,0.014692055441397844,0.001088300403066507
David Bakhtiari,7891,T,GB,2014,622,29,95.34,0.04662379421221865,False,3.1599999999999966,0.360674569493467,0.34599202023605385,0.014682549257413136,0.001087596241289862
Cordy Glenn,7045,T,BUF,2014,658,30,95.44,0.04559270516717325,False,4.959999999999994,0.3516092759239073,0.336928480349654,0.01468079557425328,0.0010874663388335763
Will Beatty,4983,T,NYG,2014,678,32,95.28,0.0471976401179941,False,2.1000000000000085,0.3656305059091247,0.3509747725700512,0.014655733339073496,0.0010856098769684071
Rick Wagner,7950,T,BLT,2014,552,23,95.83,0.041666666666666664,False,5.349999999999994,0.3194829308900697,0.30484543911308803,0.014637491776981648,0.0010842586501467887
Marshal Yanda,3702,G,BLT,2014,623,18,97.11,0.028892455858747994,False,5.349999999999994,0.3655171157852934,0.3510040135727272,0.014513102212566187,0.0010750446083382362
Joe Staley,3644,T,SF,2014,632,29,95.41,0.04588607594936709,False,5.030000000000001,0.3473356448367902,0.3329366720048357,0.014398972831954515,0.0010665905801447789
Russell Okung,5531,T,SEA,2014,482,22,95.44,0.04564315352697095,False,5.519999999999996,0.3377191008653554,0.32360779248272586,0.014111308382629528,0.001045282102417002
Nate Solder,6169,T,NE,2014,641,29,95.48,0.0452418096723869,False,4.719999999999999,0.32762010743437475,0.3137883013536999,0.013831806080674858,0.0010245782281981376
T.J. Lang,5032,G,GB,2014,573,17,97.03,0.029668411867364748,False,3.1599999999999966,0.33824459029625803,0.3250680914308835,0.01317649886537453,0.000976036952990706
Sebastian Vollmer,4981,T,NE,2014,614,28,95.44,0.04560260586319218,False,4.719999999999999,0.31367349673847106,0.30054722332038875,0.013126273418082313,0.0009723165494875787
