player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Mitchell Schwartz,7041,T,KC,2018,687,21,96.94,0.03056768558951965,False,5.239999999999995,0.3783553219352806,0.3518527559556702,0.02650256597961037,0.001963153035526694
Alejandro Villanueva,9091,T,PIT,2018,776,25,96.78,0.03221649484536082,False,3.3599999999999994,0.36942245341215363,0.344114035961233,0.025308417450920606,0.001874697588957082
Ronnie Stanley,10640,T,BLT,2018,577,17,97.05,0.029462738301559793,False,3.3700000000000045,0.33430208115346566,0.3104719627878038,0.023830118365661845,0.0017651939530119885
Duane Brown,4340,T,SEA,2018,546,21,96.15,0.038461538461538464,False,5.700000000000003,0.38133877429036617,0.35759934157224443,0.023739432718121734,0.001758476497638647
Ryan Ramczyk,11787,T,NO,2018,550,22,96.0,0.04,False,3.5400000000000063,0.37020861057825755,0.3477032312282882,0.022505379349969323,0.0016670651370347647
David Bakhtiari,7891,T,GB,2018,737,25,96.61,0.033921302578018994,False,6.159999999999997,0.33603225516110413,0.3135332817161739,0.022498973444930237,0.0016665906255503879
Jake Matthews,8641,T,ATL,2018,715,27,96.22,0.03776223776223776,False,3.9599999999999937,0.35548113411057697,0.33307640629136026,0.022404727819216708,0.0016596094680901266
Demar Dotson,5410,T,TB,2018,703,25,96.44,0.03556187766714083,False,4.109999999999999,0.3431071352079449,0.3207193896496832,0.022387745558261674,0.001658351522834198
Kevin Zeitler,7032,G,CLV,2018,694,11,98.41,0.01585014409221902,False,6.769999999999996,0.3581264249394812,0.3361583653259716,0.021968059613509616,0.0016272636750747863
Tyron Smith,6161,T,DAL,2018,521,15,97.12,0.028790786948176585,False,4.150000000000006,0.3000890925216048,0.27844461533616277,0.021644477185442046,0.0016032946063290405
Taylor Moton,11819,T,CAR,2018,668,28,95.81,0.041916167664670656,False,4.11999999999999,0.36465907588649765,0.3431775920537422,0.021481483832755444,0.0015912210246485513
Bobby Massie,7112,T,CHI,2018,635,25,96.06,0.03937007874015748,False,3.8500000000000085,0.34952534043508027,0.32804569883119145,0.02147964160388882,0.0015910845632510237
Marshal Yanda,3702,G,BLT,2018,646,14,97.83,0.021671826625386997,False,3.3700000000000045,0.3773645852197309,0.35637781101724025,0.02098677420249062,0.0015545758668511571
Joel Bitonio,8670,G,CLV,2018,694,13,98.13,0.018731988472622477,False,6.769999999999996,0.3570879585648415,0.3361583653259716,0.020929593238869892,0.0015503402399162883
Brandon Brooks,7078,G,PHI,2018,692,13,98.12,0.01878612716763006,False,6.579999999999998,0.35418395374052075,0.3334558251122235,0.02072812862829726,0.0015354169354294266
