player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Ethan Pocic,11813,C,CLV,13,0,8,71.5,0,8,424,100.0,100.0,98.6,1,10,2,461,461,67.2,0,6,210,100.0,100.0,97.6,8,2,229,229,97.83,96.51
Mike Onwenu,27357,G,NE,17,0,19,83.1,2,11,596,100.0,100.0,98.7,1,14,1,634,634,78.6,1,10,309,100.0,100.0,98.2,11,0,331,331,97.79,96.68
Connor Williams,46216,C,MIA,17,0,17,69.1,2,10,639,100.0,100.0,98.6,4,15,3,676,676,54.5,1,9,205,100.0,100.0,96.6,12,2,214,214,97.78,94.39
Joe Thuney,10712,G,KC,15,0,16,89.6,4,10,634,100.0,100.0,98.7,0,15,1,675,675,81.4,2,9,267,100.0,100.0,97.6,12,1,290,290,97.78,95.86
Kevin Dotson,46735,G,PIT,17,1,25,77.6,4,8,639,100.0,100.0,98.4,5,16,4,686,686,75.2,3,6,354,100.0,100.0,97.6,13,4,372,372,97.67,96.51
Creed Humphrey,59996,C,KC,17,0,16,79.7,2,16,723,100.0,100.0,98.8,4,18,0,769,769,69.0,1,11,301,100.0,100.0,98.0,12,0,327,327,97.66,96.33
Nick Leverett,27699,G,TB,11,0,30,71.0,4,8,481,100.0,100.0,98.8,0,12,0,513,513,75.7,3,5,214,100.0,100.0,98.1,8,0,229,229,97.66,96.51
Jawaan Taylor,41665,T,JAX,17,0,15,76.4,0,11,639,100.0,100.0,98.4,3,16,5,675,675,74.3,0,9,272,100.0,100.0,96.9,13,4,286,286,97.63,95.45
James Ferentz,9258,C,NE,7,0,19,74.5,0,2,161,100.0,100.0,98.1,0,4,2,165,165,75.8,0,0,82,100.0,100.0,97.6,2,2,84,84,97.58,97.62
Robert Hainsey,59980,C,TB,17,1,30,73.0,7,13,750,100.0,100.0,98.7,1,20,0,800,800,65.0,3,7,335,100.0,100.0,98.5,10,0,360,360,97.5,97.22
Laremy Tunsil,10647,T,HST,17,0,13,91.7,3,13,638,100.0,99.9,98.6,2,17,1,676,677,88.1,3,8,280,100.0,100.0,98.0,11,0,298,298,97.49,96.31
Coleman Shelton,39316,C,LA,13,0,26,71.3,1,6,417,100.0,100.0,98.2,1,11,4,431,431,67.0,1,4,182,100.0,100.0,96.4,9,4,188,188,97.45,95.21
Zack Martin,8651,G,DAL,17,0,9,81.2,2,14,593,100.0,100.0,98.7,0,16,0,628,628,77.9,1,10,260,100.0,100.0,97.9,11,0,276,276,97.45,96.01
Jack Conklin,10642,T,CLV,14,4,8,78.8,1,10,477,100.0,100.0,98.4,8,13,2,508,508,75.4,1,7,226,100.0,100.0,97.3,10,2,243,243,97.44,95.88
Erik McCoy,37347,C,NO,13,0,20,65.2,2,8,406,100.0,100.0,98.5,2,11,1,427,427,59.4,2,5,215,100.0,100.0,97.9,8,1,225,225,97.42,96.44
Oday Aboushi,7923,G,LA,6,1,26,60.0,0,3,186,100.0,100.0,98.1,1,5,2,193,193,51.6,0,3,72,100.0,100.0,96.5,4,1,74,74,97.41,94.59
Tyler Biadasz,41178,C,DAL,16,0,9,66.3,3,12,542,100.0,100.0,98.6,1,15,0,576,576,60.6,2,8,233,100.0,100.0,97.9,10,0,248,248,97.4,95.97
David Andrews,9948,C,NE,14,3,19,65.0,1,10,449,100.0,100.0,98.3,5,13,2,485,485,55.3,1,9,233,100.0,100.0,97.0,12,2,253,253,97.32,95.26
Ben Jones,7099,C,TEN,12,0,31,68.4,2,7,346,100.0,100.0,98.4,2,10,1,371,371,76.7,1,2,153,100.0,100.0,98.4,4,1,164,164,97.3,97.56
Cesar Ruiz,59857,G,NO,14,0,20,63.4,2,9,491,100.0,100.0,98.3,1,14,3,516,516,52.8,2,7,252,100.0,100.0,97.0,12,3,267,267,97.29,95.51
Ted Karras,10855,C,CIN,16,0,7,76.2,2,16,681,100.0,100.0,98.4,0,20,2,728,728,71.2,1,12,297,100.0,100.0,97.1,15,2,321,321,97.25,95.33
Alex Cappa,66578,G,CIN,16,0,7,71.4,4,13,677,100.0,100.0,98.3,0,20,3,724,724,69.2,2,10,295,100.0,100.0,96.9,15,3,319,319,97.24,95.3
Jon Runyan,36661,G,GB,17,0,12,77.0,3,11,576,100.0,100.0,98.3,0,17,3,613,613,63.7,3,7,211,100.0,100.0,97.2,11,1,228,228,97.23,95.18
Austin Corbett,46290,G,CAR,17,0,5,76.2,2,11,508,100.0,100.0,98.3,0,15,2,541,541,66.4,1,7,203,100.0,100.0,97.0,10,2,220,220,97.23,95.45
Will Hernandez,46180,G,ARZ,13,1,1,79.1,1,12,524,100.0,100.0,98.2,4,16,3,565,565,68.5,1,10,198,100.0,100.0,96.2,13,2,216,216,97.17,93.98
Lloyd Cushenberry III,41924,C,DEN,8,1,10,68.8,3,5,294,100.0,100.0,98.3,1,9,1,316,316,65.7,2,1,125,100.0,100.0,98.0,4,1,139,139,97.15,97.12
James Daniels,45576,G,PIT,17,2,25,73.2,3,17,639,100.0,100.0,98.4,5,20,0,686,686,61.6,3,14,354,100.0,100.0,97.6,17,0,372,372,97.08,95.43
Landon Dickerson,41712,G,PHI,17,0,24,76.8,3,14,580,100.0,100.0,98.4,5,18,1,614,614,73.7,2,9,264,100.0,100.0,97.5,12,1,277,277,97.07,95.67
David Bakhtiari,7891,T,GB,11,0,12,87.8,0,10,322,99.7,99.7,98.4,1,10,0,339,340,77.2,0,8,127,100.0,100.0,96.9,8,0,134,134,97.05,94.03
Joel Bitonio,8670,G,CLV,17,0,8,80.2,6,13,616,100.0,100.0,98.3,4,20,1,667,667,78.1,3,8,300,100.0,100.0,97.8,12,1,327,327,97.0,96.33
Damien Lewis,81532,G,SEA,16,0,29,72.6,3,13,596,100.0,100.0,98.2,1,19,3,634,634,59.7,2,11,275,100.0,100.0,96.9,15,2,296,296,97.0,94.93
Elgton Jenkins,46298,G,GB,15,0,12,67.8,1,13,527,100.0,100.0,98.1,1,17,3,562,562,60.6,0,10,191,100.0,100.0,95.8,13,3,207,207,96.98,93.72
Kevin Zeitler,7032,G,BLT,15,1,3,81.6,0,14,493,100.0,100.0,98.2,1,16,2,524,524,70.3,0,8,192,100.0,100.0,96.9,10,2,206,206,96.95,95.15
Isaac Seumalo,10713,G,PHI,17,2,24,79.1,3,16,619,100.0,100.0,98.3,3,20,1,653,653,75.8,1,11,278,100.0,100.0,97.8,12,0,291,291,96.94,95.88
Shaq Mason,9564,G,TB,17,0,30,72.9,9,15,763,100.0,100.0,98.3,0,25,1,813,813,70.3,5,12,338,100.0,100.0,97.2,18,1,363,363,96.92,95.04
Robert Hunt,46139,G,MIA,17,2,17,74.0,3,15,638,100.0,100.0,98.1,3,21,3,675,675,57.5,2,8,204,100.0,100.0,96.1,13,3,213,213,96.89,93.9
Will Clapp,39386,C,LAC,8,0,27,73.4,4,4,239,100.0,100.0,98.3,0,8,0,252,252,62.9,4,3,118,100.0,100.0,97.0,7,0,125,125,96.83,94.4
Brady Christensen,51985,G,CAR,17,2,5,68.8,2,13,501,100.0,100.0,98.1,5,17,2,533,533,47.3,2,13,199,100.0,100.0,95.2,17,2,216,216,96.81,92.13
Billy Price,46795,C,ARZ,11,0,1,66.0,1,10,466,100.0,100.0,97.7,1,16,5,501,501,51.5,1,8,185,100.0,100.0,95.9,12,3,199,199,96.81,93.97
Pat Elflein,11825,C,CAR,6,0,5,64.4,2,4,208,100.0,100.0,98.1,0,7,1,219,219,50.4,1,3,86,100.0,100.0,96.5,5,1,92,92,96.8,94.57
Trent Williams,5529,T,SF,14,1,28,87.6,2,12,439,100.0,100.0,98.2,2,15,1,466,466,83.7,2,9,198,100.0,100.0,97.2,11,0,210,210,96.78,94.76
Mason Cole,45547,C,PIT,17,1,25,63.8,4,15,605,100.0,100.0,98.1,1,21,2,651,651,51.2,4,13,329,100.0,100.0,96.8,19,2,347,347,96.77,94.52
Graham Glasgow,10729,C,DEN,15,1,10,62.7,1,13,537,100.0,100.0,97.8,2,19,5,579,579,49.3,1,11,224,100.0,100.0,96.0,15,3,247,247,96.72,93.93
Ty Nsekhe,7636,T,LA,10,1,26,80.7,0,5,231,99.6,99.6,97.6,3,8,3,243,244,75.1,0,2,90,100.0,100.0,95.6,5,3,95,95,96.71,94.74
Jake Matthews,8641,T,ATL,17,3,2,80.9,5,8,486,100.0,100.0,97.8,3,17,4,517,517,78.5,1,5,142,100.0,100.0,96.5,8,2,152,152,96.71,94.74
Austin Blythe,10882,C,SEA,17,1,29,65.1,7,12,620,100.0,100.0,98.0,1,22,3,662,662,53.2,6,9,289,100.0,100.0,96.4,18,3,311,311,96.68,94.21
Quinn Meinerz,112915,G,DEN,13,0,10,67.1,3,10,450,100.0,100.0,97.9,1,16,3,479,479,60.4,3,8,200,100.0,100.0,95.7,14,3,218,218,96.66,93.58
Connor McGovern,10778,C,NYJ,17,0,22,69.5,4,15,688,100.0,100.0,97.9,2,24,5,712,712,68.7,3,8,321,100.0,100.0,97.4,14,3,333,333,96.63,95.8
Andrew Thomas,59701,T,NYG,16,0,21,88.8,3,15,573,100.0,100.0,97.9,0,21,3,619,619,83.1,3,9,233,100.0,100.0,97.0,13,1,245,245,96.61,94.69
Brian O'Neill,46854,T,MIN,16,0,18,77.9,5,13,663,100.0,100.0,97.7,0,24,6,708,708,74.4,3,10,310,100.0,100.0,96.6,17,4,330,330,96.61,94.85
Ben Bredeson,27305,G,NYG,11,1,21,52.9,2,9,301,100.0,100.0,98.2,1,11,0,322,322,32.2,2,7,115,100.0,100.0,96.1,9,0,122,122,96.58,92.62
Terron Armstead,7856,T,MIA,13,1,17,80.0,2,12,412,100.0,100.0,98.1,3,15,1,435,435,68.3,2,7,113,100.0,100.0,96.0,9,0,117,117,96.55,92.31
Mitch Morse,9482,C,BUF,13,1,4,67.1,2,12,469,100.0,100.0,97.9,2,17,3,493,493,61.1,2,5,211,100.0,100.0,96.9,10,3,230,230,96.55,95.65
Christian Darrisaw,77373,T,MIN,14,0,18,81.8,5,10,536,100.0,100.0,97.7,1,20,5,571,571,77.4,3,6,250,100.0,100.0,96.2,14,5,265,265,96.5,94.72
Bradley Bozeman,27934,C,CAR,11,0,5,53.3,1,9,311,100.0,100.0,97.7,2,12,2,333,333,38.5,0,8,126,100.0,100.0,95.2,10,2,137,137,96.4,92.7
Nate Davis,46808,G,TEN,12,0,31,66.8,1,10,360,100.0,100.0,97.6,1,14,3,385,385,44.3,1,9,145,100.0,100.0,95.2,12,2,155,155,96.36,92.26
Kaleb McGary,46912,T,ATL,17,1,2,66.9,3,10,486,100.0,100.0,97.4,2,19,6,517,517,62.0,1,4,142,100.0,100.0,94.7,10,5,152,152,96.32,93.42
Ryan Kelly,10652,C,IND,17,0,14,64.8,3,17,648,100.0,100.0,97.7,1,25,5,679,679,64.0,2,13,329,100.0,100.0,96.5,19,4,346,346,96.32,94.51
Brian Allen,46104,C,LA,6,0,26,59.2,5,0,233,100.0,100.0,97.2,0,9,4,244,244,36.2,4,0,93,100.0,100.0,95.7,6,2,97,97,96.31,93.81
Ryan Ramczyk,11787,T,NO,16,0,20,76.4,5,12,510,100.0,100.0,97.7,1,20,3,536,536,73.3,4,10,261,100.0,100.0,96.2,17,3,276,276,96.27,93.84
Sam Mustipher,13026,C,CHI,17,2,6,55.1,4,14,504,100.0,100.0,97.8,3,20,2,536,536,51.2,2,11,190,100.0,100.0,96.1,14,1,206,206,96.27,93.2
Daniel Brunskill,34807,G,SF,14,0,28,76.9,1,10,273,100.0,100.0,98.0,0,11,0,290,290,63.3,1,10,119,100.0,100.0,95.4,11,0,120,120,96.21,90.83
Taylor Moton,11819,T,CAR,17,1,5,82.4,1,17,519,100.0,100.0,97.7,2,21,3,552,552,79.8,1,12,212,100.0,100.0,95.5,16,3,229,229,96.2,93.01
Cole Strange,22976,G,NE,17,1,19,67.8,1,17,559,100.0,100.0,97.5,2,23,5,598,598,54.0,1,14,289,100.0,100.0,95.7,20,5,311,311,96.15,93.57
Jon Feliciano,9561,C,NYG,15,0,21,65.9,3,16,530,100.0,100.0,97.6,5,22,3,568,568,59.6,2,12,218,100.0,100.0,96.3,15,1,229,229,96.13,93.45
Tyler Shatley,9257,G,JAX,13,0,15,69.6,3,16,488,100.0,100.0,97.8,1,20,1,516,516,50.7,2,15,214,100.0,100.0,95.6,18,1,224,224,96.12,91.96
Michael Schofield III,8730,G,CHI,9,0,6,75.0,0,7,190,100.0,100.0,97.6,1,8,1,205,205,65.6,0,5,68,100.0,100.0,96.3,5,0,77,77,96.1,93.51
Elijah Wilkinson,46238,G,ATL,9,0,2,70.7,1,8,262,100.0,100.0,97.5,1,11,2,281,281,55.6,1,4,66,100.0,100.0,93.2,7,2,70,70,96.09,90.0
Robert Jones,100786,G,MIA,11,0,17,65.3,2,6,265,100.0,100.0,97.4,0,11,3,280,280,34.9,1,3,71,100.0,100.0,93.0,7,3,73,73,96.07,90.41
D.J. Humphries,9457,T,ARZ,8,0,1,80.5,1,14,358,100.0,100.0,97.9,2,15,0,382,382,77.4,0,9,142,100.0,100.0,96.8,9,0,153,153,96.07,94.12
Teven Jenkins,41534,G,CHI,13,0,6,65.9,0,10,284,100.0,100.0,97.5,1,12,2,304,304,37.6,0,8,103,100.0,100.0,94.2,10,2,113,113,96.05,91.15
Brandon Scherff,9438,G,JAX,17,0,15,63.7,2,19,633,100.0,100.0,97.4,1,27,6,670,670,53.2,1,13,272,100.0,100.0,96.0,18,4,287,287,95.97,93.73
Zach Tom,55443,T,GB,9,0,12,78.1,4,7,270,100.0,100.0,97.6,0,12,1,296,296,67.9,2,5,95,100.0,100.0,96.3,7,0,105,105,95.95,93.33
Andre James,47058,C,LV,15,0,23,64.5,5,17,559,100.0,100.0,97.7,3,24,2,588,588,63.6,3,10,303,100.0,100.0,97.9,13,0,318,318,95.92,95.91
Spencer Burford,81920,G,SF,16,0,28,62.6,5,7,370,100.0,100.0,97.3,2,16,4,390,390,49.5,4,6,169,100.0,100.0,95.3,13,3,182,182,95.9,92.86
Cody Whitehair,10690,G,CHI,12,0,6,66.9,1,9,326,100.0,100.0,97.2,0,14,4,341,341,48.9,0,8,122,100.0,100.0,93.4,12,4,131,131,95.89,90.84
Ben Bartch,84236,G,JAX,5,0,15,66.0,4,3,157,100.0,100.0,97.8,0,7,0,166,166,40.3,3,3,64,100.0,100.0,95.3,6,0,69,69,95.78,91.3
Penei Sewell,81788,T,DET,17,1,11,74.2,6,20,625,99.8,99.7,97.6,5,28,2,663,665,71.1,3,15,299,100.0,100.0,96.7,19,1,323,323,95.78,94.12
Nate Herbig,28844,G,NYJ,11,1,22,58.6,3,14,412,100.0,100.0,97.7,1,18,1,424,424,49.3,3,10,177,100.0,100.0,95.8,14,1,182,182,95.75,92.31
Morgan Moses,8701,T,BLT,17,1,3,75.8,2,17,527,100.0,100.0,97.2,5,24,5,558,558,66.4,1,15,206,100.0,100.0,94.2,20,4,220,220,95.7,90.91
Quenton Nelson,12954,G,IND,17,1,14,74.1,6,20,685,100.0,100.0,97.4,4,31,5,720,720,62.9,4,19,355,100.0,100.0,95.9,26,3,373,373,95.69,93.03
Tyler Linderbaum,82291,C,BLT,17,0,3,54.7,2,21,561,100.0,100.0,97.4,2,26,3,596,596,41.5,1,11,218,100.0,100.0,96.3,14,2,233,233,95.64,93.99
Nick Gates,29476,G,NYG,9,1,21,69.3,2,7,212,99.5,99.6,97.4,1,10,1,229,230,53.3,2,5,87,100.0,100.0,94.8,8,1,90,90,95.63,91.11
Greg Van Roten,7746,G,BUF,7,1,4,60.4,0,10,213,100.0,100.0,97.7,1,10,0,229,229,53.9,0,6,92,100.0,100.0,96.7,6,0,103,103,95.63,94.17
Abraham Lucas,60218,T,SEA,16,0,29,69.6,8,11,592,100.0,100.0,96.9,2,28,9,633,633,65.6,6,8,274,100.0,100.0,94.9,21,7,295,295,95.58,92.88
Jermaine Eluemunor,11914,T,LV,17,0,23,76.1,3,20,549,100.0,100.0,97.4,3,26,3,583,583,79.8,2,12,299,100.0,100.0,96.7,17,3,317,317,95.54,94.64
Braden Smith,46794,T,IND,16,2,14,75.9,7,16,636,100.0,100.0,97.1,6,30,7,669,669,75.1,4,13,328,100.0,100.0,95.9,22,5,345,345,95.52,93.62
Laken Tomlinson,9461,G,NYJ,17,1,22,70.2,4,27,689,100.0,100.0,97.6,1,32,1,713,713,65.9,2,21,321,100.0,100.0,96.4,23,0,333,333,95.51,93.09
Garrett Bradbury,46013,C,MIN,12,0,18,68.1,4,18,495,100.0,100.0,97.4,1,24,2,530,530,59.2,2,15,227,100.0,100.0,95.4,19,2,244,244,95.47,92.21
Connor McGovern,41714,G,DAL,15,0,9,74.8,7,13,460,100.0,100.0,97.4,0,22,2,486,486,67.8,5,9,202,100.0,100.0,95.5,16,2,215,215,95.47,92.56
Andrew Norwell,9126,G,WAS,16,1,32,60.8,4,21,602,100.0,100.0,97.3,3,29,4,639,639,58.1,1,12,263,100.0,100.0,96.0,17,4,281,281,95.46,93.95
Ryan Bates,28300,G,BUF,15,1,4,61.5,4,23,583,100.0,100.0,97.5,2,28,1,615,615,50.6,2,16,257,100.0,100.0,96.1,19,1,279,279,95.45,93.19
Terence Steele,39461,T,DAL,13,0,9,63.7,4,15,412,100.0,100.0,97.5,0,20,1,439,439,60.3,4,10,167,100.0,100.0,95.2,15,1,178,178,95.44,91.57
Andrus Peat,9446,G,NO,11,0,20,40.3,3,9,308,100.0,100.0,97.1,1,15,3,327,327,36.4,2,5,153,100.0,100.0,96.4,9,2,165,165,95.41,94.55
Trey Smith,62960,G,KC,16,2,16,69.0,2,28,656,100.0,100.0,97.4,4,32,2,697,697,59.8,2,16,269,100.0,100.0,95.9,20,2,293,293,95.41,93.17
Justin Pugh,7800,G,ARZ,5,0,1,52.5,0,8,162,100.0,100.0,97.5,0,8,0,173,173,30.3,0,5,47,100.0,100.0,94.7,5,0,52,52,95.38,90.38
Josh Andrews,9068,C,NO,6,1,20,53.9,1,5,164,100.0,100.0,97.0,1,8,2,173,173,53.2,1,5,84,100.0,100.0,96.4,6,0,90,90,95.38,93.33
Cam Fleming,8775,T,DEN,15,2,10,74.1,5,16,565,100.0,100.0,96.9,3,28,7,605,605,72.1,3,11,224,100.0,100.0,94.2,20,6,247,247,95.37,91.9
Luke Fortner,42028,C,JAX,17,0,15,57.5,6,25,648,100.0,100.0,97.5,1,32,1,685,685,46.4,3,18,280,100.0,100.0,96.2,21,0,295,295,95.33,92.88
Matt Feiler,9289,G,LAC,17,1,27,62.8,3,30,774,100.0,100.0,97.2,4,38,5,804,804,56.2,2,21,364,100.0,100.0,96.6,24,1,378,378,95.27,93.65
Josh Wells,8968,T,TB,10,0,30,66.4,4,5,202,100.0,100.0,97.3,0,10,1,211,211,53.3,3,5,94,100.0,100.0,94.7,9,1,99,99,95.26,90.91
Aaron Banks,59983,G,SF,16,3,28,66.5,2,22,493,100.0,100.0,97.4,5,25,1,526,526,61.7,1,18,223,100.0,100.0,95.7,19,0,237,237,95.25,91.98
James Hurst,9001,T,NO,16,0,20,76.6,5,16,519,100.0,100.0,97.0,1,26,5,546,546,68.0,3,13,274,100.0,100.0,95.3,21,5,289,289,95.24,92.73
Max Garcia,9566,G,ARZ,11,0,1,51.7,3,13,335,100.0,100.0,97.3,0,17,1,357,357,28.6,2,10,137,100.0,100.0,94.9,13,1,147,147,95.24,91.16
Trey Pipkins III,91462,T,LAC,14,0,27,65.7,8,18,565,100.0,100.0,97.3,2,28,2,586,586,61.5,6,13,271,100.0,100.0,95.8,21,2,281,281,95.22,92.53
Dion Dawkins,11818,T,BUF,15,3,4,80.0,2,25,594,99.8,99.8,97.2,7,30,3,626,627,72.1,2,20,272,100.0,100.0,95.2,24,2,295,295,95.21,91.86
Mike McGlinchey,46275,T,SF,17,2,28,65.5,3,18,529,100.0,100.0,96.9,8,27,6,561,561,56.7,3,12,236,100.0,100.0,94.7,20,5,250,250,95.19,92.0
Evan Brown,38709,G,DET,13,2,11,45.5,4,16,426,100.0,100.0,97.2,3,22,2,456,456,33.0,3,15,210,100.0,100.0,95.2,19,1,228,228,95.18,91.67
Garett Bolles,11775,T,DEN,5,1,10,77.8,0,9,189,100.0,100.0,97.1,4,10,1,207,207,72.5,0,7,78,100.0,100.0,95.5,7,0,88,88,95.17,92.05
Cam Robinson,11789,T,JAX,14,1,15,74.8,4,19,527,99.8,99.6,97.1,2,27,4,558,560,56.5,4,16,219,100.0,100.0,94.1,23,3,231,231,95.16,90.04
Dalton Risner,47008,G,DEN,15,0,10,72.6,6,20,560,100.0,100.0,97.1,0,29,3,598,598,66.3,2,15,247,100.0,100.0,96.2,18,1,270,270,95.15,93.33
Ikem Ekwonu,98286,T,CAR,17,1,5,67.5,1,20,519,100.0,100.0,96.8,4,27,6,552,552,55.7,0,18,212,100.0,100.0,93.9,22,4,229,229,95.11,90.39
Donovan Smith,9467,T,TB,13,0,30,70.0,7,18,593,100.0,100.0,96.9,7,31,6,633,633,63.2,4,16,287,100.0,100.0,95.1,24,4,305,305,95.1,92.13
Danny Pinter,47339,G,IND,8,0,14,36.2,3,3,174,100.0,100.0,96.6,0,9,3,183,183,38.0,2,2,82,100.0,100.0,95.1,6,2,85,85,95.08,92.94
Matt Skura,11102,G,LA,8,0,26,68.1,1,9,252,100.0,100.0,96.8,0,13,3,264,264,62.9,0,8,107,100.0,100.0,95.3,9,1,112,112,95.08,91.96
Taylor Decker,10650,T,DET,17,0,11,76.5,9,20,626,100.0,100.0,97.0,1,33,4,665,665,66.1,6,16,299,100.0,100.0,95.0,26,4,323,323,95.04,91.95
Patrick Mekari,46219,T,BLT,13,0,3,80.3,2,7,203,100.0,100.0,96.8,1,11,2,220,220,62.1,1,7,72,100.0,100.0,91.7,10,2,81,81,95.0,87.65
Wyatt Teller,46131,G,CLV,15,1,8,67.9,5,17,480,100.0,100.0,96.9,2,26,4,520,520,60.0,3,12,228,100.0,100.0,95.4,18,3,248,248,95.0,92.74
Zion Johnson,99681,G,LAC,17,1,27,52.6,7,28,769,100.0,100.0,97.1,3,40,5,799,799,36.6,6,22,362,100.0,100.0,94.8,33,5,376,376,94.99,91.22
Thayer Munford Jr.,59994,T,LV,15,0,23,71.0,2,8,205,100.0,100.0,97.1,1,11,1,216,216,63.0,1,7,87,100.0,100.0,94.3,9,1,94,94,94.91,90.43
Trai Turner,8727,G,WAS,13,1,32,59.1,5,15,405,100.0,100.0,97.0,1,22,2,431,431,58.2,5,10,187,100.0,100.0,96.0,15,0,197,197,94.9,92.39
Duane Brown,4340,T,NYJ,12,0,22,72.3,4,18,439,100.0,100.0,97.3,1,23,1,450,450,62.0,4,12,193,100.0,100.0,95.3,17,1,199,199,94.89,91.46
Kolton Miller,47013,T,LV,16,1,23,84.8,5,24,610,100.0,100.0,97.0,1,33,4,644,644,84.0,2,18,333,100.0,100.0,96.1,23,3,350,350,94.88,93.43
Alaric Jackson,40972,G,LA,7,1,26,69.0,1,11,266,100.0,100.0,97.0,1,14,2,272,272,39.5,1,9,110,100.0,100.0,93.6,12,2,113,113,94.85,89.38
Rodger Saffold,5558,G,BUF,16,2,4,51.0,4,30,660,100.0,100.0,97.1,5,36,2,698,698,38.8,3,23,297,100.0,100.0,94.9,28,2,325,325,94.84,91.38
Cordell Volson,30614,G,CIN,16,1,7,52.9,11,22,682,100.0,100.0,96.8,3,38,5,729,729,58.5,5,14,297,100.0,100.0,95.8,22,3,321,321,94.79,93.15
Drew Dalman,52270,C,ATL,17,2,2,55.1,4,23,486,100.0,100.0,97.2,6,27,0,517,517,63.4,4,5,142,100.0,100.0,96.8,9,0,152,152,94.78,94.08
Will Fries,41530,G,IND,10,0,14,44.4,2,17,367,100.0,100.0,97.1,0,20,1,381,381,41.3,2,11,191,100.0,100.0,96.6,13,0,199,199,94.75,93.47
Jonah Jackson,37070,G,DET,13,1,11,53.0,4,22,467,100.0,100.0,97.2,3,26,0,494,494,41.3,3,16,223,100.0,100.0,95.7,19,0,242,242,94.74,92.15
Hjalte Froholdt,44959,C,CLV,10,2,8,49.0,3,8,318,100.0,99.7,96.1,2,18,7,342,343,45.9,0,4,153,100.0,99.4,94.1,11,7,167,168,94.74,93.41
Larry Borom,59879,T,CHI,11,0,6,69.9,2,7,251,100.0,100.0,96.2,1,14,5,264,264,57.6,1,4,93,100.0,100.0,93.0,9,4,98,98,94.7,90.82
A.J. Cann,9500,G,HST,16,0,13,64.8,7,22,601,100.0,100.0,96.8,0,34,5,637,637,54.6,3,17,265,100.0,100.0,94.7,24,4,282,282,94.66,91.49
Ronnie Stanley,10640,T,BLT,11,0,3,82.8,0,15,286,100.0,100.0,97.0,0,16,1,298,298,77.8,0,11,117,100.0,100.0,95.3,11,0,122,122,94.63,90.98
