player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Billy Price,46795,C,CIN,10,0,7,66.0,1,8,323,100.0,100.0,98.3,1,10,1,351,351,77.4,0,2,133,100.0,100.0,98.5,3,1,146,146,97.15,97.95
Tyron Smith,6161,T,DAL,13,0,9,85.4,2,13,489,100.0,100.0,98.5,7,15,0,521,521,80.5,2,9,254,100.0,100.0,97.8,11,0,275,275,97.12,96.0
Wyatt Teller,46131,G,BUF,8,0,4,78.2,2,6,251,100.0,100.0,98.4,2,8,0,273,273,69.9,1,4,120,100.0,100.0,97.9,5,0,128,128,97.07,96.09
Ronnie Stanley,10640,T,BLT,15,1,3,86.8,2,13,539,100.0,100.0,98.2,2,17,2,577,577,80.5,2,9,216,100.0,100.0,97.0,12,1,235,235,97.05,94.89
Andrew Norwell,9126,G,JAX,11,0,15,82.0,1,11,457,100.0,100.0,98.2,2,14,2,472,472,80.0,0,8,238,100.0,100.0,97.5,10,2,244,244,97.03,95.9
Chase Roullier,11954,C,WAS,16,1,32,76.4,3,15,594,100.0,100.0,98.3,2,19,1,637,637,73.1,0,8,286,100.0,100.0,98.3,9,1,309,309,97.02,97.09
Brandon Scherff,9438,G,WAS,8,0,32,84.0,1,7,281,100.0,100.0,98.2,1,9,1,301,301,83.7,0,5,135,100.0,100.0,98.1,5,0,144,144,97.01,96.53
Shaq Mason,9564,G,NE,14,0,19,79.1,6,9,502,100.0,100.0,98.3,1,16,1,526,526,74.8,3,5,156,100.0,100.0,97.4,8,0,165,165,96.96,95.15
Mitchell Schwartz,7041,T,KC,16,1,16,84.8,7,11,641,100.0,100.0,98.1,3,21,3,687,687,79.3,3,10,241,100.0,100.0,96.1,16,3,267,267,96.94,94.01
Mike Pouncey,6167,C,LAC,16,0,27,67.4,3,13,545,100.0,100.0,98.2,1,18,2,580,580,62.3,2,10,253,100.0,100.0,96.8,14,2,268,268,96.9,94.78
Graham Glasgow,10729,C,DET,16,4,11,73.8,5,15,628,100.0,100.0,98.2,4,21,1,673,673,71.2,2,12,298,100.0,100.0,97.7,14,0,331,331,96.88,95.77
Quenton Nelson,12954,G,IND,16,0,14,81.9,4,17,682,100.0,100.0,98.2,4,23,2,730,730,73.5,2,11,303,100.0,100.0,97.2,15,2,325,325,96.85,95.38
Mark Glowinski,9567,G,IND,10,1,14,72.0,1,10,328,99.7,99.7,98.3,2,11,0,349,350,69.3,0,6,134,100.0,100.0,97.8,6,0,140,140,96.85,95.71
Terron Armstead,7856,T,NO,10,0,20,89.3,3,7,329,100.0,100.0,98.2,0,11,1,348,348,80.6,3,6,140,100.0,100.0,96.8,9,0,151,151,96.84,94.04
Kyle Long,7801,G,CHI,8,1,6,84.2,2,6,289,100.0,100.0,97.9,1,10,2,314,314,81.0,1,1,129,100.0,100.0,97.7,4,2,141,141,96.82,97.16
David DeCastro,7640,G,PIT,14,0,25,86.1,2,19,620,100.0,100.0,98.3,1,21,0,661,661,80.6,2,13,270,100.0,100.0,97.2,15,0,291,291,96.82,94.85
Tyler Shatley,9257,C,JAX,11,2,15,70.1,1,6,293,100.0,100.0,97.8,2,10,3,311,311,62.4,0,5,162,100.0,100.0,96.6,8,3,168,168,96.78,95.24
Alejandro Villanueva,9091,T,PIT,16,1,25,83.9,3,17,725,99.9,99.9,97.9,4,25,5,776,777,73.6,2,14,318,100.0,100.0,96.2,20,4,343,343,96.78,94.17
Ryan Jensen,7985,C,TB,16,0,30,70.1,10,14,725,100.0,100.0,98.2,5,25,1,773,773,64.7,6,10,397,100.0,100.0,97.7,17,1,426,426,96.77,96.01
Trey Hopkins,9276,C,CIN,12,0,7,72.8,0,9,359,100.0,100.0,97.6,0,13,4,390,390,65.4,0,6,148,100.0,100.0,95.9,9,3,162,162,96.67,94.44
Ryan Groy,9221,C,BUF,11,0,4,69.8,3,8,306,100.0,100.0,98.2,0,11,0,330,330,72.9,2,4,163,100.0,100.0,98.2,6,0,171,171,96.67,96.49
Ramon Foster,5229,G,PIT,16,0,25,84.5,2,23,726,100.0,100.0,98.1,1,26,1,777,777,76.6,2,17,318,100.0,100.0,96.7,20,1,343,343,96.65,94.17
David Bakhtiari,7891,T,GB,16,1,12,93.6,3,18,691,100.0,100.0,97.9,1,25,4,737,737,90.9,2,14,319,100.0,100.0,96.6,19,3,351,351,96.61,94.59
Quinton Spain,10110,G,TEN,15,1,31,75.6,1,14,441,100.0,100.0,98.1,3,16,1,466,466,62.1,0,8,173,100.0,100.0,97.1,9,1,187,187,96.57,95.19
Larry Warford,7846,G,NO,15,0,20,77.6,5,13,516,100.0,100.0,98.1,0,19,1,548,548,67.1,5,9,217,100.0,100.0,96.3,15,1,235,235,96.53,93.62
Spencer Pulley,10998,C,NYG,11,0,21,70.2,3,7,330,99.7,99.7,97.9,0,12,2,345,346,55.2,2,5,147,100.0,100.0,96.3,9,2,156,156,96.52,94.23
D.J. Fluker,7792,G,SEA,10,0,29,72.9,1,8,264,100.0,100.0,97.9,1,10,1,286,286,50.7,1,6,87,100.0,100.0,94.8,8,1,93,93,96.5,91.4
Justin Britt,8699,C,SEA,15,1,29,59.4,1,15,465,100.0,100.0,97.8,2,18,2,507,507,63.9,0,8,183,100.0,100.0,96.7,10,2,196,196,96.45,94.9
Demar Dotson,5410,T,TB,15,3,30,79.5,2,21,660,100.0,100.0,98.0,6,25,2,703,703,78.8,2,16,371,100.0,100.0,97.0,20,2,398,398,96.44,94.97
Wes Schweitzer,10829,G,ATL,14,0,2,70.2,1,19,574,100.0,100.0,97.9,2,22,2,610,610,62.7,1,14,222,100.0,100.0,96.2,16,1,241,241,96.39,93.36
Stefen Wisniewski,6200,G,PHI,13,0,24,61.0,0,14,380,100.0,100.0,97.9,0,15,1,412,412,56.0,0,9,145,100.0,100.0,96.9,9,0,160,160,96.36,94.38
Zack Martin,8651,G,DAL,14,0,9,84.7,4,12,492,100.0,100.0,97.8,0,19,3,522,522,81.2,3,7,245,100.0,100.0,97.1,12,2,264,264,96.36,95.45
Joe Thuney,10712,G,NE,16,0,19,87.2,5,18,598,100.0,100.0,98.1,1,23,0,629,629,74.3,4,10,184,100.0,100.0,96.2,14,0,196,196,96.34,92.86
Trai Turner,8727,G,CAR,13,0,5,79.6,0,15,448,100.0,100.0,97.7,2,18,3,479,479,68.9,0,13,208,100.0,100.0,95.4,16,3,224,224,96.24,92.86
Jake Matthews,8641,T,ATL,16,0,2,86.1,7,18,676,100.0,100.0,97.9,1,27,2,715,715,78.7,4,10,253,100.0,100.0,96.8,15,1,273,273,96.22,94.51
Joe Looney,7117,C,DAL,16,0,9,64.7,3,21,612,100.0,100.0,97.9,2,25,1,654,654,56.5,1,18,312,100.0,100.0,96.6,20,1,339,339,96.18,94.1
Ben Jones,7099,C,TEN,16,0,31,73.7,1,15,519,100.0,100.0,97.5,1,21,5,550,550,55.7,0,10,208,100.0,100.0,95.7,14,4,225,225,96.18,93.78
Duane Brown,4340,T,SEA,16,1,29,86.7,2,15,501,100.0,100.0,97.5,1,21,4,546,546,81.1,2,12,198,100.0,100.0,94.9,17,3,212,212,96.15,91.98
Kelechi Osemele,7062,G,OAK,11,0,23,60.9,1,13,418,100.0,100.0,97.6,1,17,3,442,442,52.1,1,8,174,100.0,100.0,96.3,11,2,183,183,96.15,93.99
Rodger Saffold,5558,G,LA,16,0,26,70.5,5,17,608,100.0,100.0,97.7,3,25,3,648,648,59.1,4,10,270,100.0,100.0,96.3,17,3,288,288,96.14,94.1
Ben Garland,5839,G,ATL,9,0,2,59.7,1,6,244,100.0,100.0,97.3,0,10,3,256,256,44.8,0,5,89,100.0,100.0,96.1,6,1,97,97,96.09,93.81
Bobby Massie,7112,T,CHI,16,0,6,77.7,2,22,585,100.0,100.0,97.8,1,25,1,635,635,70.9,2,19,273,100.0,100.0,96.2,21,0,293,293,96.06,92.83
Bryan Bulaga,5548,T,GB,14,0,12,84.0,3,14,525,100.0,100.0,97.4,3,22,5,559,559,78.8,1,11,247,100.0,100.0,96.0,16,4,269,269,96.06,94.05
Ryan Ramczyk,11787,T,NO,15,0,20,78.7,2,16,518,100.0,100.0,97.5,0,22,4,550,550,69.7,1,14,218,100.0,100.0,95.2,18,3,236,236,96.0,92.37
Zane Beadles,5570,G,ATL,5,0,2,75.4,0,6,163,100.0,100.0,97.5,0,7,1,175,175,60.6,0,5,57,100.0,100.0,93.9,6,1,62,62,96.0,90.32
Ali Marpet,9494,G,TB,16,0,30,79.9,11,17,725,100.0,100.0,97.7,0,31,3,773,773,77.6,8,14,397,100.0,100.0,96.7,24,2,426,426,95.99,94.37
Jonotthan Harrison,9132,C,NYJ,10,1,22,63.6,2,11,312,100.0,100.0,97.9,3,13,0,321,321,72.4,1,4,138,100.0,100.0,98.2,5,0,140,140,95.95,96.43
Joe Staley,3644,T,SF,16,0,28,83.8,7,14,562,99.8,99.8,97.4,0,25,4,609,610,69.0,6,14,223,100.0,100.0,93.7,24,4,242,242,95.89,90.08
Joe Barksdale,6244,T,ARZ,10,0,1,75.4,4,6,232,100.0,100.0,97.8,0,10,0,243,243,70.3,3,3,108,100.0,100.0,97.2,6,0,116,116,95.88,94.83
Taylor Lewan,8646,T,TEN,15,1,31,79.2,2,16,453,100.0,100.0,97.6,6,20,2,482,482,68.6,1,12,185,100.0,100.0,95.9,14,1,202,202,95.85,93.07
Matt Skura,11102,C,BLT,16,0,3,67.1,3,22,606,100.0,100.0,97.6,1,27,2,651,651,62.1,2,10,254,100.0,100.0,97.2,13,1,276,276,95.85,95.29
Taylor Moton,11819,T,CAR,16,1,5,82.7,1,25,626,100.0,100.0,97.6,3,28,2,668,668,77.7,1,18,299,100.0,100.0,96.5,20,1,323,323,95.81,93.81
Gabe Jackson,8716,G,OAK,13,2,23,75.6,1,17,505,100.0,100.0,97.2,5,23,5,540,540,66.0,0,14,222,100.0,100.0,95.0,18,4,234,234,95.74,92.31
Oday Aboushi,7923,G,ARZ,7,0,1,77.8,0,7,244,100.0,100.0,96.9,1,11,4,257,257,63.5,0,6,115,100.0,100.0,93.9,10,4,122,122,95.72,91.8
Garett Bolles,11775,T,DEN,16,4,10,72.1,6,21,621,99.8,99.9,97.5,10,29,2,669,670,62.6,4,17,231,100.0,100.0,95.0,22,1,250,250,95.67,91.2
Orlando Brown Jr.,46227,T,BLT,13,0,3,73.5,1,15,340,100.0,100.0,97.6,2,16,0,369,369,73.2,1,10,136,100.0,100.0,96.0,11,0,149,149,95.66,92.62
Will Hernandez,46180,G,NYG,16,0,21,73.1,3,21,633,100.0,100.0,97.3,0,29,5,664,664,66.8,2,15,291,100.0,100.0,96.0,20,3,305,305,95.63,93.44
Rob Havenstein,9490,T,LA,16,1,26,75.6,4,23,617,100.0,100.0,97.5,1,29,2,657,657,65.4,2,20,274,100.0,100.0,95.3,24,2,292,292,95.59,91.78
Ty Nsekhe,7636,T,WAS,10,2,32,76.4,3,7,228,100.0,100.0,97.4,4,11,1,249,249,66.2,1,7,98,100.0,100.0,94.9,9,1,110,110,95.58,91.82
Michael Schofield III,8730,G,LAC,16,0,27,70.7,4,17,550,100.0,100.0,97.2,0,26,5,585,585,61.3,3,12,256,100.0,100.0,95.9,18,3,271,271,95.56,93.36
Ryan Kalil,3675,C,CAR,16,0,5,63.2,4,23,611,100.0,100.0,97.5,1,29,2,651,651,56.9,4,16,291,100.0,100.0,95.9,22,2,314,314,95.55,92.99
Austin Blythe,10882,G,LA,16,1,26,73.9,5,25,617,100.0,100.0,97.6,2,30,0,657,657,59.9,5,20,274,100.0,100.0,95.4,25,0,292,292,95.43,91.44
James Daniels,45576,G,CHI,13,0,6,69.9,3,17,399,100.0,100.0,97.5,0,20,0,432,432,62.7,3,12,193,100.0,100.0,96.1,15,0,208,208,95.37,92.79
Kelvin Beachum,7229,T,NYJ,16,0,22,79.4,3,22,581,100.0,100.0,97.3,3,28,3,604,604,65.6,3,19,264,100.0,100.0,94.7,25,3,272,272,95.36,90.81
Andrus Peat,9446,G,NO,13,0,20,51.5,4,13,382,100.0,100.0,97.3,1,19,2,406,406,30.3,3,9,159,100.0,100.0,95.0,14,2,173,173,95.32,91.91
Laremy Tunsil,10647,T,MIA,15,2,17,79.5,8,13,457,100.0,100.0,97.3,5,23,2,491,491,71.8,5,12,182,100.0,100.0,94.8,18,1,195,195,95.32,90.77
Marcus Gilbert,6215,T,PIT,5,0,25,76.6,1,10,235,100.0,100.0,97.2,1,12,1,255,255,66.8,1,8,102,100.0,100.0,94.6,10,1,111,111,95.29,90.99
Clint Boling,6253,G,CIN,16,1,7,71.8,3,23,583,100.0,100.0,97.1,3,30,4,635,635,57.2,1,17,241,100.0,100.0,94.6,22,4,265,265,95.28,91.7
Andrew Wylie,12333,G,KC,11,0,16,66.1,4,16,435,100.0,100.0,97.2,1,22,2,462,462,54.5,3,12,169,100.0,100.0,94.4,17,2,182,182,95.24,90.66
Jared Veldheer,5594,T,DEN,12,1,10,68.4,4,15,406,100.0,100.0,97.2,4,21,2,437,437,63.7,2,8,137,100.0,100.0,94.9,12,2,149,149,95.19,91.95
James Carpenter,6177,G,NYJ,10,0,22,71.9,4,13,357,100.0,100.0,97.3,0,18,1,371,371,69.7,1,11,170,100.0,100.0,95.9,13,1,176,176,95.15,92.61
James Hurst,9001,T,BLT,10,0,3,69.5,3,16,364,100.0,100.0,97.4,1,19,0,389,389,63.9,2,11,146,100.0,100.0,95.5,13,0,157,157,95.12,91.72
Russell Okung,5531,T,LAC,15,2,27,77.8,7,16,501,100.0,100.0,97.1,4,26,3,533,533,71.8,3,12,237,100.0,100.0,95.6,18,3,251,251,95.12,92.83
Senio Kelemete,7144,G,HST,14,0,13,70.1,3,20,496,100.0,100.0,97.1,1,26,3,533,533,66.4,3,13,212,100.0,100.0,95.3,18,2,228,228,95.12,92.11
Brandon Shell,10792,T,NYJ,14,0,22,69.4,4,18,487,100.0,100.0,97.1,3,25,3,509,509,65.8,3,12,226,100.0,100.0,96.2,16,1,234,234,95.09,93.16
John Greco,4379,C,NYG,9,0,21,54.0,2,12,330,100.0,100.0,97.0,1,17,3,343,343,48.8,2,9,159,100.0,100.0,94.7,14,3,164,164,95.04,91.46
Nate Solder,6169,T,NYG,16,1,21,76.8,3,23,633,100.0,100.0,96.8,3,33,7,664,664,69.1,3,18,291,100.0,100.0,95.0,25,4,305,305,95.03,91.8
Laken Tomlinson,9461,G,SF,16,2,28,74.1,3,24,575,100.0,100.0,97.0,2,31,4,620,620,72.3,1,14,229,100.0,100.0,95.9,17,2,247,247,95.0,93.12
Charles Leno Jr.,8880,T,CHI,16,1,6,79.2,4,23,584,100.0,100.0,96.8,1,32,5,634,634,68.2,4,22,272,100.0,100.0,94.1,29,3,292,292,94.95,90.07
Billy Turner,8702,G,DEN,15,0,10,65.0,1,23,490,100.0,100.0,96.9,0,27,3,529,529,62.2,1,15,185,100.0,100.0,94.6,18,2,200,200,94.9,91.0
Greg Mancz,10019,G,HST,9,0,13,69.8,1,9,189,100.0,100.0,96.8,1,11,1,213,213,52.0,1,8,88,100.0,100.0,93.7,10,1,98,98,94.84,89.8
Andrew Whitworth,3000,T,LA,16,1,26,86.1,4,25,600,100.0,100.0,96.9,3,33,4,638,638,79.4,1,18,268,100.0,100.0,95.3,22,3,286,286,94.83,92.31
Cameron Erving,9452,G,KC,14,2,16,56.9,6,21,500,100.0,100.0,97.1,7,28,1,538,538,42.8,4,11,178,100.0,100.0,95.2,16,1,199,199,94.8,91.96
Bryan Witzmann,8995,G,CHI,10,0,6,60.1,3,10,283,100.0,100.0,96.6,0,16,3,306,306,53.6,3,7,137,100.0,100.0,94.9,12,2,144,144,94.77,91.67
Marcus Cannon,6290,T,NE,13,1,19,76.5,5,17,434,100.0,100.0,97.0,1,24,2,457,457,70.7,4,11,125,100.0,100.0,93.2,16,1,132,132,94.75,87.88
Mike Iupati,5542,G,ARZ,10,0,1,47.5,6,7,267,100.0,100.0,96.8,0,15,2,285,285,23.3,3,4,115,100.0,100.0,95.2,9,2,118,118,94.74,92.37
Ron Leary,7338,G,DEN,6,0,10,59.9,1,12,229,100.0,100.0,97.2,2,13,0,246,246,64.6,1,5,100,100.0,100.0,97.0,6,0,109,109,94.72,94.5
Ja'Wuan James,8654,T,MIA,15,4,17,67.4,3,16,456,100.0,99.8,96.4,5,26,7,491,492,60.2,1,12,185,100.0,100.0,93.2,19,6,199,199,94.7,90.45
Zach Fulton,8828,G,HST,13,0,13,79.1,2,22,492,100.0,100.0,96.7,0,28,4,527,527,68.9,2,18,226,100.0,100.0,94.2,23,3,238,238,94.69,90.34
Kenny Wiggins,6471,G,DET,14,0,11,63.8,2,20,454,100.0,100.0,96.7,1,26,4,488,488,49.9,1,15,223,100.0,100.0,95.1,19,3,249,249,94.67,92.37
Dion Dawkins,11818,T,BUF,16,4,4,76.2,2,25,592,99.5,99.5,96.5,10,34,7,637,640,72.9,0,16,292,100.0,100.0,95.9,20,4,308,308,94.66,93.51
J.R. Sweezy,7209,G,SEA,15,1,29,56.7,3,19,445,100.0,100.0,96.6,4,26,4,485,485,50.8,2,11,176,100.0,100.0,94.6,16,3,190,190,94.64,91.58
Frank Ragnow,39137,G,DET,16,1,11,57.1,10,22,627,100.0,100.0,96.8,4,36,4,672,672,47.7,8,16,297,100.0,100.0,94.6,28,4,330,330,94.64,91.52
Jesse Davis,9989,G,MIA,16,0,17,69.3,6,17,520,100.0,100.0,96.4,1,30,7,559,559,60.7,4,10,217,100.0,100.0,94.9,18,4,232,232,94.63,92.24
Braden Smith,46794,T,IND,15,0,14,70.5,6,19,485,100.0,100.0,96.8,2,28,3,520,520,69.4,4,12,203,100.0,100.0,95.6,17,1,217,217,94.62,92.17
Greg Van Roten,7746,G,CAR,16,0,5,68.8,2,32,626,100.0,100.0,97.0,1,36,2,668,668,66.9,2,18,299,100.0,100.0,96.3,21,1,323,323,94.61,93.5
Morgan Moses,8701,T,WAS,16,2,32,68.7,9,19,571,100.0,100.0,96.7,5,33,5,611,611,66.5,5,12,278,100.0,100.0,95.5,21,4,299,299,94.6,92.98
Brian Winters,7853,G,NYJ,16,1,22,69.8,2,26,581,100.0,100.0,96.7,1,33,5,604,604,64.1,2,18,264,100.0,100.0,94.7,24,4,272,272,94.54,91.18
Jason Spriggs,10682,T,GB,6,0,12,72.3,0,9,207,100.0,100.0,96.4,3,12,3,219,219,62.0,0,8,100,100.0,100.0,93.0,11,3,110,110,94.52,90.0
Alex Lewis,10764,G,BLT,10,2,3,60.1,4,16,386,100.0,100.0,96.6,2,23,3,415,415,47.6,3,11,173,100.0,100.0,94.2,17,3,187,187,94.46,90.91
Weston Richburg,8678,C,SF,15,0,28,61.6,6,23,548,100.0,100.0,96.6,1,33,4,593,593,55.8,5,11,218,100.0,100.0,95.0,19,3,237,237,94.44,91.98
Ryan Schraeder,8496,T,ATL,14,0,2,62.9,10,16,559,100.0,100.0,96.4,1,33,7,593,593,56.4,5,10,214,100.0,100.0,93.7,21,6,232,232,94.44,90.95
Taylor Decker,10650,T,DET,16,2,11,80.6,4,30,616,99.8,99.8,96.8,3,37,3,659,660,74.8,2,22,294,100.0,100.0,95.6,25,1,325,325,94.39,92.31
Mike Person,6391,G,SF,16,1,28,71.9,7,26,560,100.0,100.0,96.9,1,34,1,605,605,59.3,5,20,219,100.0,100.0,94.3,25,0,236,236,94.38,89.41
Spencer Long,8713,C,NYJ,13,0,22,43.7,3,20,460,100.0,100.0,96.6,2,27,4,480,480,41.4,3,11,207,100.0,100.0,95.2,17,3,213,213,94.38,92.02
John Miller,9514,G,BUF,15,0,4,71.2,5,24,491,100.0,100.0,96.8,4,30,1,529,529,60.4,3,20,233,100.0,100.0,95.1,23,0,246,246,94.33,90.65
Matt Feiler,9289,T,PIT,10,0,25,69.9,8,15,429,100.0,100.0,96.6,0,26,3,457,457,58.4,6,9,192,100.0,100.0,94.5,18,3,207,207,94.31,91.3
Lane Taylor,8365,G,GB,15,0,12,67.3,5,23,601,100.0,100.0,96.3,1,36,8,633,633,54.2,5,20,278,100.0,100.0,93.3,31,6,301,301,94.31,89.7
John Sullivan,4501,C,LA,16,1,26,55.7,7,26,609,100.0,100.0,96.6,3,37,4,648,648,30.9,5,23,271,100.0,100.0,93.4,32,4,289,289,94.29,88.93
Laurent Duvernay-Tardif,8834,G,KC,5,1,16,67.0,4,8,191,100.0,100.0,96.9,4,12,0,210,210,58.7,1,8,67,100.0,100.0,93.3,9,0,80,80,94.29,88.75
Rick Wagner,7950,T,DET,15,2,11,75.9,3,25,587,100.0,100.0,96.3,3,36,8,626,626,72.6,2,16,281,100.0,100.0,94.7,24,6,310,310,94.25,92.26
Trent Brown,9677,T,NE,16,2,19,68.5,12,20,579,100.0,100.0,96.7,2,35,3,608,608,61.9,7,10,178,100.0,100.0,93.5,20,3,190,190,94.24,89.47
Jordan Mills,7945,T,BUF,16,2,4,66.5,5,25,562,100.0,100.0,96.4,4,35,5,606,606,62.6,4,16,277,100.0,100.0,94.6,25,5,293,293,94.22,91.47
Brandon Fusco,6324,G,ATL,7,0,2,60.7,3,12,277,100.0,100.0,96.6,0,17,2,293,293,58.4,1,8,108,100.0,100.0,94.9,10,1,115,115,94.2,91.3
Pat Elflein,11825,C,MIN,14,1,18,44.3,5,24,531,100.0,100.0,96.5,3,33,4,567,567,48.2,5,14,242,100.0,100.0,94.8,22,3,261,261,94.18,91.57
Brian O'Neill,46854,T,MIN,14,0,18,65.5,8,23,494,100.0,100.0,96.9,0,31,0,531,531,63.0,8,15,221,100.0,100.0,94.8,23,0,240,240,94.16,90.42
