player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Mitch Morse,9482,C,BUF,16,5,4,71.1,1,13,514,100.0,100.0,98.4,7,15,1,546,546,64.9,1,9,236,100.0,100.0,97.9,10,0,247,247,97.25,95.95
Scott Quessenberry,23918,C,LAC,11,0,27,54.6,0,10,364,100.0,100.0,98.4,2,11,1,396,396,60.7,0,6,171,100.0,100.0,98.2,6,0,184,184,97.22,96.74
Zack Martin,8651,G,DAL,16,0,9,90.8,3,16,639,100.0,100.0,98.5,1,19,0,680,680,84.7,3,14,316,100.0,100.0,97.3,17,0,340,340,97.21,95.0
Frank Ragnow,39137,C,DET,15,0,11,70.2,2,14,591,100.0,100.0,98.3,1,18,2,635,635,60.1,2,11,255,100.0,100.0,97.1,14,1,279,279,97.17,94.98
Ron Leary,7338,G,DEN,12,1,10,74.7,4,8,420,100.0,100.0,98.3,3,13,1,450,450,76.2,2,6,205,100.0,100.0,97.6,9,1,219,219,97.11,95.89
Mitchell Schwartz,7041,T,KC,16,1,16,81.2,5,15,622,100.0,100.0,98.4,5,20,0,692,692,73.2,5,11,219,100.0,100.0,96.3,16,0,261,261,97.11,93.87
James Daniels,45576,C,CHI,16,1,6,72.6,4,15,650,100.0,100.0,98.4,2,20,1,692,692,71.1,3,9,278,100.0,100.0,97.8,12,0,302,302,97.11,96.03
Andrew Wylie,12333,G,KC,11,0,16,78.4,4,8,430,100.0,100.0,98.1,2,14,2,479,479,64.7,2,6,143,100.0,100.0,96.5,9,1,172,172,97.08,94.77
Daniel Kilgore,6315,C,MIA,13,1,17,72.7,4,12,590,100.0,100.0,98.1,1,19,3,631,631,67.1,2,8,289,100.0,100.0,97.6,12,2,306,306,96.99,96.08
Ali Marpet,9494,G,TB,16,1,30,80.6,8,13,707,100.0,100.0,98.2,3,23,2,751,751,73.1,6,11,349,100.0,100.0,97.0,19,2,373,373,96.94,94.91
Brandon Brooks,7078,G,PHI,16,0,24,85.4,5,13,604,100.0,100.0,98.2,1,20,2,647,647,75.7,4,9,223,100.0,100.0,96.6,14,1,240,240,96.91,94.17
Chase Roullier,11954,C,WAS,14,0,32,71.5,1,12,477,100.0,100.0,98.0,0,16,3,517,517,61.4,1,10,219,100.0,100.0,96.1,14,3,235,235,96.91,94.04
Justin Pugh,7800,G,ARZ,16,0,1,82.2,2,15,621,100.0,100.0,98.0,0,21,4,665,665,73.4,2,11,207,100.0,100.0,95.4,16,3,226,226,96.84,92.92
Austin Corbett,46290,G,LA,8,0,26,61.6,1,9,326,100.0,100.0,98.2,0,11,1,348,348,40.9,0,8,126,100.0,100.0,96.0,9,1,140,140,96.84,93.57
Weston Richburg,8678,C,SF,13,0,28,75.1,1,12,403,100.0,100.0,98.1,3,14,1,440,440,68.7,1,7,138,100.0,100.0,96.4,9,1,152,152,96.82,94.08
Ryan Ramczyk,11787,T,NO,16,0,20,82.3,1,19,613,100.0,100.0,98.2,2,21,1,659,659,74.9,1,15,263,100.0,100.0,96.6,17,1,285,285,96.81,94.04
Kevin Zeitler,7032,G,NYG,15,1,21,75.0,3,16,643,100.0,100.0,98.1,2,22,3,686,686,67.4,2,12,330,100.0,100.0,97.0,17,3,354,354,96.79,95.2
Martinas Rankin,46333,T,KC,5,0,16,57.9,1,4,170,100.0,100.0,97.9,0,6,1,186,186,48.6,0,3,54,100.0,100.0,95.4,4,1,63,63,96.77,93.65
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86,96.76,94.19
Corey Linsley,8796,C,GB,16,0,12,71.3,2,13,562,100.0,100.0,97.8,0,20,5,607,607,63.2,0,5,215,100.0,100.0,97.0,9,4,237,237,96.71,96.2
Quenton Nelson,12954,G,IND,16,0,14,82.8,2,18,559,99.8,99.8,98.2,1,20,0,603,604,81.5,1,13,246,100.0,100.0,97.2,14,0,263,263,96.68,94.68
Trent Brown,9677,T,OAK,11,0,23,77.8,1,9,318,100.0,100.0,98.1,0,11,1,326,326,72.6,1,6,146,100.0,100.0,96.9,8,1,151,151,96.63,94.7
Travis Frederick,7812,C,DAL,16,0,9,62.7,8,14,639,100.0,100.0,98.1,1,23,1,680,680,55.1,5,11,316,100.0,100.0,97.2,17,1,340,340,96.62,95.0
Laurent Duvernay-Tardif,8834,G,KC,14,1,16,70.5,1,17,528,100.0,100.0,97.9,1,20,2,592,592,69.0,0,9,194,100.0,100.0,96.6,11,2,233,233,96.62,95.28
Laremy Tunsil,10647,T,HST,14,3,13,89.0,0,17,553,100.0,100.0,97.9,5,20,3,588,588,84.9,0,10,218,100.0,100.0,96.8,12,2,238,238,96.6,94.96
Jake Matthews,8641,T,ATL,16,0,2,84.9,3,17,753,100.0,100.0,97.6,5,28,8,808,808,78.8,2,13,363,100.0,100.0,96.3,21,6,392,392,96.53,94.64
David Edwards,35941,G,LA,10,1,26,51.6,4,10,401,100.0,100.0,98.0,4,15,1,428,428,33.5,4,7,153,100.0,100.0,95.8,12,1,169,169,96.5,92.9
Ryan Kelly,10652,C,IND,16,0,14,70.4,5,15,549,100.0,100.0,98.0,2,21,1,591,591,70.9,1,8,238,100.0,100.0,97.7,10,1,254,254,96.45,96.06
Jon Feliciano,9561,G,BUF,16,0,4,66.6,4,12,530,100.0,100.0,97.7,2,20,4,562,562,62.9,3,9,243,100.0,100.0,96.7,14,2,255,255,96.44,94.51
Elgton Jenkins,46298,G,GB,15,0,12,73.6,1,21,570,100.0,100.0,98.1,3,22,0,616,616,66.7,1,10,223,100.0,100.0,97.5,11,0,246,246,96.43,95.53
Joey Hunt,10849,G,SEA,10,0,29,62.2,1,9,340,100.0,100.0,97.6,1,13,3,362,362,53.3,1,6,141,100.0,100.0,96.8,8,1,153,153,96.41,94.77
Alex Mack,4944,C,ATL,16,0,2,76.3,8,19,748,100.0,100.0,97.9,2,29,2,803,803,60.4,8,15,361,100.0,100.0,96.3,25,2,390,390,96.39,93.59
Gabe Jackson,8716,G,OAK,11,0,23,75.6,1,9,391,100.0,100.0,97.4,0,15,5,412,412,64.1,0,9,197,100.0,100.0,95.7,13,4,206,206,96.36,93.69
Maurkice Pouncey,5543,C,PIT,13,1,25,57.7,4,14,451,100.0,100.0,98.0,2,18,0,489,489,43.1,4,11,231,100.0,100.0,96.8,15,0,257,257,96.32,94.16
Brian O'Neill,46854,T,MIN,15,2,18,72.4,5,13,480,100.0,100.0,97.9,2,19,1,514,514,59.7,3,10,160,100.0,100.0,95.9,13,0,175,175,96.3,92.57
Orlando Brown Jr.,46227,T,BLT,16,2,3,82.5,2,15,509,100.0,100.0,97.7,2,20,3,537,537,78.5,0,9,207,100.0,100.0,96.9,11,2,216,216,96.28,94.91
Rodger Saffold,5558,G,TEN,16,1,31,75.7,2,12,501,100.0,100.0,97.4,1,20,6,538,538,72.5,2,8,223,100.0,100.0,95.5,15,5,242,242,96.28,93.8
Dalton Risner,47008,G,DEN,16,0,10,69.8,5,14,548,100.0,100.0,97.7,2,22,3,590,590,64.2,2,12,253,100.0,100.0,96.0,17,3,271,271,96.27,93.73
Jason Peters,2148,T,PHI,13,0,24,87.3,4,14,527,100.0,100.0,97.7,3,21,3,562,562,76.5,3,9,193,100.0,100.0,95.9,14,2,206,206,96.26,93.2
Trey Hopkins,9276,C,CIN,16,0,7,71.5,3,20,673,100.0,100.0,97.7,0,27,4,720,720,62.6,3,14,308,100.0,100.0,96.6,19,2,329,329,96.25,94.22
Terron Armstead,7856,T,NO,15,0,20,85.0,7,15,541,100.0,100.0,98.0,5,22,0,583,583,85.0,3,9,235,100.0,100.0,97.4,12,0,257,257,96.23,95.33
Duane Brown,4340,T,SEA,12,0,29,76.3,2,14,417,100.0,100.0,97.8,1,17,1,451,451,71.6,2,8,145,100.0,100.0,96.6,10,0,162,162,96.23,93.83
Michael Schofield III,8730,G,LAC,16,0,27,76.9,7,18,636,100.0,100.0,97.9,1,26,1,688,688,74.6,4,11,301,100.0,100.0,97.2,16,1,329,329,96.22,95.14
Andrew Norwell,9126,G,JAX,16,2,15,74.2,5,20,684,100.0,100.0,97.7,4,28,3,736,736,70.1,5,15,346,100.0,100.0,96.5,22,2,377,377,96.2,94.16
Greg Van Roten,7746,G,CAR,11,1,5,74.3,3,13,427,100.0,100.0,97.9,2,17,1,446,446,81.8,2,6,182,100.0,100.0,97.8,8,0,186,186,96.19,95.7
Patrick Mekari,46219,G,BLT,9,2,3,66.8,3,4,177,100.0,100.0,98.0,2,7,0,183,183,57.1,2,2,67,100.0,100.0,97.0,4,0,69,69,96.17,94.2
Daniel Brunskill,34807,T,SF,8,0,28,80.9,0,7,221,100.0,100.0,97.5,0,9,2,233,233,80.9,0,5,80,100.0,100.0,95.6,6,1,88,88,96.14,93.18
Mike Iupati,5542,G,SEA,16,1,29,60.1,2,17,566,100.0,100.0,97.4,5,24,5,616,616,45.0,1,12,219,100.0,100.0,95.2,17,4,241,241,96.1,92.95
Taylor Moton,11819,T,CAR,16,2,5,79.0,3,21,707,100.0,100.0,97.6,3,29,5,736,736,74.5,3,15,300,100.0,100.0,95.3,23,5,309,309,96.06,92.56
John Miller,9514,G,CIN,13,0,7,58.2,3,14,454,100.0,100.0,97.7,1,19,2,482,482,47.6,2,13,209,100.0,100.0,95.5,17,2,221,221,96.06,92.31
David DeCastro,7640,G,PIT,16,0,25,82.7,0,22,561,100.0,100.0,97.7,1,24,2,606,606,78.9,0,19,300,100.0,100.0,96.5,20,1,330,330,96.04,93.94
Joe Dahl,10785,G,DET,13,1,11,73.0,3,14,464,100.0,100.0,97.5,1,20,3,503,503,63.1,1,11,193,100.0,100.0,95.9,14,2,213,213,96.02,93.43
Justin Britt,8699,C,SEA,8,0,29,45.7,4,6,269,100.0,100.0,97.4,1,12,2,299,299,46.0,1,2,93,100.0,100.0,97.3,4,1,105,105,95.99,96.19
Cornelius Lucas,9025,T,CHI,12,0,6,74.9,1,10,281,100.0,100.0,97.7,0,12,1,297,297,68.3,1,5,111,100.0,100.0,96.4,7,1,122,122,95.96,94.26
Jon Halapio,8814,C,NYG,15,2,21,56.1,10,15,620,100.0,100.0,97.7,4,27,2,661,661,48.6,7,12,305,100.0,100.0,96.2,21,2,328,328,95.92,93.6
Andrew Whitworth,3000,T,LA,16,1,26,84.7,3,25,662,100.0,100.0,97.7,11,29,1,710,710,76.6,1,21,281,100.0,100.0,95.7,23,1,306,306,95.92,92.48
Ereck Flowers,9442,G,WAS,16,1,32,69.0,2,20,545,100.0,100.0,97.6,4,24,2,588,588,62.9,1,15,255,100.0,100.0,96.5,17,1,273,273,95.92,93.77
Matt Feiler,9289,T,PIT,16,0,25,80.7,2,19,561,100.0,100.0,97.4,0,25,4,606,606,74.5,2,15,300,100.0,100.0,95.8,21,4,330,330,95.87,93.64
Will Hernandez,46180,G,NYG,16,0,21,72.5,6,23,681,100.0,100.0,97.6,2,31,2,728,728,75.6,4,13,342,100.0,100.0,97.2,18,1,368,368,95.74,95.11
Kenny Wiggins,6471,G,DET,14,0,11,63.4,1,9,264,100.0,100.0,97.3,2,12,2,281,281,54.0,1,7,106,100.0,100.0,95.3,9,1,116,116,95.73,92.24
Bradley Bozeman,27934,G,BLT,16,2,3,55.8,3,16,509,100.0,100.0,97.3,2,23,4,537,537,37.0,3,13,207,100.0,100.0,94.7,19,3,216,216,95.72,91.2
La'el Collins,9719,T,DAL,15,2,9,75.2,4,20,568,100.0,100.0,97.5,2,26,2,601,601,67.6,3,15,270,100.0,100.0,95.9,20,2,291,291,95.67,93.13
J.R. Sweezy,7209,G,ARZ,16,0,1,71.0,1,26,602,100.0,100.0,97.6,3,28,1,647,647,54.1,1,19,204,100.0,100.0,94.6,21,1,223,223,95.67,90.58
D.J. Humphries,9457,T,ARZ,16,1,1,76.3,1,27,632,100.0,100.0,97.5,5,30,2,677,677,73.1,1,12,211,100.0,100.0,96.0,15,2,230,230,95.57,93.48
D.J. Fluker,7792,G,SEA,14,2,29,61.4,2,15,480,100.0,100.0,97.0,5,23,6,518,518,46.3,1,13,186,100.0,100.0,94.1,18,4,204,204,95.56,91.18
Graham Glasgow,10729,G,DET,15,0,11,69.0,5,20,520,100.0,100.0,97.6,0,25,0,559,559,55.4,4,15,236,100.0,100.0,96.0,19,0,252,252,95.53,92.46
Quinton Spain,10110,G,BUF,16,1,4,70.4,5,24,596,100.0,100.0,97.6,2,29,0,633,633,60.6,4,18,273,100.0,100.0,96.0,22,0,285,285,95.42,92.28
Bryan Bulaga,5548,T,GB,16,1,12,73.1,4,18,530,100.0,100.0,97.2,2,26,4,568,568,74.0,3,11,202,100.0,100.0,95.5,16,2,222,222,95.42,92.79
Justin Murray,11022,T,ARZ,14,0,1,67.3,1,20,501,100.0,100.0,97.1,1,25,4,537,537,64.2,1,10,159,100.0,100.0,95.3,13,2,173,173,95.34,92.49
Alex Lewis,10764,G,NYJ,12,0,22,68.5,5,15,436,100.0,100.0,97.2,3,22,2,472,472,49.1,5,13,201,100.0,100.0,95.0,19,1,223,223,95.34,91.48
Dion Dawkins,11818,T,BUF,16,4,4,76.4,3,21,564,99.8,99.8,97.2,7,28,4,599,600,62.9,2,16,261,100.0,100.0,95.0,22,4,273,273,95.33,91.94
Max Scharping,46961,G,HST,14,1,13,72.8,3,22,565,100.0,100.0,97.3,2,28,3,600,600,70.7,0,12,218,100.0,100.0,95.9,15,3,237,237,95.33,93.67
Jason Kelce,6343,C,PHI,16,0,24,70.6,4,28,678,100.0,100.0,97.3,1,34,2,723,723,67.5,1,16,252,100.0,100.0,96.2,18,1,269,269,95.3,93.31
Nick Gates,29476,G,NYG,10,0,21,71.5,2,6,178,100.0,99.5,97.2,0,9,1,191,192,71.3,2,4,91,100.0,100.0,95.6,7,1,97,97,95.29,92.78
Zach Fulton,8828,G,HST,15,0,13,73.9,1,26,563,100.0,100.0,97.4,0,28,1,593,593,59.6,1,21,212,100.0,100.0,94.8,22,0,230,230,95.28,90.43
Jamon Brown,9505,G,ATL,10,1,2,57.7,5,14,370,100.0,100.0,97.4,4,19,0,402,402,50.9,4,9,171,100.0,100.0,96.2,13,0,185,185,95.27,92.97
Shaq Mason,9564,G,NE,15,0,19,72.4,3,26,611,100.0,100.0,97.3,0,31,2,654,654,66.1,3,15,240,100.0,100.0,95.8,19,1,262,262,95.26,92.75
Wyatt Teller,46131,G,CLV,11,0,8,68.6,3,12,309,99.4,99.4,97.2,1,16,1,337,339,64.7,2,8,118,100.0,100.0,95.8,10,0,128,128,95.25,92.19
Laken Tomlinson,9461,G,SF,16,0,28,69.3,4,20,526,100.0,100.0,97.1,0,27,3,567,567,53.7,2,15,177,100.0,100.0,94.1,19,2,195,195,95.24,90.26
Isaiah Wynn,46048,T,NE,8,0,19,75.0,3,9,268,100.0,100.0,97.0,0,14,2,294,294,69.4,1,8,124,100.0,100.0,94.8,11,2,139,139,95.24,92.09
Eric Fisher,7783,T,KC,8,0,16,74.2,4,9,253,100.0,100.0,97.0,1,14,1,291,291,65.2,3,8,97,100.0,100.0,93.3,12,1,119,119,95.19,89.92
Jonotthan Harrison,9132,C,NYJ,12,0,22,56.3,5,15,389,100.0,100.0,97.4,2,20,0,416,416,57.5,4,9,191,100.0,100.0,96.6,13,0,208,208,95.19,93.75
Earl Watford,7898,G,TB,9,0,30,79.4,2,8,197,98.0,98.1,97.5,0,10,0,208,212,68.7,1,8,89,100.0,100.0,94.9,9,0,92,92,95.19,90.22
Trai Turner,8727,G,CAR,13,0,5,65.1,4,20,596,100.0,100.0,97.0,1,30,6,618,618,48.1,2,17,250,100.0,100.0,94.6,23,4,256,256,95.15,91.02
Andrus Peat,9446,G,NO,10,0,20,57.6,2,12,329,100.0,100.0,97.0,0,17,3,350,350,46.3,1,9,136,100.0,100.0,94.1,13,3,146,146,95.14,91.1
Connor Williams,46216,G,DAL,11,1,9,63.0,4,16,392,100.0,100.0,97.2,2,21,1,426,426,53.2,2,11,173,100.0,100.0,95.7,14,1,192,192,95.07,92.71
Larry Warford,7846,G,NO,15,2,20,70.5,6,22,563,100.0,100.0,97.2,3,30,2,605,605,56.3,4,15,249,100.0,100.0,95.8,20,1,268,268,95.04,92.54
Garrett Bradbury,46013,C,MIN,16,0,18,38.7,2,20,490,100.0,100.0,96.9,3,26,4,524,524,37.7,1,10,163,100.0,100.0,95.4,13,2,178,178,95.04,92.7
Donovan Smith,9467,T,TB,15,2,30,76.7,7,22,658,100.0,100.0,96.9,4,35,6,702,702,65.4,3,17,327,100.0,100.0,95.1,26,6,351,351,95.01,92.59
Greg Robinson,8637,T,CLV,14,2,8,68.2,5,17,488,100.0,100.0,96.7,7,27,5,535,535,64.2,3,9,194,100.0,100.0,94.8,16,4,208,208,94.95,92.31
Mike McGlinchey,46275,T,SF,12,0,28,70.5,2,15,401,100.0,100.0,96.6,2,22,5,436,436,61.9,1,10,134,100.0,100.0,93.7,14,3,149,149,94.95,90.6
Lane Johnson,7786,T,PHI,12,0,24,76.6,4,18,423,100.0,100.0,97.2,1,23,1,454,454,72.5,2,10,160,100.0,100.0,95.6,13,1,173,173,94.93,92.49
Garett Bolles,11775,T,DEN,16,5,10,77.9,4,23,566,100.0,100.0,96.9,9,31,4,609,609,78.8,3,17,256,100.0,100.0,94.9,23,3,275,275,94.91,91.64
David Bakhtiari,7891,T,GB,16,0,12,89.1,7,26,633,100.0,100.0,97.1,5,35,2,684,684,78.8,4,21,243,100.0,100.0,94.0,27,2,269,269,94.88,89.96
Demar Dotson,5410,T,TB,15,0,30,72.2,3,27,638,100.0,100.0,96.9,4,35,5,676,676,71.1,1,17,312,100.0,100.0,95.8,22,4,332,332,94.82,93.37
Dennis Kelly,7146,T,TEN,11,1,31,75.2,3,5,182,98.9,99.0,96.7,1,10,2,193,195,73.0,0,3,83,100.0,100.0,97.0,4,1,90,90,94.82,95.56
Bobby Massie,7112,T,CHI,10,1,6,66.1,4,15,378,100.0,100.0,97.0,1,21,2,404,404,59.6,1,12,167,100.0,100.0,94.9,15,2,180,180,94.8,91.67
Taylor Decker,10650,T,DET,15,2,11,76.3,4,24,606,100.0,100.0,96.7,5,34,6,653,653,72.9,3,16,268,100.0,100.0,94.6,24,5,291,291,94.79,91.75
Riley Reiff,7029,T,MIN,15,1,18,73.2,4,16,443,100.0,100.0,96.6,4,25,5,473,473,59.3,1,9,144,100.0,100.0,93.1,15,5,156,156,94.71,90.38
Nick Easton,9861,G,NO,7,0,20,50.7,3,9,227,100.0,100.0,96.9,0,13,1,245,245,59.1,1,4,91,100.0,100.0,96.2,6,1,101,101,94.69,94.06
Ty Nsekhe,7636,T,BUF,10,0,4,71.1,3,9,212,100.0,100.0,97.2,1,12,0,226,226,66.5,3,4,98,100.0,100.0,96.4,7,0,102,102,94.69,93.14
Bobby Hart,9659,T,CIN,16,1,7,68.7,3,29,669,100.0,100.0,96.7,3,38,6,715,715,65.8,1,22,305,100.0,100.0,94.9,27,4,326,326,94.69,91.72
Deion Calhoun,46676,G,MIA,9,1,17,44.0,3,13,310,100.0,100.0,96.8,1,18,2,332,332,49.6,2,9,144,100.0,100.0,95.5,12,1,156,156,94.58,92.31
Nate Davis,46808,G,TEN,13,1,31,44.5,4,11,377,100.0,100.0,96.2,3,22,7,406,406,23.4,3,8,162,100.0,100.0,92.3,18,7,176,176,94.58,89.77
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97,94.55,93.81
Marcus Cannon,6290,T,NE,15,0,19,67.5,4,24,589,100.0,100.0,96.6,1,34,6,623,623,64.7,3,15,230,100.0,100.0,94.3,22,4,248,248,94.54,91.13
Anthony Castonzo,6174,T,IND,16,0,14,84.4,5,26,576,100.0,100.0,96.8,1,34,3,621,621,79.7,4,18,253,100.0,100.0,94.9,24,2,271,271,94.52,91.14
Josh Kline,8230,G,MIN,13,0,18,62.5,2,17,359,100.0,100.0,96.8,1,21,2,381,381,53.3,1,11,118,100.0,100.0,94.9,12,0,128,128,94.49,90.62
Alex Cappa,66578,G,TB,13,0,30,59.4,6,21,528,100.0,100.0,96.7,2,31,4,562,562,52.6,4,14,260,100.0,100.0,95.4,21,3,281,281,94.48,92.53
Jack Conklin,10642,T,TEN,16,1,31,72.3,4,22,502,100.0,100.0,96.6,3,30,4,541,541,63.1,4,19,219,100.0,100.0,93.4,26,3,239,239,94.45,89.12
Wes Schweitzer,10829,G,ATL,13,0,2,58.0,8,18,472,100.0,100.0,96.8,1,28,2,504,504,47.9,4,14,227,100.0,100.0,95.2,20,2,246,246,94.44,91.87
Jawaan Taylor,41665,T,JAX,16,1,15,69.0,4,28,683,100.0,100.0,96.3,9,41,9,735,735,60.9,2,27,345,100.0,100.0,93.8,36,7,376,376,94.42,90.43
Jamarco Jones,46226,G,SEA,10,0,29,35.4,3,5,166,100.0,100.0,96.4,0,10,2,179,179,42.9,0,3,70,100.0,100.0,95.0,5,2,75,75,94.41,93.33
Tyron Smith,6161,T,DAL,13,1,9,78.0,6,23,503,100.0,100.0,96.9,5,30,1,531,531,72.9,3,16,237,100.0,100.0,96.0,19,0,256,256,94.35,92.58
Isaac Seumalo,10713,G,PHI,16,0,24,69.0,5,31,678,100.0,100.0,96.6,0,41,5,723,723,63.2,2,20,251,100.0,100.0,94.4,25,3,268,268,94.33,90.67
Kelvin Beachum,7229,T,NYJ,13,2,22,72.7,3,21,456,100.0,100.0,96.5,6,28,4,489,489,71.0,1,10,210,100.0,100.0,95.5,15,4,231,231,94.27,93.51
Brian Allen,46104,C,LA,9,0,26,45.4,4,16,338,100.0,100.0,96.7,2,21,1,364,364,46.8,2,11,155,100.0,100.0,95.8,13,0,166,166,94.23,92.17
Charles Leno Jr.,8880,T,CHI,16,1,6,71.6,8,27,649,100.0,100.0,96.5,6,40,5,691,691,56.5,6,19,278,100.0,100.0,94.1,29,4,302,302,94.21,90.4
Evan Boehm,10762,G,MIA,11,0,17,45.0,9,14,380,100.0,100.0,96.7,1,24,1,413,413,31.6,6,10,178,100.0,100.0,94.9,17,1,192,192,94.19,91.15
