player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Anton Harrison,122929,T,JAX,15,0,15,75.6,3,31,571,100.0,100.0,96.8,2,35,1,608,608,70.7,3,21,299,100.0,100.0,95.7,25,1,322,322,94.24,92.24
Jared Wilson,146717,G,NE,13,0,19,62.2,7,17,460,100.0,100.0,96.5,0,28,4,486,486,60.6,5,13,237,100.0,100.0,94.9,21,3,253,253,94.24,91.7
Patrick Mekari,46219,G,JAX,14,1,15,51.8,3,26,499,100.0,100.0,96.7,4,31,2,533,533,43.7,3,22,255,100.0,100.0,94.3,27,2,274,274,94.18,90.15
Dion Dawkins,11818,T,BUF,15,0,4,81.5,1,26,528,100.0,100.0,96.3,1,33,6,564,564,70.6,1,20,241,100.0,100.0,93.2,27,6,261,261,94.15,89.66
Laken Tomlinson,9461,G,HST,7,0,13,55.4,3,5,171,100.0,100.0,95.9,0,11,3,186,186,38.1,2,5,86,100.0,100.0,92.4,10,3,94,94,94.09,89.36
Rasheed Walker,81798,T,GB,16,2,12,70.0,1,28,539,100.0,100.0,96.4,5,34,5,572,572,69.1,1,19,237,100.0,100.0,93.7,25,5,252,252,94.06,90.08
Kayode Awosika,44909,G,DET,7,1,11,52.5,1,6,160,100.0,100.0,95.9,1,10,3,168,168,32.8,1,4,67,100.0,100.0,91.8,8,3,70,70,94.05,88.57
Taylor Decker,10650,T,DET,14,1,11,69.5,3,28,525,100.0,100.0,96.7,2,33,2,551,551,62.6,2,20,233,100.0,100.0,94.4,24,2,248,248,94.01,90.32
Paris Johnson Jr.,129749,T,ARZ,12,1,1,77.1,8,21,527,100.0,100.0,96.3,5,34,5,565,565,70.9,7,14,251,100.0,100.0,94.6,24,3,269,269,93.98,91.08
Will Fries,41530,G,MIN,17,0,18,62.9,4,30,574,100.0,100.0,96.5,2,37,3,612,612,44.0,3,25,276,100.0,100.0,93.8,31,3,295,295,93.95,89.49
Broderick Jones,124025,T,PIT,11,0,25,59.0,6,11,356,100.0,100.0,95.9,1,23,6,380,380,41.1,6,9,132,100.0,100.0,92.0,18,3,145,145,93.95,87.59
Ben Brown,59869,G,NE,7,1,19,58.9,2,8,153,99.4,99.4,96.7,2,10,0,165,166,41.8,2,7,68,100.0,100.0,93.4,9,0,76,76,93.94,88.16
Sean Rhyan,72009,C,GB,15,1,12,36.8,8,19,434,100.0,100.0,96.7,1,28,1,462,462,42.2,5,12,190,100.0,100.0,95.5,17,0,204,204,93.94,91.67
Tyler Steen,81921,G,PHI,17,0,24,74.0,1,33,555,100.0,100.0,96.6,3,36,2,589,589,67.9,1,23,278,100.0,100.0,95.3,25,1,296,296,93.89,91.55
Caleb Rogers,123157,G,LV,6,0,23,59.4,3,5,171,100.0,100.0,95.9,0,11,3,179,179,46.6,1,5,87,100.0,100.0,93.1,9,3,91,91,93.85,90.11
Olumuyiwa Fashanu,129777,T,NYJ,17,1,22,74.5,5,28,604,100.0,100.0,96.3,2,39,6,634,634,68.6,3,24,323,100.0,100.0,94.9,30,3,339,339,93.85,91.15
Alaric Jackson,40972,T,LA,16,1,26,74.8,9,25,582,100.0,100.0,96.4,1,38,4,618,618,70.4,3,17,235,100.0,100.0,94.5,23,3,252,252,93.85,90.87
Brett Toth,46848,G,PHI,10,0,24,59.7,1,10,199,100.0,100.0,96.2,0,13,2,211,211,47.9,1,7,102,100.0,100.0,94.1,10,2,109,109,93.84,90.83
Aaron Banks,59983,G,GB,14,0,12,52.2,3,22,411,100.0,100.0,96.5,2,27,2,435,435,42.6,3,16,181,100.0,100.0,93.6,21,2,191,191,93.79,89.01
Cole Van Lanen,41583,T,JAX,12,0,15,76.9,5,16,329,100.0,100.0,96.5,2,22,1,352,352,77.0,3,11,169,100.0,100.0,95.9,14,0,185,185,93.75,92.43
Ronnie Stanley,10640,T,BLT,16,2,3,72.8,4,20,416,100.0,100.0,96.2,5,28,4,447,447,59.5,2,13,177,100.0,100.0,93.5,19,4,192,192,93.74,90.1
Orlando Brown Jr.,46227,T,CIN,17,0,7,62.6,10,27,691,100.0,100.0,96.0,2,46,9,733,733,52.7,8,24,362,100.0,100.0,94.2,37,5,384,384,93.72,90.36
Evan Brown,38709,G,ARZ,11,0,1,60.2,5,28,503,100.0,100.0,96.5,3,34,1,539,539,47.1,5,17,244,100.0,100.0,95.5,22,0,260,260,93.69,91.54
Jake Matthews,8641,T,ATL,17,0,2,82.4,9,24,572,99.8,99.8,96.1,1,39,6,609,610,76.0,8,19,306,100.0,100.0,94.0,32,5,321,321,93.6,90.03
Jon Gaines II,81879,G,ARZ,9,1,1,53.9,2,10,222,100.0,100.0,95.9,2,15,3,234,234,49.8,0,9,118,100.0,100.0,93.6,12,3,128,128,93.59,90.62
JC Latham,146596,T,TEN,13,1,31,68.0,1,24,482,100.0,100.0,95.7,5,33,8,511,511,66.1,1,17,238,100.0,100.0,93.7,24,6,247,247,93.54,90.28
Aireontae Ersery,129649,T,HST,16,2,13,64.9,11,25,612,100.0,100.0,95.9,4,43,7,664,664,52.2,7,17,270,100.0,100.0,93.7,29,5,292,292,93.52,90.07
Bobby Hart,9659,T,LAC,9,0,27,57.4,2,17,310,100.0,100.0,96.3,0,21,2,322,322,53.3,1,12,149,100.0,100.0,94.3,15,2,153,153,93.48,90.2
Alex Cappa,66578,C,LV,12,0,23,57.6,4,14,326,99.7,99.7,95.7,0,23,5,349,350,42.1,3,12,176,100.0,100.0,93.5,19,4,191,191,93.41,90.05
Justin Dedich,83018,G,LA,7,1,26,36.5,4,15,282,100.0,100.0,96.3,2,20,1,302,302,22.0,3,12,130,100.0,100.0,93.5,16,1,140,140,93.38,88.57
Christian Mahogany,98261,G,DET,11,0,11,40.7,5,16,391,100.0,100.0,95.8,0,27,6,407,407,19.1,4,13,174,100.0,100.0,93.4,20,3,184,184,93.37,89.13
Kelvin Banks Jr.,163839,T,NO,17,2,20,70.4,7,34,636,99.8,99.9,96.0,6,46,5,680,681,65.2,6,26,308,100.0,100.0,93.5,36,4,331,331,93.24,89.12
Landon Dickerson,41712,G,PHI,15,0,24,60.3,7,20,441,100.0,100.0,95.8,0,32,5,468,468,49.1,5,13,214,100.0,100.0,93.5,23,5,228,228,93.16,89.91
Jalen Travis,155412,T,IND,9,0,14,71.2,3,8,165,100.0,100.0,96.1,1,12,1,175,175,66.9,2,4,71,100.0,100.0,95.8,6,0,77,77,93.14,92.21
Josh Conerly Jr.,163291,T,WAS,17,4,32,57.8,3,32,565,100.0,100.0,95.5,6,43,8,624,624,47.1,3,21,232,100.0,100.0,91.8,31,7,262,262,93.11,88.17
Jamaree Salyer,81656,T,LAC,10,0,27,69.1,4,11,258,100.0,100.0,95.5,2,19,4,273,273,69.0,3,8,123,100.0,100.0,93.9,13,2,134,134,93.04,90.3
Chris Lindstrom,46692,G,ATL,17,1,2,62.3,8,35,585,100.0,100.0,96.2,1,44,1,623,623,52.9,5,30,310,100.0,100.0,94.0,36,1,326,326,92.94,88.96
Will Hernandez,46180,G,ARZ,7,0,1,47.1,5,12,253,100.0,100.0,95.8,0,19,2,268,268,42.9,3,7,117,100.0,100.0,94.9,11,1,122,122,92.91,90.98
Connor Colby,144862,G,SF,9,0,28,33.7,6,11,266,100.0,100.0,95.7,0,20,3,281,281,21.9,5,8,124,100.0,100.0,93.1,15,2,128,128,92.88,88.28
Trey Pipkins III,91462,T,LAC,11,0,27,58.0,3,20,352,100.0,100.0,95.6,2,27,4,376,376,45.1,3,15,155,100.0,100.0,92.3,21,3,174,174,92.82,87.93
Terence Steele,39461,T,DAL,17,2,9,54.9,9,37,664,100.0,100.0,95.6,3,52,6,722,722,46.0,6,29,283,100.0,100.0,92.0,40,5,318,318,92.8,87.42
Ikem Ekwonu,98286,T,CAR,15,1,5,67.3,6,29,512,100.0,100.0,95.6,3,40,5,550,550,58.5,3,20,228,100.0,100.0,92.8,28,5,251,251,92.73,88.84
Spencer Brown,42296,T,BUF,14,0,4,61.3,4,29,461,100.0,100.0,95.8,3,36,3,493,493,55.2,2,19,213,100.0,100.0,93.7,24,3,232,232,92.7,89.66
Elijah Wilkinson,46238,T,ATL,17,1,2,61.0,9,31,589,100.0,100.0,95.6,2,46,6,627,627,59.4,5,25,312,100.0,100.0,93.6,35,5,328,328,92.66,89.33
Tyler Guyton,123076,T,DAL,10,0,9,50.0,6,23,384,100.0,100.0,95.7,3,31,2,418,418,40.0,4,16,165,100.0,100.0,92.7,22,2,187,187,92.58,88.24
DJ Glaze,129511,T,LV,17,2,23,63.3,6,32,600,100.0,100.0,95.2,2,48,10,639,639,55.5,6,27,306,100.0,100.0,92.0,41,8,332,332,92.49,87.65
Teven Jenkins,41534,G,CLV,12,0,8,60.8,2,12,179,100.0,100.0,96.1,0,14,0,186,186,63.8,0,9,101,100.0,100.0,95.5,9,0,105,105,92.47,91.43
Trevor Penning,59963,G,LAC,11,1,27,52.5,0,21,321,99.7,99.7,95.2,4,26,5,345,346,39.3,0,16,145,100.0,100.0,92.4,19,3,157,157,92.46,87.9
Dan Moore Jr.,60120,T,TEN,16,4,31,62.5,7,33,585,99.8,99.8,95.2,5,48,8,620,621,54.6,5,24,282,100.0,100.0,92.7,35,6,294,294,92.26,88.1
Jonah Savaiinaea,158742,G,MIA,17,0,17,14.1,5,32,549,100.0,100.0,95.2,2,45,8,579,579,0.0,2,28,182,100.0,100.0,88.5,36,6,188,188,92.23,80.85
Spencer Burford,81920,G,SF,9,1,28,48.5,2,17,255,100.0,100.0,95.5,1,21,2,266,266,33.5,2,14,137,100.0,100.0,93.4,17,1,140,140,92.11,87.86
Theo Benedet,169632,T,CHI,15,0,6,55.4,1,23,309,98.7,98.8,95.5,1,26,2,329,333,41.6,0,18,130,99.2,99.3,92.3,19,1,139,140,92.1,86.33
KT Leveston,77487,T,CLV,13,1,8,43.3,9,18,392,100.0,99.8,95.0,4,33,6,413,414,42.7,7,14,220,100.0,99.6,93.9,24,3,231,232,92.01,89.61
Walker Little,52287,T,JAX,15,1,15,63.5,6,32,546,100.0,100.0,94.9,2,47,9,585,585,58.5,4,21,287,100.0,100.0,93.6,31,6,311,311,91.97,90.03
Esa Pole,174220,T,KC,5,0,16,60.9,4,10,177,100.0,100.0,95.5,0,15,1,186,186,58.0,1,9,86,100.0,100.0,94.2,10,0,89,89,91.94,88.76
Mike Caliendo,41446,G,KC,8,1,16,42.7,4,15,241,100.0,100.0,95.2,2,21,2,259,259,15.2,4,11,111,100.0,100.0,91.4,17,2,121,121,91.89,85.95
Justin Skule,38951,T,MIN,12,0,18,63.2,6,16,331,100.0,100.0,94.6,2,29,7,356,356,65.7,4,8,154,100.0,100.0,92.9,17,5,168,168,91.85,89.88
Jalen Rivers,122221,G,CIN,11,0,7,23.8,4,21,306,100.0,100.0,95.3,0,27,2,328,328,18.7,3,17,158,100.0,100.0,92.4,22,2,166,166,91.77,86.75
Mekhi Becton,59818,G,LAC,14,1,27,45.2,7,27,426,100.0,100.0,95.3,2,37,3,444,444,35.7,3,22,204,100.0,100.0,92.4,28,3,216,216,91.67,87.04
Josh Fryar,129746,T,ARZ,9,0,1,56.7,3,9,182,98.4,98.5,94.5,1,16,4,192,195,53.3,3,8,102,100.0,100.0,91.7,14,3,108,108,91.67,87.04
Cam Robinson,11789,T,CLV,14,4,8,56.2,11,21,443,100.0,100.0,94.6,6,40,8,472,472,46.2,8,18,245,100.0,100.0,91.8,33,7,264,264,91.53,87.5
Vederian Lowe,59741,T,NE,8,0,19,67.1,2,12,165,100.0,100.0,95.2,0,15,1,176,176,70.8,2,7,89,100.0,100.0,93.8,10,1,98,98,91.48,89.8
Stone Forsythe,41795,T,LV,14,1,23,53.6,5,24,437,100.0,100.0,94.2,3,40,11,465,465,44.6,4,21,214,100.0,100.0,90.9,32,7,234,234,91.4,86.32
Rob Havenstein,9490,T,LA,7,0,26,45.2,6,15,243,100.0,100.0,95.3,0,22,1,255,255,31.5,4,13,96,100.0,100.0,90.1,18,1,100,100,91.37,82.0
Anthony Belton,143985,G,GB,9,0,12,43.3,2,21,243,100.0,100.0,95.3,1,23,0,258,258,45.2,0,11,107,100.0,100.0,94.9,11,0,113,113,91.09,90.27
Olisaemeka Udoh,28394,T,TEN,13,1,31,55.0,5,11,191,100.0,100.0,94.2,2,19,3,211,211,51.1,3,9,85,100.0,100.0,90.6,14,2,93,93,91.0,84.95
Nathan Thomas,98390,T,DAL,7,0,9,31.6,4,16,201,100.0,100.0,93.5,3,23,3,219,219,17.4,4,9,92,100.0,100.0,89.7,16,3,101,101,89.5,84.16
Jaylon Moore,43678,T,KC,12,0,16,57.1,2,22,243,100.0,100.0,93.8,0,27,3,257,257,45.7,2,17,102,100.0,100.0,88.7,21,2,107,107,89.49,80.37
Asim Richards,99674,T,NO,9,1,20,53.2,4,17,204,99.5,99.5,93.9,1,23,2,218,219,39.8,3,14,108,100.0,100.0,90.3,19,2,116,116,89.45,83.62
Kelvin Beachum,7229,T,ARZ,14,0,1,54.6,3,40,428,100.0,100.0,93.8,1,48,5,451,451,48.0,3,31,214,100.0,100.0,91.1,36,2,226,226,89.36,84.07
Jack Conklin,10642,T,CLV,8,0,8,44.8,3,17,204,100.0,100.0,93.1,2,24,4,224,224,40.2,2,14,103,100.0,100.0,89.3,19,3,114,114,89.29,83.33
Austin Deculus,59821,T,LAC,12,1,27,33.1,11,19,325,100.0,100.0,93.2,2,37,7,342,342,39.4,6,12,143,100.0,100.0,91.6,21,3,151,151,89.18,86.09
Charlie Heck,36501,T,TB,12,0,30,48.0,0,29,264,100.0,100.0,93.4,0,32,3,289,289,26.9,0,25,120,100.0,100.0,87.9,27,2,133,133,88.93,79.7
Marcus Mbow,145113,T,NYG,7,1,21,47.8,11,12,195,99.5,99.5,92.6,1,26,3,209,210,52.1,7,6,87,100.0,100.0,91.4,14,1,97,97,87.56,85.57
Cornelius Lucas,9025,T,CLV,7,2,8,36.9,8,18,178,100.0,99.5,91.0,3,29,3,193,194,36.2,4,11,89,100.0,100.0,89.3,17,2,97,97,84.97,82.47
