player,player_id,position,team_name,year,snap_counts_pass_block,pressures_allowed,all_pass_pbwr,pressure_rate,is_weak_link,team_pbwr_range,player_epa,replacement_epa,epa_above_replacement,pass_blocking_war
Garett Bolles,11775,T,DEN,2020,622,13,97.91,0.02090032154340836,False,7.0,0.35997804818368717,0.3368994061241957,0.02307864205949145,0.001709529041443811
Taylor Moton,11819,T,CAR,2020,657,19,97.11,0.0289193302891933,False,4.209999999999994,0.37428220448276367,0.3532440368340628,0.021038167648700867,0.001558382788792657
Quenton Nelson,12954,G,IND,2020,612,15,97.55,0.024509803921568627,False,2.4299999999999926,0.39786248599870716,0.3768752380944812,0.02098724790422596,0.0015546109558685895
Jack Conklin,10642,T,CLV,2020,556,15,97.3,0.02697841726618705,False,3.239999999999995,0.35826656114243655,0.3374393620002488,0.020827199142187725,0.0015427554920139056
Tristan Wirfs,64818,T,TB,2020,702,22,96.87,0.03133903133903134,False,3.700000000000003,0.3762259695462911,0.35597682331495784,0.02024914623133328,0.0014999367578765394
Elgton Jenkins,46298,G,GB,2020,608,14,97.7,0.023026315789473683,False,3.8499999999999943,0.3697296819467202,0.34965418619647104,0.02007549575024914,0.001487073759277714
Daryl Williams,9535,T,BUF,2020,684,21,96.93,0.03070175438596491,False,3.7700000000000102,0.3611995002723791,0.34152913353991277,0.01967036673246636,0.0014570642024049156
Mike Onwenu,27357,T,NE,2020,486,14,97.12,0.02880658436213992,False,3.8200000000000074,0.34358269492448823,0.3242057929744659,0.01937690195002234,0.0014353260703720253
D.J. Humphries,9457,T,ARZ,2020,695,23,96.69,0.033093525179856115,False,1.5600000000000023,0.370190970199552,0.35092516227702686,0.019265807922525136,0.00142709688315001
Kelvin Beachum,7229,T,ARZ,2020,693,25,96.39,0.03607503607503607,False,1.5600000000000023,0.36795919439401803,0.3499137226537948,0.01804547174022325,0.0013367016103869075
Joel Bitonio,8670,G,CLV,2020,583,17,97.08,0.029159519725557463,False,3.239999999999995,0.3748087699440213,0.3567682909605754,0.018040478983445907,0.0013363317765515486
David Bakhtiari,7891,T,GB,2020,446,9,97.98,0.020179372197309416,False,3.8499999999999943,0.2719718664739371,0.25424617127724636,0.01772569519669076,0.0013130144590141305
Ali Marpet,9494,G,TB,2020,550,10,98.18,0.01818181818181818,False,3.700000000000003,0.29879479726277375,0.2810886960332825,0.017706101229491233,0.0013115630540363877
Trent Williams,5529,T,SF,2020,562,19,96.62,0.033807829181494664,False,4.990000000000009,0.3436585299960624,0.3259900434096428,0.017668486586419563,0.001308776784179227
Riley Reiff,7029,T,MIN,2020,567,21,96.3,0.037037037037037035,False,3.789999999999992,0.3598302205676328,0.3425027286318303,0.01732749193580252,0.001283517921170557
Jake Matthews,8641,T,ATL,2020,724,29,95.99,0.04005524861878453,False,3.819999999999993,0.37374556674523224,0.3569300990584806,0.01681546768675163,0.0012455901990186392
Justin Pugh,7800,G,ARZ,2020,593,15,97.47,0.025295109612141653,False,1.5600000000000023,0.31842996599435874,0.3018166305536824,0.016613335440676336,0.0012306174400500988
Lucas Patrick,11435,G,GB,2020,556,16,97.12,0.02877697841726619,False,3.8499999999999943,0.33604857728725535,0.31970672558515706,0.016341851702098287,0.001210507533488762
Jedrick Wills Jr.,58467,T,CLV,2020,507,18,96.45,0.03550295857988166,False,3.239999999999995,0.3237646587742841,0.307652520325749,0.016112138448535096,0.0011934917369285257
Brian O'Neill,46854,T,MIN,2020,605,26,95.7,0.04297520661157025,False,3.789999999999992,0.3815289615118577,0.3654939239515163,0.016035037560341414,0.0011877805600252899
Terron Armstead,7856,T,NO,2020,492,15,96.95,0.03048780487804878,False,4.930000000000007,0.28996280418840487,0.2740435811833027,0.01591922300510218,0.001179201704081643
Chukwuma Okorafor,46302,T,PIT,2020,682,26,96.19,0.03812316715542522,False,5.480000000000004,0.3372287306568318,0.3213444126629252,0.015884317993906605,0.0011766161476967855
Joe Thuney,10712,G,NE,2020,511,17,96.67,0.033268101761252444,False,3.8200000000000074,0.35956204130424774,0.34372244666469975,0.015839594639547983,0.0011733033066331838
Laremy Tunsil,10647,T,HST,2020,562,19,96.62,0.033807829181494664,False,4.1499999999999915,0.3047182681245299,0.289013728961783,0.01570453916274689,0.0011632991972405102
Rob Havenstein,9490,T,LA,2020,658,27,95.9,0.041033434650455926,False,3.8299999999999983,0.3476583530391914,0.33231433616515044,0.015344016874040967,0.0011365938425215532
Taylor Decker,10650,T,DET,2020,692,29,95.81,0.04190751445086705,False,4.560000000000002,0.3515386516573586,0.33634834160786337,0.015190310049495226,0.0011252081518144611
Germain Ifedi,10665,G,CHI,2020,694,25,96.4,0.03602305475504323,False,6.359999999999999,0.36108806663747767,0.34616829084409956,0.01491977579337811,0.0011051685772872674
Ryan Ramczyk,11787,T,NO,2020,589,25,95.76,0.042444821731748725,False,4.930000000000007,0.3428268391017586,0.32818095462639957,0.014645884475359028,0.001084880331508076
Alex Cappa,66578,G,TB,2020,702,27,96.15,0.038461538461538464,False,3.700000000000003,0.37338058536636715,0.3589097759495537,0.014470809416813446,0.0010719118086528479
Bradley Bozeman,27934,G,BLT,2020,513,19,96.3,0.037037037037037035,False,7.329999999999998,0.35798577322266484,0.34355524771570695,0.014430525506957892,0.0010689278153302143
Austin Corbett,46290,G,LA,2020,661,24,96.37,0.036308623298033284,False,3.8299999999999983,0.3509891313853776,0.3365858005261003,0.014403330859277252,0.0010669133969835002
