player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Taylor Decker,10650,T,DET,16,2,11,82.1,4,33,655,100.0,100.0,96.4,4,42,5,703,703,77.1,2,23,293,100.0,100.0,94.7,28,3,319,319,94.03,91.22
Jason Kelce,6343,C,PHI,16,1,24,53.3,5,23,662,100.0,100.0,97.7,2,29,1,702,702,47.6,2,14,258,100.0,100.0,96.5,17,1,271,271,95.87,93.73
Donovan Smith,9467,T,TB,16,0,30,62.8,13,41,643,100.0,100.0,95.3,5,57,3,701,701,56.6,9,32,314,100.0,100.0,92.8,43,2,339,339,91.87,87.32
Ali Marpet,9494,G,TB,16,2,30,78.5,3,21,643,100.0,100.0,97.8,4,26,2,701,701,75.7,2,13,314,100.0,100.0,97.3,16,1,339,339,96.29,95.28
Joe Thomas,3619,T,CLV,16,2,8,91.2,4,26,658,99.7,99.7,97.1,3,34,4,699,701,88.6,2,17,333,100.0,100.0,96.5,21,2,351,351,95.14,94.02
Max Unger,4972,C,NO,15,0,20,83.7,2,8,656,100.0,100.0,99.1,1,11,1,697,697,83.0,0,4,250,100.0,100.0,98.8,5,1,273,273,98.42,98.17
Austin Pasztor,7689,T,CLV,16,2,8,74.9,2,39,654,100.0,100.0,96.1,5,46,5,695,695,68.6,1,33,330,100.0,100.0,93.6,38,4,348,348,93.38,89.08
Mike Iupati,5542,G,ARZ,15,3,1,66.2,9,20,642,100.0,100.0,97.3,5,32,3,691,691,50.8,6,15,270,100.0,100.0,95.0,24,3,294,294,95.37,91.84
Mark Glowinski,9567,G,SEA,16,2,29,56.2,10,28,648,100.0,100.0,96.3,3,43,5,689,689,35.7,7,23,245,100.0,100.0,92.7,33,3,264,264,93.76,87.5
Jason Peters,2148,T,PHI,16,2,24,90.9,8,13,650,100.0,100.0,97.8,2,25,4,689,689,86.9,6,5,255,100.0,100.0,96.7,14,3,268,268,96.37,94.78
Rodney Hudson,6207,C,OAK,16,0,23,89.3,0,9,629,100.0,100.0,99.3,1,9,0,684,684,85.8,0,4,251,100.0,100.0,99.2,4,0,271,271,98.68,98.52
Gabe Jackson,8716,G,OAK,16,2,23,79.2,5,19,628,100.0,100.0,98.1,2,24,0,683,683,71.4,5,11,251,100.0,100.0,96.8,16,0,271,271,96.49,94.1
Kelvin Beachum,7229,T,JAX,15,0,15,72.7,6,37,633,100.0,100.0,96.0,2,47,4,678,678,65.5,5,29,287,100.0,100.0,93.4,36,2,318,318,93.07,88.68
Donald Penn,3459,T,OAK,16,1,23,82.7,3,24,621,99.8,99.9,97.7,7,28,1,676,677,75.4,2,16,250,100.0,100.0,96.0,19,1,270,270,95.86,92.96
Ryan Kelly,10652,C,IND,16,0,14,80.2,3,17,623,100.0,100.0,98.4,1,20,0,675,675,82.6,2,11,324,100.0,100.0,98.0,13,0,350,350,97.04,96.29
Max Garcia,9566,G,DEN,16,2,10,70.4,5,22,628,100.0,100.0,97.2,2,31,4,673,673,53.8,4,20,298,100.0,100.0,94.6,28,4,327,327,95.39,91.44
Matt Paradis,8841,C,DEN,16,0,10,82.7,0,14,628,100.0,100.0,98.4,0,17,3,673,673,79.7,0,9,298,100.0,100.0,98.2,10,1,327,327,97.47,96.94
Greg Mancz,10019,C,HST,16,0,13,84.6,4,13,628,100.0,100.0,98.5,0,18,1,670,670,77.7,4,9,303,100.0,100.0,97.5,14,1,324,324,97.31,95.68
Alejandro Villanueva,9091,T,PIT,16,0,25,80.7,5,34,617,100.0,100.0,95.9,1,45,6,666,666,65.3,4,29,281,100.0,100.0,92.3,38,5,298,298,93.24,87.25
Brandon Scherff,9438,G,WAS,16,0,32,75.2,7,25,625,100.0,100.0,97.3,1,33,1,665,665,73.7,4,15,297,100.0,100.0,96.8,19,0,319,319,95.04,94.04
Larry Warford,7846,G,DET,15,0,11,75.3,2,21,620,100.0,100.0,97.7,0,26,3,665,665,59.9,2,19,282,100.0,100.0,95.2,24,3,305,305,96.09,92.13
David DeCastro,7640,G,PIT,16,2,25,83.5,5,14,616,100.0,100.0,98.1,4,21,2,664,664,73.4,5,10,281,100.0,100.0,96.6,17,2,297,297,96.84,94.28
Russell Okung,5531,T,DEN,16,0,10,71.2,4,50,620,100.0,100.0,95.0,4,58,4,663,663,57.4,3,35,292,100.0,100.0,92.1,42,4,320,320,91.25,86.88
Kevin Zeitler,7032,G,CIN,16,0,7,86.0,3,15,625,100.0,100.0,98.4,1,19,1,660,660,82.8,2,10,240,100.0,100.0,97.5,12,0,258,258,97.12,95.35
Ereck Flowers,9442,T,NYG,16,1,21,64.3,8,47,624,100.0,100.0,95.0,8,59,4,659,659,44.3,7,40,277,100.0,100.0,90.4,50,3,294,294,91.05,82.99
Andrus Peat,9446,T,NO,15,0,20,71.7,8,24,622,100.0,100.0,96.6,2,37,5,658,658,58.6,6,19,244,100.0,100.0,94.1,27,2,264,264,94.38,89.77
John Jerry,5598,G,NYG,16,0,21,77.2,5,15,623,100.0,100.0,98.1,2,22,2,658,658,73.3,2,12,277,100.0,100.0,96.8,16,2,294,294,96.66,94.56
Andrew Norwell,9126,G,CAR,16,0,5,77.7,3,23,608,100.0,100.0,97.4,4,29,3,656,656,80.2,1,15,327,100.0,100.0,96.6,19,3,347,347,95.58,94.52
Mike Remmers,7431,T,CAR,16,5,5,71.0,3,36,607,100.0,100.0,95.3,10,48,9,655,655,58.5,3,30,326,100.0,100.0,92.2,42,9,346,346,92.67,87.86
Michael Schofield III,8730,G,DEN,16,1,10,73.1,6,20,611,100.0,100.0,97.5,4,28,2,654,654,65.5,3,13,291,100.0,100.0,96.9,17,1,319,319,95.72,94.67
Trai Turner,8727,G,CAR,16,3,5,64.5,4,34,603,100.0,100.0,96.5,6,40,2,650,650,53.0,4,28,325,100.0,100.0,94.5,34,2,345,345,93.85,90.14
Morgan Moses,8701,T,WAS,16,1,32,75.3,3,23,610,100.0,100.0,97.0,4,31,5,648,648,75.4,1,15,294,100.0,100.0,95.9,20,4,315,315,95.22,93.65
Weston Richburg,8678,C,NYG,16,0,21,86.0,1,8,611,100.0,100.0,98.9,1,11,2,644,644,82.5,0,4,269,100.0,100.0,98.5,6,2,286,286,98.29,97.9
Russell Bodine,8746,C,CIN,16,0,7,63.9,2,20,607,100.0,100.0,97.2,2,28,6,642,642,52.4,2,13,232,100.0,100.0,95.0,19,4,250,250,95.64,92.4
Chris Clark,4623,T,HST,16,8,13,49.8,9,52,602,100.0,100.0,93.9,9,67,6,642,642,51.0,4,30,291,100.0,100.0,92.8,38,4,310,310,89.56,87.74
David Andrews,9948,C,NE,16,0,19,74.5,5,16,594,100.0,100.0,98.2,3,21,0,641,641,62.9,3,9,210,100.0,100.0,97.1,12,0,233,233,96.72,94.85
Justin Britt,8699,C,SEA,15,0,29,77.8,0,14,602,100.0,100.0,98.8,0,14,0,640,640,82.6,0,6,218,100.0,100.0,98.6,6,0,236,236,97.81,97.46
Joe Thuney,10712,G,NE,16,1,19,64.6,9,32,593,99.8,99.8,95.9,6,45,4,640,641,57.2,4,17,211,100.0,100.0,93.1,25,4,234,234,92.97,89.32
Andrew Whitworth,3000,T,CIN,16,2,7,93.7,0,11,604,98.1,98.2,98.4,3,15,4,639,651,87.4,0,10,235,100.0,100.0,96.6,13,3,253,253,97.65,94.86
Xavier Su'a-Filo,8668,G,HST,16,0,13,64.2,7,25,595,100.0,100.0,96.1,1,39,7,635,635,52.5,5,19,285,100.0,100.0,93.7,30,6,306,306,93.86,90.2
Kelechi Osemele,7062,G,OAK,15,0,23,81.7,2,9,582,100.0,100.0,99.1,3,11,0,635,635,73.4,2,7,232,100.0,100.0,98.1,9,0,251,251,98.27,96.41
Tim Barnes,6499,C,LA,16,0,26,67.4,2,22,594,100.0,100.0,97.0,0,30,6,634,634,50.2,1,18,236,100.0,100.0,94.3,23,4,258,258,95.27,91.09
Charles Leno Jr.,8880,T,CHI,16,2,6,78.0,8,23,591,100.0,100.0,96.5,5,36,5,631,631,68.1,6,17,284,100.0,100.0,94.5,27,4,304,304,94.29,91.12
Cody Whitehair,10690,C,CHI,16,1,6,86.7,2,9,589,100.0,100.0,98.6,2,14,3,629,629,82.2,2,6,283,100.0,100.0,97.9,10,2,303,303,97.77,96.7
Mitchell Schwartz,7041,T,KC,16,1,16,75.2,1,23,601,100.0,100.0,96.7,2,32,8,628,628,64.9,0,18,201,100.0,100.0,93.0,23,5,216,216,94.9,89.35
Ryan Schraeder,8496,T,ATL,16,0,2,76.8,6,18,593,100.0,100.0,97.0,1,30,6,628,628,69.0,5,12,211,100.0,100.0,94.1,21,4,229,229,95.22,90.83
Eric Fisher,7783,T,KC,16,1,16,72.6,4,24,601,100.0,100.0,96.7,3,34,6,628,628,61.6,2,13,201,100.0,100.0,94.8,18,3,216,216,94.59,91.67
Chris Chester,3001,G,ATL,16,0,2,58.6,12,27,593,100.0,100.0,95.7,1,45,6,628,628,45.0,7,18,211,100.0,100.0,91.7,30,5,229,229,92.83,86.9
Mitch Morse,9482,C,KC,16,0,16,80.1,2,11,601,100.0,100.0,98.9,1,13,0,628,628,75.0,2,2,201,100.0,100.0,99.0,4,0,216,216,97.93,98.15
Matt Slauson,5117,C,SD,16,0,27,71.4,8,18,591,100.0,100.0,97.5,1,28,2,626,626,71.6,5,7,288,100.0,100.0,97.2,14,2,306,306,95.53,95.42
Alex Mack,4944,C,ATL,16,0,2,80.0,4,11,590,100.0,100.0,98.4,1,17,2,625,625,78.0,1,6,209,100.0,100.0,97.8,8,1,227,227,97.28,96.48
Trent Brown,9677,T,SF,16,0,28,69.7,2,31,591,100.0,100.0,96.2,4,39,6,619,619,62.3,2,25,288,100.0,100.0,93.6,32,5,302,302,93.7,89.4
Zane Beadles,5570,G,SF,16,1,28,55.9,3,38,591,100.0,100.0,95.9,2,45,4,619,619,45.4,2,31,288,100.0,100.0,93.2,36,3,302,302,92.73,88.08
James Carpenter,6177,G,NYJ,16,0,22,83.7,4,18,586,100.0,100.0,97.8,0,24,2,618,618,75.2,2,13,216,100.0,100.0,96.1,16,1,232,232,96.12,93.1
Andy Levitre,4974,G,ATL,16,1,2,82.2,2,11,581,100.0,100.0,97.8,2,19,6,616,616,74.4,2,6,207,100.0,100.0,96.1,12,4,225,225,96.92,94.67
Joe Haeg,10789,G,IND,14,0,14,59.7,12,32,569,100.0,100.0,94.6,2,53,9,615,615,47.4,10,25,294,100.0,100.0,91.3,43,8,317,317,91.38,86.44
Richie Incognito,2298,G,BUF,16,0,4,83.1,7,13,573,100.0,100.0,97.7,5,23,3,613,613,81.1,4,8,284,100.0,100.0,97.2,14,2,306,306,96.25,95.42
Marshal Yanda,3702,G,BLT,13,0,3,92.7,0,6,572,100.0,100.0,99.5,2,6,0,612,612,91.6,0,3,253,100.0,100.0,99.4,3,0,270,270,99.02,98.89
D.J. Fluker,7792,G,SD,16,1,27,68.5,5,22,575,100.0,100.0,96.8,3,32,5,612,612,62.5,3,15,294,100.0,100.0,95.9,21,3,313,313,94.77,93.29
Rick Wagner,7950,T,BLT,14,1,3,78.4,4,25,568,100.0,100.0,96.9,1,32,3,612,612,71.4,3,20,246,100.0,100.0,94.5,25,2,262,262,94.77,90.46
Brandon Linder,8728,C,JAX,14,0,15,83.6,2,9,569,100.0,100.0,98.7,0,13,2,611,611,80.4,1,5,263,100.0,100.0,98.1,8,2,292,292,97.87,97.26
Riley Reiff,7029,T,DET,14,2,11,67.3,2,38,565,100.0,100.0,95.8,4,44,4,604,604,58.0,1,27,255,100.0,100.0,92.9,32,4,277,277,92.72,88.45
Jack Conklin,10642,T,TEN,16,0,31,80.9,2,27,553,100.0,100.0,97.0,0,31,2,603,603,72.3,2,22,274,100.0,100.0,94.9,26,2,289,289,94.86,91.0
Ben Jones,7099,C,TEN,16,0,31,78.1,2,12,553,100.0,100.0,98.2,1,17,3,603,603,66.4,2,9,274,100.0,100.0,97.3,13,2,288,288,97.18,95.49
John Miller,9514,G,BUF,16,0,4,66.5,2,27,559,100.0,100.0,96.7,3,33,4,600,600,56.2,1,20,276,100.0,100.0,95.5,23,2,299,299,94.5,92.31
Brandon Brooks,7078,G,PHI,14,0,24,87.7,2,14,565,100.0,100.0,98.4,0,17,1,600,600,76.6,2,10,219,100.0,100.0,96.8,13,1,230,230,97.17,94.35
Shawn Lauvao,5616,G,WAS,14,0,32,60.7,4,32,566,100.0,100.0,96.3,1,39,3,599,599,50.4,3,21,282,100.0,100.0,94.7,27,3,300,300,93.49,91.0
D.J. Humphries,9457,T,ARZ,13,1,1,61.8,7,30,553,100.0,100.0,95.0,3,46,9,599,599,53.7,6,16,243,100.0,100.0,92.2,30,8,269,269,92.32,88.85
Jake Matthews,8641,T,ATL,16,1,2,80.4,8,14,567,100.0,100.0,97.2,3,27,5,599,599,75.9,2,8,200,100.0,100.0,95.5,14,4,217,217,95.49,93.55
Jordan Mills,7945,T,BUF,16,0,4,61.5,3,46,555,100.0,100.0,94.1,2,57,8,596,596,59.8,1,30,272,100.0,100.0,92.1,37,6,294,294,90.44,87.41
Joe Hawley,5641,C,TB,15,0,30,71.3,5,13,549,100.0,100.0,97.8,2,21,3,596,596,69.4,3,7,262,100.0,100.0,97.3,12,2,283,283,96.48,95.76
Marcus Cannon,6290,T,NE,15,1,19,76.0,6,19,549,100.0,100.0,97.4,2,27,2,594,594,69.3,1,13,198,100.0,100.0,96.0,15,1,220,220,95.45,93.18
Joe Barksdale,6244,T,SD,15,2,27,65.9,7,32,556,100.0,100.0,94.9,3,48,9,592,592,59.1,6,23,272,100.0,100.0,92.1,36,7,291,291,91.89,87.63
Rob Havenstein,9490,T,LA,15,0,26,71.2,6,30,556,100.0,100.0,95.3,3,44,8,592,592,58.6,3,25,220,100.0,100.0,90.0,36,8,238,238,92.57,84.87
Nate Solder,6169,T,NE,15,2,19,85.5,4,17,548,100.0,100.0,97.2,5,26,5,591,591,74.1,2,10,197,100.0,100.0,94.4,17,5,218,218,95.6,92.2
Kevin Pamphile,8784,G,TB,14,0,30,68.3,7,28,543,100.0,100.0,96.4,1,37,2,590,590,52.8,7,22,266,100.0,100.0,93.8,31,2,285,285,93.73,89.12
Shaq Mason,9564,G,NE,16,1,19,74.5,2,18,547,100.0,100.0,97.4,1,24,4,588,588,62.6,2,9,199,100.0,100.0,96.2,13,2,219,219,95.92,94.06
Maurkice Pouncey,5543,C,PIT,15,0,25,79.1,1,10,539,100.0,100.0,98.6,1,13,2,583,583,66.2,1,7,239,100.0,100.0,97.5,10,2,254,254,97.77,96.06
Demar Dotson,5410,T,TB,13,1,30,71.3,7,22,532,100.0,100.0,96.7,9,32,3,582,582,65.9,5,21,253,100.0,100.0,93.7,29,3,273,273,94.5,89.38
Clint Boling,6253,G,CIN,14,0,7,78.8,2,17,548,100.0,100.0,97.7,1,22,3,581,581,66.8,2,13,213,100.0,100.0,95.1,18,3,231,231,96.21,92.21
Doug Free,3738,T,DAL,16,1,9,66.9,7,30,538,100.0,100.0,95.1,3,45,8,571,571,54.4,5,25,266,100.0,100.0,91.4,38,8,283,283,92.12,86.57
Zack Martin,8651,G,DAL,16,0,9,83.6,1,13,538,100.0,100.0,98.3,0,16,2,571,571,74.1,1,12,266,100.0,100.0,96.8,15,2,283,283,97.2,94.7
Travis Frederick,7812,C,DAL,16,0,9,85.1,1,8,538,100.0,100.0,99.2,2,9,0,571,571,88.2,1,4,266,100.0,100.0,99.1,5,0,283,283,98.42,98.23
Rodger Saffold,5558,G,LA,15,0,26,75.2,3,21,535,100.0,100.0,97.4,0,26,2,570,570,62.4,2,14,208,100.0,100.0,95.7,17,1,228,228,95.44,92.54
Bobby Massie,7112,T,CHI,15,0,6,69.5,6,27,535,100.0,100.0,96.2,1,37,4,569,569,66.2,3,21,248,100.0,100.0,94.0,27,3,264,264,93.5,89.77
Ramon Foster,5229,G,PIT,14,0,25,87.9,3,22,524,100.0,100.0,97.6,0,25,0,568,568,80.0,2,16,234,100.0,100.0,96.2,18,0,251,251,95.6,92.83
T.J. Clemmings,9543,T,MIN,14,2,18,41.2,14,35,539,100.0,100.0,93.8,6,58,9,567,567,26.0,13,23,239,100.0,100.0,89.1,44,8,256,256,89.77,82.81
Greg Robinson,8637,T,LA,14,2,26,66.7,5,27,531,100.0,100.0,95.5,8,40,8,567,567,50.1,4,22,208,100.0,100.0,90.4,33,7,229,229,92.95,85.59
Taylor Lewan,8646,T,TEN,15,2,31,85.1,0,22,510,99.2,99.3,97.5,8,24,2,560,564,76.7,0,16,258,100.0,100.0,96.1,18,2,273,273,95.71,93.41
Orlando Franklin,6198,G,SD,16,0,27,58.6,8,30,527,100.0,100.0,96.0,2,40,2,560,560,55.6,7,19,255,100.0,100.0,94.5,27,1,273,273,92.86,90.11
Bobby Hart,9659,T,NYG,14,1,21,54.8,9,35,528,100.0,100.0,95.5,3,46,2,557,557,44.9,8,31,244,100.0,100.0,91.6,40,1,257,257,91.74,84.44
Alex Boone,5372,G,MIN,14,0,18,73.5,4,11,528,100.0,100.0,98.4,2,16,1,556,556,55.5,3,9,237,100.0,100.0,97.0,13,1,255,255,97.12,94.9
Germain Ifedi,10665,G,SEA,13,1,29,35.6,4,31,524,100.0,100.0,95.7,1,40,5,555,555,23.9,3,24,194,100.0,100.0,90.5,32,5,207,207,92.79,84.54
Ronnie Stanley,10640,T,BLT,12,0,3,82.6,2,22,514,100.0,100.0,97.1,4,27,3,549,549,74.5,1,16,231,100.0,100.0,95.5,19,2,243,243,95.08,92.18
Laurent Duvernay-Tardif,8834,G,KC,14,0,16,77.3,2,15,524,100.0,100.0,98.2,0,18,1,548,548,69.0,2,12,178,100.0,100.0,95.5,15,1,191,191,96.72,92.15
Jermon Bushrod,3741,G,MIA,16,2,17,67.8,4,25,520,100.0,100.0,96.2,3,34,5,546,546,53.5,3,18,205,100.0,100.0,92.9,25,4,215,215,93.77,88.37
Ja'Wuan James,8654,T,MIA,16,2,17,69.6,7,26,515,100.0,100.0,95.8,6,38,5,541,541,65.0,2,18,204,100.0,100.0,93.6,23,3,214,214,92.98,89.25
Ben Ijalana,6201,T,NYJ,16,0,22,67.7,7,28,511,100.0,100.0,95.0,3,43,8,537,537,58.2,2,18,191,100.0,100.0,93.2,23,3,205,205,91.99,88.78
T.J. Lang,5032,G,GB,13,1,12,91.5,0,10,496,100.0,100.0,99.0,2,10,0,533,533,81.4,0,10,213,100.0,100.0,97.7,10,0,232,232,98.12,95.69
Joe Berger,2424,C,MIN,14,0,18,85.7,3,4,507,100.0,100.0,98.7,0,10,3,530,530,80.6,2,3,227,100.0,100.0,97.6,8,3,242,242,98.11,96.69
Jeff Allen,7642,G,HST,14,1,13,73.4,3,19,498,100.0,100.0,96.8,1,27,5,530,530,66.2,2,15,233,100.0,100.0,95.5,19,2,246,246,94.91,92.28
Brandon Fusco,6324,G,MIN,14,0,18,62.3,6,24,498,100.0,100.0,96.2,0,34,4,523,523,48.8,4,17,215,100.0,100.0,93.3,25,4,231,231,93.5,89.18
Garry Gilliam,9137,T,SEA,14,1,29,59.6,6,35,489,100.0,100.0,95.4,3,43,2,523,523,53.5,5,17,175,100.0,100.0,93.1,23,1,191,191,91.78,87.96
Travis Swanson,8711,C,DET,12,0,11,79.2,3,7,479,100.0,100.0,98.5,1,12,2,516,516,71.4,2,5,217,100.0,100.0,97.9,8,1,236,236,97.67,96.61
John Greco,4379,G,CLV,12,1,8,78.7,5,15,483,100.0,100.0,97.1,2,24,4,514,514,73.7,3,10,245,100.0,100.0,96.1,16,3,260,260,95.33,93.85
Josh Kline,8230,G,TEN,14,1,31,75.8,1,18,470,99.6,99.4,97.3,2,22,3,513,516,71.5,1,16,240,100.0,100.0,96.0,18,1,252,252,95.71,92.86
Marcus Gilbert,6215,T,PIT,13,2,25,80.9,1,17,472,100.0,100.0,97.5,3,21,3,512,512,74.4,1,11,226,100.0,100.0,96.5,14,2,240,240,95.9,94.17
Trent Williams,5529,T,WAS,12,0,32,91.4,1,13,475,100.0,100.0,98.1,1,16,2,506,506,90.3,0,10,226,100.0,100.0,97.8,10,0,242,242,96.84,95.87
Joe Staley,3644,T,SF,13,0,28,77.0,6,29,480,100.0,100.0,95.5,0,39,4,505,505,73.5,4,23,244,100.0,100.0,93.2,30,3,257,257,92.28,88.33
Brian Winters,7853,G,NYJ,13,1,22,76.1,3,16,469,100.0,100.0,97.5,4,21,2,498,498,62.3,2,12,168,100.0,100.0,94.6,16,2,180,180,95.78,91.11
Earl Watford,7898,G,ARZ,13,1,1,38.2,4,34,455,100.0,100.0,94.1,3,46,8,498,498,25.2,1,20,181,100.0,100.0,90.3,28,7,204,204,90.76,86.27
Spencer Long,8713,C,WAS,13,1,32,84.7,4,8,466,100.0,100.0,98.5,1,13,1,495,495,81.9,3,6,224,100.0,100.0,97.5,10,1,238,238,97.37,95.8
Zach Fulton,8828,G,KC,14,0,16,79.7,1,15,465,99.8,99.8,97.4,0,20,4,490,491,65.5,1,12,161,100.0,100.0,94.1,16,3,174,174,95.92,90.8
Cameron Erving,9452,C,CLV,13,1,8,56.1,5,21,464,100.0,100.0,96.3,3,30,4,489,489,57.9,5,12,238,100.0,100.0,95.6,19,2,250,250,93.87,92.4
Jeremiah Sirles,9305,T,MIN,14,1,18,64.5,8,23,461,100.0,100.0,95.3,5,37,6,486,486,62.0,4,16,210,100.0,100.0,92.9,25,5,224,224,92.39,88.84
Daniel Kilgore,6315,C,SF,13,0,28,60.6,2,18,459,100.0,100.0,97.2,2,23,3,482,482,53.0,1,13,232,100.0,100.0,95.7,17,3,245,245,95.23,93.06
Graham Glasgow,10729,C,DET,12,1,11,62.0,3,23,449,100.0,100.0,96.4,2,29,3,479,479,45.5,2,17,192,100.0,100.0,94.0,21,2,207,207,93.95,89.86
Donald Stephenson,7076,T,DEN,13,2,10,40.4,10,36,448,100.0,100.0,94.0,5,50,4,470,470,27.8,6,26,210,100.0,100.0,91.0,35,3,223,223,89.36,84.3
Josh Sitton,4449,G,CHI,13,0,6,91.2,0,6,440,100.0,100.0,99.3,4,6,0,468,468,91.8,0,2,200,100.0,100.0,99.5,2,0,214,214,98.72,99.07
King Dunlap,4544,T,SD,12,3,27,69.3,6,34,435,100.0,100.0,94.3,5,45,5,466,466,63.4,5,23,217,100.0,100.0,91.7,32,4,234,234,90.34,86.32
Duane Brown,4340,T,HST,12,0,13,81.0,5,22,428,99.8,99.8,96.6,0,28,1,464,465,74.6,5,17,220,100.0,100.0,94.5,23,1,241,241,93.97,90.46
Quinton Spain,10110,G,TEN,14,0,31,77.6,3,16,424,99.8,99.6,97.3,2,21,2,463,465,67.2,3,12,205,100.0,100.0,96.3,15,0,218,218,95.46,93.12
Tyron Smith,6161,T,DAL,13,1,9,88.9,3,15,433,100.0,100.0,97.5,3,20,2,459,459,84.9,2,11,222,100.0,100.0,96.6,14,1,235,235,95.64,94.04
Laremy Tunsil,10647,G,MIA,14,0,17,74.5,4,18,432,100.0,100.0,97.2,0,23,1,454,454,67.2,4,9,174,100.0,100.0,95.7,14,1,182,182,94.93,92.31
Joshua Garnett,10662,G,SF,12,2,28,55.5,2,33,428,100.0,100.0,95.2,3,38,3,451,451,40.0,2,26,215,100.0,100.0,92.6,30,2,227,227,91.57,86.78
Jack Mewhort,8694,G,IND,10,0,14,75.7,1,17,410,100.0,100.0,97.8,2,18,0,442,442,86.2,0,9,217,100.0,100.0,97.9,9,0,231,231,95.93,96.1
Austin Howard,5847,T,OAK,11,1,23,60.5,3,28,408,100.0,100.0,95.2,2,35,4,440,440,45.1,3,20,162,100.0,100.0,90.4,27,4,178,178,92.05,84.83
George Fant,11282,T,SEA,11,0,29,50.7,5,35,414,100.0,100.0,93.5,1,47,7,439,439,34.8,3,24,152,100.0,100.0,87.2,33,6,163,163,89.29,79.75
Laken Tomlinson,9461,G,DET,11,0,11,69.3,2,15,402,100.0,100.0,97.1,1,20,3,434,434,59.6,1,12,179,100.0,100.0,95.3,15,2,200,200,95.39,92.5
Justin Pugh,7800,G,NYG,11,1,21,76.0,4,12,412,100.0,100.0,97.6,1,18,2,431,431,58.0,3,11,185,100.0,100.0,95.7,15,1,193,193,95.82,92.23
Ron Leary,7338,G,DAL,13,0,9,76.7,3,18,407,100.0,100.0,97.4,1,21,0,428,428,71.3,3,13,208,100.0,100.0,96.2,16,0,217,217,95.09,92.63
Senio Kelemete,7144,G,NO,14,0,20,61.9,0,22,404,99.8,99.8,96.8,0,24,2,426,427,53.0,0,14,163,100.0,100.0,94.5,16,2,176,176,94.37,90.91
Cedric Ogbuehi,9454,T,CIN,12,1,7,53.0,3,31,398,98.0,98.1,93.5,2,43,9,424,432,38.3,2,20,149,100.0,100.0,86.6,31,9,165,165,89.86,81.21
