player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Hugh Thornton,7867,G,IND,14,0,14,55.2,16,16,528,100.0,100.0,95.6,1,39,7,565,565,34.9,10,14,245,100.0,100.0,93.1,29,5,266,266,93.1,89.1
Paul Fanaika,5137,G,ARZ,16,0,1,60.9,7,32,619,100.0,100.0,95.7,0,46,7,658,658,44.3,3,23,283,100.0,100.0,94.0,30,4,307,307,93.01,90.23
Michael Roos,2258,T,TEN,16,0,31,80.0,7,36,608,100.0,100.0,96.1,1,45,2,643,643,76.6,5,23,326,100.0,100.0,95.1,30,2,340,340,93.0,91.18
Sam Brenner,8493,G,MIA,7,1,17,51.8,2,10,178,100.0,100.0,96.1,2,13,1,183,183,42.7,1,7,85,100.0,100.0,94.1,9,1,88,88,92.9,89.77
Will Rackley,6228,G,JAX,11,1,15,53.4,7,19,396,100.0,100.0,95.7,4,30,4,422,422,45.0,4,12,162,100.0,100.0,93.2,19,3,177,177,92.89,89.27
Mike McGlynn,4423,G,IND,14,0,14,61.4,11,26,533,100.0,100.0,95.8,1,41,4,570,570,45.8,9,19,238,100.0,100.0,93.3,30,2,261,261,92.81,88.51
Riley Reiff,7029,T,DET,16,0,11,72.7,8,34,647,100.0,100.0,95.7,1,49,7,675,675,59.9,5,25,284,100.0,100.0,93.0,35,5,294,294,92.74,88.1
Anthony Castonzo,6174,T,IND,16,1,14,75.0,8,39,657,100.0,100.0,95.8,5,51,4,701,701,65.8,5,28,303,100.0,100.0,93.6,36,3,329,329,92.72,89.06
D'Brickashaw Ferguson,2949,T,NYJ,16,1,22,81.6,4,31,560,100.0,100.0,95.4,2,43,8,583,583,80.6,4,23,303,100.0,100.0,93.9,32,5,310,310,92.62,89.68
Donald Penn,3459,T,TB,16,2,30,75.9,6,28,575,99.8,99.8,95.0,3,46,12,616,617,69.6,5,19,323,100.0,100.0,93.5,33,9,348,348,92.53,90.52
Brian Winters,7853,G,NYJ,13,0,22,52.9,6,15,400,100.0,100.0,94.9,2,31,10,412,412,47.1,4,11,215,100.0,100.0,92.8,23,8,219,219,92.48,89.5
Jeremy Trueblood,3004,T,ATL,11,0,2,66.6,7,24,408,100.0,100.0,95.7,1,33,2,436,436,65.6,5,12,202,100.0,100.0,94.8,19,2,218,218,92.43,91.28
Matt Kalil,7010,T,MIN,16,2,18,78.2,12,33,627,100.0,100.0,95.8,2,49,4,646,646,68.9,10,20,252,100.0,100.0,92.9,33,3,262,262,92.41,87.4
Marcus Gilbert,6215,T,PIT,16,0,25,69.0,5,30,576,100.0,100.0,95.1,3,46,11,605,605,60.5,4,23,263,100.0,100.0,91.4,36,9,272,272,92.4,86.76
LaAdrian Waddle,8460,T,DET,9,0,11,72.1,8,17,312,100.0,100.0,96.0,0,25,0,326,326,60.3,6,14,146,100.0,100.0,93.2,20,0,152,152,92.33,86.84
Todd Herremans,2343,G,PHI,16,0,24,56.8,10,34,586,100.0,100.0,95.6,3,48,4,623,623,42.3,6,24,300,100.0,100.0,94.0,33,3,319,319,92.3,89.66
Chris Williams,4328,G,SL,16,1,26,56.2,8,28,502,100.0,100.0,95.4,1,41,5,531,531,52.3,5,11,215,100.0,100.0,94.0,21,5,231,231,92.28,90.91
Ryan Schraeder,8496,T,ATL,7,0,2,66.8,0,12,193,100.0,100.0,94.8,0,16,4,207,207,72.2,0,7,90,100.0,100.0,95.0,8,1,99,99,92.27,91.92
D.J. Fluker,7792,T,SD,15,0,27,66.2,8,33,563,100.0,100.0,95.3,3,47,6,601,601,56.4,4,27,318,100.0,100.0,93.2,37,6,339,339,92.18,89.09
Charles Brown,5589,T,NO,14,2,20,63.4,9,33,583,100.0,100.0,95.2,10,49,7,622,622,48.5,5,19,216,100.0,100.0,91.7,30,6,232,232,92.12,87.07
Jamon Meredith,5086,G,TB,13,1,30,63.4,7,11,224,100.0,100.0,95.5,1,19,1,240,240,52.1,4,10,117,100.0,100.0,93.2,15,1,124,124,92.08,87.9
Adam Snyder,2311,G,SF,13,0,28,55.5,2,8,164,100.0,100.0,94.5,0,14,4,175,175,39.6,1,5,63,100.0,100.0,90.5,9,3,65,65,92.0,86.15
Luke Joeckel,7784,T,JAX,5,0,15,62.9,1,11,178,100.0,100.0,94.9,0,15,3,186,186,50.7,1,9,76,100.0,100.0,89.5,13,3,79,79,91.94,83.54
Byron Bell,6848,T,CAR,16,0,5,70.2,6,31,542,100.0,100.0,94.9,3,46,9,569,569,60.8,5,21,237,100.0,100.0,91.1,34,8,249,249,91.92,86.35
Justin Pugh,7800,T,NYG,16,0,21,68.0,4,43,613,100.0,100.0,95.4,1,52,5,643,643,62.2,2,37,347,100.0,100.0,93.5,42,3,365,365,91.91,88.49
Tyson Clabo,2011,T,MIA,15,0,17,67.0,10,31,614,100.0,100.0,94.9,0,52,11,635,635,59.7,6,20,264,100.0,100.0,92.0,34,8,274,274,91.81,87.59
Jermon Bushrod,3741,T,CHI,16,2,6,70.3,9,42,626,100.0,100.0,95.3,5,55,4,664,664,62.1,4,32,321,100.0,100.0,93.1,40,4,340,340,91.72,88.24
Michael Oher,4946,T,BLT,16,0,3,72.2,7,41,637,100.0,100.0,95.0,2,56,8,676,676,65.7,6,32,347,100.0,100.0,93.1,43,5,373,373,91.72,88.47
Mitchell Schwartz,7041,T,CLV,16,1,8,74.0,19,35,750,100.0,100.0,94.9,1,65,11,779,779,68.3,14,26,416,100.0,100.0,92.8,50,10,429,429,91.66,88.34
Breno Giacomini,4464,T,SEA,9,0,29,65.2,1,19,267,100.0,100.0,94.8,0,24,4,286,286,71.2,0,11,111,100.0,100.0,93.2,13,2,122,122,91.61,89.34
Paul McQuistan,3014,G,SEA,16,2,29,41.0,6,23,399,100.0,100.0,94.4,2,37,8,426,426,30.2,3,13,139,100.0,100.0,91.4,20,4,153,153,91.31,86.93
Donald Stephenson,7076,T,KC,13,0,16,61.4,5,22,298,99.7,99.7,95.1,3,28,1,322,323,44.6,1,13,89,100.0,100.0,92.1,14,0,97,97,91.3,85.57
Eric Winston,3011,T,ARZ,16,0,1,63.7,8,43,611,100.0,100.0,94.7,0,58,7,649,649,55.7,5,29,282,100.0,100.0,92.2,39,5,306,306,91.06,87.25
Bryant McKinnie,1015,T,MIA,15,1,17,67.4,13,38,633,100.0,100.0,94.7,3,59,8,657,657,61.7,8,23,308,100.0,100.0,93.0,37,6,323,323,91.02,88.54
Shelley Smith,5710,G,SL,10,0,26,58.7,4,12,188,100.0,100.0,94.7,0,18,2,200,200,46.5,4,8,88,100.0,100.0,92.0,13,1,91,91,91.0,85.71
Ryan Harris,3686,T,HST,15,0,13,65.2,12,14,291,100.0,100.0,94.8,1,28,2,305,305,62.2,8,11,147,100.0,100.0,92.2,21,2,153,153,90.82,86.27
Lane Johnson,7786,T,PHI,16,1,24,63.0,8,39,583,99.7,99.7,94.3,2,57,10,620,622,57.3,5,30,299,100.0,100.0,91.8,42,7,318,318,90.81,86.79
Will Beatty,4983,T,NYG,16,2,21,63.0,7,39,609,100.0,100.0,94.1,6,59,13,639,639,55.7,3,31,346,100.0,100.0,91.6,46,12,364,364,90.77,87.36
Vladimir Ducasse,5586,G,NYJ,9,1,22,51.4,4,11,170,100.0,100.0,94.4,2,17,2,181,181,46.2,3,6,90,100.0,100.0,93.9,10,1,93,93,90.61,89.25
Nate Chandler,7521,G,CAR,11,0,5,49.5,0,23,276,99.6,99.7,94.4,0,27,4,286,287,31.9,0,19,112,100.0,100.0,89.7,21,2,116,116,90.56,81.9
Jonathan Martin,7046,T,MIA,7,1,17,66.9,7,15,296,100.0,100.0,93.9,1,29,7,306,306,54.4,4,10,126,100.0,100.0,89.7,20,6,129,129,90.52,84.5
Johnnie Troutman,7651,G,SD,11,0,27,54.3,6,29,357,100.0,100.0,94.8,1,36,1,379,379,32.6,6,25,204,100.0,100.0,91.9,32,1,216,216,90.5,85.19
Eric Fisher,7783,T,KC,14,0,16,49.5,5,35,465,100.0,100.0,94.2,1,47,7,493,493,27.6,3,25,160,100.0,100.0,88.1,33,5,169,169,90.47,80.47
Derek Newton,6366,T,HST,16,6,13,56.9,7,37,496,100.0,100.0,94.4,7,50,6,517,517,49.2,6,24,260,100.0,100.0,92.3,35,5,275,275,90.33,87.27
Cameron Bradfield,6591,T,JAX,13,1,15,60.4,14,29,483,100.0,100.0,94.1,3,50,7,506,506,46.2,7,18,175,100.0,100.0,91.1,28,3,191,191,90.12,85.34
Oniel Cousins,4413,G,CLV,9,0,8,48.6,2,20,221,100.0,100.0,94.6,2,23,1,228,228,33.7,1,16,123,100.0,100.0,92.3,18,1,127,127,89.91,85.83
David Diehl,1468,G,NYG,11,0,21,45.5,7,33,397,100.0,100.0,94.5,0,42,2,413,413,26.5,6,28,220,100.0,100.0,91.4,36,2,228,228,89.83,84.21
Levi Brown,3621,T,PIT,4,0,25,47.2,6,8,164,100.0,100.0,93.3,1,18,4,175,175,30.7,6,7,81,100.0,100.0,88.3,16,3,89,89,89.71,82.02
Lamar Holmes,7091,T,ATL,16,1,2,63.6,13,53,693,100.0,100.0,93.8,2,76,10,735,735,54.2,10,34,340,100.0,100.0,90.9,53,9,366,366,89.66,85.52
Lucas Nix,7414,G,OAK,12,0,23,31.4,2,33,365,100.0,100.0,93.8,0,40,5,382,382,5.7,2,24,150,100.0,100.0,89.3,29,3,159,159,89.53,81.76
Colin Brown,5063,G,BUF,6,0,4,27.1,7,16,205,100.0,100.0,92.9,0,26,3,224,224,25.1,5,10,107,100.0,100.0,90.2,18,3,116,116,88.39,84.48
Mike Adams,7643,T,PIT,14,0,25,57.5,8,24,294,99.3,99.4,93.2,2,36,4,309,311,53.3,4,16,146,99.3,99.3,90.4,24,4,152,153,88.35,84.21
Jordan Mills,7945,T,CHI,16,0,6,46.7,13,62,603,100.0,100.0,93.3,1,78,3,640,640,42.0,9,45,311,100.0,100.0,90.7,56,2,330,330,87.81,83.03
Bradley Sowell,7693,T,ARZ,14,1,1,47.8,12,40,456,99.8,99.8,92.8,1,59,7,484,485,32.4,9,28,202,100.0,100.0,88.4,42,5,218,218,87.81,80.73
Marshall Newhouse,5692,T,GB,6,1,12,40.2,4,13,150,100.0,100.0,92.3,1,20,3,162,162,16.7,4,9,56,100.0,100.0,83.0,16,3,63,63,87.65,74.6
