player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play,all_pass_pbwr,true_pass_set_pbwr
Uche Nwaneri,3765,G,JAX,16,0,15,82.6,5,18,658,100.0,100.0,97.6,1,27,4,689,689,75.7,3,9,251,100.0,100.0,97.2,13,1,270,270,96.08,95.19
Brad Meester,627,C,JAX,16,1,15,79.2,1,13,657,99.8,99.9,98.2,2,19,5,688,689,67.3,0,8,251,100.0,100.0,96.8,12,4,270,270,97.24,95.56
Josh Sitton,4449,G,GB,16,0,12,93.5,0,7,645,100.0,100.0,99.3,1,8,1,685,685,91.2,0,3,200,100.0,100.0,98.7,4,1,221,221,98.83,98.19
Zach Strief,3155,T,NO,15,0,20,81.7,4,26,646,99.8,99.9,97.2,1,33,3,685,686,76.6,2,16,246,100.0,100.0,95.5,20,2,263,263,95.18,92.4
David Bakhtiari,7891,T,GB,16,3,12,72.1,4,27,645,100.0,100.0,96.4,10,39,8,685,685,65.0,2,17,200,100.0,100.0,93.7,22,3,221,221,94.31,90.05
John Jerry,5598,G,MIA,16,0,17,82.0,4,16,660,100.0,100.0,97.7,0,25,5,682,682,74.9,3,11,286,100.0,100.0,96.2,18,4,296,296,96.33,93.92
Michael Oher,4946,T,BLT,16,0,3,72.2,7,41,637,100.0,100.0,95.0,2,56,8,676,676,65.7,6,32,347,100.0,100.0,93.1,43,5,373,373,91.72,88.47
Riley Reiff,7029,T,DET,16,0,11,72.7,8,34,647,100.0,100.0,95.7,1,49,7,675,675,59.9,5,25,284,100.0,100.0,93.0,35,5,294,294,92.74,88.1
Eugene Monroe,4931,T,BLT,15,2,3,86.4,7,27,638,100.0,100.0,96.6,3,39,5,675,675,86.0,3,19,327,100.0,100.0,95.7,25,3,349,349,94.22,92.84
T.J. Lang,5032,G,GB,16,0,12,77.1,5,16,631,100.0,100.0,97.9,1,24,3,671,671,64.9,3,8,195,100.0,100.0,96.2,13,2,216,216,96.42,93.98
Doug Free,3738,T,DAL,16,0,9,79.3,0,34,630,100.0,100.0,96.3,1,40,6,668,668,76.0,0,24,326,100.0,100.0,94.8,29,5,352,352,94.01,91.76
Travis Frederick,7812,C,DAL,16,0,9,69.4,2,18,630,100.0,100.0,97.8,1,24,4,668,668,66.3,1,10,326,100.0,100.0,97.4,14,3,352,352,96.41,96.02
Tyron Smith,6161,T,DAL,16,1,9,87.9,3,27,629,100.0,100.0,97.5,2,31,1,666,666,86.1,3,16,326,100.0,100.0,96.8,20,1,351,351,95.35,94.3
Ron Leary,7338,G,DAL,16,2,9,70.5,3,27,628,100.0,100.0,96.8,4,35,5,666,666,56.2,2,21,326,100.0,100.0,95.2,27,4,352,352,94.74,92.33
Brandon Brooks,7078,G,HST,15,0,13,77.8,7,25,639,100.0,100.0,97.3,0,33,1,665,665,74.0,4,15,324,100.0,100.0,97.1,19,0,339,339,95.04,94.4
Dan Connolly,2540,G,NE,16,0,19,59.2,12,27,622,100.0,100.0,96.4,1,42,3,664,664,49.7,7,16,246,100.0,100.0,94.1,26,3,272,272,93.67,90.44
Kyle Long,7801,G,CHI,16,0,6,75.1,9,21,626,100.0,100.0,97.3,3,32,2,664,664,65.3,5,17,321,100.0,100.0,96.0,24,2,340,340,95.18,92.94
Roberto Garza,856,C,CHI,16,0,6,86.1,0,12,626,100.0,100.0,98.9,2,13,1,664,664,79.2,0,8,321,100.0,100.0,98.4,9,1,340,340,98.04,97.35
Matt Slauson,5117,G,CHI,16,1,6,82.7,9,15,626,100.0,100.0,97.8,1,26,2,664,664,78.5,4,11,321,100.0,100.0,97.4,16,1,340,340,96.08,95.29
Jermon Bushrod,3741,T,CHI,16,2,6,70.3,9,42,626,100.0,100.0,95.3,5,55,4,664,664,62.1,4,32,321,100.0,100.0,93.1,40,4,340,340,91.72,88.24
Orlando Franklin,6198,T,DEN,15,1,10,74.1,4,18,620,100.0,100.0,97.9,8,24,2,661,661,67.4,2,11,214,100.0,100.0,96.0,15,2,223,223,96.37,93.27
Paul Fanaika,5137,G,ARZ,16,0,1,60.9,7,32,619,100.0,100.0,95.7,0,46,7,658,658,44.3,3,23,283,100.0,100.0,94.0,30,4,307,307,93.01,90.23
Lyle Sendlein,4062,C,ARZ,16,2,1,73.7,6,12,619,100.0,100.0,97.7,2,23,5,658,658,69.1,3,6,283,100.0,100.0,97.7,11,2,307,307,96.5,96.42
Bryant McKinnie,1015,T,MIA,15,1,17,67.4,13,38,633,100.0,100.0,94.7,3,59,8,657,657,61.7,8,23,308,100.0,100.0,93.0,37,6,323,323,91.02,88.54
Andre Smith,4929,T,CIN,16,0,7,73.0,2,27,628,100.0,100.0,96.7,2,35,6,655,655,66.5,0,22,240,100.0,100.0,94.2,25,3,249,249,94.66,89.96
Eric Winston,3011,T,ARZ,16,0,1,63.7,8,43,611,100.0,100.0,94.7,0,58,7,649,649,55.7,5,29,282,100.0,100.0,92.2,39,5,306,306,91.06,87.25
Jahri Evans,3053,G,NO,14,0,20,88.4,4,12,607,100.0,100.0,98.4,4,18,2,647,647,78.0,1,10,231,100.0,100.0,96.8,13,2,249,249,97.22,94.78
John Greco,4379,G,CLV,14,0,8,81.2,10,14,622,100.0,100.0,97.1,1,30,6,646,646,76.0,5,13,351,100.0,100.0,95.7,24,6,361,361,95.36,93.35
Matt Kalil,7010,T,MIN,16,2,18,78.2,12,33,627,100.0,100.0,95.8,2,49,4,646,646,68.9,10,20,252,100.0,100.0,92.9,33,3,262,262,92.41,87.4
Nate Solder,6169,T,NE,15,1,19,80.3,2,23,604,99.8,99.8,96.3,2,35,10,646,647,72.8,0,15,242,100.0,100.0,94.4,21,6,266,266,94.58,92.11
Eric Wood,4951,C,BUF,16,2,4,85.1,2,10,604,100.0,100.0,99.0,5,12,0,645,645,79.1,2,7,284,100.0,100.0,98.4,9,0,304,304,98.14,97.04
Cordy Glenn,7045,T,BUF,16,0,4,82.0,5,23,604,100.0,100.0,97.4,4,30,2,645,645,80.2,3,15,284,100.0,100.0,96.1,20,2,304,304,95.35,93.42
Erik Pears,2737,T,BUF,16,2,4,71.1,6,29,604,100.0,100.0,96.4,4,39,4,645,645,62.8,5,24,284,100.0,100.0,94.5,30,1,304,304,93.95,90.13
Chris Clark,4623,T,DEN,15,1,10,77.1,6,19,604,100.0,100.0,96.8,5,32,7,644,644,56.6,4,10,203,100.0,100.0,93.6,20,6,212,212,95.03,90.57
Justin Pugh,7800,T,NYG,16,0,21,68.0,4,43,613,100.0,100.0,95.4,1,52,5,643,643,62.2,2,37,347,100.0,100.0,93.5,42,3,365,365,91.91,88.49
Michael Roos,2258,T,TEN,16,0,31,80.0,7,36,608,100.0,100.0,96.1,1,45,2,643,643,76.6,5,23,326,100.0,100.0,95.1,30,2,340,340,93.0,91.18
Chance Warmack,7791,G,TEN,16,0,31,67.6,4,25,608,100.0,100.0,96.5,2,36,7,643,643,65.9,3,14,326,100.0,100.0,95.9,22,5,340,340,94.4,93.53
Andy Levitre,4974,G,TEN,16,0,31,77.7,10,19,608,100.0,100.0,97.5,2,30,1,643,643,67.6,8,16,326,100.0,100.0,96.3,24,0,340,340,95.33,92.94
Jordan Mills,7945,T,CHI,16,0,6,46.7,13,62,603,100.0,100.0,93.3,1,78,3,640,640,42.0,9,45,311,100.0,100.0,90.7,56,2,330,330,87.81,83.03
Will Beatty,4983,T,NYG,16,2,21,63.0,7,39,609,100.0,100.0,94.1,6,59,13,639,639,55.7,3,31,346,100.0,100.0,91.6,46,12,364,364,90.77,87.36
Kevin Boothe,3121,G,NYG,16,0,21,75.3,6,16,608,100.0,100.0,97.7,1,25,3,638,638,68.3,4,14,343,100.0,100.0,96.8,20,2,361,361,96.08,94.46
Rodney Hudson,6207,C,KC,15,1,16,80.6,2,7,597,100.0,100.0,98.4,2,14,5,637,637,74.4,0,4,206,100.0,100.0,97.1,8,4,218,218,97.8,96.33
Evan Smith,5390,C,GB,16,0,12,84.6,1,8,600,100.0,100.0,98.4,1,14,5,636,636,73.3,0,7,187,100.0,100.0,96.0,11,4,204,204,97.8,94.61
Tyson Clabo,2011,T,MIA,15,0,17,67.0,10,31,614,100.0,100.0,94.9,0,52,11,635,635,59.7,6,20,264,100.0,100.0,92.0,34,8,274,274,91.81,87.59
Kyle Cook,3914,C,CIN,16,1,7,74.8,3,12,609,100.0,100.0,97.9,3,20,5,635,635,61.6,2,9,240,100.0,100.0,96.5,14,3,248,248,96.85,94.35
Kraig Urbik,5002,G,BUF,16,0,4,78.4,5,13,592,100.0,100.0,98.1,2,20,2,633,633,66.0,5,10,281,100.0,100.0,96.6,17,2,301,301,96.84,94.35
John Sullivan,4501,C,MIN,16,0,18,82.0,2,11,611,100.0,100.0,98.1,1,18,5,630,630,72.2,2,7,248,100.0,100.0,96.6,13,4,258,258,97.14,94.96
Khalif Barnes,2269,T,OAK,16,3,23,78.7,2,34,598,100.0,100.0,96.5,5,39,3,629,629,68.5,1,26,257,100.0,100.0,94.7,27,0,271,271,93.8,90.04
Evan Mathis,2296,G,PHI,16,1,24,80.7,6,16,586,100.0,100.0,97.8,3,24,2,623,623,74.5,4,8,300,100.0,100.0,97.7,13,1,319,319,96.15,95.92
Todd Herremans,2343,G,PHI,16,0,24,56.8,10,34,586,100.0,100.0,95.6,3,48,4,623,623,42.3,6,24,300,100.0,100.0,94.0,33,3,319,319,92.3,89.66
Charles Brown,5589,T,NO,14,2,20,63.4,9,33,583,100.0,100.0,95.2,10,49,7,622,622,48.5,5,19,216,100.0,100.0,91.7,30,6,232,232,92.12,87.07
Jason Kelce,6343,C,PHI,16,0,24,80.8,1,8,585,100.0,100.0,98.7,2,12,3,622,622,81.2,0,4,299,100.0,100.0,99.0,5,1,318,318,98.07,98.43
Lane Johnson,7786,T,PHI,16,1,24,63.0,8,39,583,99.7,99.7,94.3,2,57,10,620,622,57.3,5,30,299,100.0,100.0,91.8,42,7,318,318,90.81,86.79
Peter Konz,7058,C,ATL,16,0,2,57.2,3,33,587,100.0,100.0,95.9,0,42,6,618,618,48.8,1,24,289,100.0,100.0,94.6,28,3,306,306,93.2,90.85
Donald Penn,3459,T,TB,16,2,30,75.9,6,28,575,99.8,99.8,95.0,3,46,12,616,617,69.6,5,19,323,100.0,100.0,93.5,33,9,348,348,92.53,90.52
Charlie Johnson,3144,G,MIN,15,0,18,74.2,8,23,597,100.0,100.0,96.7,0,35,4,616,616,64.3,5,16,247,100.0,100.0,94.5,24,3,257,257,94.32,90.66
Demar Dotson,5410,T,TB,16,0,30,81.4,2,27,574,100.0,100.0,96.6,1,34,5,615,615,78.1,2,18,322,100.0,100.0,95.3,25,5,347,347,94.47,92.8
Nick Hardwick,1787,C,SD,16,0,27,83.4,1,14,571,100.0,100.0,98.7,2,15,0,612,612,83.2,1,7,321,100.0,100.0,98.8,8,0,345,345,97.55,97.68
Davin Joseph,2968,G,TB,16,0,30,69.4,7,29,571,100.0,100.0,96.3,3,39,3,610,610,57.6,7,22,322,100.0,100.0,94.6,32,3,347,347,93.61,90.78
Jeremy Zuttah,4397,C,TB,16,0,30,80.1,5,19,568,100.0,100.0,97.9,1,24,0,608,608,77.0,4,11,319,100.0,100.0,97.6,15,0,344,344,96.05,95.64
Wade Smith,1393,G,HST,16,0,13,72.6,8,29,582,100.0,100.0,96.1,0,41,4,607,607,69.0,7,16,304,100.0,100.0,95.2,26,3,318,318,93.25,91.82
Daryn Colledge,2992,G,ARZ,16,1,1,77.4,9,18,574,100.0,100.0,97.3,1,29,2,607,607,68.6,5,13,254,100.0,100.0,95.7,20,2,273,273,95.22,92.67
Marcus Gilbert,6215,T,PIT,16,0,25,69.0,5,30,576,100.0,100.0,95.1,3,46,11,605,605,60.5,4,23,263,100.0,100.0,91.4,36,9,272,272,92.4,86.76
Duane Brown,4340,T,HST,14,0,13,85.3,9,20,579,100.0,100.0,97.0,2,32,3,602,602,80.4,5,10,291,100.0,100.0,96.7,17,2,304,304,94.68,94.41
D.J. Fluker,7792,T,SD,15,0,27,66.2,8,33,563,100.0,100.0,95.3,3,47,6,601,601,56.4,4,27,318,100.0,100.0,93.2,37,6,339,339,92.18,89.09
Mike Pouncey,6167,C,MIA,14,0,17,88.0,3,9,574,100.0,100.0,98.6,2,14,2,594,594,82.3,2,6,247,100.0,100.0,97.6,10,2,256,256,97.64,96.09
Phil Loadholt,4977,T,MIN,15,0,18,76.3,5,27,575,100.0,100.0,96.5,0,36,4,593,593,66.9,2,22,237,100.0,100.0,93.2,28,4,247,247,93.93,88.66
Jason Peters,2148,T,PHI,16,0,24,87.2,3,28,556,100.0,100.0,96.5,1,35,4,590,590,83.1,1,23,287,100.0,100.0,95.1,26,2,304,304,94.07,91.45
David DeCastro,7640,G,PIT,15,0,25,76.2,5,23,559,100.0,100.0,97.1,1,30,2,586,586,64.4,4,19,254,100.0,100.0,94.7,25,2,263,263,94.88,90.49
Jeromey Clary,3132,G,SD,15,0,27,78.0,6,23,545,100.0,100.0,96.4,1,34,5,586,586,68.4,6,22,319,100.0,100.0,94.0,33,5,342,342,94.2,90.35
D'Brickashaw Ferguson,2949,T,NYJ,16,1,22,81.6,4,31,560,100.0,100.0,95.4,2,43,8,583,583,80.6,4,23,303,100.0,100.0,93.9,32,5,310,310,92.62,89.68
Austin Howard,5847,T,NYJ,16,0,22,69.9,15,21,558,100.0,100.0,96.4,1,38,2,581,581,64.7,11,17,302,100.0,100.0,95.0,29,1,309,309,93.46,90.61
Nick Mangold,2974,C,NYJ,16,0,22,88.2,1,14,558,100.0,100.0,98.7,1,15,0,581,581,85.3,0,10,301,100.0,100.0,98.3,10,0,308,308,97.42,96.75
Willie Colon,3076,G,NYJ,16,0,22,89.1,3,14,556,100.0,100.0,98.3,5,18,1,579,579,84.6,3,11,302,100.0,100.0,97.4,15,1,309,309,96.89,95.15
Jordan Gross,1324,T,CAR,16,1,5,91.0,1,22,551,100.0,100.0,96.8,1,29,6,578,578,85.8,1,14,243,100.0,100.0,95.3,19,4,255,255,94.98,92.55
Ryan Kalil,3675,C,CAR,16,0,5,81.2,0,15,551,100.0,100.0,98.5,1,16,1,578,578,86.8,0,7,243,100.0,100.0,98.6,7,0,255,255,97.23,97.25
Don Barclay,7703,T,GB,14,0,12,65.6,6,22,545,100.0,100.0,96.0,2,36,8,577,577,60.0,2,10,160,100.0,100.0,93.1,17,5,178,178,93.76,90.45
Samson Satele,3676,C,IND,13,1,14,78.1,8,6,538,100.0,100.0,98.5,2,15,1,570,570,65.6,5,4,259,100.0,100.0,97.9,10,1,280,280,97.37,96.43
Mike McGlynn,4423,G,IND,14,0,14,61.4,11,26,533,100.0,100.0,95.8,1,41,4,570,570,45.8,9,19,238,100.0,100.0,93.3,30,2,261,261,92.81,88.51
Byron Bell,6848,T,CAR,16,0,5,70.2,6,31,542,100.0,100.0,94.9,3,46,9,569,569,60.8,5,21,237,100.0,100.0,91.1,34,8,249,249,91.92,86.35
Jeff Allen,7642,G,KC,14,0,16,64.5,5,22,530,100.0,100.0,96.5,1,32,5,568,568,58.1,1,11,179,100.0,100.0,94.4,16,4,190,190,94.37,91.58
Hugh Thornton,7867,G,IND,14,0,14,55.2,16,16,528,100.0,100.0,95.6,1,39,7,565,565,34.9,10,14,245,100.0,100.0,93.1,29,5,266,266,93.1,89.1
Brandon Fusco,6324,G,MIN,15,0,18,73.2,4,17,548,100.0,100.0,97.7,0,23,2,563,563,68.2,2,11,224,100.0,100.0,96.7,14,1,233,233,95.91,93.99
Stefen Wisniewski,6200,C,OAK,14,0,23,82.3,2,9,524,100.0,100.0,99.0,1,11,0,549,549,83.3,0,6,228,100.0,100.0,98.7,6,0,236,236,98.0,97.46
Andrew Whitworth,3000,T,CIN,14,2,7,85.0,3,15,513,100.0,100.0,97.5,2,22,4,538,538,72.6,2,11,194,100.0,100.0,94.6,17,4,202,202,95.91,91.58
Mike Brisiel,3250,G,OAK,14,0,23,76.4,5,20,504,100.0,100.0,97.5,1,25,0,531,531,69.5,4,13,210,100.0,100.0,96.0,17,0,224,224,95.29,92.41
Chris Williams,4328,G,SL,16,1,26,56.2,8,28,502,100.0,100.0,95.4,1,41,5,531,531,52.3,5,11,215,100.0,100.0,94.0,21,5,231,231,92.28,90.91
Alex Boone,5372,G,SF,16,1,28,70.8,3,22,503,100.0,100.0,97.1,2,27,2,529,529,62.5,2,13,214,100.0,100.0,96.0,16,1,223,223,94.9,92.83
Jonathan Goodwin,1146,C,SF,16,0,28,78.4,1,14,502,100.0,100.0,97.7,1,19,4,528,528,64.6,0,10,214,100.0,100.0,95.8,14,4,223,223,96.4,93.72
Anthony Davis,5536,T,SF,16,0,28,74.8,4,24,502,100.0,100.0,96.2,2,33,5,528,528,72.2,0,18,214,100.0,100.0,94.4,21,3,223,223,93.75,90.58
Ramon Foster,5229,G,PIT,15,0,25,87.5,2,12,501,100.0,100.0,98.2,2,16,2,522,522,85.1,1,11,233,100.0,100.0,97.4,12,0,241,241,96.93,95.02
Derek Newton,6366,T,HST,16,6,13,56.9,7,37,496,100.0,100.0,94.4,7,50,6,517,517,49.2,6,24,260,100.0,100.0,92.3,35,5,275,275,90.33,87.27
Shawn Lauvao,5616,G,CLV,11,0,8,74.2,4,18,492,100.0,100.0,97.0,0,26,4,513,513,66.7,3,14,270,100.0,100.0,96.1,19,2,278,278,94.93,93.17
J.R. Sweezy,7209,G,SEA,15,1,29,74.9,4,19,478,100.0,100.0,97.4,3,24,1,512,512,68.8,2,9,175,100.0,100.0,96.3,12,1,192,192,95.31,93.75
Kelvin Beachum,7229,T,PIT,15,0,25,77.0,6,21,487,100.0,100.0,95.8,1,34,7,508,508,62.0,5,14,220,100.0,100.0,93.0,25,6,225,225,93.31,88.89
Austin Pasztor,7689,T,JAX,12,0,15,69.5,10,18,483,100.0,100.0,96.1,0,33,5,506,506,66.6,6,9,177,100.0,100.0,94.1,18,3,193,193,93.48,90.67
David Stewart,2330,T,TEN,12,1,31,72.6,5,23,479,100.0,100.0,96.0,1,33,5,506,506,65.5,3,19,262,100.0,100.0,93.9,27,5,271,271,93.48,90.04
Cameron Bradfield,6591,T,JAX,13,1,15,60.4,14,29,483,100.0,100.0,94.1,3,50,7,506,506,46.2,7,18,175,100.0,100.0,91.1,28,3,191,191,90.12,85.34
Branden Albert,4329,T,KC,12,0,16,84.9,6,13,472,100.0,100.0,97.1,3,23,4,503,503,74.8,3,7,167,100.0,100.0,95.2,13,3,175,175,95.43,92.57
Jake Long,4315,T,SL,15,1,26,80.4,4,22,468,100.0,100.0,95.9,4,32,6,497,497,72.9,0,14,191,100.0,100.0,93.7,19,5,206,206,93.56,90.78
Joe Staley,3644,T,SF,16,1,28,87.5,2,14,471,99.8,99.8,97.5,1,20,4,494,495,78.7,1,14,204,100.0,100.0,95.3,17,2,212,212,95.95,91.98
Eric Fisher,7783,T,KC,14,0,16,49.5,5,35,465,100.0,100.0,94.2,1,47,7,493,493,27.6,3,25,160,100.0,100.0,88.1,33,5,169,169,90.47,80.47
Fernando Velasco,4641,C,PIT,11,0,25,75.0,3,15,463,100.0,100.0,97.8,1,19,1,490,490,72.9,3,8,230,100.0,100.0,97.2,12,1,240,240,96.12,95.0
Kevin Zeitler,7032,G,CIN,12,0,7,74.1,4,10,470,100.0,100.0,97.9,1,17,3,489,489,66.1,3,8,196,100.0,100.0,96.7,12,1,203,203,96.52,94.09
Bradley Sowell,7693,T,ARZ,14,1,1,47.8,12,40,456,99.8,99.8,92.8,1,59,7,484,485,32.4,9,28,202,100.0,100.0,88.4,42,5,218,218,87.81,80.73
Garrett Reynolds,5080,G,ATL,14,0,2,76.3,3,22,452,100.0,100.0,96.3,0,29,4,481,481,65.0,3,17,224,100.0,100.0,94.2,23,3,240,240,93.97,90.42
Joe Barksdale,6244,T,SL,16,0,26,77.6,5,18,453,100.0,100.0,96.6,0,27,4,479,479,69.7,3,12,194,100.0,100.0,94.6,18,3,205,205,94.36,91.22
Clint Boling,6253,G,CIN,12,0,7,81.9,0,17,457,100.0,100.0,98.1,0,17,0,474,474,79.4,0,8,195,100.0,100.0,97.9,8,0,201,201,96.41,96.02
Travelle Wharton,1815,G,CAR,16,0,5,84.6,3,14,453,100.0,100.0,98.1,1,17,0,474,474,81.5,2,10,197,100.0,100.0,97.0,12,0,207,207,96.41,94.2
Mackenzy Bernadeau,4564,G,DAL,12,0,9,74.2,3,17,428,100.0,100.0,96.7,1,24,4,452,452,66.2,2,12,208,100.0,100.0,95.7,16,2,223,223,94.69,92.83
A.Q. Shipley,5150,G,BLT,11,1,3,72.9,8,13,417,100.0,100.0,97.2,3,22,1,443,443,62.5,7,10,232,100.0,100.0,96.3,17,0,248,248,95.03,93.15
Scott Wells,1965,C,SL,12,0,26,84.4,0,4,416,100.0,100.0,99.3,1,5,1,441,441,81.1,0,3,172,100.0,100.0,99.1,3,0,183,183,98.87,98.36
Jeremy Trueblood,3004,T,ATL,11,0,2,66.6,7,24,408,100.0,100.0,95.7,1,33,2,436,436,65.6,5,12,202,100.0,100.0,94.8,19,2,218,218,92.43,91.28
Tony Pashos,1478,T,OAK,12,2,23,73.4,1,19,414,100.0,100.0,96.1,2,26,6,435,435,66.1,0,14,184,100.0,100.0,93.5,19,5,189,189,94.02,89.95
Paul McQuistan,3014,G,SEA,16,2,29,41.0,6,23,399,100.0,100.0,94.4,2,37,8,426,426,30.2,3,13,139,100.0,100.0,91.4,20,4,153,153,91.31,86.93
Will Rackley,6228,G,JAX,11,1,15,53.4,7,19,396,100.0,100.0,95.7,4,30,4,422,422,45.0,4,12,162,100.0,100.0,93.2,19,3,177,177,92.89,89.27
Doug Legursky,4860,G,BUF,11,1,4,72.9,4,15,399,100.0,100.0,97.6,2,19,0,421,421,64.2,2,11,177,100.0,100.0,96.3,13,0,188,188,95.49,93.09
Max Unger,4972,C,SEA,13,0,29,74.1,0,6,387,100.0,100.0,98.4,1,9,3,418,418,57.4,0,5,148,100.0,100.0,97.0,7,2,165,165,97.85,95.76
