year,team_name,nflverse_team,n_qualified,n_starter_qualified,total_snaps,total_pressures,team_pressure_rate,team_sack_rate_pff,team_avg_pbwr,team_min_pbwr,team_max_pbwr,team_std_pbwr,team_range_pbwr,team_avg_grade,team_min_grade,team_std_grade,wl_player,wl_position,wl_pbwr,wl_delta,wl_snap_share,wl_pressure_rate,tps_total_snaps,tps_total_pressures,tps_team_pressure_rate,tps_team_sack_rate_pff,tps_avg_pbwr,tps_min_pbwr,tps_max_pbwr,tps_std_pbwr,tps_range_pbwr,tps_avg_grade,tps_min_grade,tps_std_grade,tps_wl_player,tps_wl_position,tps_wl_pbwr,tps_wl_delta,tps_wl_snap_share,tps_wl_pressure_rate,n_dropbacks,total_epa,total_success,total_sacks_nfl,total_qb_hits,avg_cpoe,pass_epa_per_play,pass_success_rate,sack_rate,qb_hit_rate
2015,SL,LA,6,6,2364,134,0.05668358714043993,0.0038071065989847717,94.33351945854483,92.06,96.77,1.6597831183621539,4.709999999999994,68.83333333333334,56.6,6.610496703475969,Greg Robinson,T,92.06,2.2735194585448255,0.22377326565143824,0.07939508506616257,944,86,0.09110169491525423,0.006355932203389831,90.89075211864407,86.26,96.17,3.3872314161666988,9.909999999999997,60.949999999999996,49.9,7.755449696826098,Greg Robinson,T,86.26,4.630752118644068,0.22351694915254236,0.13744075829383887,497,-96.72452,187.0,18.0,94.0,-6.1669517,-0.19461674044265592,0.3762575452716298,0.03621730382293763,0.1891348088531187
2015,TB,TB,6,5,3095,171,0.05525040387722133,0.0038772213247172858,94.4749563812601,91.54,96.61,2.0318800817633567,5.069999999999993,68.14999999999999,61.4,6.371106654263447,Donovan Smith,T,91.54,2.9349563812600934,0.210016155088853,0.08461538461538462,1446,116,0.08022130013831259,0.003457814661134163,91.97683955739973,86.18,95.31,3.359444894621726,9.129999999999995,61.06666666666667,48.3,8.536666015879188,Donovan Smith,T,86.18,5.796839557399721,0.21023513139695713,0.13815789473684212,597,53.379265,279.0,27.0,109.0,-0.020704089,0.08941250418760469,0.46733668341708545,0.04522613065326633,0.18257956448911222
2015,TEN,TEN,9,5,3335,200,0.05997001499250375,0.011094452773613194,94.00309145427286,88.89,97.78,2.56746524373316,8.89,61.55555555555556,37.4,16.263464507225322,Joe Looney,C,92.47,1.5330914542728635,0.08365817091454272,0.07526881720430108,1440,134,0.09305555555555556,0.018055555555555554,90.69533333333332,82.08,97.44,4.285530888933132,15.36,52.36666666666667,27.4,18.015271299650195,Jamon Meredith,T,87.4,3.2953333333333177,0.08819444444444445,0.12598425196850394,620,-50.91533,275.0,54.0,101.0,0.09903932,-0.0821215,0.4435483870967742,0.08709677419354839,0.1629032258064516
2015,WAS,WAS,6,5,2938,147,0.05003403675970047,0.0040844111640571815,94.9970013614704,92.92,96.53,1.290266122420746,3.6099999999999994,67.48333333333333,37.6,16.868600020946218,Spencer Long,G,94.06,0.9370013614703936,0.1718856364874064,0.0594059405940594,1315,103,0.07832699619771863,0.00532319391634981,92.16714828897338,89.52,93.7,1.6762338738970795,4.180000000000007,61.36666666666667,36.3,15.894233755254344,Spencer Long,G,89.52,2.6471482889733835,0.1741444866920152,0.10480349344978165,589,100.13204,287.0,27.0,78.0,5.5074315,0.17000346349745332,0.4872665534804754,0.04584040747028863,0.13242784380305603
2016,ARZ,ARI,6,6,3318,199,0.05997588908981314,0.007534659433393611,94.00167269439419,90.76,97.06,2.313205568037567,6.299999999999997,62.18333333333334,38.2,14.836228181942559,Earl Watford,G,90.76,3.2416726943941825,0.15009041591320071,0.09236947791164658,1423,127,0.08924806746310611,0.014054813773717497,91.07531271960646,86.27,95.91,3.734300469967569,9.64,52.800000000000004,25.2,19.888589693590646,Earl Watford,G,86.27,4.805312719606462,0.1433591004919185,0.13725490196078433,692,9.804531,318.0,41.0,125.0,-0.82895565,0.014168397398843931,0.4595375722543353,0.059248554913294796,0.18063583815028902
2016,ATL,ATL,5,5,3096,138,0.044573643410852716,0.008074935400516795,95.54154715762274,92.83,97.28,1.7593095236484126,4.450000000000003,75.6,58.6,9.700515450222222,Chris Chester,G,92.83,2.7115471576227463,0.20284237726098192,0.07165605095541401,1127,85,0.07542147293700088,0.015971606033717833,92.4598314108252,86.9,96.48,3.734960508492693,9.579999999999998,68.46000000000001,45.0,13.530631914289888,Chris Chester,G,86.9,5.559831410825197,0.20319432120674358,0.13100436681222707,594,177.79285,319.0,37.0,106.0,6.7250056,0.29931456228956227,0.5370370370370371,0.06228956228956229,0.17845117845117844
2016,BLT,BAL,9,6,3842,180,0.04685059864653826,0.0039042165538781884,95.31511192087456,91.99,99.02,2.002773077510281,7.030000000000001,74.67777777777776,62.7,9.738426179031418,Alex Lewis,G,91.99,3.325111920874562,0.09422175950026028,0.08011049723756906,1747,134,0.0767029192902118,0.006868918145392101,92.33104751001717,86.54,98.89,3.781986911664289,12.349999999999994,65.27777777777777,46.6,13.931867945270096,Alex Lewis,G,86.98,5.3510475100171675,0.09673726388093876,0.1301775147928994,718,-31.427172,310.0,33.0,76.0,-0.35524327,-0.04377043454038997,0.43175487465181056,0.04596100278551532,0.10584958217270195
2016,BUF,BUF,7,6,3061,172,0.05619078732440379,0.00555374060764456,94.38271153217902,90.44,97.25,2.2009370298860915,6.810000000000002,74.5,61.5,9.82089608946149,Jordan Mills,T,90.44,3.9427115321790183,0.1947076118915387,0.09563758389261745,1519,117,0.07702435813034891,0.007899934167215274,92.2959776168532,87.41,96.21,3.097492841761204,8.799999999999997,68.21428571428572,56.2,10.317368619861133,Jordan Mills,T,87.41,4.8859776168531965,0.1935483870967742,0.12585034013605442,571,43.802437,255.0,46.0,83.0,0.8622892,0.07671179859894921,0.44658493870402804,0.08056042031523643,0.14535901926444833
2016,CAR,CAR,6,5,2871,161,0.056078021595262977,0.00557297109021247,94.39287704632532,92.27,98.06,2.2413359111625093,5.790000000000006,70.86666666666666,63.8,6.3022747216117665,Daryl Williams,T,92.27,2.1228770463253284,0.13514454893765238,0.07731958762886598,1523,130,0.08535784635587657,0.010505581089954037,91.46281024294156,87.86,97.44,3.735828779088604,9.579999999999998,63.666666666666664,52.5,11.95803774315279,Mike Remmers,T,87.86,3.6028102429415583,0.22718319107025609,0.12138728323699421,613,-37.66394,262.0,36.0,93.0,-4.557923,-0.06144199021207177,0.4274061990212072,0.05872756933115824,0.15171288743882544
2016,CHI,CHI,7,6,3093,124,0.04009052699644358,0.0045263498221791145,95.98998706757195,93.5,98.72,1.8314267142104819,5.219999999999999,78.17142857142858,69.5,8.798620021668984,Bobby Massie,T,93.5,2.4899870675719455,0.18396378920142256,0.06502636203866433,1480,91,0.06148648648648649,0.007432432432432433,93.8523918918919,89.77,99.07,3.2422148514336833,9.299999999999997,73.7857142857143,64.1,9.881536414179827,Bobby Massie,T,89.77,4.082391891891902,0.1783783783783784,0.10227272727272728,590,-1.6522028,279.0,28.0,70.0,0.11816584,-0.0028003437288135593,0.4728813559322034,0.04745762711864407,0.11864406779661017
2016,CIN,CIN,6,5,3102,135,0.043520309477756286,0.008059316569954868,95.64693745970341,89.86,97.65,2.8115244974924205,7.790000000000006,72.91666666666667,53.0,15.701645349028448,Cedric Ogbuehi,T,89.86,5.78693745970341,0.13668600902643455,0.10141509433962265,1224,100,0.08169934640522876,0.01715686274509804,91.82997549019608,81.21,95.35,5.199296106205148,14.14,63.699999999999996,38.3,18.939904962802746,Cedric Ogbuehi,T,81.21,10.619975490196083,0.13480392156862744,0.18787878787878787,624,59.353775,302.0,41.0,70.0,2.8122227,0.09511822916666667,0.483974358974359,0.06570512820512821,0.11217948717948718
2016,CLV,CLE,7,5,3281,187,0.05699481865284974,0.009143553794574825,94.30142029868944,93.12,96.19,1.1666476188921249,3.069999999999993,74.62857142857142,56.1,11.255326781234785,Spencer Drango,G,93.12,1.1814202986894315,0.12404754647973179,0.0687960687960688,1655,135,0.08157099697885196,0.013293051359516616,91.8447009063444,89.08,94.12,2.238993183596251,5.040000000000006,68.14285714285714,52.3,12.484504681518493,Austin Pasztor,T,89.08,2.7647009063444017,0.21027190332326284,0.10919540229885058,660,-29.603006,253.0,66.0,132.0,-1.3729231,-0.04485303939393939,0.38333333333333336,0.1,0.2
2016,DAL,DAL,5,5,2600,111,0.04269230769230769,0.004615384615384616,95.72954615384616,92.12,98.42,2.3895773684900843,6.299999999999997,80.24000000000001,66.9,8.665910223398345,Doug Free,T,92.12,3.6095461538461535,0.21961538461538463,0.07880910683012259,1301,88,0.06764027671022291,0.008455034588777863,93.23490392006148,86.57,98.23,4.2583013045109945,11.66000000000001,74.58,54.4,13.325051594646832,Doug Free,T,86.57,6.664903920061491,0.2175249807840123,0.13427561837455831,539,118.40929,279.0,28.0,66.0,3.8618069,0.21968328385899813,0.5176252319109462,0.05194805194805195,0.12244897959183673
2016,DEN,DEN,5,5,3133,184,0.05872965209064794,0.005426109160548994,94.12499521225662,89.36,97.47,3.3871920524233636,8.11,67.56,40.4,15.960043859588858,Donald Stephenson,T,89.36,4.764995212256622,0.15001595914458984,0.10638297872340426,1516,132,0.0870712401055409,0.008575197889182058,91.29319920844327,84.3,96.94,5.260511381985597,12.64,56.839999999999996,27.8,19.042400058816117,Donald Stephenson,T,84.3,6.993199208443272,0.1470976253298153,0.15695067264573992,630,-13.218134,275.0,40.0,98.0,-0.53729093,-0.020981165079365077,0.4365079365079365,0.06349206349206349,0.15555555555555556
2016,DET,DET,6,6,3401,173,0.05086739194354602,0.005880623346074684,94.91468685680684,92.72,97.67,1.7724079665810586,4.950000000000003,72.53333333333333,62.0,7.647396070994797,Riley Reiff,T,92.72,2.1946868568068396,0.17759482505145546,0.0728476821192053,1544,128,0.08290155440414508,0.009715025906735751,91.71014248704664,88.45,96.61,2.794900713800044,8.159999999999997,61.916666666666664,45.5,11.088267072300642,Riley Reiff,T,88.45,3.260142487046636,0.1794041450777202,0.11552346570397112,655,94.84836,321.0,37.0,77.0,0.11854581,0.14480665648854962,0.4900763358778626,0.05648854961832061,0.11755725190839694
2016,GB,GB,6,6,3463,113,0.03263066705168929,0.0031764366156511693,96.73521801905862,95.32,98.12,1.2395281360259658,2.8000000000000114,85.16666666666667,76.4,6.573177821013717,Bryan Bulaga,T,95.32,1.4152180190586279,0.20964481663297718,0.046831955922865015,1504,83,0.05518617021276596,0.005319148936170213,94.48202127659575,91.9,97.38,2.1266185992477955,5.47999999999999,79.86666666666666,68.5,7.312090444371339,Lane Taylor,G,91.9,2.5820212765957393,0.21343085106382978,0.08099688473520249,698,149.24638,341.0,35.0,74.0,2.830774,0.2138200286532951,0.4885386819484241,0.050143266475644696,0.10601719197707736
2016,HST,HOU,7,5,3311,205,0.06191482935668982,0.00694654183026276,93.80849894291755,89.56,97.31,2.7752683267954983,7.75,68.88571428571429,49.8,13.047021188944314,Chris Clark,T,89.56,4.24849894291755,0.19389912413168228,0.1043613707165109,1605,141,0.08785046728971962,0.009968847352024923,91.21649844236761,87.23,95.68,3.1240167977110755,8.450000000000003,63.314285714285724,51.0,10.630056219893442,Chris Clark,T,87.74,3.476498442367614,0.19314641744548286,0.12258064516129032,630,-45.51659,283.0,32.0,96.0,-3.2890854,-0.07224855555555555,0.4492063492063492,0.050793650793650794,0.1523809523809524
2016,IND,IND,7,6,3433,240,0.06990969997087096,0.007864841246722983,93.01002912904167,85.37,97.04,3.8619400503349297,11.670000000000002,63.228571428571435,38.5,15.621749185640118,Jonotthan Harrison,G,90.31,2.700029129041667,0.08418293038159044,0.09688581314878893,1789,175,0.09782001117942984,0.013415315818893237,90.21913918390163,78.34,96.29,6.201832678445022,17.950000000000003,58.42857142857143,26.7,22.482194012574652,Joe Reitz,T,78.34,11.879139183901628,0.08775852431525992,0.21656050955414013,669,72.01716,327.0,44.0,126.0,1.3992232,0.10764896860986548,0.48878923766816146,0.06576980568011959,0.18834080717488788
2016,JAX,JAX,8,5,3677,173,0.04704922491161273,0.004079412564590699,95.2944356812619,93.07,97.87,1.5724957415340959,4.800000000000011,66.3875,38.9,15.562632672985819,Kelvin Beachum,T,93.07,2.224435681261909,0.1843894479194996,0.06932153392330384,1734,123,0.07093425605536333,0.007497116493656286,92.90782583621683,88.68,97.26,2.4991184159904978,8.579999999999998,61.625,31.7,17.412372448512418,Kelvin Beachum,T,88.68,4.227825836216823,0.18339100346020762,0.11320754716981132,696,-20.181526,302.0,34.0,84.0,-4.37777,-0.028996445402298853,0.4339080459770115,0.04885057471264368,0.1206896551724138
2016,KC,KC,5,5,2922,117,0.04004106776180698,0.006502395619438741,95.9969609856263,94.59,97.93,1.3644669288773548,3.3400000000000034,76.97999999999999,72.6,3.1459497770943523,Eric Fisher,T,94.59,1.4069609856262986,0.21492128678986996,0.054140127388535034,1013,76,0.07502467917077986,0.011846001974333662,92.4980947680158,89.35,98.15,3.3733336627140855,8.800000000000011,67.2,61.6,5.089695472226211,Mitchell Schwartz,T,89.35,3.1480947680158096,0.21322803553800593,0.10648148148148148,600,49.190887,274.0,32.0,67.0,2.3907454,0.08198481166666666,0.45666666666666667,0.05333333333333334,0.11166666666666666
2016,LA,LA,7,5,3170,186,0.05867507886435331,0.00946372239747634,94.13460567823344,92.57,95.44,1.200801319754358,2.8700000000000045,67.58571428571429,56.1,5.8404990002078225,Rob Havenstein,T,92.57,1.5646056782334483,0.18675078864353312,0.07432432432432433,1285,136,0.10583657587548638,0.020233463035019456,89.4159766536965,84.87,93.42,3.399126638529654,8.549999999999997,55.75714285714287,50.1,5.3779975030541936,Rob Havenstein,T,84.87,4.545976653696499,0.18521400778210118,0.15126050420168066,595,-158.16663,213.0,49.0,91.0,-6.880042,-0.265826268907563,0.35798319327731093,0.08235294117647059,0.15294117647058825
2016,MIA,MIA,7,6,2582,146,0.056545313710302095,0.005422153369481022,94.34421766072812,92.8,97.37,1.7850810305737637,4.570000000000007,68.81428571428572,58.6,6.149641878849144,Branden Albert,T,92.8,1.5442176607281226,0.15608055770720372,0.07196029776674938,1012,87,0.08596837944664032,0.009881422924901186,91.40160079051383,88.37,98.82,3.9183402705980566,10.449999999999989,62.34285714285715,40.4,11.35427337215041,Jermon Bushrod,G,88.37,3.0316007905138207,0.2124505928853755,0.11627906976744186,520,34.907223,244.0,30.0,90.0,4.5125523,0.067129275,0.46923076923076923,0.057692307692307696,0.17307692307692307
2016,MIN,MIN,6,6,2931,167,0.05697714090754009,0.007847151142954622,94.30191402251792,89.77,98.11,3.1224653721058324,8.340000000000003,65.78333333333333,41.2,14.678476306029406,T.J. Clemmings,T,89.77,4.531914022517924,0.19344933469805528,0.10229276895943562,1334,123,0.09220389805097451,0.015742128935532233,90.7784707646177,82.81,96.69,5.0923841829409,13.879999999999995,55.36666666666667,26.0,17.89823082504711,T.J. Clemmings,T,82.81,7.968470764617692,0.191904047976012,0.171875,635,44.66148,301.0,38.0,102.0,3.817226,0.07033303937007873,0.47401574803149604,0.05984251968503937,0.16062992125984252
2016,NE,NE,5,5,3054,143,0.04682383759004584,0.004911591355599214,95.31636542239686,92.97,96.72,1.4086411892316653,3.75,75.02000000000001,64.6,7.414647665263673,Joe Thuney,G,92.97,2.3463654223968575,0.20956123117223313,0.0703125,1124,82,0.07295373665480427,0.010676156583629894,92.70397686832742,89.32,94.85,2.1432731977048585,5.530000000000001,65.22,57.2,6.558734634058612,Joe Thuney,G,89.32,3.383976868327423,0.20818505338078291,0.10683760683760683,594,154.64554,288.0,24.0,72.0,2.8948612,0.26034602693602693,0.48484848484848486,0.04040404040404041,0.12121212121212122
2016,NO,NO,7,5,3704,144,0.038876889848812095,0.004049676025917927,96.11435205183585,94.37,98.42,1.478968430713658,4.049999999999997,76.92857142857143,61.9,8.143855410822379,Senio Kelemete,G,94.37,1.7443520518358469,0.11501079913606911,0.056338028169014086,1473,100,0.06788866259334692,0.00746775288526816,93.21231500339445,89.77,98.17,3.005782522310718,8.400000000000006,67.3,53.0,11.083471177087679,Andrus Peat,T,89.77,3.442315003394455,0.17922606924643583,0.10227272727272728,699,103.78937,358.0,27.0,69.0,4.2823005,0.14848264663805438,0.5121602288984263,0.03862660944206009,0.09871244635193133
2016,NYG,NYG,6,5,3212,167,0.05199252801992528,0.004669987546699875,94.80113636363636,91.05,98.29,2.866724030433812,7.240000000000009,71.03333333333335,54.8,11.003393415972488,Ereck Flowers,T,91.05,3.7511363636363626,0.20516811955168118,0.08952959028831563,1432,134,0.0935754189944134,0.008379888268156424,90.64296787709497,82.99,97.9,5.921469412232072,14.91000000000001,60.23333333333334,44.3,15.256954698322556,Ereck Flowers,T,82.99,7.65296787709498,0.2053072625698324,0.17006802721088435,623,-23.47862,275.0,22.0,63.0,-1.6218419,-0.03768638844301766,0.44141252006420545,0.03531300160513644,0.10112359550561797
2016,NYJ,NYJ,8,6,3047,165,0.05415162454873646,0.006892024942566459,94.58461109287823,89.82,98.25,2.949241730634215,8.430000000000007,71.475,62.2,6.809184973254875,Ryan Clady,T,89.82,4.764611092878241,0.10961601575319987,0.10179640718562874,1116,96,0.08602150537634409,0.010752688172043012,91.39655017921147,81.82,99.03,5.4105162151393404,17.210000000000008,63.1,51.5,7.853843463098634,Ryan Clady,T,81.82,9.57655017921148,0.10842293906810035,0.18181818181818182,608,-67.481575,248.0,35.0,93.0,-4.853319,-0.11098943256578948,0.40789473684210525,0.05756578947368421,0.15296052631578946
2016,OAK,LV,6,5,3287,117,0.03559476726498327,0.0018253726802555522,96.44177669607545,92.05,98.68,2.5230834310422647,6.63000000000001,76.78333333333333,60.5,10.74028242955774,Austin Howard,T,92.05,4.391776696075453,0.1338606632187405,0.07954545454545454,1307,83,0.06350420811017597,0.0045906656465187455,93.64801071155317,84.83,98.52,5.185718850844114,13.689999999999998,68.76666666666667,45.1,13.967486053927766,Austin Howard,T,84.83,8.818010711553171,0.13618974751338944,0.15168539325842698,635,62.023643,289.0,18.0,39.0,-0.23749384,0.0976750283464567,0.45511811023622045,0.028346456692913385,0.06141732283464567
2016,PHI,PHI,8,5,3487,144,0.04129624318898767,0.004875250932033267,95.87024949813593,93.2,97.17,1.380897741119367,3.969999999999999,74.0625,53.3,12.307829970040562,Allen Barbre,G,94.81,1.0602494981359314,0.12159449383424147,0.05188679245283019,1344,91,0.06770833333333333,0.008928571428571428,93.23076636904763,87.76,95.12,2.5541838925854274,7.359999999999999,67.625,47.6,13.049986316358453,Allen Barbre,G,91.01,2.220766369047624,0.1324404761904762,0.0898876404494382,662,25.55425,296.0,33.0,95.0,-0.82732224,0.038601586102719035,0.4471299093655589,0.04984894259818731,0.14350453172205438
2016,PIT,PIT,7,5,3332,135,0.040516206482593034,0.004201680672268907,95.94860744297719,93.24,97.77,1.5043872348504412,4.530000000000001,81.31428571428572,76.3,3.6287870202169836,Alejandro Villanueva,T,93.24,2.708607442977197,0.1998799519807923,0.06756756756756757,1485,105,0.0707070707070707,0.00808080808080808,92.9309696969697,87.25,96.06,2.8527747561845485,8.810000000000002,72.88571428571429,65.3,5.443781948678869,Alejandro Villanueva,T,87.25,5.680969696969697,0.20067340067340067,0.12751677852348994,625,94.22892,297.0,21.0,56.0,1.6902059,0.150766272,0.4752,0.0336,0.0896
2016,SD,LAC,6,5,3072,217,0.07063802083333333,0.008463541666666666,92.93625651041667,88.89,95.53,2.5474222264870017,6.640000000000001,66.1,58.6,4.703615630554862,King Dunlap,T,90.34,2.5962565104166657,0.15169270833333334,0.09656652360515021,1534,149,0.09713168187744459,0.012385919165580182,90.28516949152544,83.76,95.42,4.3886827940358915,11.659999999999997,61.53333333333333,55.6,5.786766512195445,King Dunlap,T,86.32,3.965169491525444,0.15254237288135594,0.13675213675213677,623,38.036396,282.0,36.0,94.0,0.07631725,0.0610536051364366,0.45264847512038525,0.05778491171749599,0.1508828250401284
2016,SEA,SEA,6,6,3252,226,0.06949569495694957,0.007072570725707257,93.0489175891759,89.29,97.81,3.001010940777568,8.519999999999996,55.883333333333326,35.6,13.658465018685908,George Fant,T,89.29,3.758917589175894,0.1349938499384994,0.1070615034168565,1231,157,0.12753858651502845,0.015434606011372868,87.24569455727051,79.75,97.46,6.161615589004773,17.709999999999994,44.849999999999994,23.9,20.796994975236206,George Fant,T,79.75,7.495694557270511,0.132412672623883,0.20245398773006135,643,55.73629,313.0,42.0,109.0,4.8016605,0.086681632970451,0.4867807153965785,0.06531881804043546,0.16951788491446346
2016,SF,SF,6,6,2948,199,0.0675033921302578,0.007462686567164179,93.2502645861601,91.57,95.23,1.3894267403021545,3.660000000000011,64.43333333333334,55.5,8.543925717529776,Joshua Garnett,G,91.57,1.6802645861601064,0.15298507462686567,0.08425720620842572,1449,158,0.1090407177363699,0.012422360248447204,89.09466528640442,86.78,93.06,2.1391181983861176,6.280000000000001,55.1,40.0,11.988327656516566,Joshua Garnett,G,86.78,2.31466528640442,0.15665976535541754,0.13215859030837004,589,-24.003443,242.0,47.0,78.0,-5.3791213,-0.040752874363327675,0.41086587436332767,0.07979626485568761,0.13242784380305603
2016,TB,TB,5,5,3170,173,0.05457413249211356,0.004100946372239748,94.54319873817035,91.87,96.48,1.9109500255108718,4.609999999999999,70.44000000000001,62.8,5.687530219699937,Donovan Smith,T,91.87,2.673198738170342,0.22113564668769717,0.08131241084165478,1519,131,0.08624094799210007,0.0065832784726793945,91.3768400263331,87.32,95.76,3.8725082311081054,8.440000000000012,64.08000000000001,52.8,9.351844737804411,Donovan Smith,T,87.32,4.056840026333106,0.22317314022383147,0.12684365781710916,647,74.91809,320.0,35.0,107.0,2.018911,0.11579302936630603,0.4945904173106646,0.05409582689335394,0.16537867078825347
2016,TEN,TEN,5,5,2742,115,0.041940189642596645,0.00437636761487965,95.80413202042304,94.86,97.18,0.8541838209659596,2.3200000000000074,79.5,75.8,3.6256033980566604,Jack Conklin,T,94.86,0.9441320204230408,0.21991247264770242,0.05140961857379768,1320,90,0.06818181818181818,0.005303030303030303,93.1832803030303,91.0,95.49,1.6005717728361928,4.489999999999995,70.82000000000001,66.4,4.179354017070101,Jack Conklin,T,91.0,2.183280303030301,0.21893939393939393,0.08996539792387544,557,46.33889,256.0,28.0,50.0,1.3422151,0.08319369838420107,0.45960502692998206,0.05026929982046679,0.08976660682226212
2016,WAS,WAS,6,5,3133,146,0.046600702202361954,0.004149377593360996,95.34141717203957,93.49,97.37,1.5972184154544036,3.8800000000000097,77.43333333333334,60.7,10.367577666295377,Shawn Lauvao,G,93.49,1.8514171720395751,0.1911905521864028,0.0651085141903172,1512,94,0.062169312169312166,0.005952380952380952,93.78291666666668,91.0,95.87,1.9993298877373886,4.8700000000000045,73.88333333333333,50.4,13.362547162373897,Shawn Lauvao,G,91.0,2.7829166666666794,0.1984126984126984,0.09,638,115.14599,335.0,23.0,79.0,5.095474,0.1804796081504702,0.5250783699059561,0.03605015673981191,0.1238244514106583
2017,ARZ,ARI,7,6,3402,207,0.06084656084656084,0.009112286890064668,93.91527042915932,89.98,97.48,2.368103520903234,7.5,56.50000000000001,45.6,11.465746087077516,John Wetzel,T,89.98,3.935270429159317,0.17901234567901234,0.10016420361247948,1538,137,0.08907672301690507,0.01235370611183355,91.09289336801042,85.51,96.9,3.493016161537462,11.39,45.785714285714285,28.2,16.417107801663136,John Wetzel,T,85.51,5.582893368010417,0.17945383615084526,0.14492753623188406,667,-92.9267,267.0,52.0,117.0,-4.2461042,-0.13932038980509745,0.4002998500749625,0.07796101949025487,0.17541229385307347
2017,ATL,ATL,6,5,2882,131,0.045454545454545456,0.004857737682165163,95.45623178348369,91.24,97.5,2.4623356121103144,6.260000000000005,70.31666666666666,41.9,15.476099853214524,Jake Matthews,T,93.16,2.296231783483691,0.20784177654406663,0.06844741235392321,1183,86,0.07269653423499578,0.009298393913778529,92.72809805579037,86.52,95.92,3.5172285491088973,9.400000000000006,61.44999999999999,26.4,19.24938960071202,Jake Matthews,T,90.2,2.528098055790366,0.20710059171597633,0.09795918367346938,568,90.83611,282.0,24.0,88.0,3.1088846,0.15992272887323944,0.4964788732394366,0.04225352112676056,0.15492957746478872
2017,BLT,BAL,5,5,2881,125,0.04338771259979174,0.004512322110378341,95.6596077750781,94.15,98.08,1.713951574578462,3.9299999999999926,69.38000000000001,62.4,6.376284184381997,Ronnie Stanley,T,94.15,1.509607775078095,0.201666088163832,0.058519793459552494,991,80,0.08072653884964683,0.009081735620585268,91.92607467204843,88.67,95.85,3.043685266252079,7.179999999999993,60.379999999999995,39.9,12.71109751359024,Ronnie Stanley,T,88.67,3.2560746720484275,0.20484359233097882,0.11330049261083744,599,-46.19729,251.0,27.0,60.0,-1.2039922,-0.07712402337228715,0.41903171953255425,0.045075125208681135,0.1001669449081803
2017,BUF,BUF,6,5,2850,120,0.042105263157894736,0.005263157894736842,95.78844561403508,92.99,97.48,1.8537035002034903,4.490000000000009,77.28333333333333,71.4,4.624463932897156,Dion Dawkins,T,93.68,2.1084456140350767,0.15543859649122807,0.06320541760722348,1346,84,0.06240713224368499,0.010401188707280832,93.76150074294206,89.66,95.76,2.8707467089011316,6.1000000000000085,72.36666666666667,68.9,2.543750511875459,Dion Dawkins,T,89.8,3.9615007429420643,0.14561664190193166,0.10204081632653061,565,-13.162973,236.0,47.0,85.0,-0.36629865,-0.023297297345132743,0.4176991150442478,0.0831858407079646,0.1504424778761062
2017,CAR,CAR,6,5,2875,146,0.050782608695652175,0.0052173913043478265,94.92409043478261,92.67,97.84,1.7096364135881836,5.170000000000002,75.31666666666666,69.1,8.987417129891469,Matt Kalil,T,92.67,2.2540904347826114,0.20869565217391303,0.07333333333333333,1553,113,0.07276239536381197,0.00901481004507405,92.72430779137154,89.2,97.23,2.7409444844189514,8.030000000000001,69.74999999999999,59.3,11.50508583192668,Matt Kalil,T,89.2,3.524307791371541,0.2086284610431423,0.10802469135802469,567,3.4361985,242.0,35.0,69.0,-2.9693575,0.006060314814814815,0.42680776014109345,0.06172839506172839,0.12169312169312169
2017,CHI,CHI,8,4,2871,151,0.05259491466388018,0.0059212817833507484,94.73993382096829,92.97,96.91,1.436483802305375,3.9399999999999977,61.5,34.2,17.572543518633996,Bobby Massie,T,92.97,1.7699338209682907,0.18321142459073494,0.07034220532319392,1434,112,0.07810320781032078,0.010460251046025104,92.19046722454672,88.24,95.52,2.5187748580836455,7.280000000000001,56.712500000000006,28.8,19.02032277779293,Bobby Massie,T,88.24,3.9504672245467276,0.1896792189679219,0.11764705882352941,533,-57.02476,212.0,39.0,81.0,-3.078196,-0.10698829268292682,0.3977485928705441,0.07317073170731707,0.15196998123827393
2017,CIN,CIN,6,5,2579,136,0.05273361768127181,0.006979449398991857,94.72696781698335,90.3,96.95,2.963642466065478,6.650000000000006,65.96666666666667,53.6,9.084859199055682,Andre Smith,T,90.3,4.42696781698335,0.12795657231485072,0.09696969696969697,914,83,0.09080962800875274,0.019693654266958426,90.91836980306346,83.67,97.13,5.60702654413787,13.459999999999994,58.25,43.9,9.954647155976952,Cedric Ogbuehi,T,83.67,7.248369803063454,0.16083150984682712,0.16326530612244897,560,-45.45967,227.0,40.0,61.0,-2.0421124,-0.08117798214285715,0.40535714285714286,0.07142857142857142,0.10892857142857143
2017,CLV,CLE,6,6,3634,189,0.052008805723720415,0.007154650522839846,94.79828288387452,90.96,96.72,2.7487409238898217,5.760000000000005,77.96666666666665,63.7,11.516365167302858,Shon Coleman,T,90.96,3.838282883874527,0.19482663731425426,0.0903954802259887,2051,145,0.07069722086786934,0.010238907849829351,92.9311409068747,86.11,97.09,4.5188921946276475,10.980000000000004,73.21666666666668,52.1,14.628932519724968,Spencer Drango,T,86.11,6.821140906874703,0.1053144807411019,0.1388888888888889,673,-142.48134,243.0,50.0,127.0,-5.489516,-0.21171075780089152,0.3610698365527489,0.07429420505200594,0.1887072808320951
