player,position,team_name,player_game_count,grades_pass_block,hits_allowed,hurries_allowed,pressures_allowed,sacks_allowed,snap_counts_pass_block,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,all_pass_pbwr,true_pass_set_pbwr,year
Roderick Johnson,T,HST,13,61.6,3,8,14,3,216,57.0,1,6,8,1,80,93.52,90.0,2019
Mike Person,G,SF,14,60.3,5,27,33,1,508,56.3,2,19,22,1,177,93.5,87.57,2019
Ramon Foster,G,PIT,14,67.0,2,27,33,4,505,57.1,1,24,29,4,279,93.47,89.61,2019
James Carpenter,G,ATL,11,46.2,4,23,31,4,473,35.0,4,19,25,2,244,93.45,89.75,2019
Billy Turner,G,GB,16,57.5,6,33,45,6,686,49.6,2,22,27,3,271,93.44,90.04,2019
Tytus Howard,T,HST,8,70.4,2,16,20,2,303,69.8,1,11,14,2,124,93.4,88.71,2019
Pat Elflein,G,MIN,15,51.3,3,23,32,6,481,27.3,3,15,21,3,162,93.35,87.04,2019
Chris Hubbard,T,CLV,14,61.9,3,29,38,6,566,54.6,2,20,25,3,231,93.29,89.18,2019
Jamil Douglas,G,TEN,7,45.3,6,7,16,3,238,34.1,5,5,12,2,119,93.28,89.92,2019
Mark Glowinski,G,IND,16,56.9,13,26,42,3,621,41.2,12,18,33,3,271,93.24,87.82,2019
Morgan Moses,T,WAS,16,69.5,7,25,37,5,542,61.0,4,21,29,4,246,93.17,88.21,2019
Chris Lindstrom,G,ATL,5,63.0,4,10,14,0,204,52.3,4,8,12,0,94,93.14,87.23,2019
Joe Noteboom,G,LA,6,51.3,2,16,18,0,256,41.2,1,13,14,0,119,92.97,88.24,2019
Mike Remmers,T,NYG,14,68.8,3,34,41,4,581,63.2,3,29,34,2,285,92.94,88.07,2019
Rick Wagner,T,DET,12,59.4,4,25,33,4,467,54.5,3,14,20,3,199,92.93,89.95,2019
Eric Kush,G,CLV,7,51.3,0,18,20,2,282,25.1,0,15,17,2,117,92.91,85.47,2019
Billy Price,G,CIN,11,26.1,5,21,29,3,403,26.3,4,15,21,2,201,92.8,89.55,2019
Halapoulivaati Vaitai,G,PHI,13,62.1,8,11,21,2,291,52.3,5,7,13,1,102,92.78,87.25,2019
Marshall Newhouse,T,NE,12,61.9,8,18,32,6,441,49.8,4,11,20,5,158,92.74,87.34,2019
Cody Ford,T,BUF,15,57.7,1,23,31,7,423,45.7,0,17,22,5,193,92.67,88.6,2019
Braden Smith,T,IND,16,68.1,9,30,46,7,620,60.8,5,24,35,6,270,92.58,87.04,2019
Germain Ifedi,T,SEA,16,60.3,6,38,50,6,660,51.8,6,25,36,5,258,92.42,86.05,2019
Cam Robinson,T,JAX,14,63.8,5,32,45,8,593,51.7,3,26,37,8,305,92.41,87.87,2019
Will Richardson Jr.,G,JAX,14,43.1,2,18,23,3,303,26.3,2,16,21,3,164,92.41,87.2,2019
Sam Tevi,T,LAC,14,58.0,11,21,40,8,520,55.2,5,12,22,5,249,92.31,91.16,2019
Bobby Evans,T,LA,7,52.8,6,16,23,1,296,42.0,5,11,17,1,109,92.23,84.4,2019
Tom Compton,G,NYJ,7,52.5,1,13,17,3,217,55.0,1,5,9,3,110,92.17,91.82,2019
Julie'n Davenport,T,MIA,8,61.5,9,16,31,6,389,51.9,7,10,22,5,182,92.03,87.91,2019
Justin McCray,T,CLV,12,40.1,1,12,16,3,198,21.1,1,9,13,3,94,91.92,86.17,2019
Chuma Edoga,T,NYJ,8,53.8,4,12,22,6,270,51.3,4,5,13,4,120,91.85,89.17,2019
Nate Solder,T,NYG,16,66.5,9,36,56,11,684,57.2,7,28,44,9,343,91.81,87.17,2019
Tyrell Crosby,T,DET,8,62.5,2,17,21,2,255,54.8,2,12,15,1,112,91.76,86.61,2019
Rob Havenstein,T,LA,9,51.1,4,24,33,5,397,39.0,3,19,27,5,185,91.69,85.41,2019
Wes Martin,G,WAS,5,37.0,3,12,16,1,191,23.3,3,8,12,1,97,91.62,87.63,2019
Brandon Shell,T,NYJ,14,64.7,6,30,43,7,505,60.6,4,21,30,5,237,91.49,87.34,2019
Kyle Long,G,CHI,4,52.4,2,11,14,1,164,36.6,2,8,11,1,76,91.46,85.53,2019
Justin Skule,T,SF,9,45.0,5,12,23,6,269,23.4,3,8,16,5,84,91.45,80.95,2019
John Jerry,T,CIN,9,54.9,2,17,27,8,314,44.3,2,13,22,7,141,91.4,84.4,2019
Andre Smith,T,CIN,6,58.7,1,11,15,3,169,45.5,1,9,11,1,69,91.12,84.06,2019
Dakota Dozier,G,MIN,8,47.4,4,12,18,2,201,18.0,2,9,13,2,70,91.04,81.43,2019
Trent Scott,T,LAC,16,52.3,15,26,49,8,547,36.1,12,19,37,6,270,91.04,86.3,2019
George Fant,T,SEA,16,59.0,2,16,20,2,221,66.4,1,8,10,1,82,90.95,87.8,2019
Trey Pipkins III,T,LAC,6,62.5,6,5,15,4,165,60.0,3,3,8,2,76,90.91,89.47,2019
Chris Clark,T,HST,7,56.6,3,17,22,2,227,42.6,1,13,16,2,93,90.31,82.8,2019
Dennis Daley,T,CAR,12,47.9,6,32,46,8,456,32.9,3,19,29,7,190,89.91,84.74,2019
J'Marcus Webb,T,MIA,10,32.0,6,26,39,7,372,34.4,2,16,24,6,178,89.52,86.52,2019
Andre Dillard,T,PHI,11,59.2,4,17,25,4,183,41.1,1,15,18,2,67,86.34,73.13,2019
Kevin Dotson,G,PIT,8,87.2,0,1,1,0,219,87.7,0,1,1,0,91,99.54,98.9,2020
Corey Linsley,C,GB,13,82.8,2,1,4,1,437,75.1,1,0,2,1,174,99.08,98.85,2020
J.C. Tretter,C,CLV,16,84.9,0,5,6,1,583,75.2,0,4,4,0,236,98.97,98.31,2020
Brandon Linder,C,JAX,9,87.6,0,3,4,1,357,81.4,0,2,3,1,173,98.88,98.27,2020
Austin Reiter,C,KC,14,78.3,0,7,7,0,595,76.5,0,4,4,0,238,98.82,98.32,2020
James Hurst,T,NO,12,84.1,0,0,2,2,154,73.6,0,0,2,2,59,98.7,96.61,2020
Frank Ragnow,C,DET,14,74.8,1,8,9,0,609,62.7,1,5,6,0,257,98.52,97.67,2020
Ted Karras,C,MIA,16,71.2,1,8,11,2,667,69.3,1,5,7,1,269,98.35,97.4,2020
Andrew Whitworth,T,LA,9,90.5,0,6,6,0,340,81.7,0,4,4,0,111,98.24,96.4,2020
Ben Jones,C,TEN,16,71.1,2,8,10,0,555,57.5,1,5,6,0,192,98.2,96.88,2020
Ali Marpet,G,TB,13,75.5,7,3,10,0,550,68.3,4,3,7,0,247,98.18,97.17,2020
Alex Bars,G,CHI,10,61.2,0,6,7,1,361,54.3,0,3,4,1,117,98.06,96.58,2020
Ben Garland,C,SF,5,65.7,3,1,4,0,201,59.3,2,0,2,0,82,98.01,97.56,2020
Lane Johnson,T,PHI,7,83.1,2,2,5,1,251,80.7,1,2,3,0,105,98.01,97.14,2020
Trey Hopkins,C,CIN,15,64.3,1,10,12,1,600,65.8,0,7,8,1,249,98.0,96.79,2020
David Bakhtiari,T,GB,12,91.6,0,8,9,1,446,83.0,0,7,8,1,163,97.98,95.09,2020
Garett Bolles,T,DEN,15,88.7,8,5,13,0,622,83.6,6,4,10,0,318,97.91,96.86,2020
Ryan Kelly,C,IND,15,65.1,3,7,12,2,558,56.3,1,6,9,2,240,97.85,96.25,2020
Chase Roullier,C,WAS,16,84.3,3,11,15,1,699,78.7,2,7,10,1,280,97.85,96.43,2020
Kelechi Osemele,G,KC,5,66.8,0,4,4,0,184,53.7,0,3,3,0,74,97.83,95.95,2020
Rodney Hudson,C,LV,16,71.7,1,12,14,1,646,76.0,1,6,8,1,316,97.83,97.47,2020
Elgton Jenkins,G,GB,16,76.6,2,11,14,1,608,76.7,2,8,11,1,230,97.7,95.22,2020
Erik McCoy,C,NO,16,61.0,2,11,14,1,597,59.1,2,6,9,1,261,97.65,96.55,2020
J.C. Hassenauer,C,PIT,6,68.0,1,4,5,0,208,59.3,1,3,4,0,89,97.6,95.51,2020
Quenton Nelson,G,IND,16,80.4,5,9,15,1,612,70.9,4,8,13,1,272,97.55,95.22,2020
Justin Pugh,G,ARZ,15,74.4,2,12,15,1,593,62.3,1,9,11,1,206,97.47,94.66,2020
Nick Gates,C,NYG,16,63.1,1,15,16,0,633,67.7,1,8,9,0,259,97.47,96.53,2020
Oday Aboushi,G,DET,12,65.3,2,8,11,1,426,61.1,1,5,7,1,176,97.42,96.02,2020
Jason Kelce,C,PHI,16,62.0,3,13,20,4,756,66.9,0,9,12,3,363,97.35,96.69,2020
Jack Conklin,T,CLV,15,82.5,2,11,15,2,556,78.2,1,9,11,1,224,97.3,95.09,2020
Andrew Norwell,G,JAX,13,80.3,0,12,15,3,550,77.4,0,8,11,3,248,97.27,95.56,2020
Maurkice Pouncey,C,PIT,13,64.8,4,11,16,1,566,68.1,4,6,11,1,217,97.17,94.93,2020
David DeCastro,G,PIT,13,79.5,2,15,17,0,591,74.8,2,10,12,0,241,97.12,95.02,2020
Mike Onwenu,T,NE,16,72.5,1,10,14,3,486,70.2,0,8,11,3,196,97.12,94.39,2020
Lucas Patrick,G,GB,16,61.5,0,13,16,3,556,58.7,0,9,11,2,217,97.12,94.93,2020
Taylor Moton,T,CAR,16,77.9,0,16,19,3,657,75.4,0,7,10,3,254,97.11,96.06,2020
Patrick Mekari,C,BLT,13,86.5,1,4,8,3,275,79.7,1,3,6,2,109,97.09,94.5,2020
Matt Paradis,C,CAR,16,65.4,3,13,19,3,654,65.7,2,5,9,2,252,97.09,96.43,2020
Joel Bitonio,G,CLV,16,85.5,4,12,17,1,583,80.5,2,9,12,1,236,97.08,94.92,2020
Matt Feiler,G,PIT,13,69.6,4,10,16,2,548,54.1,4,7,13,2,201,97.08,93.53,2020
Ethan Pocic,C,SEA,14,60.5,3,13,18,2,607,59.8,1,7,9,1,247,97.03,96.36,2020
Matt Skura,C,BLT,13,50.2,4,5,10,1,334,26.4,4,2,7,1,135,97.01,94.81,2020
Justin Murray,G,ARZ,12,73.7,2,9,11,0,362,70.3,0,4,4,0,113,96.96,96.46,2020
Terron Armstead,T,NO,14,87.1,7,5,15,3,492,81.2,3,3,8,2,221,96.95,96.38,2020
Daryl Williams,T,BUF,16,80.0,1,17,21,3,684,72.2,0,14,17,3,282,96.93,93.97,2020
Tristan Wirfs,T,TB,16,81.0,7,14,22,1,702,76.4,4,10,15,1,317,96.87,95.27,2020
Sam Mustipher,C,CHI,8,55.2,1,8,10,1,312,38.2,1,5,7,1,106,96.79,93.4,2020
Xavier Su'a-Filo,G,CIN,6,74.8,1,3,5,1,155,72.0,0,2,3,1,53,96.77,94.34,2020
David Andrews,C,NE,12,56.4,0,10,12,2,370,63.4,0,2,3,1,140,96.76,97.86,2020
Joe Looney,C,DAL,11,50.6,3,10,16,3,490,39.6,3,8,14,3,207,96.73,93.24,2020
Zack Martin,G,DAL,10,73.9,2,10,13,1,397,72.3,1,6,8,1,175,96.73,95.43,2020
J.R. Sweezy,G,ARZ,11,52.5,0,12,13,1,396,55.0,0,6,7,1,144,96.72,95.14,2020
Ryan Jensen,C,TB,16,47.7,4,15,23,4,700,31.7,3,13,20,4,317,96.71,93.69,2020
Mitchell Schwartz,T,KC,6,78.6,1,5,8,2,242,78.9,0,2,3,1,109,96.69,97.25,2020
A.J. Cann,G,JAX,15,73.8,3,16,21,2,634,65.9,1,14,15,0,289,96.69,94.81,2020
D.J. Humphries,T,ARZ,16,79.9,2,18,23,3,695,83.7,0,6,8,2,237,96.69,96.62,2020
Graham Glasgow,G,DEN,13,65.8,1,13,15,1,452,56.7,1,10,12,1,237,96.68,94.94,2020
Tyler Shatley,C,JAX,12,69.6,1,12,15,2,451,60.8,1,10,13,2,213,96.67,93.9,2020
Joe Thuney,G,NE,16,73.1,2,13,17,2,511,54.1,1,10,11,0,195,96.67,94.36,2020
Nick Martin,C,HST,16,74.0,2,20,23,1,689,72.1,2,8,11,1,322,96.66,96.58,2020
Chris Reed,G,CAR,14,54.5,2,16,19,1,567,54.7,1,10,12,1,215,96.65,94.42,2020
Laremy Tunsil,T,HST,14,85.8,1,16,19,2,562,86.9,1,11,13,1,273,96.62,95.24,2020
Trent Williams,T,SF,14,84.8,4,11,19,4,562,72.0,3,10,15,2,229,96.62,93.45,2020
Ben Powers,G,BLT,10,66.8,0,8,8,0,236,52.3,0,7,7,0,85,96.61,91.76,2020
Mitch Morse,C,BUF,13,71.6,1,17,19,1,561,64.3,1,7,9,1,229,96.61,96.07,2020
Ronnie Stanley,T,BLT,6,91.0,1,5,6,0,176,82.7,1,5,6,0,65,96.59,90.77,2020
Nate Herbig,G,PHI,14,72.1,0,19,21,2,596,58.6,0,17,19,2,285,96.48,93.33,2020
Jedrick Wills Jr.,T,CLV,15,79.4,5,9,18,4,507,70.0,4,7,13,2,197,96.45,93.4,2020
Germain Ifedi,G,CHI,16,63.7,4,19,25,2,694,66.2,2,12,16,2,245,96.4,93.47,2020
Kelvin Beachum,T,ARZ,16,76.8,3,19,25,3,693,76.4,0,9,10,1,236,96.39,95.76,2020
Austin Corbett,G,LA,16,60.0,6,17,24,1,661,50.1,2,13,15,0,224,96.37,93.3,2020
David Edwards,G,LA,15,63.6,6,13,22,3,605,40.8,4,11,17,2,212,96.36,91.98,2020
Max Scharping,G,HST,10,60.7,1,10,12,1,330,50.8,1,9,11,1,143,96.36,92.31,2020
Bradley Bozeman,G,BLT,16,62.5,1,16,19,2,513,43.7,1,13,16,2,197,96.3,91.88,2020
Riley Reiff,T,MIN,15,74.9,7,13,21,1,567,69.9,4,6,11,1,202,96.3,94.55,2020
Ereck Flowers,G,MIA,14,73.8,3,12,20,5,539,69.5,2,8,13,3,217,96.29,94.01,2020
Solomon Kindley,G,MIA,13,54.1,2,11,17,4,448,39.7,0,7,11,4,178,96.21,93.82,2020
Chukwuma Okorafor,T,PIT,15,63.1,5,18,26,3,682,54.4,4,16,22,2,269,96.19,91.82,2020
Rodger Saffold,G,TEN,15,56.5,5,9,18,4,472,49.1,2,4,7,1,162,96.19,95.68,2020
Alex Cappa,G,TB,16,68.8,13,14,27,0,702,56.0,10,11,21,0,317,96.15,93.38,2020
Tyler Biadasz,C,DAL,7,56.0,2,8,11,1,285,60.3,1,5,6,0,130,96.14,95.38,2020
Cody Whitehair,C,CHI,14,46.5,1,18,22,3,566,49.5,1,8,12,3,191,96.11,93.72,2020
Brandon Scherff,G,WAS,13,81.1,2,16,21,3,538,73.6,1,11,13,1,212,96.1,93.87,2020
Mike Remmers,T,KC,11,76.4,2,17,19,0,485,61.8,2,13,15,0,181,96.08,91.71,2020
Alex Mack,C,ATL,14,56.4,7,17,25,1,633,49.3,6,10,17,1,279,96.05,93.91,2020
Cornelius Lucas,T,WAS,8,83.1,4,8,14,2,353,74.0,2,6,10,2,144,96.03,93.06,2020
James Daniels,G,CHI,5,54.4,3,5,8,0,201,66.0,2,2,4,0,73,96.02,94.52,2020
Chris Lindstrom,G,ATL,16,70.3,7,18,29,4,724,47.2,7,15,26,4,320,95.99,91.88,2020
Jake Matthews,T,ATL,16,84.0,6,20,29,3,724,80.7,3,12,17,2,320,95.99,94.69,2020
Connor Williams,G,DAL,16,66.6,2,24,30,4,739,59.3,2,18,22,2,323,95.94,93.19,2020
Mason Cole,C,ARZ,14,46.1,1,20,23,2,563,28.0,1,8,11,2,188,95.91,94.15,2020
Gabe Jackson,G,LV,16,69.9,2,24,26,0,634,64.8,1,19,20,0,308,95.9,93.51,2020
Rob Havenstein,T,LA,16,71.8,5,18,27,4,658,60.3,3,12,18,3,222,95.9,91.89,2020
Mike Iupati,G,SEA,10,67.2,2,10,13,1,317,51.4,1,7,9,1,128,95.9,92.97,2020
Brandon Shell,T,SEA,11,80.3,4,12,19,3,460,77.5,2,10,14,2,203,95.87,93.1,2020
Connor McGovern,G,DAL,9,58.0,2,11,16,3,383,55.5,1,10,13,2,162,95.82,91.98,2020
Wes Schweitzer,G,WAS,15,70.5,4,18,27,5,644,60.1,3,9,17,5,261,95.81,93.49,2020
Taylor Decker,T,DET,16,85.8,8,19,29,2,692,78.3,6,14,22,2,290,95.81,92.41,2020
Jordan Simmons,G,SEA,14,51.6,2,12,17,3,401,37.0,1,11,13,1,163,95.76,92.02,2020
Ryan Ramczyk,T,NO,16,75.7,2,21,25,2,589,68.4,0,17,19,2,256,95.76,92.58,2020
Wyatt Teller,G,CLV,11,62.9,0,12,15,3,354,48.4,0,10,11,1,148,95.76,92.57,2020
Chris Hubbard,G,CLV,8,78.3,2,5,7,0,164,62.9,2,4,6,0,64,95.73,90.62,2020
Brian O'Neill,T,MIN,16,69.3,3,20,26,3,605,62.8,2,14,18,2,214,95.7,91.59,2020
Trent Brown,T,LV,5,73.2,1,6,7,0,162,68.3,1,4,5,0,78,95.68,93.59,2020
Anthony Castonzo,T,IND,12,80.8,3,13,18,2,417,80.9,0,9,10,1,177,95.68,94.35,2020
Quinton Spain,G,CIN,12,44.8,6,12,19,1,437,35.6,4,7,12,1,161,95.65,92.55,2020
Austin Blythe,C,LA,16,52.5,8,17,29,4,661,29.2,7,7,17,3,224,95.61,92.41,2020
Damien Lewis,G,SEA,16,48.4,2,23,28,3,633,40.4,1,19,22,2,255,95.58,91.37,2020
Lloyd Cushenberry III,C,DEN,16,47.6,3,22,29,4,655,30.3,2,19,25,4,325,95.57,92.31,2020
Kevin Zeitler,G,NYG,16,68.7,2,24,28,2,630,59.2,1,22,25,2,258,95.56,90.31,2020
Demar Dotson,T,DEN,8,70.0,1,10,11,0,246,67.6,1,6,7,0,131,95.53,94.66,2020
Isaac Seumalo,G,PHI,9,77.4,1,13,18,4,400,72.3,1,12,15,2,202,95.5,92.57,2020
Braden Smith,T,IND,14,74.8,1,23,24,0,531,67.6,1,19,20,0,226,95.48,91.15,2020
Dan Feeney,C,LAC,16,51.5,5,24,33,4,729,35.7,3,17,23,3,283,95.47,91.87,2020
Rick Wagner,T,GB,13,78.1,1,14,16,1,352,76.4,1,11,12,0,132,95.45,90.91,2020
Nick Allegretti,G,KC,12,52.6,6,14,21,1,461,25.4,5,11,17,1,162,95.44,89.51,2020
Mark Glowinski,G,IND,16,66.4,5,21,28,2,612,57.3,4,11,17,2,272,95.42,93.75,2020
Dalton Risner,G,DEN,16,69.6,6,22,28,0,612,68.3,3,15,18,0,307,95.42,94.14,2020
John Miller,G,CAR,14,62.7,5,19,27,3,581,42.4,4,14,20,2,227,95.35,91.19,2020
Jonah Williams,T,CIN,10,75.8,6,11,20,3,429,78.0,2,7,12,3,183,95.34,93.44,2020
Dennis Kelly,T,TEN,16,60.2,11,15,26,0,558,50.4,9,8,17,0,193,95.34,91.19,2020
Alex Redmond,G,CIN,7,47.3,2,8,13,3,278,47.9,2,6,11,3,124,95.32,91.13,2020
Bryan Bulaga,T,LAC,9,65.1,1,10,13,2,276,48.4,0,8,9,1,111,95.29,91.89,2020
Tyrell Crosby,T,DET,12,68.1,1,14,20,5,424,59.8,0,11,16,5,181,95.28,91.16,2020
Garrett Bradbury,C,MIN,16,38.8,7,17,29,5,613,28.8,2,14,20,4,217,95.27,90.78,2020
Isaiah Wynn,T,NE,10,75.2,4,9,16,3,337,66.3,4,3,10,3,123,95.25,91.87,2020
Billy Turner,T,GB,14,68.4,5,18,25,2,524,56.6,4,15,21,2,197,95.23,89.34,2020
Andrus Peat,G,NO,13,58.8,7,11,22,4,461,54.1,4,8,12,0,209,95.23,94.26,2020
Daniel Brunskill,C,SF,16,49.2,7,20,31,4,646,39.8,3,9,16,4,262,95.2,93.89,2020
Eric Fisher,T,KC,15,76.1,8,23,34,3,702,66.8,6,16,24,2,271,95.16,91.14,2020
Dion Dawkins,T,BUF,16,74.7,4,23,33,6,674,74.5,1,10,14,3,274,95.1,94.89,2020
James Carpenter,G,ATL,13,61.9,5,18,26,3,529,59.7,3,12,18,3,229,95.09,92.14,2020
Duane Brown,T,SEA,16,84.0,5,27,34,2,693,84.5,3,15,19,1,287,95.09,93.38,2020
Cameron Erving,T,DAL,5,69.2,1,6,8,1,162,67.8,0,6,7,1,75,95.06,90.67,2020
Ben Bartch,G,JAX,5,51.2,3,5,8,0,162,40.4,3,5,8,0,91,95.06,91.21,2020
Greg Van Roten,G,NYJ,13,71.5,2,19,24,3,482,64.5,1,12,15,2,233,95.02,93.56,2020
Russell Okung,T,CAR,7,80.0,1,9,13,3,260,59.7,1,8,12,3,97,95.0,87.63,2020
Denzelle Good,G,LV,15,51.4,7,20,29,2,571,41.2,5,12,19,2,275,94.92,93.09,2020
Laken Tomlinson,G,SF,16,62.2,14,16,33,3,646,48.4,9,13,25,3,261,94.89,90.42,2020
Bobby Massie,T,CHI,8,70.8,3,10,16,3,313,60.8,3,7,12,2,117,94.89,89.74,2020
Robert Hunt,T,MIA,13,65.2,5,15,23,3,449,61.5,3,11,15,1,183,94.88,91.8,2020
Senio Kelemete,G,HST,9,62.7,2,11,13,0,253,50.4,2,7,9,0,122,94.86,92.62,2020
Jesse Davis,T,MIA,16,62.1,10,23,34,1,657,51.1,8,18,27,1,264,94.82,89.77,2020
Andrew Wylie,G,KC,14,57.1,8,24,34,2,653,43.3,4,19,24,1,254,94.79,90.55,2020
Forrest Lamp,G,LAC,16,60.7,14,22,38,2,729,40.0,8,17,27,2,283,94.79,90.46,2020
Sam Tevi,T,LAC,14,59.0,9,22,33,2,630,57.7,4,11,17,2,237,94.76,92.83,2020
Matt Nelson,T,DET,8,52.3,2,6,8,0,152,65.0,0,5,5,0,56,94.74,91.07,2020
Kolton Miller,T,LV,14,81.3,5,24,31,2,589,75.7,5,16,23,2,285,94.74,91.93,2020
Halapoulivaati Vaitai,G,DET,10,53.3,3,6,15,6,284,32.4,2,6,13,5,116,94.72,88.79,2020
Jonah Jackson,G,DET,16,51.2,5,25,35,5,661,33.9,4,20,27,3,276,94.7,90.22,2020
Kaleb McGary,T,ATL,14,58.5,9,17,30,4,566,60.0,5,12,21,4,249,94.7,91.57,2020
Nate Davis,G,TEN,16,52.6,10,19,30,1,561,33.6,8,16,24,0,195,94.65,87.69,2020
Orlando Brown Jr.,T,BLT,16,76.7,1,24,28,3,514,75.1,1,17,20,2,198,94.55,89.9,2020
Jermaine Eluemunor,T,NE,10,70.3,1,7,11,3,201,69.1,1,4,5,0,72,94.53,93.06,2020
Shaq Mason,G,NE,13,60.5,1,18,22,3,400,50.6,1,9,12,2,153,94.5,92.16,2020
Donovan Smith,T,TB,15,69.2,8,21,35,6,634,65.2,4,14,22,4,300,94.48,92.67,2020
Morgan Moses,T,WAS,16,70.8,13,20,38,5,688,61.2,9,12,25,4,274,94.48,90.88,2020
Trai Turner,G,LAC,9,51.3,2,16,19,1,343,51.3,0,9,10,1,137,94.46,92.7,2020
Connor McGovern,C,NYJ,16,42.7,5,22,33,6,596,32.7,2,17,22,3,279,94.46,92.11,2020
Mekhi Becton,T,NYJ,14,76.0,1,15,23,7,412,72.0,1,11,17,5,178,94.42,90.45,2020
Joe Noteboom,T,LA,10,76.7,11,8,21,2,376,65.6,8,3,13,2,125,94.41,89.6,2020
Cole Toner,G,LAC,8,58.3,2,8,10,0,176,56.3,1,6,7,0,73,94.32,90.41,2020
Elijah Wilkinson,T,DEN,8,52.8,1,15,18,2,315,38.0,1,13,16,2,150,94.29,89.33,2020
Mike McGlinchey,T,SF,16,58.3,11,21,37,5,647,47.0,6,13,22,3,261,94.28,91.57,2020
Zach Fulton,G,HST,16,62.1,1,27,39,11,669,44.9,1,20,31,10,312,94.17,90.06,2020
Alejandro Villanueva,T,PIT,16,77.1,13,27,43,3,724,59.8,9,20,31,2,285,94.06,89.12,2020
Joe Dahl,G,DET,5,45.2,2,7,11,2,182,42.1,2,5,8,1,84,93.96,90.48,2020
Nick Easton,G,NO,12,44.7,4,12,18,2,298,15.0,4,9,14,1,120,93.96,88.33,2020
Cam Robinson,T,JAX,16,66.4,6,29,40,5,662,51.8,5,20,30,5,307,93.96,90.23,2020
Cody Ford,G,BUF,7,48.4,1,14,15,0,248,21.0,1,10,11,0,89,93.95,87.64,2020
Charles Leno Jr.,T,CHI,16,69.4,7,30,42,5,694,60.6,4,17,24,3,245,93.95,90.2,2020
Cam Fleming,T,NYG,16,56.5,4,25,35,6,572,53.2,2,16,23,5,230,93.88,90.0,2020
Ty Sambrailo,T,TEN,9,57.9,4,6,14,4,225,52.7,1,3,8,4,81,93.78,90.12,2020
Cesar Ruiz,G,NO,13,43.4,4,21,25,0,401,31.5,3,14,17,0,175,93.77,90.29,2020
Jon Feliciano,G,BUF,9,49.4,2,21,23,0,369,41.0,1,14,15,0,153,93.77,90.2,2020
Ryan Groy,G,LAC,4,54.2,3,8,11,0,176,43.5,1,6,7,0,59,93.75,88.14,2020
Jordan Mailata,T,PHI,13,67.8,7,18,32,7,503,63.2,6,13,23,4,258,93.64,91.09,2020
Ike Boettger,G,BUF,11,52.3,3,23,26,0,408,48.0,1,13,14,0,188,93.63,92.55,2020
Ezra Cleveland,G,MIN,9,52.0,8,10,23,5,361,33.2,5,7,16,4,126,93.63,87.3,2020
George Fant,T,NYJ,14,61.8,6,24,33,3,507,60.1,5,15,23,3,236,93.49,90.25,2020
Trent Scott,T,CAR,10,57.0,2,10,14,2,213,38.6,2,7,11,2,86,93.43,87.21,2020
Brandon Parker,T,LV,8,55.3,2,10,13,1,197,53.4,0,9,10,1,100,93.4,90.0,2020
Justin Herron,T,NE,11,60.0,1,7,13,5,194,40.6,1,6,11,4,79,93.3,86.08,2020
Matt Pryor,G,PHI,12,58.1,8,21,35,6,522,43.0,6,16,26,4,237,93.3,89.03,2020
Fred Johnson,T,CIN,10,47.4,5,13,20,2,293,29.0,2,10,14,2,119,93.17,88.24,2020
Brian Winters,G,BUF,14,51.9,8,16,27,3,395,32.8,4,14,21,3,164,93.16,87.2,2020
Alex Lewis,G,NYJ,9,55.6,8,16,24,0,349,42.5,5,13,18,0,171,93.12,89.47,2020
Wes Martin,G,WAS,7,45.8,2,9,15,4,216,23.7,2,7,12,3,87,93.06,86.21,2020
Colton McKivitz,G,SF,9,49.9,3,8,12,1,172,25.5,3,7,11,1,73,93.02,84.93,2020
Austin Jackson,T,MIA,13,53.3,5,29,38,4,543,39.0,4,22,30,4,225,93.0,86.67,2020
Michael Jordan,G,CIN,11,40.8,15,17,35,3,499,32.5,11,10,24,3,223,92.99,89.24,2020
Michael Schofield III,G,CAR,5,41.7,2,6,12,4,169,38.3,1,4,6,1,67,92.9,91.04,2020
Brandon Knight,T,DAL,11,55.5,6,25,37,6,517,50.5,4,16,24,4,224,92.84,89.29,2020
Roderick Johnson,T,HST,6,60.6,3,9,13,1,177,49.8,1,8,10,1,77,92.66,87.01,2020
Will Hernandez,G,NYG,13,50.9,5,19,25,1,336,26.5,5,16,22,1,156,92.56,85.9,2020
Dakota Dozier,G,MIN,16,36.7,9,31,46,6,614,22.3,5,20,29,4,217,92.51,86.64,2020
Tytus Howard,T,HST,14,65.4,3,37,42,2,561,57.0,1,31,34,2,266,92.51,87.22,2020
Trey Pipkins III,T,LAC,9,50.3,3,19,27,5,357,44.1,1,13,17,3,136,92.44,87.5,2020
Sam Young,T,LV,8,55.9,1,14,18,3,235,56.8,1,10,14,3,128,92.34,89.06,2020
Tyre Phillips,G,BLT,12,56.3,1,9,16,6,208,43.1,1,6,11,4,80,92.31,86.25,2020
David Quessenberry,T,TEN,9,57.3,3,10,16,3,208,50.3,1,7,11,3,73,92.31,84.93,2020
Storm Norton,T,LAC,6,63.6,2,12,15,1,194,53.3,2,9,11,0,81,92.27,86.42,2020
Cedric Ogbuehi,T,SEA,7,59.7,2,10,13,1,168,43.4,2,8,11,1,58,92.26,81.03,2020
